scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,382.85943603515625,297.60028076171875,0.9412403106689453,296.5574645996094,393.3541564941406,0.9796414375305176,353.8346252441406,494.1832580566406,0.9180253744125366,192.23548889160156,491.3021240234375,0.9574992656707764,179.0382843017578,583.2979736328125,0.8956369161605835
1,383.6028747558594,294.33624267578125,0.9019410610198975,296.977294921875,390.53411865234375,0.9689449071884155,353.7911682128906,492.5303649902344,0.9443808794021606,190.8385772705078,488.760009765625,0.9536536931991577,173.84474182128906,580.1226196289062,0.864435076713562
2,385.1037292480469,293.2015686035156,0.92839515209198,296.76849365234375,388.0513000488281,0.9779636263847351,353.2157287597656,491.60223388671875,0.9387689828872681,188.61656188964844,484.81011962890625,0.9493542909622192,168.73703002929688,576.4999389648438,0.8803608417510986
3,385.7794494628906,291.4844970703125,0.9433212280273438,296.734619140625,386.2685241699219,0.9779374599456787,354.74151611328125,491.0946044921875,0.9432239532470703,186.81478881835938,481.2999572753906,0.9172453880310059,167.11886596679688,570.3360595703125,0.9059678316116333
4,386.5946960449219,290.38995361328125,0.9288557767868042,296.70263671875,384.13299560546875,0.9780617356300354,354.97686767578125,490.4190979003906,0.944361686706543,187.37574768066406,476.8265075683594,0.9130719900131226,164.81765747070312,566.8713989257812,0.9337618947029114
5,387.3628234863281,288.8754577636719,0.9393057823181152,297.359375,382.9160461425781,0.973719596862793,355.90093994140625,490.1907958984375,0.9523868560791016,187.8488311767578,469.71490478515625,0.896967351436615,164.55166625976562,561.3118286132812,0.9528342485427856
6,388.25213623046875,287.6621398925781,0.9379476308822632,298.1068420410156,381.74578857421875,0.9765239357948303,356.9306335449219,490.18341064453125,0.9493534564971924,189.27479553222656,465.9806213378906,0.9294466972351074,164.984375,557.0263061523438,0.8921926617622375
7,389.56146240234375,287.1702575683594,0.9432605504989624,298.9095458984375,380.71466064453125,0.981055498123169,358.12518310546875,490.10638427734375,0.9510773420333862,192.72140502929688,459.71453857421875,0.9011097550392151,163.9927978515625,555.2423706054688,0.9222785234451294
8,390.2819519042969,286.65386962890625,0.9496027231216431,299.37335205078125,380.0789794921875,0.9879967570304871,359.389404296875,490.3868103027344,0.9433853626251221,195.900634765625,454.3959655761719,0.9020400643348694,165.61187744140625,550.7822265625,0.8922762870788574
9,390.560546875,286.2737731933594,0.9401199221611023,300.45257568359375,379.61785888671875,0.9851878881454468,359.73724365234375,490.45623779296875,0.9368761777877808,200.1771697998047,451.3504638671875,0.8531782627105713,168.1002197265625,544.742919921875,0.9066230058670044
10,391.19476318359375,286.0297546386719,0.936267077922821,301.70037841796875,379.4228820800781,0.9832901954650879,362.9353942871094,490.6631774902344,0.9434519410133362,204.52554321289062,446.8592834472656,0.9094910621643066,173.2053680419922,543.177734375,0.7746649980545044
11,391.4101867675781,285.53302001953125,0.940532922744751,303.4952392578125,378.1179504394531,0.9820491075515747,364.97265625,490.95330810546875,0.940961480140686,209.82281494140625,441.6078186035156,0.9308077692985535,182.00743103027344,540.751953125,0.8538146615028381
12,391.7034912109375,285.28790283203125,0.9394875168800354,304.4402770996094,377.04638671875,0.9820204377174377,366.1692810058594,489.89886474609375,0.9403358697891235,213.89242553710938,440.8714904785156,0.9059075117111206,192.50311279296875,540.2509155273438,0.6850171089172363
13,392.0270690917969,284.8602600097656,0.9469215869903564,306.4009704589844,374.64971923828125,0.9760866165161133,370.0869445800781,490.1005554199219,0.9603301286697388,220.1443328857422,438.9934387207031,0.9278272390365601,204.45169067382812,534.8882446289062,0.8046671748161316
14,392.21649169921875,284.5170593261719,0.946963369846344,307.5784912109375,373.5750427246094,0.981669545173645,372.54461669921875,489.2669372558594,0.9703423976898193,224.42791748046875,437.18035888671875,0.9445010423660278,214.42489624023438,541.3311157226562,0.8202805519104004
15,392.4402160644531,283.8265075683594,0.9457835555076599,308.5308532714844,372.3458557128906,0.98536217212677,374.26715087890625,489.260498046875,0.9657384157180786,229.51885986328125,440.0208435058594,0.923482358455658,227.94088745117188,543.5455932617188,0.8488237857818604
16,392.99761962890625,283.3139343261719,0.9530577659606934,309.47589111328125,372.6234436035156,0.9824804663658142,376.4176330566406,489.0733337402344,0.9565541744232178,236.38819885253906,442.75653076171875,0.9551739692687988,242.6336212158203,543.0626220703125,0.8452084064483643
17,393.3171081542969,283.046875,0.9493957757949829,310.19586181640625,373.3390808105469,0.9783163070678711,379.1687316894531,489.0113525390625,0.961730420589447,240.4196014404297,443.47955322265625,0.9642174243927002,254.37054443359375,545.4157104492188,0.8380435705184937
18,393.48370361328125,282.6413269042969,0.9584001302719116,311.13751220703125,374.9804992675781,0.966359555721283,384.1116638183594,489.006103515625,0.9433647990226746,246.40684509277344,445.06402587890625,0.9532492160797119,269.6340026855469,545.8150634765625,0.8697574138641357
19,394.0216064453125,281.9955749511719,0.9666022062301636,312.4354248046875,376.0695495605469,0.9745010137557983,386.6053771972656,487.221435546875,0.9605114459991455,252.31756591796875,454.009033203125,0.962579607963562,279.7741394042969,546.90625,0.8823307752609253
20,394.90484619140625,281.67724609375,0.9666473269462585,314.43646240234375,377.4137878417969,0.9805846214294434,387.3703308105469,485.7191162109375,0.9646523594856262,258.8749694824219,456.78289794921875,0.9643875956535339,292.95184326171875,549.72265625,0.8796050548553467
21,395.7116394042969,281.35662841796875,0.9629566669464111,315.8866271972656,378.9964904785156,0.9837003350257874,389.64691162109375,485.4667053222656,0.9577144384384155,264.1850280761719,464.7017822265625,0.9728114604949951,306.7716979980469,553.10009765625,0.8388352394104004
22,396.5162353515625,281.24481201171875,0.962051510810852,319.4969482421875,381.2571716308594,0.9741048812866211,396.47918701171875,485.332763671875,0.9246090650558472,271.93487548828125,471.11248779296875,0.9646397233009338,318.17254638671875,554.4459838867188,0.8041893243789673
23,397.04327392578125,280.8046569824219,0.9591037631034851,322.7923583984375,382.7545166015625,0.9807480573654175,400.2772216796875,485.53778076171875,0.9263592958450317,278.7356262207031,475.71832275390625,0.9695268869400024,332.0635681152344,556.231689453125,0.8180640935897827
24,397.7837829589844,280.385498046875,0.9583210945129395,325.1567077636719,384.8648681640625,0.9836862087249756,402.79315185546875,484.9487609863281,0.9672732353210449,288.0160827636719,485.6104431152344,0.9745018482208252,343.64337158203125,559.2777709960938,0.8278512954711914
25,398.43255615234375,280.22686767578125,0.9498107433319092,326.9633483886719,385.9287109375,0.9749361276626587,405.7999267578125,485.67431640625,0.97000652551651,298.60919189453125,493.05419921875,0.978346586227417,355.5681457519531,558.8153076171875,0.8938583135604858
