scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,715.5270385742188,413.0886535644531,0.9621119499206543,605.2996215820312,489.2010803222656,0.9737943410873413,710.5076904296875,587.3043823242188,0.9872969388961792,505.1358337402344,566.4747314453125,0.9646857976913452,554.2911987304688,613.45654296875,0.7183838486671448
1,715.6189575195312,412.0086669921875,0.9646651744842529,605.7213745117188,486.7931823730469,0.9747307300567627,709.46630859375,585.5331420898438,0.9879387617111206,501.6733093261719,565.7939453125,0.9783735275268555,549.9365234375,613.1941528320312,0.709694504737854
2,715.8510131835938,410.72833251953125,0.9668325781822205,605.4535522460938,484.6330871582031,0.9800963401794434,708.2579345703125,584.3638305664062,0.9892923831939697,496.9580383300781,565.2935791015625,0.979336142539978,547.310546875,612.4628295898438,0.5922044515609741
3,715.6248168945312,407.9072570800781,0.9714395999908447,604.8936767578125,482.470947265625,0.984798014163971,707.6099243164062,583.4954223632812,0.9891522526741028,494.1316833496094,563.9389038085938,0.9875469207763672,543.9851684570312,611.712158203125,0.6948580741882324
4,715.78271484375,406.3760986328125,0.9735192656517029,605.0927734375,480.06817626953125,0.9890074729919434,706.0548095703125,580.6187133789062,0.984442949295044,491.4844055175781,562.4656982421875,0.9851430654525757,534.944091796875,609.7460327148438,0.6996803283691406
5,716.0615234375,404.0285339355469,0.9721345901489258,605.2164916992188,478.251708984375,0.9862897396087646,704.47412109375,578.5797729492188,0.9737440347671509,488.7535705566406,561.3775024414062,0.9723449945449829,532.98681640625,609.6156005859375,0.7341779470443726
6,716.4840087890625,402.3705139160156,0.9725079536437988,604.5746459960938,476.3203125,0.9862031936645508,702.2669677734375,573.6785888671875,0.9750992655754089,486.2889404296875,557.913330078125,0.9786531925201416,528.2720947265625,608.3386840820312,0.8078740239143372
7,716.9615478515625,400.44305419921875,0.9695467352867126,604.3749389648438,474.9281921386719,0.9849967360496521,701.2840576171875,572.6245727539062,0.9799611568450928,484.6365966796875,556.3433837890625,0.9869508147239685,526.0294799804688,607.8931884765625,0.8169195652008057
8,718.1716918945312,398.0837097167969,0.96004319190979,604.4356079101562,473.3217468261719,0.9764087200164795,699.748779296875,571.8147583007812,0.9799941182136536,482.2939147949219,554.7485961914062,0.9835938215255737,517.1844482421875,608.329833984375,0.5541222095489502
9,719.4827270507812,396.11651611328125,0.9641014337539673,605.8887939453125,470.02154541015625,0.9746279716491699,698.7503662109375,570.7862548828125,0.9778374433517456,481.1258544921875,553.1874389648438,0.9736825823783875,512.3839111328125,607.208740234375,0.7417117953300476
10,721.216796875,394.77978515625,0.9732556939125061,607.2344360351562,467.3891296386719,0.9804788827896118,699.113037109375,569.3522338867188,0.9688986539840698,478.6739196777344,551.2308959960938,0.9633328318595886,510.0045166015625,607.6198120117188,0.8325932025909424
11,722.3621215820312,392.5118103027344,0.9731870293617249,609.525390625,464.73040771484375,0.9752370119094849,698.9953002929688,566.73291015625,0.9803352355957031,477.67108154296875,549.2118530273438,0.9744505882263184,501.4823303222656,605.0911254882812,0.8121712803840637
12,724.0550537109375,390.9063415527344,0.9794682264328003,610.9442749023438,462.8927307128906,0.9855890274047852,698.982666015625,564.5241088867188,0.9836570024490356,477.0827331542969,546.5877685546875,0.9789067506790161,491.3143005371094,605.43212890625,0.5683032274246216
13,725.50537109375,387.6311340332031,0.9715054035186768,612.173583984375,459.9251708984375,0.9915504455566406,699.4126586914062,561.0360107421875,0.981296181678772,477.17755126953125,542.864990234375,0.9736785888671875,486.9079284667969,605.2955932617188,0.813693642616272
14,726.2998046875,385.9256896972656,0.9583892226219177,613.3117065429688,457.5604248046875,0.9908219575881958,698.718017578125,558.0308837890625,0.976767897605896,477.50628662109375,539.5131225585938,0.9825257062911987,482.997802734375,604.61865234375,0.8964080810546875
15,728.8178100585938,383.16650390625,0.9579799771308899,614.63720703125,454.7723693847656,0.9788084030151367,699.08349609375,556.3688354492188,0.9811720252037048,479.0938415527344,537.7369995117188,0.9819728136062622,472.37255859375,602.6836547851562,0.8222440481185913
16,730.9857177734375,381.5921630859375,0.9719475507736206,616.0499267578125,452.2179260253906,0.9843684434890747,699.6416015625,555.478759765625,0.9781429767608643,480.6448974609375,536.0661010742188,0.9727954864501953,470.0858459472656,602.8659057617188,0.9223490953445435
17,733.4620971679688,379.83038330078125,0.9697189331054688,617.1680908203125,449.98199462890625,0.9881212711334229,701.3563842773438,554.6531372070312,0.9687838554382324,481.62200927734375,534.8926391601562,0.9699235558509827,469.2349548339844,602.5401611328125,0.9268993139266968
18,735.6182861328125,377.89892578125,0.9708938598632812,619.99853515625,447.969482421875,0.9890856146812439,704.5869140625,551.7972412109375,0.9762970209121704,482.6826171875,534.8207397460938,0.9714905023574829,465.1302795410156,600.0548095703125,0.8974018692970276
19,737.60400390625,376.59735107421875,0.9795323610305786,621.95263671875,446.7332763671875,0.9847066402435303,705.7781982421875,550.3434448242188,0.9837663769721985,483.2308349609375,535.29736328125,0.9735367298126221,461.0998840332031,599.7227783203125,0.9244920611381531
20,738.5794067382812,375.9310607910156,0.9803690314292908,624.9149169921875,446.1869201660156,0.9882322549819946,707.1448974609375,549.516357421875,0.985790491104126,484.2981262207031,536.2918090820312,0.9736953973770142,453.8294372558594,597.5234985351562,0.7586106657981873
21,740.1910400390625,375.8326416015625,0.9804198741912842,627.4938354492188,446.29571533203125,0.9890270829200745,708.4500732421875,548.8638916015625,0.9853782057762146,487.6299133300781,536.971923828125,0.9758340120315552,448.5372009277344,598.0032958984375,0.8564859628677368
22,742.4346923828125,376.02203369140625,0.9791975021362305,630.2564086914062,446.8080749511719,0.984681248664856,710.395751953125,549.0267333984375,0.9859707951545715,490.0343933105469,539.2459716796875,0.9823025465011597,439.2170715332031,598.5152587890625,0.8832778930664062
23,744.7949829101562,375.4104919433594,0.9754844903945923,632.3165893554688,446.7235412597656,0.9856528043746948,712.257080078125,550.0125122070312,0.9804400205612183,493.3791198730469,541.5558471679688,0.9695320725440979,436.7110900878906,598.836669921875,0.9396287202835083
24,747.611328125,377.142333984375,0.9796345233917236,633.9541625976562,447.85888671875,0.9897575378417969,716.1399536132812,550.1154174804688,0.977844774723053,496.69915771484375,545.1718139648438,0.9534347653388977,433.8244323730469,597.4268188476562,0.9152572154998779
25,749.9293823242188,377.7864990234375,0.9812753200531006,635.6088256835938,449.8570251464844,0.9878777861595154,719.5641479492188,551.8493041992188,0.9705523252487183,502.33331298828125,549.5521850585938,0.9708831906318665,430.19146728515625,595.1166381835938,0.8609475493431091
