scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,939.949951171875,337.861572265625,0.9745068550109863,820.727783203125,392.39984130859375,0.8719780445098877,884.469970703125,559.4974975585938,0.9690544605255127,691.796875,481.5522766113281,0.9702892303466797,617.2221069335938,544.2059936523438,0.9751921892166138
1,946.4077758789062,338.81121826171875,0.9693125486373901,828.1238403320312,390.8004455566406,0.92305988073349,892.4815063476562,558.5526733398438,0.9623305201530457,705.7186889648438,475.3775939941406,0.9856618642807007,638.5592041015625,545.8245849609375,0.9812353253364563
2,952.57177734375,338.208740234375,0.9712895154953003,831.9193115234375,389.87579345703125,0.9296315908432007,900.3169555664062,557.8766479492188,0.9820999503135681,719.741455078125,471.6974792480469,0.9917156100273132,659.0625,546.59814453125,0.9529216885566711
3,957.7427368164062,338.78277587890625,0.9736684560775757,840.8189697265625,388.5516357421875,0.9164637923240662,907.9639282226562,557.8247680664062,0.9691305160522461,731.1676635742188,469.9508361816406,0.9935657382011414,682.163330078125,548.9425048828125,0.9637043476104736
4,962.0594482421875,338.97698974609375,0.9758787155151367,846.09716796875,386.66107177734375,0.9552631974220276,916.2546997070312,557.3357543945312,0.9797760248184204,743.3779907226562,466.4477844238281,0.9791227579116821,705.0842895507812,548.1301879882812,0.9708492755889893
5,968.6056518554688,338.48858642578125,0.9729759693145752,849.7051391601562,385.3712158203125,0.9347718954086304,923.1766357421875,556.1690063476562,0.9723203778266907,755.8026123046875,462.61553955078125,0.9845112562179565,727.4104614257812,543.4512329101562,0.9674049019813538
6,974.649169921875,337.5661315917969,0.9593154191970825,858.0614624023438,383.1216125488281,0.9413141012191772,931.5736694335938,555.6978149414062,0.9854402542114258,767.968994140625,460.54339599609375,0.9895258545875549,743.5975341796875,544.2880859375,0.956498920917511
7,981.1656494140625,336.3568115234375,0.9662482738494873,861.032470703125,382.96453857421875,0.9600068926811218,937.8019409179688,554.6572265625,0.9804978370666504,776.0784301757812,459.571044921875,0.9868643283843994,759.92626953125,545.918701171875,0.9593850374221802
8,986.6701049804688,334.0689392089844,0.9629040956497192,867.0161743164062,381.6613464355469,0.9389481544494629,945.6522216796875,553.70166015625,0.984235405921936,785.5542602539062,457.6266174316406,0.9917361736297607,775.5087280273438,545.184814453125,0.9696581959724426
9,992.6015625,334.5438537597656,0.9611494541168213,874.1010131835938,380.0124816894531,0.9459667801856995,955.0172119140625,551.8250732421875,0.9678118228912354,794.0277099609375,458.44036865234375,0.9929873943328857,791.4935302734375,545.7185668945312,0.9454277753829956
10,996.9677124023438,333.7281494140625,0.9762380123138428,877.969970703125,379.19903564453125,0.9446346759796143,962.5787353515625,551.2925415039062,0.9749232530593872,801.0579833984375,456.79071044921875,0.9926166534423828,806.9920654296875,543.3330688476562,0.9693763256072998
11,1003.3543701171875,332.73138427734375,0.9781520366668701,884.6340942382812,377.66204833984375,0.9283847212791443,972.306884765625,550.5343017578125,0.9762507081031799,808.8751831054688,458.9112548828125,0.9912428259849548,818.7221069335938,541.50439453125,0.9705301523208618
12,1010.5875854492188,333.1546936035156,0.972503125667572,891.8900146484375,377.6513366699219,0.9449459314346313,979.34814453125,550.98779296875,0.9793177843093872,816.224853515625,458.3807373046875,0.9922311902046204,831.3087158203125,542.0703735351562,0.9290987253189087
13,1015.4065551757812,332.6524963378906,0.9616983532905579,898.4216918945312,377.4386291503906,0.9256483912467957,989.7435302734375,549.560302734375,0.9815406799316406,823.2609252929688,461.30157470703125,0.9850643873214722,843.067138671875,545.1680908203125,0.9522425532341003
14,1021.448974609375,331.6334228515625,0.9720367193222046,906.1170654296875,377.9549255371094,0.9328973889350891,996.0582885742188,550.4940795898438,0.982111930847168,832.30126953125,461.4915771484375,0.9845107793807983,854.9913330078125,543.6925659179688,0.942747950553894
15,1029.74658203125,332.7018127441406,0.9735587239265442,910.07177734375,377.452880859375,0.9445778131484985,1006.6946411132812,548.1315307617188,0.9780703783035278,839.8679809570312,464.656982421875,0.9729739427566528,866.0635375976562,542.8262329101562,0.9577241539955139
16,1035.6131591796875,331.90850830078125,0.9839673042297363,916.3073120117188,377.0787658691406,0.9292691946029663,1014.048583984375,548.8526000976562,0.9754410982131958,848.7847900390625,467.9907531738281,0.9831559658050537,878.9718017578125,547.4602661132812,0.9537185430526733
17,1042.814453125,333.2080383300781,0.97083979845047,923.4257202148438,378.17938232421875,0.9521697759628296,1023.4707641601562,548.0824584960938,0.9623677730560303,856.9508666992188,470.972900390625,0.9820384979248047,890.82275390625,548.0731201171875,0.9632163047790527
18,1049.0013427734375,332.0459899902344,0.9680755138397217,929.49169921875,378.85308837890625,0.933436393737793,1031.98974609375,546.8563232421875,0.9684182405471802,865.7364501953125,472.53753662109375,0.9891988039016724,902.4042358398438,548.4794311523438,0.9546645879745483
19,1053.9427490234375,332.65374755859375,0.9718974828720093,934.9745483398438,378.5768737792969,0.9420244097709656,1041.1346435546875,547.5328369140625,0.9715351462364197,872.9152221679688,477.5045471191406,0.9881950616836548,915.7344360351562,553.9280395507812,0.95108962059021
20,1060.928466796875,333.88250732421875,0.978256344795227,941.1531982421875,380.08563232421875,0.9548020362854004,1049.347412109375,546.3093872070312,0.9745209813117981,881.5707397460938,477.7441101074219,0.985381007194519,927.3231201171875,556.31005859375,0.9081069231033325
21,1067.783203125,334.5189514160156,0.973362386226654,948.2923583984375,381.6617431640625,0.936130166053772,1058.05029296875,547.850341796875,0.9810541868209839,889.600830078125,484.18890380859375,0.988020122051239,936.6995239257812,556.679931640625,0.9547533392906189
22,1074.3638916015625,335.40972900390625,0.9713819026947021,955.1221313476562,382.5429992675781,0.946718692779541,1065.530029296875,547.0942993164062,0.9731026887893677,898.159423828125,486.75079345703125,0.9821067452430725,946.889892578125,558.7932739257812,0.9541218280792236
23,1080.0185546875,336.63214111328125,0.9721881151199341,960.28271484375,382.6903076171875,0.9384994506835938,1073.6893310546875,548.4224243164062,0.9844380617141724,906.3173828125,490.1929016113281,0.9929565191268921,958.1993408203125,560.6685180664062,0.9313427209854126
24,1084.7320556640625,337.1993103027344,0.9763303399085999,967.7758178710938,383.988525390625,0.9211977124214172,1079.844970703125,549.2337646484375,0.9812741279602051,913.5565185546875,490.8885192871094,0.9909268617630005,969.0653076171875,560.7562255859375,0.9372375011444092
25,1090.1380615234375,338.54583740234375,0.977623701095581,973.1715698242188,385.60894775390625,0.948101282119751,1089.154052734375,549.3405151367188,0.9825013875961304,921.2466430664062,495.5768737792969,0.9875779151916504,977.205078125,561.8685302734375,0.9152987003326416
