scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,453.01947021484375,294.84906005859375,0.21938589215278625,390.59124755859375,384.7913818359375,0.07531663775444031,449.2456970214844,428.906494140625,0.9899709820747375,366.7216796875,488.3011779785156,0.9500763416290283,391.9792175292969,537.8535766601562,0.9513714909553528
1,419.7596740722656,333.4866027832031,0.20531100034713745,390.9054260253906,387.1358642578125,0.21001660823822021,452.2892150878906,433.0666809082031,0.9871097207069397,374.47283935546875,497.5617370605469,0.9790513515472412,398.50128173828125,545.6763916015625,0.9688526391983032
2,420.8119812011719,334.2752380371094,0.17689061164855957,397.0854797363281,381.3047790527344,0.1840008795261383,455.5216064453125,438.0281066894531,0.986864447593689,377.9061279296875,503.1553955078125,0.9834873080253601,401.4710998535156,553.9601440429688,0.9656727313995361
3,530.1787109375,235.126953125,0.19588851928710938,397.1871032714844,385.0086975097656,0.34190672636032104,456.6497497558594,443.04486083984375,0.9846407175064087,378.55865478515625,505.91082763671875,0.9875415563583374,406.2473449707031,561.6770629882812,0.9717649221420288
4,531.2044677734375,235.52500915527344,0.3499504029750824,402.51336669921875,375.47442626953125,0.337848424911499,457.7807922363281,446.578857421875,0.9772557020187378,377.77081298828125,507.3312072753906,0.9902980327606201,404.2975769042969,566.5942993164062,0.9739282727241516
5,530.2349243164062,238.8376007080078,0.5733841061592102,405.3013000488281,371.20050048828125,0.3145711421966553,460.3807373046875,451.9523010253906,0.9606450796127319,373.16473388671875,507.0570068359375,0.9961272478103638,398.24420166015625,566.9090576171875,0.9636638164520264
6,531.6513671875,240.0067138671875,0.6376166343688965,406.0816650390625,369.0303039550781,0.4392891228199005,459.6432800292969,457.6897277832031,0.9543408155441284,367.1972351074219,505.3001708984375,0.9960839152336121,392.44195556640625,567.3626708984375,0.9574812650680542
7,531.4699096679688,241.17579650878906,0.7120637893676758,407.7560119628906,366.32513427734375,0.2711449861526489,458.3907775878906,460.89630126953125,0.9638407230377197,363.9341735839844,505.3826599121094,0.9968791007995605,388.3380432128906,567.8787841796875,0.961885929107666
8,531.2781982421875,243.06871032714844,0.5607368350028992,406.8245849609375,366.5787658691406,0.42608678340911865,458.0511474609375,463.3339538574219,0.9626742601394653,360.00726318359375,505.1071472167969,0.9963085651397705,381.82275390625,566.5401000976562,0.9660618305206299
9,533.1691284179688,243.082763671875,0.6093557476997375,406.61834716796875,366.3768310546875,0.38252684473991394,458.5982666015625,464.31744384765625,0.9685627818107605,358.849853515625,502.5918884277344,0.9944444298744202,375.61895751953125,566.6698608398438,0.97230064868927
10,532.9025268554688,245.5958251953125,0.48857662081718445,406.24761962890625,364.0431213378906,0.45432013273239136,456.95623779296875,465.32293701171875,0.9680979251861572,352.8113098144531,502.7138671875,0.9900307655334473,373.12109375,567.1383056640625,0.9715349674224854
11,411.553955078125,352.6878967285156,0.2335217297077179,406.76641845703125,360.8372497558594,0.3293682336807251,455.2121276855469,467.4124755859375,0.9618496298789978,351.4781494140625,502.7347412109375,0.987804651260376,365.82159423828125,567.677490234375,0.9420748949050903
12,409.8800354003906,353.34912109375,0.25694113969802856,406.0224914550781,359.53643798828125,0.5652007460594177,455.528076171875,469.0274658203125,0.9725898504257202,345.9197998046875,502.5873107910156,0.9873349666595459,360.3749084472656,566.7940673828125,0.96863853931427
13,475.6938171386719,284.6562194824219,0.2179931104183197,404.6844482421875,360.52728271484375,0.7293418049812317,454.1268615722656,470.42010498046875,0.9721132516860962,344.8419189453125,501.4278869628906,0.9858605861663818,357.8319396972656,566.2133178710938,0.9769418239593506
14,409.0439758300781,353.35357666015625,0.32819733023643494,405.4076843261719,358.8685302734375,0.6513028740882874,452.9400634765625,472.7018127441406,0.9891796112060547,339.90948486328125,500.14044189453125,0.9882109761238098,353.7877502441406,566.5142822265625,0.9407896995544434
15,407.9233703613281,354.0817565917969,0.25571125745773315,404.5238342285156,359.2624816894531,0.8235225081443787,452.4229736328125,473.8893737792969,0.9897996187210083,335.7763366699219,499.4139404296875,0.9933714866638184,348.690673828125,565.6532592773438,0.968500018119812
16,475.9208984375,285.4984130859375,0.3870524764060974,404.9687194824219,358.1306457519531,0.8163518905639648,452.46783447265625,475.2301025390625,0.9913144111633301,332.009033203125,498.1661376953125,0.9967950582504272,342.9009094238281,566.7720947265625,0.9653083086013794
17,476.7945861816406,285.2344970703125,0.517145574092865,405.10980224609375,357.63507080078125,0.8007010221481323,452.96331787109375,476.13409423828125,0.9927979707717896,327.4351806640625,497.7900390625,0.9916309118270874,340.4264831542969,564.2586669921875,0.9729036688804626
18,459.9090576171875,300.114501953125,0.3450777232646942,407.13787841796875,354.36041259765625,0.7604203224182129,453.7044677734375,478.1104736328125,0.9915837645530701,325.60491943359375,494.0522155761719,0.9892454147338867,334.609130859375,564.916259765625,0.9631947875022888
19,459.9237365722656,299.6619567871094,0.5146127939224243,407.1755676269531,353.82757568359375,0.7818756103515625,454.31414794921875,479.8568420410156,0.9890509247779846,321.3134765625,491.92694091796875,0.989525556564331,328.6369934082031,565.0099487304688,0.9548118114471436
20,460.7821960449219,298.65533447265625,0.6426569223403931,407.4566650390625,353.3149108886719,0.8074640035629272,454.5639343261719,480.5888366699219,0.9867467880249023,318.8691101074219,489.6558532714844,0.9939706325531006,325.7342834472656,563.9969482421875,0.9762555360794067
21,461.4134521484375,297.7661437988281,0.702497124671936,408.2350769042969,352.1563415527344,0.7958925366401672,455.3433532714844,481.1220703125,0.982588529586792,315.71124267578125,487.9443054199219,0.9938636422157288,320.9631042480469,562.7498779296875,0.9644423723220825
22,461.2295837402344,297.837158203125,0.7495697736740112,407.7540588378906,350.6382141113281,0.8419549465179443,456.3999328613281,481.86248779296875,0.9828944206237793,313.1431579589844,486.73248291015625,0.9937009811401367,315.513916015625,563.3309936523438,0.9726643562316895
23,462.2090759277344,296.8333435058594,0.7948238849639893,409.369384765625,349.1828918457031,0.8739891052246094,455.7342529296875,481.8102111816406,0.9855524897575378,312.53753662109375,483.61859130859375,0.9940712451934814,311.8331298828125,562.91015625,0.9543570280075073
24,465.80487060546875,292.0788879394531,0.856789231300354,409.9877014160156,348.2809753417969,0.8920255899429321,456.4609680175781,482.1491394042969,0.984778642654419,309.1518859863281,481.6596374511719,0.994292140007019,308.0374450683594,562.9721069335938,0.9681093692779541
