scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,536.2294921875,291.7894592285156,0.6848251223564148,512.5050659179688,396.3858337402344,0.9343631267547607,640.1224975585938,498.4920959472656,0.9638456106185913,625.7429809570312,551.6377563476562,0.9593832492828369,694.8603515625,588.2147216796875,0.926842212677002
1,544.762451171875,296.83013916015625,0.7119165062904358,521.760498046875,400.0201721191406,0.9537277221679688,645.5599365234375,501.72552490234375,0.973163366317749,622.1749267578125,551.2908935546875,0.97463059425354,690.8170166015625,590.5040893554688,0.956386387348175
2,551.4989624023438,299.2999267578125,0.8160504102706909,530.5740966796875,403.29595947265625,0.9166846871376038,648.9481811523438,505.56268310546875,0.9643174409866333,617.4446411132812,551.10888671875,0.9660695195198059,684.689453125,590.8366088867188,0.9114716053009033
3,560.2347412109375,303.93646240234375,0.8314065933227539,537.460205078125,408.8051452636719,0.9507516622543335,651.1105346679688,508.4508361816406,0.9837085008621216,613.3677368164062,548.7369995117188,0.9819401502609253,678.166259765625,591.2507934570312,0.9344510436058044
4,565.5233764648438,306.97296142578125,0.6331977248191833,543.9894409179688,410.4017333984375,0.9463785886764526,654.3021240234375,512.2391967773438,0.9788641929626465,607.4540405273438,547.2367553710938,0.9818504452705383,674.9434814453125,591.7064208984375,0.9516553282737732
5,573.4757080078125,309.7295837402344,0.6646618843078613,550.3222045898438,411.9764099121094,0.964645504951477,655.4264526367188,514.8204956054688,0.9783613681793213,601.7407836914062,545.6025390625,0.9776918888092041,669.5802612304688,591.2476806640625,0.916994571685791
6,580.7916870117188,312.06890869140625,0.8618261814117432,555.7022705078125,414.8462219238281,0.9686423540115356,655.8638305664062,517.328857421875,0.9830344915390015,597.7437744140625,542.2774658203125,0.9789985418319702,661.5991821289062,591.5503540039062,0.9376805424690247
7,587.194580078125,313.5442199707031,0.7264450788497925,559.5457153320312,416.3507080078125,0.9587876796722412,656.15234375,519.293212890625,0.9830967783927917,592.4915771484375,540.9529418945312,0.9790240526199341,658.069091796875,591.4696655273438,0.9266900420188904
8,594.3776245117188,315.3665771484375,0.6725978255271912,565.4368286132812,417.9715881347656,0.973212718963623,655.4139404296875,521.5780029296875,0.9813919067382812,586.8814086914062,538.4530639648438,0.9853233098983765,651.8514404296875,592.1769409179688,0.8860716819763184
9,601.635009765625,317.3883056640625,0.9279651641845703,568.9044799804688,419.4202575683594,0.9646689891815186,653.0947265625,522.9984130859375,0.985424280166626,582.4329833984375,535.973388671875,0.9771163463592529,644.5870361328125,591.7910766601562,0.9499183893203735
10,605.9335327148438,320.36553955078125,0.5671994686126709,572.1382446289062,421.210693359375,0.9698540568351746,650.6747436523438,524.7890625,0.9877984523773193,578.2826538085938,533.083740234375,0.9694578647613525,641.1302490234375,592.0275268554688,0.8821690082550049
11,611.0763549804688,321.971923828125,0.8339291214942932,577.0447387695312,423.8568115234375,0.9577912092208862,648.5538330078125,526.7501831054688,0.9776638150215149,573.0670166015625,530.5088500976562,0.987501859664917,631.2294921875,590.0728149414062,0.8990596532821655
12,616.87109375,322.4661865234375,0.9324597120285034,580.4878540039062,422.3399658203125,0.9849523305892944,647.5385131835938,529.9677734375,0.9807565212249756,570.762451171875,528.472900390625,0.9785029888153076,626.5787963867188,590.43798828125,0.9276813268661499
13,623.9817504882812,323.75970458984375,0.7891802787780762,583.7255859375,422.3000183105469,0.9747501611709595,646.4922485351562,531.2557983398438,0.9866930246353149,566.445556640625,522.283203125,0.9830329418182373,620.6764526367188,589.4120483398438,0.8704046607017517
14,628.9432373046875,324.51654052734375,0.9447059631347656,586.9952392578125,423.1075134277344,0.9748045206069946,645.2620239257812,532.8162231445312,0.9872169494628906,564.412841796875,520.3465576171875,0.9783257246017456,614.18017578125,588.5554809570312,0.9346051812171936
15,633.91796875,323.5208740234375,0.9597660303115845,589.7998046875,422.9427185058594,0.9773119688034058,644.3008422851562,534.1644897460938,0.9832912683486938,563.0370483398438,515.6693725585938,0.9762963056564331,610.1514282226562,588.2860107421875,0.9353910684585571
16,640.8966064453125,324.05230712890625,0.9143133163452148,594.595458984375,420.4419860839844,0.98443603515625,643.6824951171875,533.7012329101562,0.9813272953033447,561.6453857421875,512.4913330078125,0.9760669469833374,605.050048828125,588.3902587890625,0.9140989780426025
17,645.9804077148438,323.2982177734375,0.8983928561210632,598.6357421875,418.6233825683594,0.9812378883361816,645.3179321289062,534.3726806640625,0.9797701835632324,558.37841796875,508.23858642578125,0.9877903461456299,598.2718505859375,586.7875366210938,0.9403519034385681
18,652.7005004882812,322.0644836425781,0.9399279356002808,602.51806640625,416.98138427734375,0.9875347018241882,645.610107421875,533.9470825195312,0.9789574146270752,556.9890747070312,504.8131408691406,0.9895783066749573,594.2255859375,583.3082885742188,0.9311231374740601
19,658.4942016601562,323.0842590332031,0.9791883230209351,607.2195434570312,415.3398132324219,0.9794434905052185,646.5081176757812,533.5345458984375,0.9747830629348755,555.2486572265625,499.87005615234375,0.9933760166168213,589.2178344726562,582.8370361328125,0.8826804161071777
20,665.0972290039062,320.0778503417969,0.9248002767562866,612.8976440429688,412.1535339355469,0.988313615322113,646.5455932617188,531.7713623046875,0.9736363887786865,555.080810546875,496.1824645996094,0.9913028478622437,586.7430419921875,582.9722290039062,0.8896639347076416
21,672.3623657226562,320.72906494140625,0.9056978225708008,616.8441772460938,409.8439636230469,0.9707595705986023,651.4989013671875,529.9680786132812,0.9660114049911499,553.05078125,490.974853515625,0.9881150126457214,579.6621704101562,579.7330932617188,0.9472047686576843
22,680.611083984375,316.866455078125,0.9526970386505127,620.5465698242188,408.6734619140625,0.9749520421028137,651.8193359375,526.9857788085938,0.9274444580078125,552.8834228515625,488.6653747558594,0.9792003631591797,574.6813354492188,577.3508911132812,0.9278227090835571
23,687.0150146484375,316.88641357421875,0.8282386660575867,627.7412719726562,404.68780517578125,0.9852383136749268,657.88134765625,527.0039672851562,0.9592881798744202,553.1320190429688,484.23944091796875,0.9763109087944031,570.929931640625,575.9869384765625,0.9208126664161682
24,692.8012084960938,314.33929443359375,0.9303677082061768,632.465087890625,401.9901123046875,0.9770671129226685,660.5872802734375,524.309814453125,0.9864450693130493,553.911376953125,481.07745361328125,0.9753185510635376,565.2432250976562,573.2974243164062,0.9336718916893005
25,697.7107543945312,311.3045959472656,0.9665136337280273,636.6658325195312,399.37286376953125,0.9859896898269653,662.3468627929688,522.40185546875,0.9815846085548401,554.34228515625,478.89849853515625,0.9783895611763,562.1683959960938,572.4351196289062,0.9395005702972412
