scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,875.7615966796875,232.98765563964844,0.9766282439231873,791.1890869140625,324.427001953125,0.9731191992759705,950.2745971679688,380.0010070800781,0.9871158599853516,762.3413696289062,474.5881652832031,0.9777622222900391,854.48095703125,511.55694580078125,0.9165399074554443
1,880.926025390625,232.37232971191406,0.976560652256012,796.9720458984375,325.8705139160156,0.976941704750061,959.2775268554688,375.83856201171875,0.9714900255203247,785.9492797851562,485.5203857421875,0.96834397315979,885.0631713867188,512.8509521484375,0.9122822284698486
2,884.057861328125,229.84031677246094,0.9827437400817871,804.2657470703125,325.3990478515625,0.9769920110702515,966.6987915039062,370.0769348144531,0.9722092151641846,808.9949951171875,496.8659362792969,0.9725503921508789,909.7394409179688,515.518310546875,0.8669114112854004
3,887.4942016601562,228.18185424804688,0.9693427681922913,809.9127807617188,327.3353576660156,0.9702637195587158,973.7725830078125,364.6238708496094,0.971825122833252,834.963623046875,507.25787353515625,0.9873870611190796,938.39013671875,518.9984130859375,0.7651121020317078
4,891.039794921875,227.2960205078125,0.9773446321487427,815.6277465820312,328.7570495605469,0.9689000844955444,982.857666015625,361.5712890625,0.9808175563812256,857.6017456054688,516.468505859375,0.97612065076828,958.7307739257812,523.4036254882812,0.7973580360412598
5,894.3195190429688,226.62940979003906,0.976406455039978,821.3778076171875,329.7396240234375,0.9818074107170105,989.36083984375,360.26708984375,0.9570423364639282,882.15576171875,523.0543823242188,0.984282374382019,981.7898559570312,531.4515991210938,0.8135381937026978
6,898.3218383789062,227.37440490722656,0.9831336140632629,825.8370971679688,331.3039245605469,0.9738917350769043,995.6885375976562,359.3472900390625,0.978608250617981,905.4207763671875,528.8303833007812,0.9773780703544617,1005.758056640625,539.2491455078125,0.8133418560028076
7,899.5869750976562,228.49502563476562,0.9864561557769775,830.2972412109375,333.3828125,0.9700698852539062,999.7348022460938,359.89141845703125,0.9722970128059387,924.8228759765625,532.5082397460938,0.9807144999504089,1026.4591064453125,544.3584594726562,0.8399169445037842
8,900.8145141601562,231.07504272460938,0.9802424907684326,836.6088256835938,336.2083740234375,0.9733947515487671,1005.0194702148438,360.9528503417969,0.9617458581924438,941.3550415039062,537.517578125,0.9758154153823853,1044.6983642578125,548.1049194335938,0.868707537651062
9,903.4501342773438,233.22164916992188,0.9805655479431152,840.26708984375,338.6658020019531,0.9629563093185425,1009.2421264648438,362.1304016113281,0.9731872081756592,954.6879272460938,539.883056640625,0.9797908067703247,1059.09375,555.5375366210938,0.8617175817489624
10,906.7388305664062,234.1282501220703,0.9818223714828491,843.8217163085938,342.29730224609375,0.9686142206192017,1012.9884643554688,363.9198303222656,0.9838287234306335,965.7384643554688,541.1122436523438,0.981635332107544,1068.3843994140625,561.428955078125,0.9116076827049255
11,910.1568603515625,236.65914916992188,0.9840569496154785,847.8851928710938,346.71826171875,0.9706552624702454,1015.4611206054688,367.7422790527344,0.9727072715759277,971.436279296875,544.6644897460938,0.9596824049949646,1075.5657958984375,566.3881225585938,0.8762953281402588
12,913.2286376953125,240.92953491210938,0.9693697690963745,851.7478637695312,350.695556640625,0.9743760824203491,1019.9115600585938,372.3304443359375,0.977971613407135,975.3606567382812,548.212646484375,0.9647631645202637,1075.8643798828125,575.02197265625,0.865895688533783
13,915.5572509765625,244.19264221191406,0.9756475687026978,854.9808349609375,354.1605529785156,0.9710674285888672,1021.262451171875,377.11279296875,0.9655188322067261,973.00341796875,551.1856689453125,0.9595913290977478,1070.4432373046875,579.436767578125,0.8832164406776428
14,916.5654296875,248.609619140625,0.9748547077178955,857.7792358398438,358.1837158203125,0.9645575881004333,1026.7381591796875,381.4383850097656,0.9773275852203369,968.833740234375,556.02099609375,0.9768853783607483,1067.40771484375,580.2552490234375,0.8716535568237305
15,918.8509521484375,251.78787231445312,0.9690761566162109,860.2086181640625,363.31085205078125,0.9791135787963867,1028.8494873046875,388.9213562011719,0.9835443496704102,966.8527221679688,557.2031860351562,0.9804596900939941,1061.9940185546875,579.76806640625,0.8564568758010864
16,921.787353515625,254.12039184570312,0.9716249704360962,862.3743896484375,367.09686279296875,0.9585007429122925,1031.5496826171875,394.11492919921875,0.9813064336776733,965.3358154296875,556.9013061523438,0.983228325843811,1061.002197265625,579.5322875976562,0.8487758040428162
17,924.60693359375,257.54437255859375,0.9777151346206665,865.8518676757812,370.71075439453125,0.9670369625091553,1033.4697265625,398.511474609375,0.9777734279632568,963.2568359375,556.1658325195312,0.9853236675262451,1059.194091796875,579.8733520507812,0.8415229320526123
18,925.3269653320312,260.3337097167969,0.9737367630004883,867.30859375,373.7569885253906,0.9703600406646729,1036.6961669921875,404.7127990722656,0.974190354347229,961.2672119140625,555.7142944335938,0.9826773405075073,1053.21728515625,581.39990234375,0.8381426334381104
19,925.9959106445312,262.5909118652344,0.9654725790023804,868.1705932617188,377.2093200683594,0.9749773740768433,1036.2127685546875,408.7003479003906,0.9597973823547363,958.4331665039062,555.8269653320312,0.9754773378372192,1047.219482421875,580.2745971679688,0.8340015411376953
20,928.2036743164062,265.82562255859375,0.9647374749183655,868.7998046875,378.5688171386719,0.9809683561325073,1039.4044189453125,411.2687072753906,0.9637235999107361,953.5226440429688,555.09326171875,0.9768049120903015,1045.5618896484375,580.3065795898438,0.8478871583938599
21,929.0519409179688,267.6669616699219,0.9767471551895142,869.3345947265625,379.05755615234375,0.9823164939880371,1040.734130859375,412.4758605957031,0.9684770107269287,950.8557739257812,554.2091674804688,0.9810833930969238,1044.8995361328125,579.8297729492188,0.8577170372009277
22,930.296142578125,268.8332214355469,0.9745643138885498,870.4918212890625,379.5934143066406,0.9803333282470703,1041.83447265625,413.8944091796875,0.968359112739563,948.9194946289062,554.0656127929688,0.9826309680938721,1042.4453125,580.580810546875,0.8312868475914001
23,930.4396362304688,269.88800048828125,0.9732746481895447,871.521728515625,380.52740478515625,0.9766362309455872,1041.9873046875,414.7921447753906,0.9684497117996216,945.4759521484375,553.8639526367188,0.9820999503135681,1037.6473388671875,581.3251953125,0.8192623853683472
24,931.6144409179688,270.98370361328125,0.9510519504547119,872.057373046875,381.5231628417969,0.9712421894073486,1042.7625732421875,416.01910400390625,0.9679174423217773,942.7359619140625,554.944580078125,0.971682071685791,1036.197021484375,580.9105224609375,0.8135389685630798
