scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1233.1959228515625,302.28680419921875,0.9786335229873657,1134.804443359375,371.171875,0.990677535533905,1223.0426025390625,514.4544067382812,0.9619485139846802,974.9478149414062,460.3730163574219,0.96861732006073,925.4038696289062,545.4791870117188,0.932576060295105
1,1233.1063232421875,302.273681640625,0.9780514240264893,1134.8896484375,371.28936767578125,0.9909957647323608,1223.592041015625,514.5126342773438,0.9625363349914551,975.71142578125,459.7627868652344,0.9714580774307251,925.2417602539062,544.3228149414062,0.932166337966919
2,1233.007568359375,302.2613220214844,0.977575421333313,1134.99267578125,371.3229064941406,0.9910932779312134,1225.31494140625,513.6245727539062,0.961785078048706,976.43603515625,458.11297607421875,0.9656592607498169,926.4855346679688,543.3075561523438,0.9216071963310242
3,1232.80810546875,302.1307067871094,0.9769183397293091,1134.946533203125,371.15753173828125,0.9904319047927856,1226.6099853515625,512.7638549804688,0.9691331386566162,977.5986328125,457.2472839355469,0.9582260847091675,928.5275268554688,541.5424194335938,0.9233769178390503
4,1232.9151611328125,301.7859191894531,0.979540228843689,1134.81787109375,370.9383850097656,0.9908511638641357,1227.3267822265625,512.9712524414062,0.9681842923164368,981.5101318359375,455.9179382324219,0.9619147777557373,930.7880859375,541.131591796875,0.9423293471336365
5,1232.63330078125,301.4517517089844,0.9795141220092773,1134.9384765625,370.5556640625,0.9908120036125183,1228.8829345703125,512.6647338867188,0.9647066593170166,985.7178344726562,453.3900146484375,0.9752517938613892,934.2046508789062,539.4889526367188,0.9554243087768555
6,1232.3997802734375,300.85662841796875,0.9821560382843018,1135.0902099609375,370.0847473144531,0.9905396699905396,1229.9315185546875,510.3489685058594,0.9643025994300842,989.5007934570312,450.45111083984375,0.9834998846054077,940.7759399414062,538.1151733398438,0.9005512595176697
7,1232.0802001953125,300.1463317871094,0.9826562404632568,1134.822509765625,369.5931396484375,0.9919499158859253,1232.54541015625,510.55145263671875,0.9695380926132202,995.2737426757812,448.790283203125,0.9717150926589966,949.0028686523438,536.63818359375,0.954848051071167
8,1231.4326171875,299.4151916503906,0.9808193445205688,1134.5650634765625,369.1543884277344,0.9923114776611328,1235.1060791015625,509.18096923828125,0.9794313907623291,1000.5557861328125,447.31689453125,0.9601538181304932,955.8248291015625,535.5484619140625,0.8680461645126343
9,1231.833251953125,298.39251708984375,0.9818662405014038,1134.2130126953125,368.6488342285156,0.9924473762512207,1237.9208984375,508.3955993652344,0.9758610725402832,1005.3800659179688,446.6695861816406,0.970828652381897,962.5177001953125,536.3171997070312,0.9156738519668579
10,1231.499755859375,298.0199890136719,0.9774850606918335,1134.1859130859375,368.4682312011719,0.9918235540390015,1239.339599609375,508.87823486328125,0.9761838912963867,1009.1734619140625,444.718505859375,0.9775625467300415,967.10400390625,534.7481689453125,0.9433362483978271
11,1231.5089111328125,297.70794677734375,0.9757999181747437,1133.9666748046875,368.55322265625,0.9924589395523071,1241.9146728515625,508.7888488769531,0.9696102142333984,1012.8429565429688,443.4926452636719,0.9801338911056519,972.4150390625,533.5841674804688,0.8914144039154053
12,1230.6119384765625,297.1839599609375,0.9777989983558655,1134.0770263671875,368.501708984375,0.9925414323806763,1243.590087890625,508.7469177246094,0.9740489721298218,1015.5205078125,442.3515930175781,0.978858232498169,975.8464965820312,533.2568969726562,0.9033735990524292
13,1229.729248046875,297.01214599609375,0.9809070825576782,1133.968994140625,368.2009582519531,0.992723286151886,1245.0135498046875,508.3360595703125,0.9734660387039185,1018.1045532226562,441.87274169921875,0.984620213508606,981.5869140625,532.3209838867188,0.9590315818786621
14,1229.360595703125,296.6340637207031,0.9800069332122803,1133.637451171875,367.824462890625,0.9918083548545837,1246.0404052734375,508.3341064453125,0.9788770079612732,1020.215576171875,442.0831604003906,0.9869948625564575,987.0167236328125,533.1033935546875,0.918637752532959
15,1228.4486083984375,296.41845703125,0.9805915355682373,1133.693359375,367.45281982421875,0.9914679527282715,1246.814208984375,507.75286865234375,0.9779744148254395,1023.2994995117188,442.53668212890625,0.9868890643119812,990.8983764648438,534.1336059570312,0.9126046895980835
16,1228.125,296.1476745605469,0.9821529388427734,1133.305419921875,367.3748474121094,0.9917089939117432,1249.146240234375,505.5917663574219,0.9805419445037842,1025.900390625,442.5229797363281,0.9823031425476074,997.4817504882812,534.191650390625,0.9440483450889587
17,1226.73095703125,296.0890808105469,0.9835454225540161,1132.821044921875,366.73638916015625,0.9916025400161743,1252.2237548828125,502.73150634765625,0.9725711345672607,1029.329833984375,442.3966369628906,0.9834064841270447,1002.9634399414062,536.4964599609375,0.8930188417434692
18,1226.124755859375,296.0403137207031,0.9855345487594604,1132.876953125,366.69927978515625,0.9911489486694336,1253.8182373046875,501.61505126953125,0.9768276214599609,1032.432373046875,442.5480041503906,0.976486086845398,1009.76953125,533.8628540039062,0.9235779643058777
19,1224.904296875,295.5384826660156,0.9855719804763794,1132.60400390625,366.5,0.9900153875350952,1256.969482421875,499.2530212402344,0.9765564203262329,1035.695556640625,441.7473449707031,0.9857685565948486,1019.3215942382812,533.6109619140625,0.9243957996368408
20,1224.2763671875,295.5961608886719,0.9846222400665283,1132.551513671875,366.4039306640625,0.9909876585006714,1259.6351318359375,496.9083557128906,0.9716302156448364,1038.5792236328125,441.3324890136719,0.9809845685958862,1025.48486328125,532.083984375,0.9325642585754395
21,1222.7359619140625,295.9803466796875,0.9852125644683838,1132.3304443359375,365.9664611816406,0.9887232780456543,1261.0350341796875,495.32318115234375,0.9588577747344971,1042.7327880859375,439.4074401855469,0.9714197516441345,1031.444580078125,532.5936889648438,0.9378386735916138
22,1222.3499755859375,295.52984619140625,0.9877655506134033,1132.27978515625,365.2829895019531,0.9855160117149353,1263.6204833984375,492.15167236328125,0.9658329486846924,1048.5498046875,438.01092529296875,0.9768076539039612,1038.533203125,530.8411254882812,0.9181916117668152
23,1221.9805908203125,294.7650146484375,0.9897003173828125,1132.1390380859375,364.5024719238281,0.9842647314071655,1264.4351806640625,490.46337890625,0.9717152714729309,1050.572998046875,437.47509765625,0.9899983406066895,1044.2879638671875,530.22119140625,0.9483826756477356
24,1221.669921875,293.8358154296875,0.9899688959121704,1132.05810546875,363.4831237792969,0.9856622219085693,1266.137939453125,487.8266906738281,0.9763320684432983,1053.250732421875,435.82550048828125,0.9917715787887573,1052.9677734375,527.384521484375,0.9180086851119995
