scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,859.431396484375,313.1051025390625,0.6843475699424744,815.3909912109375,398.9215087890625,0.9846947193145752,873.8976440429688,445.4217529296875,0.9689024686813354,728.574951171875,484.6748962402344,0.9858604669570923,727.8302612304688,579.477294921875,0.8784177899360657
1,858.6972045898438,312.97320556640625,0.7912815809249878,813.7660522460938,399.0057373046875,0.9905810356140137,873.1358642578125,447.5021057128906,0.9704866409301758,723.5512084960938,484.05328369140625,0.9928091168403625,719.7181396484375,580.4150390625,0.8498935699462891
2,857.9116821289062,313.0657653808594,0.8137460947036743,812.466552734375,399.0295715332031,0.9920257925987244,872.4800415039062,449.30841064453125,0.9685428142547607,719.3672485351562,485.2112731933594,0.9857268333435059,711.0162353515625,581.2255249023438,0.7645249366760254
3,856.9073486328125,312.75750732421875,0.8592702150344849,811.4107666015625,399.4845275878906,0.993120551109314,871.7824096679688,451.09112548828125,0.9677497744560242,714.62451171875,483.5538330078125,0.9914147853851318,708.4335327148438,581.4614868164062,0.8501482009887695
4,855.900390625,313.2562561035156,0.6652722358703613,810.129150390625,399.52325439453125,0.9913880825042725,871.0751342773438,451.9023742675781,0.9737038612365723,712.8848266601562,481.5522155761719,0.98973548412323,702.6488647460938,580.728515625,0.8216851353645325
5,855.3326416015625,312.98480224609375,0.593431830406189,808.71826171875,399.2298889160156,0.9863268136978149,870.3789672851562,451.9682922363281,0.968840479850769,708.6551513671875,480.1570739746094,0.993593156337738,697.6583251953125,580.4181518554688,0.8693374395370483
6,854.7650146484375,313.0927429199219,0.5339077115058899,807.8667602539062,397.5789489746094,0.9809237718582153,869.02880859375,452.72198486328125,0.9716596603393555,705.888916015625,479.5522766113281,0.9868582487106323,692.857666015625,578.7307739257812,0.8884226083755493
7,854.1251831054688,312.7864990234375,0.773635983467102,806.2877197265625,397.94415283203125,0.9846703410148621,867.7635498046875,453.1371765136719,0.9757966995239258,702.9653930664062,479.48828125,0.9894437789916992,689.1935424804688,577.35986328125,0.8602816462516785
8,853.4747924804688,312.669921875,0.8473469018936157,804.8399047851562,398.2654724121094,0.9860619306564331,867.2736206054688,454.09356689453125,0.9746968746185303,699.6358642578125,479.276611328125,0.9875746965408325,685.3927612304688,578.4188232421875,0.9011503458023071
9,853.2625732421875,312.3755187988281,0.8957029581069946,803.8663940429688,398.565673828125,0.9864444732666016,866.32861328125,453.99932861328125,0.97455894947052,695.7900390625,478.4301452636719,0.9782899618148804,677.9052734375,578.6074829101562,0.9305750131607056
10,852.9676513671875,312.0790100097656,0.7717152833938599,802.9747314453125,399.0351867675781,0.9835838675498962,866.5314331054688,454.1355285644531,0.9727486371994019,693.5682373046875,476.9850769042969,0.9839000701904297,675.2764282226562,578.6268920898438,0.9141083359718323
11,852.75,311.75384521484375,0.8361244201660156,801.7848510742188,398.7496032714844,0.9847161173820496,865.9810791015625,453.9597473144531,0.9730542898178101,690.4697265625,475.92767333984375,0.9848893880844116,670.46533203125,579.1323852539062,0.9116040468215942
12,852.3828735351562,311.18658447265625,0.848031759262085,799.8870239257812,399.4094543457031,0.984572172164917,865.6853637695312,454.0093994140625,0.9741675853729248,688.751953125,476.6863708496094,0.9879774451255798,666.43798828125,580.1387329101562,0.8989822864532471
13,852.1697387695312,310.96160888671875,0.9118263721466064,799.2063598632812,399.08978271484375,0.9861009120941162,865.8115844726562,453.60101318359375,0.9740993976593018,686.7925415039062,476.1404113769531,0.9905105233192444,661.7027587890625,578.3353881835938,0.9347035884857178
14,852.1035766601562,310.2302551269531,0.9250304698944092,798.7028198242188,399.2217102050781,0.9869896173477173,866.1897583007812,453.5422058105469,0.976495623588562,684.459228515625,475.9427795410156,0.98975670337677,658.6717529296875,577.126220703125,0.925334095954895
15,852.2832641601562,309.0337829589844,0.8436315655708313,798.2380981445312,398.98150634765625,0.9871765375137329,866.0621337890625,452.8959655761719,0.9757255911827087,681.9498901367188,476.107666015625,0.9889101982116699,654.9116821289062,578.9356079101562,0.8935962915420532
16,852.1507568359375,307.79937744140625,0.6166006326675415,797.7215576171875,398.9986267089844,0.9864878058433533,866.4279174804688,452.1360778808594,0.9762596487998962,681.177734375,475.2845458984375,0.9844459891319275,650.491943359375,577.7391967773438,0.9074610471725464
17,852.2052612304688,307.40521240234375,0.7821019291877747,797.5777587890625,398.6737365722656,0.9860879182815552,867.0391845703125,451.1082763671875,0.9754670858383179,681.4077758789062,473.5860595703125,0.9835038781166077,644.97509765625,576.8377685546875,0.9275451898574829
18,852.439208984375,306.47064208984375,0.8213449716567993,797.092041015625,398.2806091308594,0.981776237487793,866.6578979492188,450.1416015625,0.9697855710983276,680.2291870117188,473.2925720214844,0.9877276420593262,641.5084838867188,574.83154296875,0.9072909355163574
19,852.6666259765625,305.76837158203125,0.8600584268569946,796.8118286132812,396.0820617675781,0.9807795286178589,866.5748291015625,447.6978759765625,0.9705528020858765,679.1466674804688,472.2948913574219,0.9858217239379883,636.5836791992188,575.3180541992188,0.9085493087768555
20,852.8840942382812,304.3948059082031,0.8790550231933594,796.8023071289062,396.2464599609375,0.982169508934021,866.7239379882812,446.6583557128906,0.9751920700073242,678.6494750976562,471.76007080078125,0.9854905009269714,631.3477172851562,574.4370727539062,0.921556830406189
21,854.507568359375,302.724853515625,0.9052053689956665,796.7859497070312,394.6971435546875,0.9801146984100342,866.6290893554688,445.57177734375,0.9801948070526123,677.0858154296875,472.10174560546875,0.9849923849105835,627.7930297851562,572.7261352539062,0.9435248374938965
22,854.8134155273438,301.85272216796875,0.8751864433288574,796.807373046875,394.0476989746094,0.9790582656860352,866.7181396484375,445.05303955078125,0.9831331968307495,678.5082397460938,471.08154296875,0.9784861207008362,624.3453979492188,571.7186889648438,0.9112673997879028
23,855.0858154296875,300.4627380371094,0.8745549917221069,796.5955810546875,393.0184326171875,0.978435218334198,866.6633911132812,443.9360046386719,0.9827200174331665,678.6599731445312,470.8236083984375,0.9775078892707825,619.4791870117188,571.5227661132812,0.9136113524436951
24,855.1302490234375,299.67913818359375,0.9532214999198914,798.6185913085938,390.1817932128906,0.9779120683670044,866.5862426757812,443.20025634765625,0.9824596643447876,679.3017578125,470.5055236816406,0.9772340059280396,618.4888305664062,569.7140502929688,0.9097040891647339
25,855.520751953125,298.7187194824219,0.8285573720932007,798.985107421875,388.8420715332031,0.9826166033744812,866.3563232421875,442.3647766113281,0.9829480648040771,679.283203125,470.5245361328125,0.9774249792098999,616.212158203125,569.6709594726562,0.9252593517303467
