scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,343.5162658691406,315.44415283203125,0.8658412098884583,208.54205322265625,414.4208679199219,0.9764682054519653,310.8068542480469,536.545166015625,0.983328104019165,151.80859375,518.779296875,0.9755165576934814,213.3470458984375,597.9320678710938,0.9690722823143005
1,345.2017822265625,309.9637145996094,0.8944693803787231,207.98623657226562,411.38214111328125,0.9822913408279419,309.2823791503906,534.0609741210938,0.9841161966323853,149.3345489501953,514.8338012695312,0.9853544235229492,207.4742889404297,597.1163940429688,0.9676758050918579
2,346.5911865234375,308.1427917480469,0.8865928649902344,208.6929168701172,407.7723693847656,0.9732426404953003,307.70819091796875,531.8563232421875,0.9825963973999023,146.2759246826172,509.5845642089844,0.9896307587623596,203.67169189453125,595.7404174804688,0.9657098054885864
3,348.3088684082031,305.70599365234375,0.828736424446106,210.00711059570312,403.75640869140625,0.9728336930274963,305.8791198730469,529.6812744140625,0.9738008975982666,143.32716369628906,507.9730224609375,0.9891687631607056,198.6341094970703,596.1384887695312,0.9734207987785339
4,350.1884765625,303.6382751464844,0.8326622247695923,210.18019104003906,399.99102783203125,0.9746655225753784,304.8381652832031,526.31298828125,0.97960364818573,141.04051208496094,505.67626953125,0.9881805777549744,191.6751251220703,595.037353515625,0.97142493724823
5,351.5816345214844,299.38031005859375,0.9025723934173584,210.0746612548828,397.1146240234375,0.983124852180481,304.3789367675781,523.800537109375,0.980908989906311,138.66317749023438,502.1859130859375,0.9858420491218567,187.69313049316406,593.7567749023438,0.9642465114593506
6,353.43463134765625,297.6784362792969,0.9048111438751221,211.55809020996094,392.9281311035156,0.9799090623855591,304.1288146972656,521.79736328125,0.9759262800216675,135.8293914794922,498.6558532714844,0.9818944931030273,181.5546417236328,593.0646362304688,0.960818886756897
7,354.84356689453125,293.7320251464844,0.9148285984992981,213.11871337890625,388.5836181640625,0.9737547039985657,302.69451904296875,518.8999633789062,0.9719045162200928,134.65725708007812,494.3009033203125,0.9824853539466858,177.9102783203125,591.6786499023438,0.955767810344696
8,358.9058532714844,290.6098327636719,0.8855985403060913,214.35716247558594,384.74322509765625,0.9745174050331116,302.91796875,515.86181640625,0.9806626439094543,132.6279296875,491.80743408203125,0.9898419380187988,173.41651916503906,593.263427734375,0.960568904876709
9,360.6275634765625,287.5576477050781,0.8466267585754395,216.09735107421875,381.5298767089844,0.9731130003929138,302.8770751953125,513.4061279296875,0.9809252619743347,130.2314910888672,489.5833740234375,0.9906562566757202,165.3426971435547,589.7049560546875,0.9344986081123352
10,362.4138488769531,283.9300231933594,0.8716513514518738,216.8737030029297,378.50970458984375,0.9829573631286621,301.45037841796875,510.75372314453125,0.9765930771827698,129.2530517578125,487.86138916015625,0.9866775274276733,162.0535125732422,589.8280029296875,0.9352469444274902
11,366.45794677734375,280.7778625488281,0.8782863616943359,218.34548950195312,373.1685485839844,0.9711413979530334,301.1984558105469,508.07415771484375,0.9801866412162781,126.76776123046875,485.52374267578125,0.9914830327033997,157.36172485351562,588.7138671875,0.9219492673873901
12,368.54864501953125,276.7648010253906,0.8797225952148438,220.3448944091797,368.1189880371094,0.9812417030334473,302.268798828125,505.32049560546875,0.9626591205596924,124.48531341552734,483.47943115234375,0.9925318956375122,152.00146484375,587.7081298828125,0.9031744003295898
13,371.4341125488281,273.1746520996094,0.8721820116043091,222.95310974121094,365.5986022949219,0.9710527658462524,302.33477783203125,501.456298828125,0.9812990427017212,121.98394775390625,481.93780517578125,0.987230658531189,148.18960571289062,586.7977294921875,0.9243190884590149
14,374.14447021484375,269.7002258300781,0.8443493843078613,224.44869995117188,361.642822265625,0.9788035750389099,302.7325439453125,497.7966613769531,0.9867242574691772,119.50261688232422,477.3538818359375,0.9803644418716431,143.22012329101562,586.6908569335938,0.9212101697921753
15,377.82989501953125,266.40203857421875,0.8701716065406799,227.885498046875,356.64776611328125,0.9789140820503235,301.0852355957031,494.76995849609375,0.9818649291992188,117.99921417236328,475.68157958984375,0.9860147833824158,140.1937713623047,585.3900756835938,0.8983750939369202
16,381.2042541503906,263.66961669921875,0.859379231929779,230.26620483398438,352.52838134765625,0.9768718481063843,301.3793640136719,492.3985900878906,0.9810316562652588,116.18584442138672,473.57330322265625,0.9852293729782104,134.64491271972656,584.9381713867188,0.9177648425102234
17,384.9814758300781,259.378173828125,0.9307006001472473,232.44451904296875,349.1308288574219,0.976755678653717,302.7758483886719,489.2677917480469,0.9649277925491333,115.05628204345703,471.9833679199219,0.9837771058082581,130.65115356445312,580.9329223632812,0.934555172920227
18,388.2867126464844,257.0202941894531,0.8759552240371704,234.4002685546875,346.407470703125,0.9840534329414368,303.7795104980469,485.66131591796875,0.9757139682769775,114.1678237915039,470.6297607421875,0.9797687530517578,125.6916732788086,580.451904296875,0.9269697666168213
19,392.2240295410156,254.3557586669922,0.8438347578048706,237.3695831298828,341.92681884765625,0.9769818782806396,303.9822082519531,483.43280029296875,0.9798469543457031,112.6272964477539,469.29364013671875,0.9799426198005676,123.39514923095703,579.0852661132812,0.9361588954925537
20,396.52545166015625,250.8818817138672,0.8907681703567505,241.63107299804688,338.6202392578125,0.9792457818984985,304.5478820800781,479.2948913574219,0.9788565039634705,112.01360321044922,467.27679443359375,0.9837583303451538,117.7577133178711,578.49951171875,0.9299128651618958
21,399.5837707519531,248.69613647460938,0.9003319144248962,245.0877685546875,335.70111083984375,0.9785908460617065,306.4017639160156,475.8359069824219,0.9886581897735596,110.81507873535156,464.3464050292969,0.9855861663818359,112.0138168334961,577.4110107421875,0.9442759156227112
22,401.57403564453125,245.8426513671875,0.9158388376235962,248.13131713867188,333.1337890625,0.9787323474884033,307.19305419921875,473.2271728515625,0.9883346557617188,109.12117004394531,461.6513366699219,0.9834824800491333,108.7846908569336,576.0303955078125,0.9157575964927673
23,403.89178466796875,243.63133239746094,0.9084745645523071,250.03842163085938,330.7298583984375,0.9822380542755127,307.5262451171875,471.5184326171875,0.9889397621154785,107.7170639038086,460.12701416015625,0.9851454496383667,104.53839874267578,574.9199829101562,0.8508464097976685
24,408.0743103027344,242.3256378173828,0.9340697526931763,252.2141876220703,327.3252868652344,0.9703838229179382,308.2271728515625,468.1547546386719,0.989464521408081,106.37068176269531,458.86279296875,0.9788761138916016,98.17621612548828,572.9884643554688,0.9188651442527771
