scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,782.7703857421875,310.2464294433594,0.3596046566963196,782.173828125,309.14385986328125,0.20603597164154053,781.1011962890625,306.7954406738281,0.006762057542800903,782.11083984375,306.7411193847656,0.006168365478515625,782.158203125,306.4848937988281,0.004861772060394287
1,780.5682373046875,311.74652099609375,0.46422502398490906,780.6570434570312,310.1349182128906,0.16099557280540466,780.2637939453125,306.9718017578125,0.005322813987731934,781.5184326171875,307.1639709472656,0.005557894706726074,707.0792236328125,58.830501556396484,0.007381021976470947
2,778.5269775390625,312.3265686035156,0.37095361948013306,776.04736328125,309.6239013671875,0.33533400297164917,778.1281127929688,306.97698974609375,0.002657651901245117,779.9434204101562,307.6424865722656,0.004054635763168335,713.6396484375,61.46833419799805,0.064759761095047
3,774.9126586914062,312.9818420410156,0.6561040282249451,772.5609130859375,310.32177734375,0.2583744525909424,717.6621704101562,69.35026550292969,0.007088720798492432,770.7924194335938,315.4623107910156,0.00752711296081543,720.2174072265625,63.95313262939453,0.33168113231658936
4,771.4999389648438,314.6605224609375,0.8651196360588074,770.1992797851562,312.36773681640625,0.09478411078453064,718.556884765625,68.96295166015625,0.011252820491790771,769.0428466796875,316.596435546875,0.0042809247970581055,720.2465209960938,64.92074584960938,0.2892310619354248
5,769.743408203125,316.89727783203125,0.7992610335350037,768.9522094726562,316.2318420410156,0.11156803369522095,767.7272338867188,325.5255126953125,0.0070344507694244385,775.5944213867188,318.3461608886719,0.005993962287902832,720.3427734375,64.97535705566406,0.2171434760093689
6,767.7815551757812,318.21234130859375,0.6631568670272827,766.702392578125,317.46502685546875,0.19223898649215698,767.103759765625,325.58929443359375,0.005993545055389404,773.5529174804688,319.2068176269531,0.005255669355392456,721.7765502929688,64.70326232910156,0.027964264154434204
7,762.8947143554688,316.9761962890625,0.469171404838562,761.3555908203125,316.51873779296875,0.6040502190589905,757.124755859375,319.4403991699219,0.004358738660812378,765.0247192382812,317.8421325683594,0.008070945739746094,755.9461669921875,318.1004638671875,0.004734337329864502
8,759.036376953125,317.6995544433594,0.5839967727661133,757.901123046875,318.0013427734375,0.6141452193260193,755.231689453125,319.8152160644531,0.008059173822402954,762.7311401367188,319.0445861816406,0.0064272284507751465,754.3491821289062,327.2229919433594,0.006597012281417847
9,756.5045166015625,321.22991943359375,0.38733580708503723,754.6825561523438,319.655517578125,0.6633490324020386,752.6619262695312,320.1559753417969,0.010499238967895508,753.8092041015625,327.7480163574219,0.010862261056900024,729.3256225585938,65.88398742675781,0.012301057577133179
10,753.0740966796875,323.3690490722656,0.5539577007293701,751.338623046875,320.8879089355469,0.6133939623832703,751.7898559570312,327.6341552734375,0.009823620319366455,757.8600463867188,321.07843017578125,0.007980585098266602,751.4032592773438,327.6236267089844,0.008030802011489868
11,748.0114135742188,324.314208984375,0.668547511100769,746.7737426757812,320.5509338378906,0.4247024655342102,747.70068359375,321.4720764160156,0.008883267641067505,749.1098022460938,321.5671691894531,0.009092986583709717,748.5936889648438,321.792236328125,0.00478699803352356
12,743.5550537109375,323.70599365234375,0.6150569915771484,742.4451293945312,321.1885986328125,0.6127920150756836,738.9186401367188,322.03271484375,0.015346050262451172,739.4636840820312,328.693115234375,0.011467456817626953,738.7000732421875,328.2167663574219,0.011049658060073853
13,739.4603271484375,325.2710876464844,0.5579673647880554,738.1454467773438,322.7408142089844,0.523291826248169,736.3204956054688,322.4631652832031,0.017917394638061523,736.2052612304688,321.8851013183594,0.008758217096328735,736.8988037109375,328.91754150390625,0.00977376103401184
14,734.6856079101562,326.9603271484375,0.6402146816253662,734.0546875,323.2015686035156,0.4916648864746094,732.8475341796875,322.1800842285156,0.007424384355545044,733.9376831054688,322.1627197265625,0.006596475839614868,734.1561889648438,329.9314270019531,0.004155546426773071
15,730.8983764648438,327.2568359375,0.8666712045669556,728.8572998046875,322.36712646484375,0.2988065481185913,723.8923950195312,322.7341613769531,0.008951187133789062,731.518310546875,323.0951232910156,0.01028895378112793,730.9215087890625,322.9648742675781,0.005919426679611206
16,727.17529296875,328.3677673339844,0.7232922911643982,725.7906494140625,325.848388671875,0.3435356616973877,721.8246459960938,323.9275207519531,0.01657244563102722,722.6476440429688,330.1521301269531,0.009221792221069336,722.038818359375,329.5539855957031,0.011178284883499146
17,722.3278198242188,328.9105224609375,0.7343957424163818,721.3515014648438,326.1222229003906,0.3764835596084595,718.7785034179688,324.0627746582031,0.01634305715560913,719.024169921875,323.6744384765625,0.007598876953125,719.7670288085938,330.4167175292969,0.006195634603500366
18,716.1094360351562,329.0763244628906,0.6979973316192627,716.401123046875,327.5826721191406,0.30070817470550537,715.62158203125,324.14794921875,0.011359691619873047,716.7152099609375,324.4039001464844,0.008513838052749634,718.0702514648438,341.0224914550781,0.008253335952758789
19,713.291015625,331.046875,0.7782792448997498,711.9100952148438,327.9937438964844,0.40713968873023987,713.3187255859375,324.72900390625,0.017591893672943115,714.780517578125,325.4093933105469,0.01508280634880066,707.6163330078125,331.1139221191406,0.01312205195426941
20,708.0615844726562,330.09552001953125,0.8323792219161987,707.68896484375,328.42291259765625,0.27095580101013184,704.00537109375,324.8354187011719,0.015670210123062134,704.9904174804688,331.6896057128906,0.007987141609191895,704.5454711914062,331.1636962890625,0.008715271949768066
21,702.90087890625,330.27587890625,0.6734419465065002,702.7958984375,328.63836669921875,0.3458445072174072,700.8624877929688,325.2339172363281,0.010597020387649536,701.62939453125,325.39892578125,0.007586181163787842,702.2550048828125,340.98590087890625,0.009880810976028442
22,698.2223510742188,331.82366943359375,0.7495035529136658,696.7913818359375,329.1081848144531,0.37454158067703247,697.7166137695312,325.1671142578125,0.014849066734313965,692.1828002929688,332.6015625,0.013487011194229126,691.7935180664062,332.3934326171875,0.017055481672286987
23,693.6636352539062,331.84808349609375,0.32120710611343384,694.05908203125,331.7297058105469,0.6791680455207825,690.326416015625,333.10821533203125,0.021037936210632324,689.5225830078125,332.8865661621094,0.01500934362411499,688.8716430664062,332.4486999511719,0.01608896255493164
24,686.9166259765625,331.0150146484375,0.48532232642173767,742.7680053710938,419.6789855957031,0.5501841306686401,685.1234741210938,325.76776123046875,0.01380223035812378,685.7271118164062,325.97296142578125,0.009644687175750732,685.9271850585938,341.3749694824219,0.010548561811447144
25,683.2835693359375,332.9513244628906,0.46705710887908936,738.8631591796875,416.51641845703125,0.7691508531570435,684.5514526367188,340.4999084472656,0.017806977033615112,685.7327880859375,341.52850341796875,0.018074721097946167,676.3280029296875,333.9020690917969,0.01678687334060669
