scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,802.7215576171875,295.1551513671875,0.9294084310531616,738.3970947265625,397.2930908203125,0.9817906618118286,838.2889404296875,466.54779052734375,0.9791163206100464,684.4296264648438,532.8199462890625,0.989821195602417,637.9526977539062,631.7493896484375,0.85520339012146
1,797.6845703125,295.9942321777344,0.9448200464248657,736.0502319335938,399.4859619140625,0.9791610240936279,835.5468139648438,466.7269287109375,0.9832395315170288,681.7886962890625,532.1051025390625,0.9893395900726318,632.40478515625,633.3057861328125,0.8905016183853149
2,796.9047241210938,294.22412109375,0.8476590514183044,733.0594482421875,399.5545654296875,0.9790213108062744,832.272216796875,467.2751770019531,0.9729952216148376,679.7361450195312,531.92578125,0.9882298111915588,631.4095458984375,632.96142578125,0.8891353607177734
3,791.0742797851562,297.135009765625,0.8426864147186279,728.9296264648438,399.73583984375,0.9791099429130554,829.516845703125,467.21533203125,0.9740846157073975,677.199462890625,532.0687255859375,0.9914641976356506,629.087890625,630.6492309570312,0.9245933294296265
4,792.1048583984375,292.7658996582031,0.8797574043273926,727.8229370117188,398.7412109375,0.9670678377151489,825.968994140625,467.77459716796875,0.9705186486244202,673.2942504882812,532.1550903320312,0.9868044853210449,626.8074951171875,631.844482421875,0.8894354701042175
5,787.8580932617188,295.9706115722656,0.9589715003967285,724.5486450195312,399.2051696777344,0.980953574180603,822.9724731445312,469.31890869140625,0.9822649955749512,668.9467163085938,533.0386352539062,0.9883971214294434,623.1033325195312,631.6329956054688,0.8543684482574463
6,784.3981323242188,298.2601623535156,0.941399335861206,722.4585571289062,400.5941162109375,0.9813650846481323,820.0780029296875,468.8694152832031,0.9833819270133972,666.2742919921875,532.9183959960938,0.9874559640884399,619.843505859375,633.0934448242188,0.8739227056503296
7,784.6473388671875,296.45941162109375,0.8987757563591003,718.0755004882812,401.8146057128906,0.9855128526687622,817.3770751953125,469.84417724609375,0.9791150093078613,664.4313354492188,532.1985473632812,0.9853115081787109,615.8023071289062,632.9644165039062,0.8913045525550842
8,780.5425415039062,296.69427490234375,0.723847508430481,714.6334228515625,402.4908752441406,0.9849165081977844,814.8359985351562,470.24237060546875,0.9587414264678955,661.9395751953125,531.765625,0.9889268279075623,613.4951782226562,631.129638671875,0.9045965671539307
9,777.9397583007812,295.5685119628906,0.7082014083862305,712.5034790039062,404.2416076660156,0.9788842797279358,810.6337890625,471.49407958984375,0.9614847898483276,657.8818969726562,532.3035888671875,0.9879354238510132,611.2194213867188,630.669921875,0.9006854891777039
10,771.91015625,297.9801025390625,0.713198184967041,708.84619140625,404.8538818359375,0.9912823438644409,807.352294921875,472.0943908691406,0.9801218509674072,652.7764892578125,533.619873046875,0.9874451160430908,605.329345703125,633.3927001953125,0.8763913512229919
11,770.4215087890625,297.85888671875,0.7977383136749268,706.406982421875,405.48297119140625,0.9860872030258179,804.576416015625,471.5401916503906,0.9832824468612671,649.8458862304688,533.055908203125,0.9865723848342896,602.9393310546875,632.9202270507812,0.8965131640434265
12,768.2593383789062,299.1435852050781,0.8499338030815125,702.1821899414062,405.5988464355469,0.9801086187362671,801.0355834960938,473.44744873046875,0.9778444766998291,648.0670166015625,532.3460693359375,0.9858566522598267,599.1207885742188,633.4247436523438,0.9126803874969482
13,763.9940185546875,301.1807556152344,0.581301212310791,698.8585815429688,405.5166320800781,0.9774882197380066,796.3890380859375,474.2061462402344,0.965570330619812,645.6831665039062,532.0575561523438,0.9892298579216003,597.2698974609375,632.9954223632812,0.9156364798545837
14,759.5820922851562,301.95977783203125,0.5225581526756287,696.635009765625,405.54876708984375,0.9723433256149292,793.0402221679688,473.53961181640625,0.963972806930542,641.9734497070312,532.6041259765625,0.9865002632141113,595.2587890625,633.1513671875,0.9062585830688477
15,758.194091796875,300.9703369140625,0.29210925102233887,694.6292114257812,404.94036865234375,0.9872533082962036,790.847900390625,473.4639587402344,0.9810899496078491,636.7706298828125,534.2446899414062,0.9862547516822815,588.2976684570312,633.6502075195312,0.8606544733047485
16,753.5252075195312,302.31146240234375,0.9104392528533936,691.2973022460938,405.8788757324219,0.9898791313171387,788.0140991210938,473.84942626953125,0.9859395027160645,633.9935913085938,534.0700073242188,0.9855118989944458,586.8877563476562,633.3826904296875,0.8970905542373657
17,747.4005737304688,305.567626953125,0.834286630153656,687.6146240234375,406.2103576660156,0.9756854772567749,784.8500366210938,475.21221923828125,0.9750003814697266,632.1494140625,532.6982421875,0.9852477312088013,583.2396850585938,634.7954711914062,0.9222228527069092
18,746.5785522460938,304.0219421386719,0.6404416561126709,683.575927734375,409.10595703125,0.9793746471405029,781.5571899414062,475.65911865234375,0.9541616439819336,630.010009765625,532.2584838867188,0.9890320301055908,580.8684692382812,633.9816284179688,0.9358839392662048
19,744.5335083007812,305.05340576171875,0.7188236713409424,681.8056640625,409.2239685058594,0.9814119338989258,778.6713256835938,476.235107421875,0.9635315537452698,626.5955200195312,532.79638671875,0.988792896270752,579.2059326171875,633.9342041015625,0.9190050363540649
20,741.6234130859375,308.07623291015625,0.7346351146697998,680.0324096679688,406.97503662109375,0.9779568314552307,776.7952270507812,476.8768615722656,0.9746943712234497,621.4317626953125,534.34765625,0.9834796190261841,573.2809448242188,633.406982421875,0.8786192536354065
21,740.867431640625,305.7529602050781,0.56055748462677,676.774658203125,408.27569580078125,0.9872757792472839,775.0422973632812,476.43377685546875,0.986782431602478,618.5789794921875,534.192138671875,0.983984649181366,571.0596923828125,633.0455322265625,0.9205622673034668
22,738.0626831054688,305.8707580566406,0.8522205352783203,674.10986328125,409.3965759277344,0.9886194467544556,771.74462890625,477.31512451171875,0.9845796823501587,617.2719116210938,533.3812866210938,0.9819008111953735,567.2394409179688,634.7755737304688,0.9330431222915649
23,733.4769287109375,307.6010437011719,0.9382403492927551,670.4191284179688,410.7414245605469,0.9809747934341431,769.0947265625,478.1094970703125,0.9757505655288696,614.7758178710938,533.0227661132812,0.9870724678039551,563.8320922851562,633.9273071289062,0.9248534440994263
24,731.4314575195312,306.9907531738281,0.8942285776138306,667.0374145507812,410.3922119140625,0.9862391352653503,767.1543579101562,478.125244140625,0.9487672448158264,612.2841796875,532.7000122070312,0.9907974004745483,562.9489135742188,634.04150390625,0.9158855080604553
25,730.1417846679688,305.8885803222656,0.8299354314804077,665.5361328125,410.785400390625,0.9833176136016846,764.83935546875,478.1537780761719,0.9527572393417358,607.8920288085938,533.8015747070312,0.9805358648300171,557.922119140625,633.74560546875,0.8745046854019165
