scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,543.3235473632812,252.0590362548828,0.9683377742767334,446.7135925292969,363.484619140625,0.11605656147003174,582.3744506835938,471.9861755371094,0.9835311770439148,411.0710144042969,452.00823974609375,0.96453458070755,422.9689025878906,563.7437133789062,0.8253074884414673
1,544.11474609375,251.34188842773438,0.9703244566917419,447.08447265625,362.4094543457031,0.13027602434158325,582.69482421875,470.6325988769531,0.9810929298400879,411.8694152832031,450.9337463378906,0.9738755226135254,433.1255187988281,561.4220581054688,0.8068332672119141
2,545.2407836914062,250.8605499267578,0.9737789630889893,447.25018310546875,362.38568115234375,0.16802391409873962,585.2742919921875,467.808349609375,0.9783369898796082,413.6000061035156,451.4458923339844,0.9763962030410767,444.3740539550781,561.1390991210938,0.8022233247756958
3,546.1896362304688,250.51771545410156,0.9809885621070862,447.388916015625,362.1371154785156,0.15890592336654663,586.619140625,466.3923034667969,0.980698823928833,416.9320983886719,454.71600341796875,0.9555681943893433,453.5678405761719,557.754150390625,0.8540111780166626
4,547.2736206054688,249.9379425048828,0.982450008392334,447.7965087890625,363.8148193359375,0.05888277292251587,588.2672119140625,464.73138427734375,0.9814561605453491,418.7353515625,456.17120361328125,0.9712852835655212,465.1866760253906,559.6161499023438,0.8900250792503357
5,547.9541015625,249.614501953125,0.986339271068573,449.6785583496094,365.3792724609375,0.32509249448776245,591.5941772460938,462.4684753417969,0.9788525700569153,423.1626281738281,463.4433898925781,0.969728946685791,478.8060302734375,560.7218017578125,0.8916645050048828
6,548.5474853515625,249.4844512939453,0.9850410223007202,449.427001953125,364.7994689941406,0.6246292591094971,594.6370849609375,460.5050048828125,0.9886946082115173,429.5990295410156,470.2147216796875,0.9795775413513184,491.71551513671875,559.7374877929688,0.8564638495445251
7,549.333984375,249.51576232910156,0.9878527522087097,449.08544921875,371.41119384765625,0.860237717628479,598.0772094726562,458.259521484375,0.9866501092910767,435.9595947265625,475.2979431152344,0.9774588346481323,503.07769775390625,559.2957153320312,0.905017614364624
8,550.1363525390625,250.06671142578125,0.986386775970459,451.627685546875,372.0784606933594,0.9000039100646973,600.663818359375,456.62689208984375,0.9745692014694214,446.283447265625,486.71588134765625,0.9749315977096558,518.4695434570312,561.1739501953125,0.93691086769104
9,551.15771484375,250.6739044189453,0.9874171018600464,452.7524719238281,376.9759216308594,0.9060707092285156,606.4601440429688,455.44091796875,0.9726418256759644,456.56854248046875,495.0062561035156,0.9693599939346313,533.780029296875,563.6455688476562,0.9611165523529053
10,552.2830810546875,250.76475524902344,0.980074405670166,454.59210205078125,379.1668701171875,0.9083109498023987,610.547119140625,455.0096740722656,0.9889768362045288,468.66851806640625,504.53106689453125,0.9785903096199036,547.9879760742188,563.8723754882812,0.9728097915649414
11,553.79736328125,250.64498901367188,0.9871594309806824,455.8964538574219,380.5349426269531,0.9326956868171692,614.6072998046875,453.28729248046875,0.9839574098587036,481.3802185058594,514.1041259765625,0.9682892560958862,563.692138671875,569.5668334960938,0.9635303020477295
12,555.5651245117188,251.06666564941406,0.9846659898757935,456.66314697265625,384.1159973144531,0.9536895751953125,620.0955200195312,452.8697509765625,0.9814625382423401,496.2445068359375,522.9471435546875,0.9753731489181519,578.1947021484375,570.0105590820312,0.9546668529510498
13,557.042724609375,251.3885955810547,0.985012412071228,458.3568115234375,386.2598571777344,0.9677591323852539,624.2307739257812,452.5517272949219,0.9847401976585388,509.0477294921875,530.5547485351562,0.9901196956634521,594.6278076171875,572.223388671875,0.9694548845291138
14,558.1259765625,252.43722534179688,0.978413462638855,459.5596008300781,388.6080017089844,0.9717785120010376,628.466064453125,452.03253173828125,0.9849061965942383,524.2113037109375,538.0752563476562,0.9824777841567993,611.0440063476562,574.59423828125,0.953410267829895
15,560.1401977539062,252.5193634033203,0.9715864658355713,460.78009033203125,393.2821044921875,0.9633469581604004,631.72802734375,450.5262451171875,0.9718762636184692,538.4136962890625,544.346923828125,0.984084963798523,627.8721923828125,577.942138671875,0.9674054384231567
16,560.7345581054688,252.73117065429688,0.9731420874595642,463.49713134765625,395.1192932128906,0.9557579755783081,636.50732421875,451.04266357421875,0.9692527055740356,553.3786010742188,548.7261962890625,0.9799572229385376,644.27734375,580.3414306640625,0.9661556482315063
17,561.9600219726562,253.0677947998047,0.9779601097106934,465.4258117675781,395.4374084472656,0.9330795407295227,639.963623046875,452.0623474121094,0.9695547223091125,569.859375,555.5383911132812,0.978334367275238,661.2407836914062,585.9908447265625,0.9387701749801636
18,561.9759521484375,253.69500732421875,0.9803446531295776,467.45892333984375,396.18511962890625,0.9318686723709106,643.2722778320312,452.4005432128906,0.9816402196884155,585.0562133789062,559.6393432617188,0.9682416915893555,678.34521484375,588.1903076171875,0.9251456260681152
19,562.3548583984375,254.00979614257812,0.98301762342453,468.1675109863281,400.2319030761719,0.9326297044754028,646.5089721679688,452.3563232421875,0.9763321876525879,600.1434326171875,562.7681274414062,0.9661325216293335,694.848876953125,591.9371337890625,0.9276043176651001
20,562.6923828125,254.8847198486328,0.9801557064056396,469.7284851074219,400.4299621582031,0.9168572425842285,651.6660766601562,453.2984924316406,0.9643499851226807,615.0853271484375,564.6482543945312,0.9752357602119446,710.3902587890625,594.2064208984375,0.9632662534713745
21,563.0693359375,255.1623992919922,0.9810681343078613,470.5249328613281,399.4268493652344,0.8975856304168701,654.8125,454.56500244140625,0.9657104015350342,628.8812255859375,568.0736083984375,0.9838482141494751,724.5855712890625,596.3203735351562,0.9587322473526001
22,562.3265991210938,256.1014709472656,0.9740304350852966,472.2365417480469,404.0514221191406,0.8902701139450073,657.5680541992188,455.408935546875,0.9723682403564453,641.011474609375,570.0340576171875,0.9847630262374878,739.8955688476562,602.1572875976562,0.9313710927963257
23,561.8863525390625,257.3085021972656,0.9848465919494629,472.9910583496094,409.1002502441406,0.902070164680481,659.9776611328125,456.3485412597656,0.974461555480957,649.8255615234375,573.2897338867188,0.9781339168548584,749.8194580078125,603.4437255859375,0.9231349229812622
24,561.4578247070312,258.9683532714844,0.9872171878814697,473.5700988769531,411.5994567871094,0.9477067589759827,662.396484375,457.0982971191406,0.9632372856140137,657.9447021484375,572.043212890625,0.9848887920379639,757.8993530273438,606.3438110351562,0.9081814289093018
25,561.3338623046875,260.0633544921875,0.9887292385101318,473.6676025390625,412.5997314453125,0.9435663223266602,664.7008666992188,458.4226379394531,0.958081841468811,664.0181274414062,576.0660400390625,0.9842931032180786,768.9332885742188,610.6392211914062,0.9190579652786255
