scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,809.6629638671875,273.80718994140625,0.9837613105773926,684.1030883789062,353.82855224609375,0.9741641879081726,764.9873046875,510.99578857421875,0.7665472030639648,446.1209411621094,492.2479553222656,0.7891616821289062,412.12591552734375,608.5289916992188,0.762765109539032
1,812.355712890625,272.2340393066406,0.9840694069862366,686.206787109375,352.6771545410156,0.9718567132949829,770.2378540039062,511.5052185058594,0.8446528911590576,450.870849609375,488.2955627441406,0.8750486373901367,405.1510314941406,604.478759765625,0.8931326866149902
2,814.5860595703125,271.1280517578125,0.9666141271591187,690.7767333984375,352.30645751953125,0.9548963308334351,761.7260131835938,509.2463684082031,0.80235755443573,453.9646911621094,486.09271240234375,0.8303208351135254,403.3056945800781,597.6410522460938,0.7968550324440002
3,817.1061401367188,270.1085510253906,0.9745982885360718,693.2185668945312,351.77947998046875,0.961961030960083,773.1795043945312,511.1417236328125,0.8220864534378052,461.20172119140625,481.7577209472656,0.8984601497650146,403.2594299316406,595.5904541015625,0.6810272932052612
4,819.6799926757812,269.62255859375,0.9806561470031738,696.8362426757812,351.0362854003906,0.9467949271202087,774.8282470703125,510.5356750488281,0.9044970273971558,471.2520751953125,475.9681091308594,0.875860869884491,406.2039489746094,585.8727416992188,0.8195196986198425
5,820.71337890625,269.3280334472656,0.9776482582092285,700.1923828125,349.52294921875,0.9687167406082153,780.62890625,511.08660888671875,0.8986809253692627,480.7391052246094,471.2559814453125,0.8807380199432373,411.0868225097656,581.8088989257812,0.711675763130188
6,822.6527709960938,268.2126159667969,0.9714576005935669,704.6409301757812,349.7435302734375,0.9659296274185181,787.0848388671875,510.49432373046875,0.8966463804244995,492.19659423828125,460.6544494628906,0.9394254088401794,420.87744140625,591.2879028320312,0.5160372853279114
7,825.292724609375,266.5295104980469,0.9727416038513184,708.4637451171875,349.1834411621094,0.9763739705085754,799.133056640625,512.8690795898438,0.8635014295578003,506.5053405761719,455.58758544921875,0.9286127090454102,436.1951904296875,559.1343383789062,0.6429373025894165
8,828.1105346679688,266.7783508300781,0.9676054120063782,712.7741088867188,347.6321105957031,0.9703458547592163,800.7385864257812,513.331298828125,0.8824957013130188,518.3876342773438,443.8597412109375,0.9167625904083252,450.7269287109375,566.5517578125,0.13782790303230286
9,831.645263671875,265.9019775390625,0.9805086851119995,715.9220581054688,346.7390441894531,0.977576732635498,817.7166748046875,515.8663940429688,0.8985246419906616,533.0399780273438,441.6455993652344,0.9199903607368469,481.8716125488281,561.8372192382812,0.6976125240325928
10,833.9790649414062,264.8499450683594,0.983077347278595,721.5913696289062,346.0530090332031,0.9788904786109924,819.683837890625,516.1983032226562,0.9237769842147827,548.2750854492188,439.9565124511719,0.889029324054718,511.79925537109375,562.1239624023438,0.7727311849594116
11,835.6728515625,264.0556640625,0.9794867634773254,726.1652221679688,344.65594482421875,0.9710572957992554,830.1431884765625,515.50244140625,0.9119038581848145,562.8696899414062,438.553466796875,0.9449029564857483,542.693603515625,565.76611328125,0.8293841481208801
12,837.8043823242188,263.502685546875,0.9755039215087891,729.6780395507812,342.18670654296875,0.9603143334388733,833.8319091796875,516.1165161132812,0.9425426721572876,576.6112060546875,438.51348876953125,0.944202721118927,577.07373046875,563.7128295898438,0.7375920414924622
13,840.91796875,262.38848876953125,0.9756183624267578,732.8479614257812,341.54705810546875,0.975055456161499,843.8082275390625,514.07080078125,0.940696120262146,589.8639526367188,442.74609375,0.9826234579086304,608.7813720703125,570.530029296875,0.6325168609619141
14,843.8132934570312,261.3067626953125,0.9770081043243408,739.1598510742188,341.5030822753906,0.9721808433532715,850.5748901367188,514.1902465820312,0.9372271299362183,602.3302001953125,446.5672302246094,0.9671221375465393,642.863525390625,546.4791259765625,0.10837721824645996
15,845.7110595703125,260.316650390625,0.9836157560348511,744.2557983398438,341.41943359375,0.9686988592147827,859.8125610351562,511.7545471191406,0.9431734085083008,615.4815063476562,456.4112854003906,0.9828524589538574,673.0120239257812,569.3966064453125,0.8929699659347534
16,848.8325805664062,260.1484375,0.9821017980575562,747.2098999023438,341.4029235839844,0.9685043096542358,867.7655639648438,508.5852355957031,0.9678074717521667,630.9811401367188,465.8874206542969,0.9589778780937195,692.8035278320312,568.8948364257812,0.9106588363647461
17,851.3469848632812,259.1619567871094,0.9844843149185181,751.3999633789062,341.80206298828125,0.970308780670166,876.3206176757812,506.9153747558594,0.9441211223602295,643.3280639648438,475.1544189453125,0.9800958037376404,716.8192749023438,570.8433837890625,0.8845759034156799
18,853.59423828125,257.86651611328125,0.9710153341293335,758.2573852539062,342.2792663574219,0.965162992477417,885.8115844726562,504.92608642578125,0.9608690738677979,656.1016235351562,485.966064453125,0.9304977655410767,740.4470825195312,571.5648803710938,0.9172990322113037
19,858.2529296875,256.1913146972656,0.9807044267654419,762.1544799804688,341.950927734375,0.9611854553222656,897.3748168945312,501.64404296875,0.9695947170257568,677.8081665039062,498.43560791015625,0.922806441783905,764.283447265625,573.3767700195312,0.8733575940132141
20,860.7267456054688,255.68341064453125,0.9743443727493286,766.553955078125,342.0875549316406,0.9707739353179932,907.1104736328125,498.6975402832031,0.9686667919158936,691.9813232421875,508.5964660644531,0.9334537982940674,787.4381103515625,576.7236938476562,0.8724452257156372
21,865.2868041992188,255.29916381835938,0.9750310778617859,772.9366455078125,342.0568542480469,0.9671149253845215,913.6339721679688,497.6261291503906,0.9631444215774536,709.9238891601562,520.2376708984375,0.9047927856445312,811.0422973632812,577.5756225585938,0.8533250093460083
22,867.7056884765625,253.569580078125,0.9821106195449829,777.5924682617188,341.7695007324219,0.9760569930076599,921.4285278320312,492.3412780761719,0.9695062637329102,727.361083984375,527.0516357421875,0.9499531984329224,828.8853149414062,581.9943237304688,0.8793795108795166
23,869.329345703125,250.8382110595703,0.9714765548706055,782.1043701171875,341.8036804199219,0.9779371023178101,930.7177734375,490.91070556640625,0.9767619371414185,749.213623046875,538.6976318359375,0.9750286340713501,853.4569702148438,583.8308715820312,0.8650336265563965
24,871.9223022460938,248.733154296875,0.9560250043869019,788.814697265625,341.94317626953125,0.9704917669296265,936.6265869140625,489.187255859375,0.972297191619873,767.211181640625,546.533935546875,0.9705939888954163,880.01513671875,587.6942749023438,0.8619568347930908
25,878.960205078125,248.71282958984375,0.9706739783287048,793.7083740234375,341.1002197265625,0.9776650667190552,946.3576049804688,486.9056701660156,0.9801534414291382,789.3033447265625,553.396484375,0.9768943786621094,900.0579833984375,589.0465698242188,0.9206761121749878
