scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,769.8906860351562,329.8857421875,0.9420151114463806,709.5709838867188,382.73504638671875,0.9882060289382935,780.1759643554688,548.6661987304688,0.9950719475746155,586.5004272460938,521.7398681640625,0.9868133664131165,595.8692016601562,615.905517578125,0.9167177677154541
1,765.9730224609375,330.2350158691406,0.9421278238296509,705.9362182617188,383.2152404785156,0.9750432968139648,776.1443481445312,548.5906372070312,0.9934332370758057,583.635009765625,521.1727294921875,0.983826756477356,592.6089477539062,618.1967163085938,0.8710516691207886
2,763.0216064453125,329.44146728515625,0.9462994337081909,703.2239379882812,383.66290283203125,0.9850805997848511,773.0433959960938,548.8427124023438,0.9957405924797058,580.3546142578125,520.5267333984375,0.9834902882575989,589.5053100585938,616.3299560546875,0.886326014995575
3,760.5278930664062,329.1602478027344,0.9487762451171875,701.5046997070312,382.9299621582031,0.9850547313690186,769.2130126953125,549.123779296875,0.9939544200897217,577.3760375976562,520.8275756835938,0.98099285364151,586.006103515625,616.199462890625,0.9223223328590393
4,758.7547607421875,328.58734130859375,0.9697521328926086,698.1026000976562,381.54656982421875,0.9811198711395264,767.5594482421875,548.8126831054688,0.9926959872245789,574.3851928710938,521.9660034179688,0.9776892066001892,582.7109375,615.879150390625,0.9417548775672913
5,755.7844848632812,328.9740905761719,0.970127284526825,695.8583984375,382.0229797363281,0.9870480298995972,764.966064453125,549.12158203125,0.9957234859466553,571.466796875,522.1597900390625,0.9855230450630188,580.6766357421875,618.201904296875,0.9197338819503784
6,753.5787963867188,329.07464599609375,0.9529747366905212,692.8736572265625,382.89971923828125,0.9911305904388428,760.742919921875,548.381591796875,0.9937402009963989,567.9797973632812,521.9093627929688,0.980095386505127,576.7360229492188,618.7288208007812,0.8715905547142029
7,749.80029296875,329.10040283203125,0.9146239757537842,689.340087890625,382.88055419921875,0.9808366894721985,758.0870971679688,549.1234741210938,0.9956003427505493,565.5667114257812,520.4295654296875,0.9812617301940918,572.6685791015625,616.6099853515625,0.8764051198959351
8,747.5886840820312,327.5455322265625,0.9470783472061157,687.3014526367188,381.85577392578125,0.9744322299957275,754.1510009765625,550.085205078125,0.9943402409553528,562.3128051757812,520.543212890625,0.9827216863632202,569.3860473632812,618.2944946289062,0.9168386459350586
9,745.2886962890625,326.36407470703125,0.9567477703094482,684.3850708007812,381.158203125,0.9811070561408997,752.6564331054688,549.742431640625,0.9895640015602112,559.3305053710938,521.4376831054688,0.9817798733711243,567.7224731445312,617.5703735351562,0.9441099166870117
10,743.41162109375,324.9194641113281,0.9636976718902588,682.087646484375,381.6060485839844,0.9759911298751831,749.2810668945312,550.36474609375,0.9932643175125122,556.5153198242188,521.721435546875,0.9858379364013672,564.9241333007812,616.214111328125,0.9301679730415344
11,741.7084350585938,325.9963073730469,0.9776788353919983,678.7553100585938,381.8277587890625,0.9850836992263794,746.2861938476562,550.318359375,0.9925292730331421,553.5090942382812,521.4203491210938,0.987117350101471,561.317626953125,618.0706176757812,0.9034628868103027
12,737.09765625,327.12750244140625,0.9684805870056152,675.862060546875,382.6567687988281,0.9851694703102112,742.9218139648438,550.4410400390625,0.9947862029075623,550.5672607421875,520.3961791992188,0.980383038520813,557.5986938476562,615.694091796875,0.9060578346252441
13,732.813720703125,327.7328186035156,0.9616527557373047,672.6428833007812,383.38214111328125,0.9785688519477844,739.494384765625,550.8999633789062,0.9945966005325317,547.5234375,520.0245361328125,0.986198365688324,553.921142578125,618.111083984375,0.9027696847915649
14,730.0271606445312,328.3442687988281,0.9704700112342834,669.3265991210938,382.2286071777344,0.9771430492401123,735.6392211914062,550.7073364257812,0.9868531823158264,544.6687622070312,520.866943359375,0.9789884090423584,551.5580444335938,616.927001953125,0.9349947571754456
15,727.3839721679688,328.41375732421875,0.9733680486679077,667.6343994140625,382.2960510253906,0.9763307571411133,734.128662109375,550.9223022460938,0.9911535978317261,542.0260009765625,521.5809936523438,0.9820560216903687,549.7923583984375,617.5364990234375,0.9351656436920166
16,725.7072143554688,328.07513427734375,0.9870090484619141,664.7982788085938,381.50018310546875,0.9781839847564697,730.7904052734375,550.845703125,0.9914281368255615,539.2099609375,521.5404663085938,0.9857971668243408,546.3114013671875,618.4775390625,0.916748046875
17,723.0662231445312,328.1719055175781,0.983890950679779,661.0050048828125,382.5809326171875,0.987238347530365,727.7359619140625,551.7620239257812,0.9947336912155151,536.166748046875,520.7723388671875,0.9802766442298889,541.5119018554688,615.9434814453125,0.9069763422012329
18,720.525146484375,327.7843933105469,0.9621553421020508,658.0880737304688,383.41558837890625,0.9812744855880737,724.3084106445312,551.9551391601562,0.9958885312080383,532.8025512695312,520.2491455078125,0.9827743768692017,538.7691650390625,616.3555908203125,0.8924311399459839
19,715.2308959960938,328.705078125,0.9621130228042603,655.848388671875,382.8819580078125,0.9748178720474243,720.8841552734375,551.3291015625,0.992913007736206,529.7781372070312,520.6554565429688,0.9818196296691895,535.7259521484375,617.1218872070312,0.9396175742149353
20,712.4644165039062,328.6011657714844,0.9575830698013306,653.2075805664062,382.51123046875,0.97465980052948,719.2266235351562,551.3623657226562,0.9902955293655396,526.7405395507812,521.7001342773438,0.9797385334968567,533.2055053710938,616.0006713867188,0.9368204474449158
21,709.531494140625,328.8617248535156,0.9767636060714722,650.7557983398438,381.5213928222656,0.975688099861145,715.8003540039062,551.4650268554688,0.9927297830581665,523.79052734375,521.8626098632812,0.9860948324203491,529.074462890625,615.6757202148438,0.8909451961517334
22,706.2750244140625,329.94561767578125,0.9747533798217773,645.9822387695312,383.2101135253906,0.9833731055259705,713.4065551757812,552.2382202148438,0.9935398697853088,520.4027099609375,521.8969116210938,0.9860267043113708,525.4373168945312,615.9906005859375,0.8949757814407349
23,703.7147827148438,330.5085754394531,0.9575603008270264,643.2778930664062,382.8460693359375,0.979596734046936,709.9816284179688,551.90087890625,0.9960026741027832,517.9522094726562,520.2705688476562,0.9839077591896057,522.4078979492188,615.8211669921875,0.9263923168182373
24,698.7992553710938,331.5736083984375,0.9607508182525635,640.1967163085938,384.10797119140625,0.9787519574165344,707.1483154296875,551.8090209960938,0.9955625534057617,514.7258911132812,520.102294921875,0.9855108857154846,519.6421508789062,617.3436279296875,0.9317477345466614
25,695.9717407226562,331.0657958984375,0.9710795879364014,637.9571533203125,383.04351806640625,0.9813849925994873,703.4442138671875,551.2650146484375,0.9882054328918457,511.84124755859375,520.8550415039062,0.9798873662948608,517.2789306640625,615.5919799804688,0.9400992393493652
