scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1001.6362915039062,287.4548645019531,0.991651713848114,903.3818359375,368.5666198730469,0.981467604637146,929.9629516601562,556.4013061523438,0.8534189462661743,766.5299072265625,496.31329345703125,0.9702329635620117,812.1336059570312,594.8632202148438,0.941120445728302
1,998.7382202148438,286.9116516113281,0.9906191825866699,899.4789428710938,368.6291198730469,0.9837601184844971,924.1492919921875,557.2714233398438,0.8380006551742554,763.033203125,497.0205993652344,0.977697491645813,810.2785034179688,596.0450439453125,0.9025160074234009
2,996.072021484375,287.0384826660156,0.9919036030769348,894.570556640625,367.9277648925781,0.981671929359436,920.8748779296875,556.6912841796875,0.8056992292404175,760.0098266601562,496.2919616699219,0.971238911151886,805.1216430664062,594.9595947265625,0.9436745047569275
3,991.7210693359375,286.42791748046875,0.987152099609375,891.4573364257812,367.1264953613281,0.9857669472694397,918.80224609375,556.5704956054688,0.8275489807128906,756.9606323242188,496.075927734375,0.97324138879776,801.9074096679688,594.2515258789062,0.9441362619400024
4,988.5934448242188,286.2716369628906,0.9860814809799194,889.1913452148438,367.0484924316406,0.9831532835960388,914.7817993164062,556.2681884765625,0.8931856155395508,753.9694213867188,495.01617431640625,0.9658129215240479,797.9903564453125,595.7233276367188,0.9388160109519958
5,985.64013671875,285.484130859375,0.9880939722061157,886.1181030273438,367.10821533203125,0.9821939468383789,912.3966064453125,556.2218017578125,0.8662952184677124,749.3384399414062,496.064208984375,0.9735579490661621,796.0842895507812,595.3632202148438,0.9427924156188965
6,982.6764526367188,285.34808349609375,0.9916210174560547,882.3179321289062,367.4338684082031,0.9831481575965881,907.6033935546875,556.2069091796875,0.8486717939376831,746.1212768554688,496.1336364746094,0.9720988869667053,791.4974975585938,595.1885986328125,0.9296822547912598
7,980.0940551757812,285.6484375,0.9929405450820923,878.0725708007812,366.7571105957031,0.9751682281494141,904.1365966796875,556.50732421875,0.7719127535820007,742.9619750976562,495.2458801269531,0.9787725210189819,787.93994140625,594.4171142578125,0.956332802772522
8,976.3984985351562,285.9403076171875,0.9875341057777405,875.5543212890625,366.6326599121094,0.9782906174659729,902.79541015625,556.163818359375,0.8969874978065491,739.5259399414062,494.31268310546875,0.9708932042121887,783.672119140625,595.375244140625,0.9399212598800659
9,973.4513549804688,285.36346435546875,0.9868428707122803,873.4603881835938,367.13909912109375,0.9709742665290833,899.2783813476562,555.989013671875,0.9002217054367065,736.6709594726562,493.41705322265625,0.9681113958358765,780.38330078125,594.2857666015625,0.947757363319397
10,970.88134765625,285.3406677246094,0.9881035685539246,870.732666015625,367.75506591796875,0.9737902879714966,895.1608276367188,556.4452514648438,0.7889383435249329,732.7158203125,494.4978942871094,0.9710453748703003,778.087646484375,594.828857421875,0.9324389696121216
11,967.5966186523438,286.046142578125,0.9893172979354858,867.8983764648438,368.33721923828125,0.9805712699890137,890.4774169921875,557.4992065429688,0.6859707832336426,729.5238037109375,494.8948669433594,0.9734392762184143,773.8917846679688,594.3513793945312,0.9541352987289429
12,965.21484375,287.3521728515625,0.9907403588294983,863.3839111328125,368.5802917480469,0.9769954085350037,888.2749633789062,557.07470703125,0.7770440578460693,726.5501708984375,493.8060302734375,0.980978786945343,770.16259765625,592.978759765625,0.9514106512069702
13,961.4293823242188,288.198974609375,0.9901111721992493,860.9129638671875,368.5204162597656,0.982064962387085,886.6503295898438,557.1565551757812,0.8866128325462341,723.6834106445312,493.20672607421875,0.9786506295204163,766.4118041992188,594.8884887695312,0.9505386352539062
14,958.8903198242188,288.35235595703125,0.9884220361709595,858.725341796875,368.745849609375,0.9848791360855103,883.7337036132812,557.2745971679688,0.8855213522911072,721.5341796875,492.0260009765625,0.9794926643371582,764.066162109375,594.4528198242188,0.9417275786399841
15,956.46484375,288.510498046875,0.9921768307685852,856.6649169921875,369.2624816894531,0.9809048175811768,881.818359375,557.5670776367188,0.8726040124893188,718.1741943359375,493.0330810546875,0.9816775918006897,761.8781127929688,594.9566650390625,0.9204949140548706
16,954.7220458984375,288.75823974609375,0.9936318397521973,854.0812377929688,370.2015380859375,0.9863240718841553,879.8505859375,557.4546508789062,0.83306485414505,714.6375122070312,492.8869323730469,0.9841310977935791,757.115478515625,593.7283325195312,0.9506287574768066
17,952.6219482421875,289.11651611328125,0.9918733835220337,851.7574462890625,369.89996337890625,0.9874217510223389,875.4461059570312,558.1760864257812,0.8070406317710876,711.6446533203125,491.618408203125,0.9824892282485962,752.7172241210938,592.8597412109375,0.9430809617042542
18,950.2535400390625,289.947265625,0.9904634952545166,849.623291015625,369.76025390625,0.9811246395111084,872.281494140625,558.105712890625,0.7872393131256104,708.6716918945312,491.54693603515625,0.9844799041748047,749.6669921875,594.1928100585938,0.9602786302566528
19,948.986572265625,290.3240051269531,0.9928770065307617,846.3040161132812,369.2879333496094,0.9829367995262146,868.7933349609375,557.876708984375,0.8986517190933228,706.41796875,490.81201171875,0.977764368057251,747.2032470703125,593.8794555664062,0.940252959728241
20,947.7103881835938,290.84747314453125,0.9947284460067749,844.29833984375,368.5654602050781,0.98393714427948,867.3868408203125,557.6300659179688,0.8400148153305054,703.833740234375,491.2127990722656,0.973038911819458,745.823486328125,594.6209716796875,0.9187772274017334
21,946.4806518554688,290.7546691894531,0.9947147369384766,842.7697143554688,367.7767639160156,0.9855056405067444,866.333984375,557.43603515625,0.8206776976585388,701.544677734375,490.7952575683594,0.9873003959655762,739.6236572265625,592.0315551757812,0.9479069709777832
22,945.5545654296875,290.332763671875,0.9942209720611572,841.586669921875,367.47161865234375,0.9836233854293823,864.0446166992188,556.4068603515625,0.8557710647583008,698.595947265625,490.210205078125,0.9893354773521423,736.1755981445312,593.5013427734375,0.9429758787155151
23,944.5314331054688,289.9662780761719,0.9915772676467896,840.704345703125,367.0265197753906,0.9807665944099426,859.4739379882812,556.6279296875,0.8476507663726807,695.8939208984375,489.068359375,0.9846756458282471,732.7261962890625,592.7092895507812,0.9520860314369202
24,943.7428588867188,288.95294189453125,0.9852653741836548,839.5465698242188,366.4322814941406,0.9833506345748901,856.9354248046875,555.9880981445312,0.8803319931030273,692.618896484375,488.13250732421875,0.9841912984848022,731.3460083007812,593.5780639648438,0.933387279510498
25,942.9299926757812,287.9677429199219,0.9845409989356995,838.0908813476562,365.77899169921875,0.9874787330627441,855.3828125,555.2373657226562,0.8569138646125793,689.8123779296875,488.0582275390625,0.970383882522583,725.3609008789062,591.16552734375,0.9340884685516357
