scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,285.9283752441406,272.4639892578125,0.3728058338165283,221.38864135742188,331.3548889160156,0.9482425451278687,219.4105224609375,460.39044189453125,0.9854000806808472,138.3176727294922,503.0026550292969,0.8233776092529297,97.38023376464844,553.3096923828125,0.6192668676376343
1,288.7057189941406,270.85687255859375,0.4007907211780548,221.03054809570312,330.7484130859375,0.9354807734489441,219.4089813232422,460.3142395019531,0.9851956963539124,135.35946655273438,506.3124694824219,0.5724864602088928,90.09163665771484,562.7788696289062,0.44439181685447693
2,288.9013366699219,270.9190673828125,0.47694310545921326,220.75302124023438,330.776611328125,0.9490913152694702,219.0992889404297,460.2585144042969,0.9865598678588867,137.57012939453125,502.9205627441406,0.8164025545120239,99.021484375,551.666015625,0.7439870834350586
3,289.1189880371094,271.0134582519531,0.43695035576820374,220.46409606933594,330.69903564453125,0.9511466026306152,218.91510009765625,460.7293395996094,0.986612856388092,136.1552734375,502.91094970703125,0.7319256067276001,99.49254608154297,550.7449340820312,0.7394359111785889
4,289.62017822265625,271.0167541503906,0.5588116645812988,220.32252502441406,329.9344177246094,0.9573765993118286,218.6716766357422,460.91546630859375,0.9874438047409058,137.1800994873047,502.8962707519531,0.8528563380241394,99.47991180419922,550.5986938476562,0.7673064470291138
5,289.8000793457031,270.6511535644531,0.6337587833404541,219.9241180419922,329.7488098144531,0.9683384299278259,218.7539825439453,461.18096923828125,0.9871816635131836,136.5865936279297,502.56036376953125,0.756939172744751,99.79657745361328,551.7322998046875,0.5144771337509155
6,289.7087707519531,271.1563720703125,0.5270349383354187,218.52197265625,331.4835205078125,0.9581950902938843,219.103759765625,461.34228515625,0.987636923789978,137.2610321044922,502.4733581542969,0.7964386940002441,103.33722686767578,548.7652587890625,0.31775254011154175
7,289.8194580078125,271.0816345214844,0.6092808246612549,220.0188446044922,329.8367614746094,0.962819516658783,218.99732971191406,461.2353515625,0.9863606095314026,137.888916015625,501.4114074707031,0.8064812421798706,103.12682342529297,549.3916015625,0.3021237850189209
8,290.0205993652344,271.2314758300781,0.5792527794837952,219.0911102294922,330.26116943359375,0.9649971723556519,220.9940643310547,462.97625732421875,0.986473798751831,137.43411254882812,501.977294921875,0.7964698076248169,100.77626037597656,551.2352294921875,0.5719544291496277
9,289.67816162109375,272.16748046875,0.7101910710334778,219.17401123046875,330.3251647949219,0.9639366865158081,221.60914611816406,463.32476806640625,0.9875502586364746,138.48464965820312,500.9632873535156,0.8499774932861328,102.94535064697266,551.1564331054688,0.5766106247901917
10,289.6957702636719,273.40533447265625,0.6163834929466248,218.6925811767578,330.7410583496094,0.9624930024147034,222.20172119140625,463.86822509765625,0.9867517352104187,139.31161499023438,500.59625244140625,0.8938843607902527,103.74510192871094,550.7484741210938,0.32822027802467346
11,289.7273254394531,273.68414306640625,0.7501018047332764,218.74964904785156,330.9664306640625,0.9641211032867432,222.50071716308594,463.9334716796875,0.987475574016571,139.45156860351562,499.7750549316406,0.8510088920593262,103.54772186279297,550.0923461914062,0.5040631294250488
12,289.393310546875,274.1919250488281,0.8968623876571655,219.07080078125,330.7504577636719,0.9703750610351562,223.2895050048828,464.2574157714844,0.9853575825691223,139.92002868652344,499.784912109375,0.885759711265564,97.83027648925781,559.8143920898438,0.35659676790237427
13,290.0933532714844,275.2915954589844,0.46137312054634094,218.82919311523438,331.6979064941406,0.9668852090835571,224.20347595214844,463.84161376953125,0.9797131419181824,139.9074249267578,499.7008972167969,0.880090594291687,104.50682830810547,551.688232421875,0.2822384834289551
14,290.1684265136719,275.54638671875,0.35104379057884216,219.24456787109375,331.749267578125,0.9695122838020325,224.67237854003906,464.77801513671875,0.9801701307296753,140.5006103515625,498.71588134765625,0.8749960660934448,107.37664794921875,548.5567626953125,0.47340133786201477
15,291.75286865234375,275.5233459472656,0.17691251635551453,220.2027130126953,330.4132080078125,0.9729063510894775,225.85401916503906,462.555419921875,0.9831962585449219,142.96409606933594,496.03070068359375,0.8982304334640503,108.38272094726562,546.7775268554688,0.5145110487937927
16,292.89398193359375,275.66485595703125,0.22154265642166138,220.64846801757812,330.8931884765625,0.9786009788513184,227.0323028564453,462.0630187988281,0.9882799386978149,143.689453125,496.46630859375,0.8996566534042358,108.94955444335938,549.06494140625,0.7243374586105347
17,294.2652282714844,275.9608459472656,0.0477963387966156,221.08372497558594,331.5217590332031,0.977920413017273,228.91049194335938,461.6900329589844,0.9907565116882324,146.00010681152344,494.0903625488281,0.9467232823371887,109.89590454101562,550.9564819335938,0.7488285303115845
18,296.43304443359375,273.72412109375,0.09257876873016357,221.90097045898438,332.0119934082031,0.9811833500862122,230.97357177734375,461.7114562988281,0.9888221025466919,147.87594604492188,492.2436828613281,0.9515181183815002,109.64820861816406,549.8944702148438,0.8377779722213745
19,298.8067626953125,274.29034423828125,0.20582199096679688,223.46469116210938,331.7103271484375,0.9781267642974854,232.39471435546875,461.0224914550781,0.9871965050697327,147.7600555419922,492.6144714355469,0.8899219036102295,109.97632598876953,547.6318359375,0.559593141078949
20,304.4328308105469,273.15728759765625,0.2610299587249756,224.444091796875,329.6607360839844,0.9740303158760071,233.49949645996094,460.5947265625,0.986745297908783,151.4866943359375,492.53790283203125,0.9121966361999512,111.05781555175781,547.2229614257812,0.7106645107269287
21,306.24658203125,273.3212585449219,0.35936838388442993,226.32920837402344,329.9389343261719,0.9812384843826294,234.7269287109375,460.1221008300781,0.9863563776016235,153.15042114257812,491.211669921875,0.887170135974884,116.13375854492188,543.4850463867188,0.5558828115463257
22,307.0032043457031,274.21966552734375,0.22853237390518188,227.78964233398438,330.3668212890625,0.9841193556785583,236.0515594482422,459.0921630859375,0.9854286313056946,152.69300842285156,493.7667236328125,0.9306005239486694,117.06946563720703,544.7914428710938,0.6386823654174805
23,309.19720458984375,274.40338134765625,0.14972883462905884,230.5417022705078,329.5409240722656,0.9834091663360596,238.76046752929688,458.6883544921875,0.9832839965820312,153.49530029296875,493.66033935546875,0.9358698129653931,120.88017272949219,539.1197509765625,0.5444234609603882
24,310.6161804199219,275.3748474121094,0.054877281188964844,231.40518188476562,329.4440002441406,0.9819346070289612,240.93434143066406,457.194091796875,0.9888589978218079,154.36448669433594,494.50714111328125,0.932640790939331,120.39209747314453,546.2892456054688,0.7583894729614258
