scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,245.39260864257812,228.19078063964844,0.9533238410949707,164.2252960205078,287.93829345703125,0.9520199298858643,247.88697814941406,359.9908142089844,0.9668822288513184,160.64483642578125,455.6825256347656,0.9670039415359497,240.6300048828125,512.05615234375,0.9295433759689331
1,252.22088623046875,225.63255310058594,0.9161452054977417,169.32810974121094,288.8034362792969,0.9658368229866028,257.44873046875,355.6490783691406,0.9738474488258362,183.275390625,465.0195617675781,0.9763138890266418,265.9818115234375,512.0493774414062,0.9045804142951965
2,258.2669677734375,223.4620361328125,0.8092032670974731,176.80313110351562,285.1203918457031,0.9735345840454102,264.4186706542969,350.0241394042969,0.9641884565353394,208.4408416748047,475.9910583496094,0.9775909185409546,292.6603698730469,512.8956298828125,0.9162609577178955
3,266.8320617675781,220.2841339111328,0.739713728427887,183.4469451904297,282.1743469238281,0.9774258732795715,275.2904357910156,345.9436950683594,0.9686691164970398,232.9189453125,485.3023681640625,0.9776767492294312,319.0060119628906,514.6148071289062,0.8973469734191895
4,272.9826354980469,217.28211975097656,0.8683947324752808,188.7989959716797,281.85089111328125,0.9648888111114502,284.0838623046875,344.69281005859375,0.9501986503601074,257.3363037109375,491.2384948730469,0.9899114370346069,346.7765197753906,518.6908569335938,0.9045394659042358
5,279.5591125488281,215.6508331298828,0.8856498003005981,196.29660034179688,278.3935241699219,0.9613067507743835,291.8952331542969,342.14654541015625,0.975483775138855,280.7957458496094,496.5364074707031,0.9772734642028809,369.3350524902344,524.0820922851562,0.9009053707122803
6,286.18402099609375,215.53981018066406,0.856726884841919,202.59461975097656,280.89923095703125,0.9612880945205688,301.8142395019531,339.4461364746094,0.971287190914154,304.3271484375,502.87353515625,0.9828582406044006,390.1531066894531,528.6089477539062,0.8871758580207825
7,291.3166198730469,215.46031188964844,0.9502445459365845,208.58384704589844,281.9602966308594,0.9686459302902222,309.7138366699219,340.1346740722656,0.9609477519989014,323.3201599121094,506.2278747558594,0.9917957782745361,409.81414794921875,535.3034057617188,0.8987082242965698
8,296.7724914550781,216.03794860839844,0.8371579647064209,214.8960723876953,282.37841796875,0.9725198745727539,318.9704284667969,340.8023376464844,0.9615368843078613,341.1687316894531,509.5234375,0.9864537715911865,427.3076171875,541.0967407226562,0.925523579120636
9,303.94677734375,218.15196228027344,0.9419106245040894,221.189208984375,285.0436096191406,0.9749838709831238,326.6246337890625,344.2818298339844,0.977181613445282,355.1338806152344,512.8171997070312,0.9796979427337646,439.1783447265625,554.30712890625,0.8840806484222412
10,308.0018615722656,220.55950927734375,0.9632285833358765,228.27281188964844,289.8804931640625,0.9764155149459839,333.90362548828125,346.05694580078125,0.9684122204780579,363.8387145996094,516.5978393554688,0.9891380071640015,446.389892578125,562.9696655273438,0.894949734210968
11,313.39349365234375,223.3217315673828,0.9319754838943481,233.9733428955078,295.3738098144531,0.9636366367340088,342.3400573730469,350.6960144042969,0.9733397364616394,371.31622314453125,519.5571899414062,0.9852118492126465,451.30352783203125,570.4259033203125,0.865827202796936
12,316.37701416015625,227.8171844482422,0.9393022060394287,238.81776428222656,300.0694274902344,0.9776813983917236,350.77606201171875,355.8713073730469,0.9754992723464966,371.21588134765625,521.7735595703125,0.9916939735412598,450.0012512207031,571.9691162109375,0.8991171717643738
13,320.181884765625,232.58697509765625,0.9312828779220581,245.2359619140625,305.6439514160156,0.9744688868522644,356.54656982421875,361.9667663574219,0.9782949686050415,368.91937255859375,523.1033935546875,0.9859269857406616,445.2681884765625,572.8154907226562,0.8831937313079834
14,324.1063537597656,237.92881774902344,0.9280343055725098,249.98703002929688,312.7145080566406,0.9688429832458496,361.7573547363281,368.5509338378906,0.9629321098327637,365.5058898925781,524.583740234375,0.9858862161636353,443.3210144042969,572.2839965820312,0.8590865135192871
15,325.0094909667969,242.8949432373047,0.9832500219345093,253.61802673339844,315.68023681640625,0.9662783741950989,366.92742919921875,375.49853515625,0.9645487070083618,360.3905334472656,523.9821166992188,0.987399697303772,435.11932373046875,573.1107788085938,0.89542555809021
16,327.4330749511719,247.173583984375,0.9764037132263184,259.15557861328125,321.76300048828125,0.9674700498580933,369.0890808105469,382.0092468261719,0.9730275869369507,357.0669860839844,522.2745361328125,0.9921393394470215,430.0572204589844,573.0382080078125,0.8717383742332458
17,333.2106018066406,248.21022033691406,0.9688100218772888,263.14501953125,325.1494445800781,0.9729575514793396,371.69281005859375,388.06982421875,0.9732487797737122,354.1307067871094,521.8694458007812,0.9907888174057007,428.01861572265625,572.4547729492188,0.8447433114051819
18,336.5366516113281,250.93052673339844,0.9804748892784119,265.8048400878906,328.7898864746094,0.9691703915596008,374.6000061035156,392.4268493652344,0.9717106223106384,350.77777099609375,522.1541137695312,0.9885342121124268,422.3877258300781,572.3907470703125,0.8705218434333801
19,338.4440612792969,253.9698486328125,0.9791702032089233,268.8876647949219,330.38555908203125,0.9757446050643921,376.64385986328125,395.5082092285156,0.9639835953712463,345.89776611328125,520.5709838867188,0.9857364296913147,417.21435546875,572.916259765625,0.884760856628418
20,341.73077392578125,255.64382934570312,0.9491349458694458,273.2461242675781,331.18115234375,0.9760849475860596,378.4938049316406,398.0348205566406,0.9732112884521484,343.5531311035156,517.1288452148438,0.9822527170181274,412.9370422363281,572.3914794921875,0.8985171318054199
21,344.6280822753906,256.47210693359375,0.9143000245094299,277.71209716796875,332.60345458984375,0.9847615957260132,383.5050048828125,401.7485046386719,0.9619458913803101,339.73175048828125,514.4928588867188,0.9822487831115723,410.8426208496094,571.7841186523438,0.8933812379837036
22,347.0317687988281,258.7120666503906,0.9597650766372681,280.81634521484375,332.486328125,0.9761824607849121,385.6003723144531,404.1312255859375,0.9766287803649902,334.5386657714844,513.069091796875,0.986731231212616,403.3660888671875,573.2051391601562,0.9308092594146729
23,348.4743957519531,259.7344055175781,0.9741758108139038,283.5932312011719,332.9096374511719,0.9823909997940063,387.8581848144531,405.67132568359375,0.978851854801178,332.2903137207031,511.0507507324219,0.9814708828926086,400.3425598144531,571.8818359375,0.8792569637298584
24,352.3594055175781,261.2975158691406,0.9807049036026001,286.4051513671875,333.8268737792969,0.9763278961181641,390.5455017089844,407.67047119140625,0.975688099861145,330.0286560058594,507.0863952636719,0.9829283952713013,397.2806701660156,571.1250610351562,0.891803503036499
