scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,248.83969116210938,321.2666320800781,0.8806416392326355,310.8477478027344,426.5071716308594,0.1683385968208313,243.0932159423828,321.2400817871094,0.01120486855506897,242.68701171875,328.0637512207031,0.006420135498046875,242.16708374023438,326.86627197265625,0.0050727128982543945
1,246.5291748046875,321.497802734375,0.680171012878418,307.6371765136719,428.64959716796875,0.758703351020813,242.58383178710938,325.8866271972656,0.007707506418228149,242.0683135986328,328.0353088378906,0.006382405757904053,382.3742980957031,578.153076171875,0.032459765672683716
2,242.7843017578125,321.69110107421875,0.4259053170681,305.2569274902344,429.28631591796875,0.7861998677253723,240.1220245361328,320.42022705078125,0.004928290843963623,240.6614990234375,328.2957458496094,0.005776911973953247,239.57530212402344,326.6160888671875,0.0035445988178253174
3,241.7936553955078,322.3404541015625,0.43520909547805786,302.6974792480469,429.191650390625,0.7248678803443909,240.0843505859375,326.2963562011719,0.005566388368606567,240.11549377441406,328.2956237792969,0.006203055381774902,239.03912353515625,326.5850524902344,0.004541844129562378
4,237.87142944335938,321.7205810546875,0.8142915964126587,300.84210205078125,429.72711181640625,0.8801887035369873,229.80215454101562,319.6771240234375,0.006521791219711304,246.14039611816406,327.7158203125,0.005122631788253784,300.97393798828125,437.4888000488281,0.005556583404541016
5,234.9849090576172,322.1907653808594,0.9453848004341125,299.15167236328125,430.6998596191406,0.8823306560516357,228.4471893310547,320.93798828125,0.015864431858062744,301.2903747558594,438.1029052734375,0.00984218716621399,6.627171039581299,601.7932739257812,0.007922947406768799
6,233.3699951171875,322.16241455078125,0.7187126874923706,294.6725158691406,431.4842224121094,0.652457058429718,227.76522827148438,321.3218688964844,0.019097059965133667,291.18499755859375,432.525634765625,0.007590800523757935,5.56662654876709,599.7822875976562,0.0070816874504089355
7,230.70510864257812,321.4101867675781,0.7060537934303284,292.61260986328125,431.1065673828125,0.48380786180496216,226.04098510742188,321.4011535644531,0.010640621185302734,289.42962646484375,431.759521484375,0.007949233055114746,288.8254699707031,438.3175964355469,0.008332431316375732
8,227.30679321289062,321.75372314453125,0.6456377506256104,287.550537109375,431.8443603515625,0.8516160249710083,0.9782001972198486,589.1442260742188,0.01007196307182312,287.27838134765625,440.852783203125,0.00984683632850647,286.239990234375,439.68426513671875,0.010255604982376099
9,224.95993041992188,322.5439147949219,0.8402698040008545,284.6964416503906,431.3386535644531,0.8745560646057129,0.7345888614654541,589.4091186523438,0.008605718612670898,230.74655151367188,327.51593017578125,0.005408585071563721,4.738909721374512,613.7503662109375,0.006023585796356201
10,220.92491149902344,322.1357116699219,0.8906455039978027,282.96661376953125,431.80224609375,0.6748551726341248,0.7097804546356201,590.0748291015625,0.011140257120132446,221.057373046875,321.03289794921875,0.004855901002883911,4.399450302124023,614.9022827148438,0.006497561931610107
11,219.1034393310547,322.31365966796875,0.5345690846443176,219.44752502441406,320.2552795410156,0.47836679220199585,212.18710327148438,321.6153564453125,0.010676175355911255,220.11805725097656,320.4399108886719,0.007084935903549194,4.34954309463501,615.94873046875,0.005463004112243652
12,215.30862426757812,323.3882751464844,0.8537209033966064,277.1856384277344,433.5943603515625,0.32887905836105347,210.99588012695312,322.52008056640625,0.01553255319595337,209.80438232421875,321.4812316894531,0.005207359790802002,273.3069152832031,441.42449951171875,0.00679895281791687
13,212.44638061523438,324.03350830078125,0.8914530873298645,273.7622375488281,437.534423828125,0.6942618489265442,211.1717987060547,327.3944091796875,0.006336569786071777,271.256103515625,443.4239196777344,0.005320101976394653,270.695068359375,442.6966247558594,0.0064869225025177
14,210.89247131347656,325.6056213378906,0.8546578884124756,270.4370422363281,438.9340515136719,0.7403122186660767,209.1551055908203,328.2628173828125,0.006252795457839966,278.668212890625,435.03759765625,0.004327356815338135,208.2769317626953,327.8985595703125,0.0045906901359558105
15,205.78695678710938,324.8047180175781,0.9275046586990356,268.0994567871094,438.8761901855469,0.8460209369659424,197.52139282226562,327.5963439941406,0.005533367395401001,213.49240112304688,330.0124816894531,0.0036447644233703613,196.29823303222656,328.37945556640625,0.0026089847087860107
16,201.16770935058594,326.2735900878906,0.6860567331314087,203.0851287841797,322.69549560546875,0.4029763340950012,197.21824645996094,328.3607482910156,0.01259121298789978,203.87060546875,322.803466796875,0.007526755332946777,195.56715393066406,328.6986083984375,0.005201816558837891
17,197.19313049316406,326.8570861816406,0.7749468088150024,259.37811279296875,445.34124755859375,0.31403249502182007,195.28150939941406,329.0732421875,0.008584082126617432,193.71974182128906,330.12481689453125,0.0042743980884552,193.7306365966797,328.9226379394531,0.004587501287460327
18,193.51365661621094,327.580078125,0.758570671081543,257.1507873535156,442.8163146972656,0.7159913778305054,190.97938537597656,323.4753112792969,0.006514400243759155,254.67425537109375,445.4826965332031,0.005788862705230713,253.50534057617188,444.6933288574219,0.00464591383934021
19,187.9650115966797,327.5511474609375,0.7484742403030396,251.92813110351562,443.0656433105469,0.8989152908325195,181.7626190185547,329.48626708984375,0.015323132276535034,179.91366577148438,330.35797119140625,0.00691300630569458,189.80435180664062,339.23187255859375,0.00607648491859436
20,181.89222717285156,328.7689514160156,0.9122623205184937,248.75083923339844,443.77081298828125,0.6385695338249207,292.87738037109375,379.2530822753906,0.09124702215194702,244.3940887451172,446.1648864746094,0.005587577819824219,178.19146728515625,330.13916015625,0.005635648965835571
21,177.20501708984375,329.04638671875,0.9350351095199585,244.09373474121094,443.763671875,0.7436217069625854,289.5813293457031,379.213134765625,0.012333989143371582,241.28504943847656,446.8489074707031,0.005574822425842285,174.906494140625,339.32952880859375,0.0055348873138427734
22,170.64869689941406,329.4443664550781,0.8110942840576172,238.29681396484375,445.20892333984375,0.8120787143707275,165.5386505126953,331.22015380859375,0.02020251750946045,163.55825805664062,331.5774841308594,0.008565932512283325,173.32337951660156,339.4081726074219,0.007376670837402344
23,164.47183227539062,329.3119201660156,0.4740510582923889,234.9519500732422,445.1409606933594,0.8383269309997559,162.23486328125,331.7929382324219,0.010284066200256348,161.1653289794922,332.16131591796875,0.009184420108795166,160.78057861328125,331.3962097167969,0.006657987833023071
24,160.24880981445312,330.7927551269531,0.7568420171737671,229.00799560546875,446.1413269042969,0.9248260259628296,278.42413330078125,384.1072082519531,0.039912015199661255,225.25112915039062,447.7737731933594,0.008217066526412964,158.169677734375,339.958740234375,0.009157717227935791
