scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,220.04261779785156,346.1014099121094,0.9474731683731079,124.67123413085938,404.8239440917969,0.9460070133209229,203.81356811523438,508.3485107421875,0.9823328256607056,48.099422454833984,495.6181945800781,0.8525586128234863,13.223772048950195,582.830322265625,0.9421579241752625
1,219.94175720214844,346.51141357421875,0.9436488151550293,123.92020416259766,404.19873046875,0.9516996145248413,202.670166015625,507.98974609375,0.9833904504776001,43.798614501953125,498.8064880371094,0.8354419469833374,10.081788063049316,580.95703125,0.9478859305381775
2,219.6747589111328,347.2069396972656,0.9335058331489563,123.1257095336914,403.9073486328125,0.9546569585800171,201.3740234375,507.81353759765625,0.9799466133117676,46.8272590637207,492.8690185546875,0.7615865468978882,7.755094528198242,579.338623046875,0.9290464520454407
3,219.49334716796875,348.0516052246094,0.9405874609947205,122.62415313720703,403.5758056640625,0.9552555680274963,200.4921112060547,508.4877014160156,0.9792413711547852,41.28871154785156,497.087646484375,0.6986533403396606,6.301312446594238,579.083984375,0.8612476587295532
4,219.15785217285156,348.6444091796875,0.9204245805740356,122.2425765991211,403.6432189941406,0.9534017443656921,199.3389892578125,508.8459777832031,0.9824353456497192,42.09430694580078,495.4666748046875,0.7915146350860596,4.134481906890869,578.8400268554688,0.7467576265335083
5,219.29312133789062,349.54437255859375,0.9253050684928894,121.61253356933594,404.25567626953125,0.9481209516525269,198.02037048339844,509.0765075683594,0.9864484667778015,37.97390365600586,498.6844177246094,0.6857028007507324,2.126133918762207,577.2857055664062,0.7031608819961548
6,216.5012969970703,350.8890686035156,0.918129563331604,121.08171844482422,404.1865539550781,0.9466643333435059,197.15220642089844,509.30242919921875,0.9879051446914673,44.677974700927734,491.8124084472656,0.6973447799682617,3.8660099506378174,574.177490234375,0.5904379487037659
7,217.60513305664062,350.948974609375,0.9318600296974182,119.8407211303711,404.989501953125,0.9448066353797913,196.53158569335938,509.6106872558594,0.9874434471130371,45.220279693603516,491.6925964355469,0.6597490906715393,3.664416790008545,576.5123901367188,0.5948492884635925
8,216.23495483398438,352.3620910644531,0.9246276617050171,118.38434600830078,407.8457946777344,0.950735867023468,196.07432556152344,510.04156494140625,0.9866538643836975,35.99906921386719,498.3611145019531,0.6566696763038635,3.3900539875030518,576.3997802734375,0.6074594259262085
9,215.501953125,353.2425231933594,0.9380640983581543,117.60820770263672,408.3115539550781,0.9519646167755127,195.4157257080078,510.5347900390625,0.9841804504394531,35.54753112792969,497.71600341796875,0.7776263356208801,3.307274341583252,572.6751098632812,0.5817066431045532
10,214.90489196777344,354.234375,0.9321717023849487,116.7923812866211,408.6918029785156,0.953162670135498,195.59033203125,511.1051330566406,0.9824020266532898,35.210845947265625,497.14324951171875,0.8022173643112183,3.608776092529297,572.6141967773438,0.5926220417022705
11,213.0600128173828,355.934814453125,0.9394544363021851,115.94548034667969,409.0138244628906,0.9549212455749512,195.1597900390625,513.3930053710938,0.9771251678466797,34.093833923339844,496.0677185058594,0.7618792057037354,4.1099348068237305,572.6937255859375,0.51689612865448
12,212.0636444091797,356.765625,0.9350006580352783,115.31568145751953,409.78973388671875,0.9524163007736206,194.33578491210938,513.9171752929688,0.9767807722091675,33.81656265258789,495.43359375,0.8236161470413208,3.2970895767211914,576.9882202148438,0.4629743695259094
13,210.8942413330078,357.8270568847656,0.9386671781539917,114.50863647460938,410.278564453125,0.9453316926956177,193.42063903808594,514.771728515625,0.9726647734642029,33.23982238769531,495.2232666015625,0.8463461995124817,3.5291764736175537,576.6878051757812,0.3573296070098877
14,210.3927001953125,358.0042419433594,0.9304621815681458,114.06352233886719,410.26611328125,0.9357683062553406,192.80223083496094,515.1827392578125,0.9715824127197266,34.4757080078125,494.5030822753906,0.8277384042739868,4.3542680740356445,571.8248291015625,0.08040052652359009
15,210.3614959716797,357.53204345703125,0.9167308211326599,113.65431213378906,410.6202697753906,0.9425048232078552,192.09596252441406,515.6201782226562,0.9723827242851257,34.878665924072266,494.9999084472656,0.8207086324691772,4.576460838317871,571.1787109375,0.07297825813293457
16,210.01393127441406,357.1337585449219,0.9257857799530029,113.55979919433594,410.96417236328125,0.9394800662994385,191.6393280029297,515.600341796875,0.966996431350708,34.77384567260742,496.1732177734375,0.8357245326042175,41.09772872924805,562.0010986328125,0.060533732175827026
17,210.09312438964844,357.2215881347656,0.9420440196990967,113.56391906738281,410.82061767578125,0.9380025863647461,191.59466552734375,515.2838134765625,0.964179515838623,35.393924713134766,497.2821960449219,0.8423747420310974,40.88872146606445,562.3050537109375,0.08847421407699585
18,209.9097900390625,357.1116027832031,0.9442955255508423,113.6282730102539,410.9399719238281,0.9387681484222412,191.5788116455078,515.3881225585938,0.9666948318481445,35.91595458984375,498.301513671875,0.8668169975280762,40.68058776855469,563.7536010742188,0.044960469007492065
19,210.5888671875,356.48187255859375,0.9409134387969971,114.15156555175781,411.03277587890625,0.9406968355178833,191.8173828125,515.32666015625,0.9710502624511719,37.40579605102539,499.21978759765625,0.8409862518310547,42.23650360107422,561.5932006835938,0.07833337783813477
20,211.05967712402344,355.5542907714844,0.9442800283432007,114.50182342529297,410.97998046875,0.9431380033493042,192.8284912109375,514.6768798828125,0.9760710000991821,39.2225456237793,499.2264099121094,0.8791985511779785,43.22243118286133,561.49951171875,0.034234821796417236
21,211.9697265625,354.63323974609375,0.9485458731651306,115.04248046875,410.8428039550781,0.9455718994140625,193.64154052734375,514.1629028320312,0.9789563417434692,37.75695037841797,501.2781066894531,0.8220807313919067,43.46918487548828,560.6439819335938,0.09123551845550537
22,212.5007781982422,354.26007080078125,0.9323474168777466,115.53130340576172,410.6315002441406,0.9517462849617004,194.79132080078125,513.3961791992188,0.9781368374824524,39.51754379272461,501.2913818359375,0.875470757484436,44.33479309082031,560.4660034179688,0.06133800745010376
23,214.65602111816406,352.73223876953125,0.9233101606369019,115.99822998046875,410.3578796386719,0.9555125832557678,195.7021484375,511.16943359375,0.9816983342170715,39.10289764404297,502.30987548828125,0.8228665590286255,48.55978775024414,556.5299072265625,0.1261274218559265
24,215.9375,351.6545104980469,0.9245555400848389,116.5535888671875,410.15875244140625,0.9567854404449463,196.2227020263672,510.1970520019531,0.985930323600769,41.918601989746094,502.4020080566406,0.899806022644043,43.92617416381836,560.3673095703125,0.05737641453742981
