scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,321.94512939453125,350.3013610839844,0.9608352184295654,297.06671142578125,515.8883056640625,0.7877800464630127,490.7730712890625,534.3065795898438,0.9784488677978516,390.9313659667969,596.9183349609375,0.38332802057266235,483.3642883300781,639.5725708007812,0.5630695819854736
1,316.339599609375,349.9468688964844,0.977371871471405,291.7233581542969,513.3092651367188,0.7742875814437866,485.65447998046875,534.0098266601562,0.9847959280014038,385.5489501953125,596.7673950195312,0.06352001428604126,470.0678405761719,637.1023559570312,0.7701209187507629
2,312.91796875,348.8302307128906,0.980079710483551,284.8211669921875,513.3240356445312,0.47512856125831604,480.3562927246094,534.6827392578125,0.9807406067848206,285.2196044921875,511.81768798828125,0.009902387857437134,467.11175537109375,638.28173828125,0.5765992999076843
3,309.70416259765625,346.84796142578125,0.9814487099647522,280.2895202636719,513.7669677734375,0.6706480383872986,474.9322509765625,534.41650390625,0.9791101217269897,282.8927917480469,513.1219482421875,0.01717907190322876,457.6067810058594,636.5679931640625,0.8133707046508789
4,307.2381896972656,345.1089782714844,0.9840167760848999,275.7124328613281,511.6795959472656,0.5781909227371216,469.73577880859375,534.1219482421875,0.9840211272239685,359.7818908691406,594.1841430664062,0.07014790177345276,453.5297546386719,637.0823974609375,0.7860284447669983
5,302.6422424316406,343.985107421875,0.9712874889373779,269.5592956542969,509.89678955078125,0.4033969044685364,465.0699157714844,534.065673828125,0.9820430874824524,350.4479064941406,593.53857421875,0.10680919885635376,449.1296081542969,638.2122802734375,0.506314754486084
6,299.8956604003906,342.475341796875,0.9871827363967896,265.32452392578125,507.8792724609375,0.8295259475708008,460.1020202636719,533.7843017578125,0.9804232120513916,346.778076171875,594.3875732421875,0.19477754831314087,438.8582458496094,637.0939331054688,0.659501850605011
7,296.2203063964844,340.22247314453125,0.98260897397995,259.6750793457031,505.5607604980469,0.7603704929351807,455.30230712890625,533.5528564453125,0.9802312254905701,342.4718017578125,593.3359375,0.650353729724884,433.2909240722656,636.8646240234375,0.7791098356246948
8,293.7908630371094,338.4894104003906,0.9689133167266846,254.3383026123047,505.58282470703125,0.812082052230835,451.09466552734375,533.5634765625,0.9855029582977295,336.2718505859375,593.0396118164062,0.8659465312957764,424.3958740234375,635.7343139648438,0.8455720543861389
9,292.37109375,335.3035583496094,0.9725207090377808,249.88796997070312,503.9303283691406,0.795900285243988,446.7296142578125,533.345703125,0.9768010377883911,329.0376281738281,594.223388671875,0.7282868027687073,420.7057800292969,635.6572265625,0.5012522339820862
10,289.4656677246094,333.0959167480469,0.9689865112304688,244.0820770263672,502.7325744628906,0.6629108190536499,442.41845703125,533.0701904296875,0.9803199172019958,323.5060729980469,593.1904907226562,0.680652916431427,416.0445251464844,635.0076293945312,0.16386225819587708
11,286.8210754394531,331.4197998046875,0.9697532653808594,240.51487731933594,500.0406799316406,0.6489273905754089,438.0353698730469,532.9320068359375,0.9829609394073486,316.1020202636719,593.1682739257812,0.837975025177002,406.24017333984375,635.540283203125,0.5866883993148804
12,284.5132751464844,329.9451904296875,0.9833220839500427,235.13735961914062,498.97406005859375,0.8282116651535034,434.8005676269531,532.7791748046875,0.9868505597114563,310.6769104003906,592.70166015625,0.8190907835960388,402.01251220703125,635.9892578125,0.8348900675773621
13,281.4347839355469,326.6452331542969,0.9833810329437256,230.79238891601562,496.7279052734375,0.6123024821281433,430.7988586425781,532.7371215820312,0.979561448097229,302.2084045410156,591.1083984375,0.6932798624038696,390.7007141113281,635.7523193359375,0.8655667304992676
14,280.19293212890625,325.2632751464844,0.9814708232879639,226.09555053710938,493.62872314453125,0.6225299835205078,425.6932678222656,531.9348754882812,0.9818938970565796,296.0643615722656,591.838134765625,0.10991722345352173,384.507568359375,634.968017578125,0.8334086537361145
15,278.0007629394531,324.06866455078125,0.9701990485191345,220.4829864501953,492.59765625,0.7828499674797058,422.36712646484375,532.3436279296875,0.9846909046173096,287.3103332519531,588.6047973632812,0.381078839302063,375.9829406738281,637.05224609375,0.8418245315551758
16,277.192626953125,322.30059814453125,0.9742922782897949,216.66366577148438,491.6252746582031,0.8473373055458069,419.3372802734375,532.4273071289062,0.9901740550994873,280.4858703613281,587.4679565429688,0.649113655090332,372.1632995605469,636.8504638671875,0.9283924698829651
17,276.3174743652344,320.0119934082031,0.9785940647125244,212.98519897460938,489.7362060546875,0.7064514756202698,415.36676025390625,532.3989868164062,0.9852002263069153,277.5971374511719,586.717529296875,0.7925334572792053,368.794189453125,636.5013427734375,0.9087921977043152
18,275.325439453125,318.08642578125,0.9793367981910706,209.07534790039062,486.5045471191406,0.5757899284362793,412.7810974121094,532.3417358398438,0.9840855598449707,270.4508361816406,581.6095581054688,0.7568584084510803,359.18670654296875,636.8324584960938,0.9181699752807617
19,274.85467529296875,316.1436462402344,0.9831448793411255,206.01283264160156,486.7579650878906,0.33927303552627563,409.123046875,531.5947875976562,0.9814749956130981,267.1708984375,584.0723876953125,0.9513883590698242,354.5226135253906,635.3136596679688,0.9378750920295715
20,273.89727783203125,313.96429443359375,0.9793308973312378,201.2629852294922,480.0237121582031,0.5807894468307495,406.5088806152344,531.8680419921875,0.9839577078819275,260.9728698730469,580.79248046875,0.8596225380897522,342.71124267578125,635.6287841796875,0.9516580104827881
21,274.0916442871094,311.9638366699219,0.9793224334716797,199.09060668945312,478.0795593261719,0.5481400489807129,404.4105529785156,531.8849487304688,0.9880921244621277,251.3417510986328,579.0023193359375,0.7088659405708313,339.67596435546875,636.1994018554688,0.9682896733283997
22,273.9044494628906,310.1664123535156,0.9814484119415283,195.37371826171875,471.33294677734375,0.5558956265449524,401.6392822265625,531.595458984375,0.9858570098876953,245.26597595214844,576.734619140625,0.7469066977500916,328.47021484375,636.034423828125,0.9374873638153076
23,273.945068359375,307.28265380859375,0.9830247163772583,192.77072143554688,471.5323486328125,0.49552252888679504,399.5472717285156,530.7095947265625,0.9817615747451782,240.1868133544922,572.7763061523438,0.9576178193092346,323.14703369140625,635.489013671875,0.9712765216827393
24,274.3642883300781,304.7037658691406,0.9781880378723145,190.64993286132812,467.8816223144531,0.7278776168823242,396.8118591308594,529.60791015625,0.981124222278595,231.59877014160156,572.4093627929688,0.8607104420661926,317.4141540527344,635.0120849609375,0.9353123903274536
25,275.27691650390625,301.6763916015625,0.9835962057113647,187.19444274902344,466.2332458496094,0.940233588218689,394.95452880859375,528.3308715820312,0.9739934206008911,229.11148071289062,569.66357421875,0.9615395069122314,309.2279968261719,632.9507446289062,0.9581276178359985
