scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,587.89306640625,257.2652587890625,0.6152100563049316,466.359619140625,316.8996276855469,0.9783906936645508,510.4066467285156,506.2337646484375,0.9853777885437012,372.7160949707031,505.2021179199219,0.9718088507652283,396.3259582519531,596.341552734375,0.8913658857345581
1,586.9192504882812,255.6237030029297,0.733759880065918,465.0102844238281,315.9464111328125,0.9789320230484009,506.6614074707031,503.7303771972656,0.9866952896118164,370.31597900390625,504.2495422363281,0.9634444713592529,389.4764709472656,595.3947143554688,0.921099066734314
2,584.5811767578125,255.51817321777344,0.6048490405082703,463.8939208984375,314.90960693359375,0.9769374132156372,505.2703552246094,504.1800231933594,0.9851433038711548,367.18963623046875,505.7786560058594,0.9701690673828125,386.1289367675781,594.8475952148438,0.9058570861816406
3,584.392822265625,254.6079559326172,0.6117597818374634,463.1544494628906,313.7801208496094,0.9743822813034058,502.7333679199219,502.76409912109375,0.9903781414031982,364.586181640625,505.9775390625,0.9739730358123779,381.4836120605469,594.611572265625,0.8779861927032471
4,583.5753173828125,253.5773468017578,0.5403778553009033,462.02008056640625,312.82928466796875,0.9616101980209351,501.021240234375,500.8257141113281,0.992943286895752,359.9920654296875,505.3644104003906,0.9509192705154419,376.12109375,594.3365478515625,0.8891870379447937
5,582.7758178710938,252.80381774902344,0.7425868511199951,461.76373291015625,312.1817626953125,0.9571115970611572,499.11090087890625,499.6376953125,0.9908297061920166,357.856689453125,504.10943603515625,0.9438958168029785,372.54742431640625,595.0647583007812,0.9164642691612244
6,581.80517578125,251.83799743652344,0.9266484975814819,461.7762756347656,311.559814453125,0.9498587250709534,496.8074645996094,497.497802734375,0.9843621850013733,357.2402648925781,502.5474853515625,0.9516680240631104,369.0133361816406,593.9326782226562,0.8623993992805481
7,581.1690063476562,250.90957641601562,0.9313006401062012,461.9424133300781,310.8678894042969,0.96144700050354,495.31671142578125,494.1870422363281,0.9825307130813599,355.6051330566406,501.5359191894531,0.9452567100524902,363.8920593261719,593.8290405273438,0.8754596710205078
8,580.4248657226562,249.98056030273438,0.9236558675765991,461.82733154296875,309.5264892578125,0.966161847114563,493.24603271484375,492.41192626953125,0.9867721199989319,354.532470703125,499.1054382324219,0.9386590719223022,358.9311828613281,592.6635131835938,0.915258526802063
9,579.5494384765625,249.01974487304688,0.8226216435432434,461.43853759765625,308.3348388671875,0.9684792757034302,490.76153564453125,491.55169677734375,0.9888315796852112,350.68170166015625,498.4813537597656,0.9442944526672363,355.1529235839844,591.8694458007812,0.9196878671646118
10,579.4539184570312,248.4271697998047,0.8272925019264221,461.1908874511719,306.7464294433594,0.9671105742454529,488.8249206542969,490.1875,0.9843175411224365,349.025146484375,497.60272216796875,0.9545891284942627,350.61334228515625,592.283203125,0.8367005586624146
11,579.620361328125,246.9074249267578,0.880099892616272,461.15283203125,305.82476806640625,0.9688457250595093,487.22991943359375,488.6564636230469,0.985762357711792,347.6871643066406,496.7969665527344,0.9453680515289307,344.22900390625,590.3438110351562,0.8500283360481262
12,579.308837890625,244.6842803955078,0.6679353713989258,461.45086669921875,304.6277770996094,0.9641155004501343,486.87109375,487.0750732421875,0.9890598654747009,345.5520935058594,495.9666442871094,0.9290192127227783,343.15850830078125,588.9490966796875,0.8817976713180542
13,579.5575561523438,244.38583374023438,0.7443219423294067,461.607421875,304.13665771484375,0.9622645378112793,485.75244140625,485.4728698730469,0.9915889501571655,346.2991027832031,493.7951965332031,0.9290271997451782,339.5899658203125,587.8599853515625,0.9043317437171936
14,579.0194091796875,243.33949279785156,0.811879575252533,462.2987365722656,303.01251220703125,0.9552547335624695,484.2090148925781,483.2317810058594,0.9896056056022644,346.24896240234375,492.437744140625,0.9379982948303223,337.3544616699219,586.1802978515625,0.8713992834091187
15,578.9971313476562,241.12344360351562,0.7396866083145142,464.0409851074219,302.0362243652344,0.9680095911026001,482.1886291503906,479.39959716796875,0.9838879108428955,346.0719909667969,491.1728515625,0.9434043169021606,332.9944152832031,586.7337036132812,0.8595957159996033
16,578.358642578125,240.29345703125,0.6982660293579102,464.9272766113281,301.0542907714844,0.9724182486534119,481.0417785644531,476.69476318359375,0.9827487468719482,345.7179870605469,490.5493469238281,0.9407757520675659,326.95477294921875,582.3312377929688,0.8793247938156128
17,578.9732055664062,238.0928497314453,0.6753344535827637,465.9873962402344,299.57379150390625,0.978926956653595,481.35076904296875,474.315673828125,0.9856585264205933,343.9999694824219,489.6002197265625,0.9431098699569702,325.2296142578125,582.1918334960938,0.8924533128738403
18,578.659912109375,236.53677368164062,0.5988019704818726,467.1779479980469,298.258056640625,0.9795132875442505,480.5547790527344,472.13916015625,0.9828665256500244,346.0364074707031,489.4376525878906,0.9494419097900391,323.5085754394531,581.347412109375,0.8887812495231628
19,578.5406494140625,235.77703857421875,0.6636747717857361,468.95849609375,297.4803466796875,0.9774501919746399,480.9354248046875,471.5077209472656,0.9771761298179626,346.7837829589844,488.8333435058594,0.9468129873275757,322.0403747558594,580.075439453125,0.8579070568084717
20,578.7385864257812,235.1243896484375,0.7092025279998779,470.684814453125,296.43658447265625,0.9722096920013428,480.28472900390625,470.15093994140625,0.9712852835655212,348.2843933105469,489.29229736328125,0.9442746639251709,321.3074035644531,580.460205078125,0.827113151550293
21,579.0842895507812,234.3187255859375,0.6165677309036255,472.6385803222656,295.81024169921875,0.9637858867645264,480.0240783691406,469.5993957519531,0.9752236604690552,350.02044677734375,490.45611572265625,0.9524236917495728,320.9369812011719,580.0050659179688,0.7846052646636963
22,579.10888671875,233.9783935546875,0.618895411491394,473.4665222167969,295.9554748535156,0.9634581208229065,479.7300720214844,468.3121337890625,0.9779273271560669,351.29754638671875,492.2442626953125,0.9504032135009766,318.7230529785156,580.9729614257812,0.787549614906311
23,579.5397338867188,233.8323974609375,0.6877399682998657,474.3899230957031,295.7134704589844,0.9649844765663147,478.5255432128906,467.6454162597656,0.9815151691436768,350.6554870605469,495.42486572265625,0.9635052680969238,318.6921691894531,581.8279418945312,0.7736660242080688
24,579.730712890625,234.1204376220703,0.6542843580245972,475.8357238769531,295.6828918457031,0.9630716443061829,478.89532470703125,467.1114196777344,0.9758683443069458,352.2278747558594,499.2651672363281,0.9624106287956238,317.9468994140625,582.544921875,0.739745020866394
25,580.4447631835938,234.43264770507812,0.8393746614456177,477.05523681640625,295.867431640625,0.9627152681350708,479.43341064453125,467.43780517578125,0.9775040149688721,354.00396728515625,501.2711181640625,0.9444397687911987,317.4918518066406,582.098388671875,0.7997426986694336
