scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,491.7062683105469,277.0623474121094,0.9900783896446228,394.00396728515625,354.2785949707031,0.47039324045181274,439.76715087890625,475.0461120605469,0.9925957322120667,272.4488525390625,509.8699645996094,0.7749365568161011,192.29904174804688,554.3760986328125,0.3173575699329376
1,489.8013916015625,278.0397033691406,0.9905073642730713,389.068603515625,359.47357177734375,0.8069760203361511,439.1338195800781,475.59637451171875,0.9932562112808228,270.1338195800781,507.8359069824219,0.5831528306007385,191.3755340576172,554.4873046875,0.1823727786540985
2,486.29608154296875,280.7186279296875,0.9882490634918213,388.6192626953125,360.2750244140625,0.7218503952026367,437.9227600097656,476.4497375488281,0.9939433932304382,267.5322265625,508.9674072265625,0.8859580755233765,188.68507385253906,555.1516723632812,0.632485568523407
3,484.85833740234375,280.495361328125,0.9899798035621643,387.1022644042969,362.4413146972656,0.5796370506286621,436.99163818359375,477.71185302734375,0.9926021099090576,264.7804870605469,510.6968688964844,0.9288378953933716,184.7374267578125,560.0604858398438,0.6696950793266296
4,482.3416442871094,281.2496643066406,0.987307608127594,381.9212341308594,364.2629699707031,0.5373852252960205,435.7880859375,479.3484802246094,0.9895623326301575,264.7359313964844,510.1664733886719,0.9491176605224609,182.9884490966797,558.997802734375,0.7462843656539917
5,480.2835693359375,282.1049499511719,0.9831817150115967,380.23828125,365.1296691894531,0.6354960799217224,434.9063415527344,482.5176086425781,0.9901975393295288,263.6138000488281,510.6878662109375,0.9662785530090332,181.5469970703125,557.7454833984375,0.8208039999008179
6,478.87542724609375,282.9936828613281,0.9771859645843506,379.7928161621094,365.36395263671875,0.8950415849685669,433.4105529785156,484.31317138671875,0.990527331829071,261.4117126464844,509.7737731933594,0.9647327661514282,177.1525115966797,557.427490234375,0.7947067618370056
7,476.13189697265625,284.6056823730469,0.979150652885437,380.0854187011719,364.4547119140625,0.9352975487709045,432.36572265625,486.3302917480469,0.987991213798523,259.4219970703125,509.9414978027344,0.9699976444244385,174.38291931152344,556.34619140625,0.8075091242790222
8,474.2174072265625,286.14031982421875,0.9862477779388428,378.40399169921875,365.14154052734375,0.9299616813659668,432.2106628417969,487.4195556640625,0.980694055557251,256.56597900390625,511.7522888183594,0.9851338863372803,171.77188110351562,556.3569946289062,0.8619787693023682
9,473.10491943359375,287.6840515136719,0.9890596866607666,377.1695251464844,365.1129455566406,0.897873044013977,430.1551513671875,489.6215515136719,0.9795283079147339,254.0341033935547,512.0636596679688,0.9904129505157471,168.943359375,557.599609375,0.9030818939208984
10,469.3155212402344,290.562255859375,0.9911742806434631,375.3590393066406,366.9845275878906,0.9065737724304199,427.5830383300781,491.5725402832031,0.9869868159294128,249.72593688964844,513.13330078125,0.9888159036636353,168.33123779296875,557.872314453125,0.9141196012496948
11,467.342529296875,292.95916748046875,0.993545413017273,373.5919189453125,368.32464599609375,0.9157505035400391,425.8294677734375,492.0689697265625,0.9894184470176697,249.2147674560547,513.682373046875,0.9820754528045654,162.8456573486328,559.1780395507812,0.9416643381118774
12,465.499755859375,294.5944519042969,0.9902422428131104,372.1649475097656,367.9018249511719,0.91205894947052,424.80865478515625,492.2558898925781,0.9896655082702637,245.72207641601562,514.118896484375,0.990005373954773,160.6286163330078,557.6403198242188,0.9190629720687866
13,463.91448974609375,295.8320617675781,0.9807831048965454,368.1732482910156,368.3034973144531,0.8729111552238464,424.1769104003906,493.0545654296875,0.9908614158630371,243.22975158691406,515.03857421875,0.9913564324378967,158.52056884765625,556.9625854492188,0.8763088583946228
14,461.5976867675781,296.6007995605469,0.984626293182373,367.1123352050781,371.30413818359375,0.8864995241165161,422.52471923828125,494.5157775878906,0.9906851053237915,240.1533660888672,516.7310791015625,0.9883232116699219,155.55178833007812,557.339599609375,0.8971126079559326
15,459.9936218261719,297.6068420410156,0.986461341381073,366.2643127441406,371.55865478515625,0.9249464273452759,420.4112243652344,497.9275207519531,0.9913153648376465,237.40724182128906,517.9746704101562,0.9870830178260803,150.39785766601562,559.7257690429688,0.9226166009902954
16,458.63433837890625,299.51873779296875,0.9826635122299194,365.4508056640625,370.65753173828125,0.9314078092575073,419.1230163574219,499.6350402832031,0.9909194111824036,235.68539428710938,518.7919311523438,0.9818469285964966,147.9066925048828,560.1688232421875,0.9097532033920288
17,457.52587890625,301.9812316894531,0.9824631810188293,363.8446350097656,371.70318603515625,0.9197133779525757,418.5262451171875,501.1955871582031,0.9912608861923218,233.95851135253906,519.4873657226562,0.9799527525901794,147.64474487304688,560.3471069335938,0.892584502696991
18,456.1072692871094,304.5030822753906,0.9895044565200806,363.4979248046875,372.1225280761719,0.9147888422012329,419.00384521484375,502.5577392578125,0.9913071990013123,232.78521728515625,520.0564575195312,0.9751747846603394,147.49429321289062,559.123779296875,0.8182928562164307
19,455.8717041015625,306.7073059082031,0.9903806447982788,363.06903076171875,374.1807556152344,0.9196970462799072,419.5313720703125,504.1844177246094,0.9902635812759399,232.46917724609375,520.1702270507812,0.9768030643463135,146.6730499267578,559.3261108398438,0.8660652041435242
20,455.58184814453125,308.6403503417969,0.9894285202026367,362.4662780761719,377.43695068359375,0.9287570714950562,420.164794921875,505.6543884277344,0.9927868843078613,233.26283264160156,520.0706787109375,0.9757272005081177,144.61341857910156,558.9850463867188,0.8505563139915466
21,455.2144470214844,311.1354064941406,0.9872002601623535,362.5820617675781,377.818115234375,0.9241617918014526,421.5899658203125,507.0852355957031,0.9950530529022217,233.2845001220703,521.662353515625,0.9799288511276245,146.98886108398438,557.8455810546875,0.8131048679351807
22,454.5000305175781,312.8741760253906,0.9817377328872681,362.1558532714844,378.5565185546875,0.9358497858047485,421.8554382324219,508.21929931640625,0.9944566488265991,233.3040313720703,522.343505859375,0.9850100874900818,147.6149444580078,557.830810546875,0.8444350957870483
23,453.89630126953125,314.99212646484375,0.9863221645355225,361.34356689453125,380.334716796875,0.9450584650039673,422.1007080078125,509.93365478515625,0.9921408891677856,232.53660583496094,524.1793212890625,0.9848008155822754,148.61669921875,556.9765625,0.9033690690994263
24,453.5804138183594,317.4785461425781,0.9836671352386475,360.8787536621094,381.94805908203125,0.9389821887016296,422.2376708984375,513.0415649414062,0.9853408336639404,233.1944122314453,525.1497192382812,0.9860528707504272,151.27796936035156,556.3468017578125,0.6663552522659302
