scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,992.5794677734375,230.25656127929688,0.9280641078948975,886.4244384765625,338.3779296875,0.9562844634056091,1012.3349609375,446.6864013671875,0.9915061593055725,934.4835815429688,529.68994140625,0.9496539831161499,979.7080688476562,591.5869750976562,0.945789098739624
1,996.2255249023438,233.32147216796875,0.9680778980255127,887.3450927734375,344.7309265136719,0.9473700523376465,1013.2055053710938,455.56414794921875,0.9897998571395874,932.9662475585938,533.3920288085938,0.9598532319068909,978.7381591796875,594.3677978515625,0.9462741613388062
2,997.507080078125,238.5635223388672,0.9632740020751953,889.0935668945312,349.8086242675781,0.9284573793411255,1013.2299194335938,461.0153503417969,0.9930022358894348,930.2714233398438,535.2260131835938,0.9607727527618408,974.0958862304688,596.095947265625,0.9368103742599487
3,997.7857055664062,243.84996032714844,0.9597737193107605,889.7586669921875,355.5534362792969,0.9452307224273682,1013.7020263671875,470.44842529296875,0.9916682243347168,926.21533203125,536.0369262695312,0.9642787575721741,967.2833251953125,596.3682250976562,0.9589684009552002
4,1003.0964965820312,247.3822021484375,0.9635611772537231,891.182373046875,359.1740417480469,0.9243674874305725,1013.846923828125,476.1556091308594,0.9943310022354126,920.9995727539062,539.2327270507812,0.9662469625473022,963.8231811523438,597.7549438476562,0.9591445922851562
5,1002.407958984375,252.6532745361328,0.9766132831573486,891.5379028320312,365.12628173828125,0.9295278787612915,1013.9412841796875,484.8941650390625,0.9911795854568481,916.9688110351562,538.3574829101562,0.9732686877250671,958.8167724609375,597.9110717773438,0.9381903409957886
6,1003.2315063476562,259.5250549316406,0.9725220203399658,892.7378540039062,368.43994140625,0.9382328987121582,1012.97412109375,490.4114990234375,0.994685173034668,914.5302124023438,538.243896484375,0.9722574353218079,953.4951171875,597.8726196289062,0.9270248413085938
7,1005.296630859375,263.12860107421875,0.9689818620681763,893.94482421875,372.7135925292969,0.9364013671875,1012.85400390625,493.8716125488281,0.9930635690689087,912.8245239257812,537.6710205078125,0.979955792427063,950.1724243164062,598.1113891601562,0.9573385119438171
8,1004.8974609375,265.59515380859375,0.9792858362197876,896.44873046875,377.17657470703125,0.9560064077377319,1013.5557861328125,500.33013916015625,0.9904722571372986,909.491943359375,537.8970336914062,0.9739710092544556,948.58056640625,599.0062866210938,0.9466085433959961
9,1005.898681640625,268.6852722167969,0.9735894799232483,898.4619750976562,380.46630859375,0.9657765030860901,1013.9813842773438,504.12640380859375,0.9900534152984619,907.0708618164062,539.2152099609375,0.9677964448928833,945.9373168945312,599.22119140625,0.9282561540603638
10,1009.9319458007812,270.4195556640625,0.9714221954345703,898.9679565429688,382.74664306640625,0.9595808386802673,1013.8110961914062,506.7514343261719,0.993759274482727,903.671630859375,538.4384155273438,0.9599342346191406,945.3628540039062,598.59521484375,0.9138157367706299
11,1011.4974365234375,273.37200927734375,0.9548001289367676,899.4171142578125,384.4752502441406,0.9498801827430725,1013.7164306640625,509.0040283203125,0.991910457611084,901.3646240234375,537.1134643554688,0.9654940366744995,940.9698486328125,600.1318359375,0.8980337381362915
12,1009.161376953125,276.04132080078125,0.955769419670105,899.889892578125,385.1826477050781,0.9563900232315063,1013.296142578125,511.46099853515625,0.9872353076934814,899.5425415039062,536.5037841796875,0.9759920835494995,936.2215576171875,598.47998046875,0.913651704788208
13,1008.8027954101562,278.0172119140625,0.9501404762268066,900.5956420898438,386.13897705078125,0.9506192207336426,1013.809326171875,515.9475708007812,0.9890339970588684,898.08251953125,535.5510864257812,0.9612644910812378,933.1982421875,598.8477783203125,0.945452094078064
14,1009.6350708007812,278.6387634277344,0.9327670335769653,901.1558837890625,386.8289794921875,0.9597865343093872,1013.8299560546875,518.3529663085938,0.9903346300125122,895.5449829101562,534.2474365234375,0.9668169021606445,931.2827758789062,598.4228515625,0.929248571395874
15,1009.1130981445312,281.04498291015625,0.9647969007492065,901.7891235351562,387.9753112792969,0.9604012966156006,1013.9114379882812,520.3421020507812,0.9907296895980835,893.7966918945312,532.8424072265625,0.9679367542266846,929.4940795898438,598.1238403320312,0.9180961847305298
16,1011.63671875,281.4437561035156,0.954912543296814,902.4987182617188,388.5815734863281,0.9549632668495178,1013.9744873046875,521.1844482421875,0.992605447769165,892.2266845703125,532.1254272460938,0.9708116054534912,924.388671875,598.5363159179688,0.8919909000396729
17,1011.824462890625,282.8674011230469,0.9607335329055786,903.4409790039062,388.94549560546875,0.9417574405670166,1013.780517578125,521.9199829101562,0.9923640489578247,890.2344970703125,530.7483520507812,0.9613827466964722,918.52001953125,596.7291259765625,0.9271061420440674
18,1014.0924072265625,282.88690185546875,0.9517149925231934,904.8098754882812,388.5835876464844,0.9302670359611511,1013.4935302734375,522.8901977539062,0.9911661148071289,888.3734741210938,529.12890625,0.941611647605896,915.9489135742188,597.5070190429688,0.9432931542396545
19,1014.2330932617188,283.4451599121094,0.952185869216919,906.400146484375,388.4989318847656,0.931503415107727,1013.8490600585938,523.2962036132812,0.9908149838447571,886.3598022460938,524.7905883789062,0.9286768436431885,914.6893920898438,596.2364501953125,0.9361602663993835
20,1016.3307495117188,280.61212158203125,0.9548466205596924,907.32861328125,387.33551025390625,0.9258085489273071,1013.9564819335938,523.5899658203125,0.9905945062637329,884.8500366210938,523.4126586914062,0.9511032104492188,912.8883056640625,594.871337890625,0.9121544361114502
21,1020.5947265625,279.2619934082031,0.9363384246826172,908.3534545898438,385.5391845703125,0.9330668449401855,1014.4805908203125,523.5494384765625,0.9906010627746582,883.5771484375,521.8843383789062,0.9629155397415161,908.7353515625,594.4962768554688,0.9348281621932983
22,1021.2515869140625,278.953369140625,0.9277130365371704,909.3096923828125,384.1339111328125,0.9368872046470642,1015.224853515625,523.0946655273438,0.9916368126869202,883.1004638671875,520.684814453125,0.9650002121925354,906.7709350585938,594.6248779296875,0.9369560480117798
23,1023.2296752929688,276.96630859375,0.9098209142684937,912.68212890625,382.9455261230469,0.931765079498291,1015.251220703125,522.3585205078125,0.9912451505661011,882.3400268554688,519.2750854492188,0.9471427798271179,902.8035888671875,593.8829956054688,0.9479119777679443
24,1027.840576171875,273.36907958984375,0.9359455704689026,912.9331665039062,380.96685791015625,0.9525847434997559,1015.9440307617188,521.5278930664062,0.9908374547958374,880.338134765625,516.8919677734375,0.9196003079414368,901.4594116210938,593.0493774414062,0.9359145164489746
