scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,863.7427978515625,268.41241455078125,0.9636950492858887,803.1458129882812,341.99981689453125,0.9782474040985107,924.15087890625,458.2695007324219,0.9892153739929199,836.10009765625,521.9957885742188,0.9710495471954346,870.2650146484375,621.9436645507812,0.8085625171661377
1,860.864501953125,268.4936218261719,0.9699914455413818,799.414794921875,342.8607177734375,0.9716511964797974,920.4136352539062,457.7242431640625,0.9897416234016418,833.114501953125,521.7173461914062,0.9667274951934814,869.1156005859375,621.7640380859375,0.8624889254570007
2,858.4674072265625,268.3794250488281,0.9706640243530273,797.202392578125,342.5807189941406,0.9730281829833984,919.4539184570312,457.75274658203125,0.9928377270698547,829.9296264648438,523.4406127929688,0.9607505798339844,866.8984375,621.4630737304688,0.8831648826599121
3,855.8378295898438,269.58154296875,0.97763991355896,794.8475952148438,343.2646789550781,0.9781495332717896,916.8287963867188,458.2464599609375,0.993881106376648,827.3970336914062,523.3313598632812,0.9756075143814087,865.884765625,620.9857788085938,0.8258165121078491
4,852.9700317382812,269.87554931640625,0.9777190685272217,792.0150756835938,344.2909240722656,0.9810833930969238,912.4599609375,458.8406677246094,0.9900973439216614,823.991455078125,523.2396240234375,0.9643272161483765,857.2993774414062,621.4131469726562,0.6963527798652649
5,849.8448486328125,270.44464111328125,0.9688495397567749,789.5107421875,344.51123046875,0.9831410646438599,908.1849365234375,459.3175048828125,0.9906877279281616,820.260986328125,522.1510620117188,0.9773730039596558,854.022216796875,621.7615356445312,0.8611397743225098
6,846.64697265625,271.5931396484375,0.965874195098877,785.89697265625,344.6997985839844,0.9836457371711731,905.4987182617188,459.4533996582031,0.9869195818901062,817.30078125,522.0130615234375,0.9652993083000183,851.9739990234375,622.5601806640625,0.8844465017318726
7,844.149658203125,270.8959045410156,0.9741972088813782,782.1693115234375,345.0047607421875,0.9745834469795227,903.0410766601562,459.2522277832031,0.9946944713592529,813.6401977539062,523.5620727539062,0.9622982144355774,850.3321533203125,621.7674560546875,0.8327745795249939
8,840.5585327148438,270.51165771484375,0.9631403088569641,779.7837524414062,344.93743896484375,0.9698090553283691,899.5565795898438,459.7652893066406,0.9945068955421448,811.0567626953125,523.3228759765625,0.973258376121521,849.2090454101562,620.6484985351562,0.74339359998703
9,838.4456787109375,270.55718994140625,0.9729568958282471,777.4533081054688,345.04931640625,0.9796802401542664,895.6311645507812,459.9288330078125,0.9886057376861572,807.3148803710938,523.1878662109375,0.9747524857521057,839.5396728515625,621.9747314453125,0.8259135484695435
10,834.1787109375,271.63385009765625,0.9704862236976624,774.963134765625,345.4969787597656,0.9840465784072876,891.6437377929688,459.869140625,0.991814136505127,803.6823120117188,522.3688354492188,0.9726240038871765,838.895751953125,622.78076171875,0.8586827516555786
11,830.5108032226562,271.5566711425781,0.9667226672172546,770.3797607421875,345.0592346191406,0.9854205846786499,889.4114990234375,459.8446044921875,0.9887063503265381,801.1439208984375,522.0368041992188,0.9666030406951904,835.1422729492188,622.384765625,0.9033934473991394
12,826.8534545898438,270.79168701171875,0.9721696376800537,765.9378662109375,345.0799865722656,0.9758822917938232,886.8502807617188,459.364990234375,0.9947407245635986,797.1876831054688,523.5901489257812,0.966448187828064,830.6242065429688,623.4423828125,0.7926677465438843
13,823.6907348632812,270.81097412109375,0.9715451598167419,763.184326171875,345.120361328125,0.9761624336242676,883.0177001953125,459.33233642578125,0.9943954944610596,794.3714599609375,523.3349609375,0.9805158376693726,828.562744140625,623.513671875,0.6845254898071289
14,820.3352661132812,270.3280334472656,0.9745080471038818,760.7662963867188,344.4510498046875,0.9823637008666992,878.7200927734375,459.52728271484375,0.9874964952468872,790.8409423828125,523.1832275390625,0.9787038564682007,821.8495483398438,623.8243408203125,0.8252475261688232
15,815.2708740234375,271.9242248535156,0.9673730134963989,757.065673828125,343.7545471191406,0.9823634028434753,874.78125,459.3011169433594,0.9909316301345825,787.4830322265625,522.046875,0.9781885743141174,819.8455810546875,622.236572265625,0.8882080316543579
16,812.3389892578125,270.8115539550781,0.9715173244476318,752.3536987304688,344.5322570800781,0.9785063862800598,872.8980102539062,459.0108337402344,0.9906477928161621,784.7435913085938,521.8908081054688,0.9577808976173401,818.0831298828125,622.38525390625,0.8282957077026367
17,808.9657592773438,270.16717529296875,0.9674471616744995,748.7427978515625,344.2722473144531,0.9682576656341553,869.6739501953125,458.2734680175781,0.9946272969245911,780.996337890625,523.4705810546875,0.9711170196533203,814.5430908203125,623.4365844726562,0.7975369691848755
18,805.834228515625,269.65106201171875,0.9779907464981079,745.6829833984375,344.72161865234375,0.9793077707290649,865.6328125,458.55755615234375,0.9934239387512207,778.5255737304688,523.0750732421875,0.9784373641014099,812.3135375976562,621.4425659179688,0.7247686386108398
19,801.8733520507812,270.125244140625,0.9683882594108582,743.09814453125,343.9501647949219,0.9785271883010864,861.0482177734375,459.1263732910156,0.9897724986076355,774.5609130859375,522.773681640625,0.9736195206642151,806.1555786132812,622.3048706054688,0.8603721857070923
20,798.1598510742188,270.8459777832031,0.9626479148864746,738.7924194335938,343.7998046875,0.9813624620437622,856.4700927734375,458.2704162597656,0.9901517629623413,771.4069213867188,521.8976440429688,0.9733513593673706,805.2135009765625,622.1995849609375,0.8897528052330017
21,794.4739990234375,270.6673278808594,0.9711878895759583,734.416259765625,344.22503662109375,0.9711591005325317,855.4890747070312,458.1192932128906,0.9927741885185242,768.6394653320312,521.8607788085938,0.9554195404052734,802.7275390625,621.8452758789062,0.8888615965843201
22,791.6065063476562,270.9599609375,0.9712833166122437,731.5922241210938,344.92431640625,0.973453164100647,852.27783203125,458.4747619628906,0.9951620101928711,764.3394775390625,523.3447265625,0.9777461290359497,801.6488037109375,621.669921875,0.8069049119949341
23,786.0598754882812,271.9789123535156,0.9820120334625244,729.155029296875,345.6419372558594,0.9834979176521301,847.921875,459.18939208984375,0.9895439743995667,761.8489990234375,523.2186279296875,0.9778307676315308,792.4288940429688,622.17578125,0.7476103901863098
24,781.785888671875,273.6488952636719,0.9844777584075928,726.4456176757812,346.1488952636719,0.9866759777069092,844.1923828125,459.5465087890625,0.9906246066093445,758.108154296875,522.6507568359375,0.9738664627075195,790.30810546875,622.3646850585938,0.8393353223800659
25,779.943359375,271.8178405761719,0.9790785908699036,722.655517578125,346.220458984375,0.9860461950302124,840.3057250976562,458.7325744628906,0.9871772527694702,754.4443969726562,521.9688110351562,0.9662301540374756,788.0338134765625,622.419921875,0.8887022733688354
