scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,595.4172973632812,280.4000244140625,0.9892814755439758,424.4396667480469,315.5943298339844,0.9811292290687561,564.89892578125,408.5625915527344,0.9629745483398438,231.98880004882812,412.3316955566406,0.967690646648407,110.47491455078125,493.7446594238281,0.8014916181564331
1,600.6766357421875,276.3119812011719,0.9879065752029419,429.1817932128906,313.1437072753906,0.9741595983505249,570.469482421875,403.4935607910156,0.9470200538635254,239.98818969726562,404.15472412109375,0.959266722202301,125.09659576416016,495.1359558105469,0.8455373048782349
2,605.3298950195312,274.18707275390625,0.9880713224411011,435.0538024902344,311.86407470703125,0.9772202372550964,575.7677001953125,401.0884094238281,0.9378042817115784,251.70123291015625,393.0115661621094,0.9890844821929932,142.8124542236328,494.3570861816406,0.8379332423210144
3,609.7852172851562,271.2271423339844,0.9876418113708496,441.7098693847656,309.3173828125,0.9797239303588867,580.3192138671875,400.0316162109375,0.9519547820091248,262.34033203125,379.7921447753906,0.9873690605163574,168.80950927734375,491.0169677734375,0.4192185401916504
4,614.5948486328125,270.4477844238281,0.9874785542488098,446.1596374511719,308.30078125,0.9799036979675293,586.7169799804688,398.074462890625,0.941054105758667,278.55670166015625,372.2265930175781,0.9598227143287659,199.5676727294922,483.8548583984375,0.6760029196739197
5,619.025634765625,269.6258544921875,0.9839211702346802,452.3591613769531,308.3033142089844,0.9693179130554199,592.234619140625,399.1918640136719,0.9425805807113647,295.0321044921875,362.86859130859375,0.9656972885131836,230.28787231445312,479.14556884765625,0.8779405355453491
6,623.0135498046875,269.4349365234375,0.9825233221054077,458.1971130371094,308.36004638671875,0.9734313488006592,596.9242553710938,400.9226379394531,0.9444471597671509,313.9595031738281,353.30767822265625,0.9656984806060791,269.2765808105469,474.6126708984375,0.9163123369216919
7,626.6535034179688,269.46368408203125,0.9932479858398438,463.38824462890625,307.9321594238281,0.9643950462341309,604.607421875,402.3863525390625,0.9515994787216187,333.4618835449219,347.3113708496094,0.9647766947746277,296.577880859375,472.2710266113281,0.9355515241622925
8,630.8075561523438,270.6252746582031,0.9878139495849609,469.9116516113281,307.763671875,0.9722049832344055,610.0474853515625,405.8357238769531,0.9654240608215332,351.89190673828125,346.5807189941406,0.9648504257202148,323.0630798339844,469.4247131347656,0.8862734436988831
9,634.9352416992188,272.1455383300781,0.9876569509506226,475.1434020996094,307.94000244140625,0.9600609540939331,615.4597778320312,408.8504333496094,0.9707798957824707,367.94989013671875,346.7765197753906,0.9820900559425354,351.1606750488281,464.7367248535156,0.9345180988311768
10,639.5559692382812,273.95355224609375,0.9910105466842651,482.0753479003906,309.2862243652344,0.9403014183044434,623.2638549804688,411.8698425292969,0.9655207395553589,384.5038146972656,348.70867919921875,0.9733738303184509,375.522216796875,463.1911926269531,0.8020551800727844
11,643.1527709960938,276.67474365234375,0.9938768744468689,488.0696716308594,308.6781311035156,0.9472215175628662,627.6492919921875,415.4234619140625,0.9624069333076477,397.47125244140625,356.0228576660156,0.9627065658569336,403.42950439453125,465.1668395996094,0.9116707444190979
12,647.850341796875,277.4096984863281,0.9890324473381042,492.340576171875,309.80804443359375,0.9475564360618591,636.1842651367188,420.29058837890625,0.9614629745483398,406.7950439453125,361.7668151855469,0.9509254097938538,428.8895568847656,466.29541015625,0.2708342373371124
13,651.9602661132812,279.4715270996094,0.9919902086257935,498.9107971191406,312.318359375,0.9610407948493958,644.2303466796875,424.0826721191406,0.97646164894104,419.64202880859375,370.484375,0.9554166793823242,452.8560791015625,470.2458801269531,0.0358104407787323
14,656.997314453125,281.73553466796875,0.991864800453186,503.21142578125,315.1069030761719,0.959135115146637,652.3482666015625,426.0380859375,0.9642939567565918,427.5321044921875,380.6701354980469,0.959762454032898,476.41729736328125,467.5323181152344,0.6583993434906006
15,662.2814331054688,283.49462890625,0.9939594268798828,506.1445617675781,319.9231872558594,0.9567607641220093,660.5100708007812,426.08184814453125,0.9735311269760132,435.40716552734375,390.5331115722656,0.9356046319007874,496.83587646484375,477.1953430175781,0.9419755935668945
16,665.8853759765625,285.23968505859375,0.9862134456634521,510.9850769042969,324.4648132324219,0.9453951120376587,666.1807861328125,427.71026611328125,0.9622315168380737,441.9843444824219,402.51910400390625,0.9616516828536987,515.2018432617188,482.2921447753906,0.970261812210083
17,670.3023071289062,287.064453125,0.9842517375946045,516.284912109375,325.42474365234375,0.9632482528686523,673.7730102539062,428.08038330078125,0.9780341386795044,450.02764892578125,411.5077209472656,0.9525886178016663,532.2026977539062,492.6658935546875,0.9372773170471191
18,674.42919921875,289.845458984375,0.9943079948425293,518.467529296875,330.78515625,0.9782470464706421,680.2479248046875,429.1078796386719,0.9707304239273071,455.6888732910156,421.4128723144531,0.9601429104804993,544.3475952148438,498.3968505859375,0.9474085569381714
19,678.0833740234375,293.064697265625,0.9917266964912415,521.969970703125,336.13592529296875,0.9787232875823975,685.656005859375,430.0023498535156,0.9615520238876343,462.8510437011719,430.95892333984375,0.9380530714988708,557.0939331054688,501.5163269042969,0.9714200496673584
20,682.76123046875,293.8905029296875,0.9898369908332825,526.7196655273438,339.3843994140625,0.9775811433792114,692.0888671875,431.6353759765625,0.950657308101654,471.1279602050781,439.15960693359375,0.9581248760223389,564.590087890625,508.5721130371094,0.9503103494644165
21,688.1678466796875,297.48443603515625,0.9859838485717773,531.3536987304688,343.9786376953125,0.9781377911567688,699.6141357421875,433.8497314453125,0.9656908512115479,478.9013366699219,449.23822021484375,0.9684370160102844,573.5808715820312,513.3754272460938,0.9439294338226318
22,693.4915771484375,299.9038391113281,0.9886480569839478,535.2721557617188,347.6108703613281,0.979456901550293,704.7019653320312,436.51190185546875,0.9654366970062256,486.8058776855469,457.19891357421875,0.9566068649291992,585.8770141601562,516.3810424804688,0.9528726935386658
23,696.999755859375,303.50689697265625,0.9905228614807129,539.8135986328125,353.4414978027344,0.979171872138977,710.751708984375,439.2448425292969,0.9735500812530518,495.1397399902344,463.1986999511719,0.9502737522125244,594.6767578125,523.6947021484375,0.9625308513641357
24,702.4555053710938,307.65435791015625,0.9899512529373169,546.516845703125,360.74407958984375,0.9727063179016113,717.2255859375,440.8746032714844,0.9499955177307129,502.37237548828125,468.7024841308594,0.9746739864349365,603.7813110351562,529.9552001953125,0.919609785079956
25,707.1204833984375,311.6216125488281,0.9941203594207764,550.404052734375,365.4566650390625,0.9769225120544434,723.361572265625,443.8781433105469,0.96918785572052,510.0843505859375,475.1211853027344,0.9708299040794373,613.8899536132812,535.6592407226562,0.9398056864738464
