scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1144.587158203125,238.45867919921875,0.6045090556144714,975.375244140625,296.6693115234375,0.9735236763954163,1134.8553466796875,448.4209289550781,0.9716402292251587,941.7579956054688,477.2611083984375,0.9705919027328491,983.7262573242188,569.601806640625,0.8981459140777588
1,1143.585205078125,239.85787963867188,0.6926555037498474,972.9544067382812,295.3943176269531,0.9746690988540649,1133.1376953125,449.6468811035156,0.9809339046478271,937.6965942382812,476.4953918457031,0.9789916276931763,978.9781494140625,569.394775390625,0.9258556365966797
2,1142.6353759765625,241.33709716796875,0.7371240854263306,970.42724609375,296.02606201171875,0.9763638377189636,1130.48095703125,450.9134216308594,0.9805747270584106,931.4923095703125,474.980712890625,0.9812506437301636,971.93798828125,570.16650390625,0.8742049932479858
3,1142.355224609375,244.18817138671875,0.6848157048225403,969.5755004882812,296.94317626953125,0.9745756983757019,1129.0340576171875,451.8684387207031,0.9797105193138123,927.0564575195312,475.2384033203125,0.9768679738044739,966.363037109375,570.0030517578125,0.9381503462791443
4,1140.82861328125,245.50967407226562,0.6757198572158813,967.5390625,297.86724853515625,0.9793936610221863,1123.696044921875,453.6498107910156,0.9664008617401123,922.2985229492188,474.88671875,0.9825040102005005,958.2125854492188,567.8040771484375,0.884390652179718
5,1138.6929931640625,246.2506103515625,0.7563717365264893,965.4248657226562,298.4562072753906,0.9784221649169922,1121.4617919921875,454.9980773925781,0.971471905708313,916.6107177734375,473.7051696777344,0.9768931269645691,951.3104858398438,569.8922119140625,0.9109746217727661
6,1137.100341796875,248.04800415039062,0.7422335743904114,963.5318603515625,299.49493408203125,0.9777693748474121,1115.579345703125,454.2178649902344,0.9819134473800659,911.3812866210938,474.3694152832031,0.9719220995903015,946.1838989257812,569.6140747070312,0.9257488250732422
7,1135.2470703125,248.96315002441406,0.6869291663169861,961.09619140625,299.9935302734375,0.9752787947654724,1114.1160888671875,455.1448669433594,0.9846211671829224,907.065673828125,473.5406799316406,0.9797206521034241,938.7215576171875,570.1904296875,0.8852519989013672
8,1131.067626953125,248.775390625,0.7316288352012634,959.1453857421875,301.15362548828125,0.9672770500183105,1112.4481201171875,456.18048095703125,0.9858845472335815,901.8756103515625,472.39361572265625,0.9680349826812744,933.2236938476562,569.3848266601562,0.9256220459938049
9,1129.3812255859375,249.534423828125,0.7766557931900024,955.5672607421875,302.6930847167969,0.9708319902420044,1108.4622802734375,457.5496520996094,0.9862579107284546,897.5220947265625,472.60467529296875,0.9593658447265625,926.4970703125,568.1236572265625,0.8690941333770752
10,1128.3875732421875,251.16343688964844,0.6203590035438538,954.0870361328125,302.8382263183594,0.9767415523529053,1104.9979248046875,458.6883544921875,0.9798792600631714,892.6787109375,472.6883850097656,0.9751636385917664,919.7789916992188,569.8741455078125,0.8925780057907104
11,1127.16162109375,254.963134765625,0.7170344591140747,951.921142578125,303.2715148925781,0.969099760055542,1099.77099609375,459.3615417480469,0.9787758588790894,886.84375,471.823486328125,0.9618079662322998,914.2273559570312,569.3760986328125,0.9103318452835083
12,1126.357421875,256.40655517578125,0.771438717842102,951.7850952148438,304.4157409667969,0.9727094173431396,1098.63818359375,459.7962951660156,0.9820836186408997,882.642578125,470.6387634277344,0.9558602571487427,907.3778686523438,567.4837646484375,0.8399040102958679
13,1125.5196533203125,258.1836853027344,0.7736015319824219,950.7157592773438,306.08056640625,0.9731771945953369,1098.242919921875,461.4528503417969,0.9761561751365662,877.0120849609375,471.9624938964844,0.9719483852386475,901.8848266601562,570.2431640625,0.9231052398681641
14,1124.6937255859375,259.55615234375,0.6776481866836548,949.6114501953125,306.7123718261719,0.9746897220611572,1097.0224609375,464.45819091796875,0.9639757871627808,872.7095947265625,469.0249328613281,0.9638291597366333,896.57421875,570.2489624023438,0.8654434084892273
15,1123.9434814453125,261.60064697265625,0.7777478694915771,948.0293579101562,307.8121337890625,0.9778347015380859,1096.1890869140625,465.9952087402344,0.9495506286621094,867.6661376953125,469.57025146484375,0.9647316336631775,887.7031860351562,569.8419189453125,0.9084346294403076
16,1122.6343994140625,262.885986328125,0.8138855695724487,947.0887451171875,308.7430725097656,0.9759464263916016,1090.4642333984375,467.6385803222656,0.9551626443862915,862.3387451171875,469.7032470703125,0.9694642424583435,883.4745483398438,570.1809692382812,0.9109858274459839
17,1121.9237060546875,263.6975402832031,0.8351272344589233,945.770751953125,308.7732849121094,0.9757407903671265,1086.0284423828125,467.4643249511719,0.9637320041656494,858.6064453125,468.6449279785156,0.9666091203689575,876.7025756835938,569.7564086914062,0.8684588670730591
18,1121.1370849609375,265.6200866699219,0.8491204380989075,944.031494140625,310.898681640625,0.9657548069953918,1085.24267578125,468.7149658203125,0.9688454270362854,854.431884765625,467.7706604003906,0.9684375524520874,870.2769165039062,570.1371459960938,0.9106508493423462
19,1120.935791015625,266.5384826660156,0.8230916857719421,942.7536010742188,311.33447265625,0.972809374332428,1084.14990234375,469.2837829589844,0.9691206216812134,850.3223266601562,467.1814880371094,0.9609925746917725,865.2911987304688,569.6514282226562,0.8791683912277222
20,1120.77587890625,267.6627197265625,0.6867477297782898,942.2388305664062,311.2956237792969,0.9709490537643433,1083.5147705078125,470.0003356933594,0.9648427963256836,844.830810546875,467.2922668457031,0.9772428870201111,856.8423461914062,568.515869140625,0.8900049924850464
21,1119.5574951171875,267.352294921875,0.778319776058197,941.262939453125,311.32086181640625,0.9712446331977844,1081.4239501953125,469.91375732421875,0.9557852745056152,841.2920532226562,466.2010803222656,0.9607716798782349,853.2584228515625,569.6763916015625,0.9172677993774414
22,1119.2401123046875,267.763671875,0.7470452189445496,940.4782104492188,311.41156005859375,0.9726793766021729,1081.109619140625,469.53155517578125,0.9488362669944763,837.4674072265625,466.0534362792969,0.965542197227478,848.5516357421875,569.6456909179688,0.847701907157898
23,1118.6319580078125,267.3675537109375,0.7415212392807007,939.711669921875,310.6146545410156,0.9754853248596191,1076.188720703125,468.9234313964844,0.9469438791275024,831.8050537109375,465.2113037109375,0.9627431631088257,840.3207397460938,568.6873779296875,0.8935654163360596
24,1118.80029296875,267.5444030761719,0.7062450647354126,938.9782104492188,309.75531005859375,0.9760695695877075,1075.76611328125,468.5898132324219,0.9439655542373657,829.029052734375,464.8470764160156,0.973534345626831,837.0825805664062,569.427978515625,0.9164197444915771
