scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1092.034423828125,352.5518798828125,0.9725272059440613,967.0138549804688,407.95513916015625,0.9800944328308105,1014.611572265625,568.3748779296875,0.9905104637145996,858.1611328125,536.3401489257812,0.9632529020309448,843.0550537109375,641.4395141601562,0.9546581506729126
1,1092.07470703125,353.450927734375,0.969293475151062,966.8176879882812,408.2003173828125,0.9827951192855835,1012.832275390625,567.8042602539062,0.9919357299804688,856.35498046875,534.0916748046875,0.960972785949707,836.6469116210938,639.9431762695312,0.9670642614364624
2,1091.1068115234375,354.6009521484375,0.9664326310157776,966.5629272460938,408.66937255859375,0.9855810403823853,1010.7854614257812,567.627685546875,0.9898166656494141,852.9871826171875,533.9917602539062,0.9522921442985535,831.0717163085938,639.99169921875,0.9563958644866943
3,1090.083740234375,356.1864929199219,0.9810428023338318,966.1528930664062,409.0404052734375,0.9880732297897339,1008.9649658203125,569.188232421875,0.9820948243141174,847.7110595703125,534.2083740234375,0.9347609281539917,824.50830078125,638.97998046875,0.9436346888542175
4,1089.4132080078125,358.268798828125,0.9805469512939453,965.7816772460938,409.6650390625,0.9895444512367249,1005.0330200195312,569.4429931640625,0.9770022630691528,845.1749267578125,533.65087890625,0.9578865766525269,818.3480834960938,638.5081787109375,0.9547706842422485
5,1088.3017578125,359.2635192871094,0.9558881521224976,965.412841796875,410.6313171386719,0.9914507865905762,1002.50439453125,569.7726440429688,0.9772658348083496,842.663818359375,533.5484008789062,0.9672264456748962,812.999755859375,638.02001953125,0.9547508955001831
6,1087.3114013671875,360.5729675292969,0.964245080947876,965.0504760742188,411.31024169921875,0.9916417002677917,1000.3814086914062,569.9373779296875,0.9823043942451477,841.0944213867188,533.121826171875,0.947624921798706,805.4451904296875,638.5048828125,0.9522513151168823
7,1086.8936767578125,362.6071472167969,0.9721776247024536,964.7045288085938,412.6197814941406,0.9914336204528809,998.4273681640625,570.5421752929688,0.9894230365753174,837.7203369140625,533.9598388671875,0.9579508900642395,800.8743286132812,638.681884765625,0.9367638826370239
8,1085.84619140625,365.0387878417969,0.9766567349433899,964.0958251953125,414.3346252441406,0.988684892654419,996.451416015625,571.074951171875,0.9925174713134766,835.176025390625,534.288818359375,0.9330184459686279,795.4631958007812,637.8099365234375,0.9517943859100342
9,1084.8939208984375,366.9276428222656,0.9747757911682129,963.8366088867188,415.1455383300781,0.9842053055763245,994.6353149414062,571.8343505859375,0.9905484914779663,830.62109375,534.461181640625,0.9188239574432373,789.0773315429688,636.6251831054688,0.9525144696235657
10,1083.8856201171875,369.0993957519531,0.9769902229309082,963.1251220703125,416.9700622558594,0.9860775470733643,992.322509765625,572.2235107421875,0.9833076000213623,828.4766235351562,534.8822021484375,0.9494627118110657,784.633056640625,636.8063354492188,0.9405766725540161
11,1083.0904541015625,370.4745178222656,0.9828821420669556,962.7199096679688,418.4169921875,0.9872617721557617,988.6089477539062,572.85107421875,0.982185959815979,826.9353637695312,535.4230346679688,0.9511357545852661,779.2924194335938,636.0320434570312,0.9332923889160156
12,1082.48779296875,372.2405700683594,0.9870316982269287,962.4338989257812,419.58489990234375,0.9851940870285034,986.8070678710938,572.7373046875,0.9832082986831665,823.06884765625,536.4307861328125,0.9375503063201904,772.795654296875,635.3370971679688,0.9496586322784424
13,1081.6553955078125,373.6382141113281,0.9863975048065186,962.2021484375,420.7200622558594,0.9831422567367554,984.0692138671875,573.191162109375,0.9842699766159058,820.0278930664062,536.6965942382812,0.950249433517456,767.986083984375,634.9019165039062,0.95307457447052
14,1080.6396484375,374.6557312011719,0.9815552830696106,962.037109375,421.69586181640625,0.9773750305175781,982.13037109375,572.5505981445312,0.9897338151931763,817.0855102539062,537.6956787109375,0.926163375377655,760.4537353515625,634.779541015625,0.9163424968719482
15,1080.716552734375,375.3343200683594,0.9750980734825134,961.8027954101562,422.3395690917969,0.9721940755844116,980.3086547851562,572.1423950195312,0.9915662407875061,814.846435546875,539.4678344726562,0.9455829858779907,754.2803955078125,634.6616821289062,0.9433282017707825
16,1080.8948974609375,376.1091613769531,0.9713484048843384,960.9839477539062,423.0713806152344,0.9663019776344299,977.8330078125,571.6427001953125,0.9889183044433594,813.080322265625,540.2870483398438,0.9590883255004883,749.1744384765625,634.6331787109375,0.9432806372642517
17,1080.9503173828125,376.3382263183594,0.9733730554580688,960.4738159179688,423.4054870605469,0.9640724658966064,975.5222778320312,570.9420776367188,0.9744020700454712,809.9052124023438,541.1864013671875,0.957858145236969,743.05615234375,633.5741577148438,0.9088659286499023
18,1079.458251953125,377.5885314941406,0.9736272096633911,959.96484375,423.8485412597656,0.9522626399993896,972.3055419921875,570.1339111328125,0.9816260933876038,807.5521850585938,541.6343994140625,0.9537026882171631,737.69384765625,633.01220703125,0.9204288721084595
19,1079.232666015625,377.7055358886719,0.9780771732330322,958.9271240234375,424.5018005371094,0.9519420862197876,970.67236328125,569.00341796875,0.976647138595581,805.5078735351562,544.0001831054688,0.9533166885375977,732.827392578125,632.6121826171875,0.9205171465873718
20,1079.160888671875,378.08984375,0.9803479909896851,958.0642700195312,424.53961181640625,0.9568569660186768,967.6454467773438,568.580322265625,0.9895138740539551,802.6680908203125,545.4601440429688,0.9582579731941223,727.621337890625,632.75,0.9042539596557617
21,1078.951904296875,378.3071594238281,0.9787915945053101,957.5943603515625,424.40789794921875,0.9597436189651489,965.5801391601562,566.8167114257812,0.9932233691215515,798.2421264648438,546.8843994140625,0.9737810492515564,723.9314575195312,631.3604125976562,0.9289121627807617
22,1078.93212890625,378.2917785644531,0.9797680377960205,956.6338500976562,424.3590087890625,0.9606053829193115,963.4050903320312,565.482177734375,0.9918679594993591,795.1840209960938,547.7760620117188,0.9781200885772705,719.1348876953125,630.57421875,0.917670488357544
23,1078.8582763671875,378.3365783691406,0.9776179194450378,955.864013671875,424.1313781738281,0.9541274309158325,961.3186645507812,565.0870361328125,0.9843491315841675,793.6365966796875,548.228271484375,0.9764209985733032,714.7443237304688,629.9824829101562,0.902506947517395
24,1078.7449951171875,378.1148376464844,0.9799007177352905,955.2266845703125,424.01556396484375,0.9450128674507141,959.9398193359375,563.3952026367188,0.9797881245613098,791.1264038085938,548.63623046875,0.9780696630477905,707.8390502929688,629.2124633789062,0.9474625587463379
25,1077.89697265625,377.3298645019531,0.980345606803894,954.5,422.686767578125,0.932441234588623,957.9171752929688,562.5662231445312,0.9880586862564087,788.4039916992188,549.61767578125,0.9793276786804199,702.2424926757812,628.6975708007812,0.9435943365097046
