scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,953.8245239257812,321.71600341796875,0.9862679243087769,898.10693359375,373.1604309082031,0.978240966796875,924.6078491210938,518.6179809570312,0.9746577739715576,740.5264892578125,482.9849853515625,0.9835613369941711,715.6637573242188,591.5302124023438,0.9280129671096802
1,953.105224609375,322.3802490234375,0.9846148490905762,897.254150390625,373.6586608886719,0.9746164083480835,923.5570678710938,519.4177856445312,0.9607380032539368,739.4779052734375,482.6722412109375,0.9822804927825928,713.3903198242188,590.0469970703125,0.9208782315254211
2,952.51953125,322.8924560546875,0.9854875206947327,896.8346557617188,374.7478942871094,0.9669415950775146,920.2008056640625,520.3919677734375,0.9561351537704468,738.2613525390625,482.3751525878906,0.979185938835144,709.3701782226562,590.7337036132812,0.9512176513671875
3,951.8988037109375,323.99102783203125,0.9845266342163086,894.499267578125,376.30999755859375,0.954310417175293,918.724853515625,521.0951538085938,0.9653395414352417,735.2918090820312,483.39483642578125,0.9852752685546875,706.4371337890625,589.31982421875,0.9675500988960266
4,950.7863159179688,325.92034912109375,0.9856595993041992,892.8479614257812,377.1882629394531,0.9659723043441772,916.532470703125,521.5657348632812,0.9779776334762573,733.292236328125,483.3948974609375,0.9893438220024109,704.7145385742188,588.3172607421875,0.9506403207778931
5,950.100830078125,326.7825622558594,0.9882434606552124,892.2053833007812,377.7759704589844,0.9760156869888306,914.4296875,521.8839721679688,0.9822803139686584,731.8872680664062,482.859375,0.9896516799926758,701.864013671875,588.874755859375,0.9379467964172363
6,949.0663452148438,328.1014709472656,0.9865982532501221,891.5847778320312,378.5928649902344,0.9803884029388428,912.4908447265625,522.6854248046875,0.9657046794891357,730.4816284179688,483.1375732421875,0.9862926006317139,698.2643432617188,588.745361328125,0.9463205337524414
7,948.0901489257812,329.13543701171875,0.9823964834213257,890.6282348632812,378.9703063964844,0.9845722913742065,909.893798828125,523.7682495117188,0.9666991233825684,729.2933959960938,482.9891052246094,0.9763163924217224,694.3672485351562,588.7138061523438,0.9585294127464294
8,946.7378540039062,330.5201416015625,0.9830459356307983,889.7581787109375,380.01568603515625,0.9841066598892212,908.4422607421875,524.0777587890625,0.972985029220581,728.8360595703125,481.9896545410156,0.9706001281738281,691.3638305664062,589.1870727539062,0.9621438980102539
9,945.5850219726562,331.62640380859375,0.979658305644989,888.9243774414062,381.113525390625,0.9807072281837463,906.5860595703125,524.5858764648438,0.9793179631233215,727.1231079101562,481.9836730957031,0.9817698001861572,689.1980590820312,589.0089111328125,0.9569422006607056
10,944.7315063476562,331.966552734375,0.9746675491333008,887.9435424804688,382.6663818359375,0.9758171439170837,904.4602661132812,524.5577392578125,0.9770987033843994,724.9797973632812,481.9726257324219,0.9847865104675293,686.1448974609375,586.87939453125,0.9415587782859802
11,943.5364379882812,332.82769775390625,0.9691162705421448,886.5370483398438,383.3379211425781,0.9640973806381226,901.4825439453125,525.5340576171875,0.9769387245178223,722.782470703125,482.1520690917969,0.9796912670135498,683.1995849609375,588.2337036132812,0.9311493635177612
12,941.9439086914062,335.14080810546875,0.9748283624649048,885.1435546875,383.9192810058594,0.9717512130737305,898.5999145507812,526.72119140625,0.9604761600494385,719.2459106445312,482.79608154296875,0.9814947843551636,678.2987670898438,587.7734375,0.9585456848144531
13,940.2335815429688,335.4867858886719,0.9828765392303467,882.4536743164062,385.3505859375,0.9729824662208557,896.335205078125,529.8270874023438,0.9474800825119019,716.3931274414062,483.1915588378906,0.9889615774154663,676.0615234375,588.1769409179688,0.9658474326133728
14,938.3900756835938,335.4037170410156,0.980392336845398,879.4141845703125,384.8780212402344,0.9725048542022705,895.2232666015625,529.7448120117188,0.9692566394805908,714.4014892578125,483.1413879394531,0.9837201833724976,673.3362426757812,588.0424194335938,0.9598410129547119
15,936.1092529296875,335.38665771484375,0.970056414604187,876.977294921875,385.6724853515625,0.9831290245056152,893.5283813476562,529.5548095703125,0.973741888999939,713.13525390625,482.18865966796875,0.9696236848831177,670.7466430664062,587.759765625,0.9321647882461548
16,933.7598876953125,335.9324951171875,0.9734026193618774,874.810302734375,386.135009765625,0.9845532178878784,891.620849609375,530.5045166015625,0.9821604490280151,711.2973022460938,481.9500427246094,0.9804985523223877,667.7762451171875,587.981689453125,0.9367879629135132
17,932.3163452148438,334.95428466796875,0.9711080193519592,873.327392578125,385.7061462402344,0.9801878929138184,888.6346435546875,530.2080078125,0.9719021916389465,707.5864868164062,482.3273620605469,0.9839670062065125,664.8345336914062,587.918212890625,0.9484701752662659
18,930.4078979492188,335.3941345214844,0.9727579355239868,871.946044921875,384.86663818359375,0.9809644222259521,885.0588989257812,530.2481689453125,0.9729430675506592,703.7962646484375,482.6861877441406,0.9784794449806213,660.3615112304688,588.049072265625,0.9665979743003845
19,929.1941528320312,334.4251708984375,0.9689086675643921,870.1990966796875,384.10418701171875,0.9766863584518433,882.4899291992188,529.4761352539062,0.9674076437950134,700.5875244140625,482.5221862792969,0.9892231225967407,658.3716430664062,588.505859375,0.9708198308944702
20,926.7528076171875,336.11187744140625,0.9787602424621582,868.529052734375,384.0455322265625,0.9753396511077881,880.3617553710938,529.5151977539062,0.9451332092285156,698.2264404296875,482.4123840332031,0.9839600920677185,655.3624877929688,586.4566650390625,0.929204523563385
21,925.511474609375,335.4793701171875,0.977465033531189,866.2669067382812,383.78240966796875,0.9760167002677917,878.8192749023438,528.3878173828125,0.9639286994934082,696.82470703125,481.5397033691406,0.9766051769256592,652.1029663085938,587.670166015625,0.9204120635986328
22,923.4199829101562,335.029541015625,0.9812259674072266,862.9196166992188,383.1946716308594,0.9691627025604248,876.3265380859375,526.0380249023438,0.9702485799789429,694.4176635742188,481.2919006347656,0.984411358833313,648.061279296875,587.5654296875,0.9401717185974121
23,922.427734375,332.9565734863281,0.9737119674682617,860.8665161132812,382.89129638671875,0.9812591671943665,874.2807006835938,526.03173828125,0.973476767539978,691.5025634765625,481.73846435546875,0.9813138246536255,644.9174194335938,587.9425048828125,0.9710145592689514
24,920.0458374023438,333.7677001953125,0.9689211845397949,859.0110473632812,383.5233459472656,0.9802722930908203,872.1864013671875,525.3760375976562,0.970847487449646,687.6146240234375,482.65521240234375,0.977181077003479,642.9571533203125,586.333984375,0.9673330783843994
25,918.6021728515625,333.2181396484375,0.9790937900543213,856.7366943359375,382.3227844238281,0.9821206331253052,870.0546264648438,524.8538208007812,0.9794962406158447,684.4948120117188,482.4758605957031,0.9897176027297974,640.2280883789062,586.9515380859375,0.9479050040245056
