scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1092.8826904296875,326.7378234863281,0.9846030473709106,955.8073120117188,394.7939147949219,0.9758878946304321,1006.3516845703125,531.0899047851562,0.9459891319274902,816.8197021484375,489.2494201660156,0.9741076231002808,779.3876953125,580.9799194335938,0.9423527717590332
1,1093.6385498046875,324.8718566894531,0.9859980940818787,956.3063354492188,394.1791076660156,0.9739954471588135,1006.806640625,530.3563842773438,0.9398844242095947,816.3565673828125,489.52392578125,0.9760900735855103,774.1224365234375,580.060791015625,0.9688467979431152
2,1095.46923828125,321.7269592285156,0.9873079061508179,957.3807373046875,392.7134094238281,0.9646241664886475,1007.7134399414062,529.274169921875,0.9298138618469238,816.6557006835938,489.8413391113281,0.9727698564529419,770.893310546875,577.565673828125,0.9583752155303955
3,1095.1690673828125,320.3291931152344,0.9826230406761169,957.685302734375,391.4737548828125,0.9720810651779175,1009.3487548828125,526.3865966796875,0.9449633359909058,816.444580078125,490.3783264160156,0.9697245955467224,769.0499267578125,575.1110229492188,0.9344180226325989
4,1096.088134765625,318.3838195800781,0.9820520877838135,958.1324462890625,389.4374694824219,0.977817952632904,1009.42138671875,524.702880859375,0.957882285118103,816.6806640625,490.1155700683594,0.9776879549026489,764.9403686523438,573.8154907226562,0.9470745325088501
5,1096.807373046875,315.23345947265625,0.9796420335769653,958.7035522460938,387.8433837890625,0.9791920185089111,1009.8038940429688,523.102783203125,0.9685596227645874,817.7802124023438,490.1962890625,0.9786907434463501,760.6510620117188,571.21142578125,0.9248805046081543
6,1097.660888671875,312.4065856933594,0.9733560085296631,959.52392578125,385.7211608886719,0.9734072685241699,1011.0938110351562,522.1952514648438,0.9688873291015625,818.7940063476562,490.4120788574219,0.9838964939117432,758.568603515625,569.629150390625,0.9296062588691711
7,1097.8482666015625,310.2012939453125,0.9789935946464539,959.9395751953125,384.75555419921875,0.9712289571762085,1013.3787841796875,521.090576171875,0.972287654876709,821.4000244140625,490.6941833496094,0.9844309091567993,756.929931640625,566.733642578125,0.9484374523162842
8,1100.26318359375,307.63446044921875,0.9885252714157104,961.54345703125,382.89190673828125,0.9730824828147888,1019.3816528320312,517.8775634765625,0.9614323377609253,824.0848388671875,490.8511047363281,0.972615122795105,755.7726440429688,563.5612182617188,0.9555673599243164
9,1100.5264892578125,305.0577697753906,0.9887937307357788,962.9092407226562,381.2479248046875,0.9796855449676514,1021.975830078125,517.9616088867188,0.975875973701477,828.7546997070312,491.1688537597656,0.9795301556587219,755.9244384765625,560.2666625976562,0.9526135921478271
10,1101.3232421875,303.0242614746094,0.9779795408248901,964.09033203125,380.3934020996094,0.9815131425857544,1024.6741943359375,517.7611083984375,0.9645082950592041,833.410400390625,491.161865234375,0.9731705188751221,757.1466064453125,557.7845458984375,0.9566482901573181
11,1105.0626220703125,300.42047119140625,0.9806910157203674,965.343505859375,379.1034851074219,0.983533501625061,1027.43017578125,518.3241577148438,0.9823760986328125,837.7384033203125,490.3391418457031,0.9759953022003174,758.6104125976562,554.8435668945312,0.9546345472335815
12,1106.732666015625,297.4751281738281,0.974955677986145,966.590087890625,377.7968444824219,0.9812284111976624,1031.0391845703125,517.2941284179688,0.9780956506729126,840.7816162109375,489.46075439453125,0.9722915887832642,761.6256103515625,553.2990112304688,0.9398186206817627
13,1107.029541015625,296.6775207519531,0.9757761359214783,968.0587768554688,375.75360107421875,0.9733892679214478,1035.4952392578125,515.658935546875,0.9819186925888062,844.113037109375,485.9967346191406,0.9818191528320312,767.299560546875,553.06005859375,0.9249817132949829
14,1108.21826171875,295.0523681640625,0.9826611280441284,969.7539672851562,373.6280517578125,0.9766785502433777,1038.189697265625,514.56884765625,0.977932870388031,848.3635864257812,482.8779602050781,0.9762176275253296,770.5726318359375,553.973388671875,0.956655740737915
15,1109.75146484375,293.0618591308594,0.9857158660888672,970.6370239257812,371.8031921386719,0.9820807576179504,1040.6107177734375,514.6412963867188,0.9760723114013672,851.8026123046875,480.6441345214844,0.975346565246582,776.2647705078125,553.4603881835938,0.9286729097366333
16,1111.3875732421875,290.09381103515625,0.9856962561607361,972.0371704101562,370.92095947265625,0.981006920337677,1043.6949462890625,511.5675964355469,0.9795714616775513,854.9756469726562,478.0980529785156,0.969744086265564,785.5432739257812,554.6593017578125,0.9444084167480469
17,1112.335693359375,288.3407287597656,0.9869229793548584,973.7392578125,369.7018737792969,0.9806596040725708,1046.966796875,510.05487060546875,0.9867615699768066,858.9839477539062,476.1832580566406,0.9797338247299194,793.0968627929688,555.404052734375,0.9434513449668884
18,1113.0189208984375,286.8343200683594,0.9807274341583252,975.1970825195312,368.3236999511719,0.974263072013855,1050.0673828125,508.4092712402344,0.9865900278091431,863.493896484375,473.8208312988281,0.9785012602806091,802.1599731445312,559.5386962890625,0.9279413223266602
19,1114.8612060546875,286.12432861328125,0.9774230718612671,976.8806762695312,365.97979736328125,0.9796625375747681,1054.0750732421875,507.8924255371094,0.9846537113189697,868.4296264648438,470.9389343261719,0.9865821599960327,813.5025024414062,561.4511108398438,0.9611829519271851
20,1118.9503173828125,284.57073974609375,0.9705730676651001,978.1487426757812,365.2798156738281,0.9831677675247192,1056.286376953125,506.6471252441406,0.9864542484283447,872.1080322265625,467.45330810546875,0.9830704927444458,825.892333984375,562.8046875,0.9566227197647095
21,1119.7213134765625,283.5770263671875,0.9717526435852051,979.6423950195312,363.66046142578125,0.9853648543357849,1058.8023681640625,505.48687744140625,0.9925341606140137,874.5305786132812,463.8957214355469,0.9753331542015076,838.5653686523438,562.8073120117188,0.9642016887664795
22,1121.00244140625,282.8791198730469,0.9730134010314941,980.4625854492188,362.7262268066406,0.9853943586349487,1062.302001953125,504.8822021484375,0.9912592172622681,878.3741455078125,459.8423156738281,0.9884018898010254,853.1344604492188,563.8609008789062,0.9576090574264526
23,1121.454833984375,281.93890380859375,0.9686317443847656,981.6697998046875,361.55859375,0.9855687618255615,1064.5079345703125,504.0635681152344,0.9804561138153076,881.6213989257812,457.33209228515625,0.9896500110626221,866.091796875,562.4796752929688,0.9370763301849365
24,1121.624755859375,281.3096618652344,0.9677582383155823,982.3212890625,361.2878723144531,0.9839274883270264,1067.6785888671875,502.3956604003906,0.9814419746398926,887.6216430664062,455.2620849609375,0.983171820640564,881.2056884765625,559.78466796875,0.9339385032653809
