scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,872.3798828125,248.38433837890625,0.9764952659606934,777.4916381835938,344.6761169433594,0.9624801874160767,921.1607666015625,411.57550048828125,0.9732575416564941,731.9036254882812,425.66375732421875,0.9871677160263062,774.753662109375,512.8887329101562,0.855293869972229
1,874.658447265625,248.57376098632812,0.9782503843307495,779.721923828125,346.64532470703125,0.9835934638977051,925.0744018554688,410.8287658691406,0.9649547338485718,741.50439453125,433.8191223144531,0.984071671962738,789.9618530273438,516.255126953125,0.871634840965271
2,877.151611328125,247.4083709716797,0.9792850613594055,785.1748046875,350.0234680175781,0.9861675500869751,930.34375,408.44696044921875,0.9762548208236694,751.15625,443.4454345703125,0.9855494499206543,804.9871826171875,517.9683227539062,0.8894469738006592
3,880.0934448242188,245.82220458984375,0.9803036451339722,790.4862670898438,352.8231201171875,0.9831088185310364,935.06396484375,406.829345703125,0.969569206237793,761.5451049804688,452.3767395019531,0.9673344492912292,820.9691162109375,524.9066162109375,0.938406229019165
4,882.4317016601562,244.89505004882812,0.9888203144073486,793.9168090820312,356.0870056152344,0.9864110946655273,939.0594482421875,403.3388977050781,0.9669671058654785,772.6034545898438,462.0794372558594,0.9754915237426758,836.9483642578125,528.3800048828125,0.9253883361816406
5,884.3866577148438,243.11614990234375,0.9875118732452393,798.217529296875,358.3406677246094,0.9846951961517334,941.0208129882812,398.7255554199219,0.9602768421173096,785.3653564453125,473.2823181152344,0.9841643571853638,853.2922973632812,531.679443359375,0.948108434677124
6,887.7802734375,240.6787872314453,0.9805856347084045,804.65234375,360.25982666015625,0.983842134475708,946.076171875,397.63385009765625,0.9768741130828857,799.1130981445312,484.6141662597656,0.9836149215698242,869.3980712890625,538.9601440429688,0.9301302433013916
7,890.5193481445312,239.4190216064453,0.9800757169723511,809.0851440429688,361.422607421875,0.977878212928772,949.9502563476562,395.5476379394531,0.9797856211662292,814.4989013671875,492.7766418457031,0.9813904762268066,891.497802734375,544.1077270507812,0.9112193584442139
8,893.8764038085938,237.57225036621094,0.9736713171005249,812.6334838867188,361.1790771484375,0.9746552109718323,952.6761474609375,393.76416015625,0.9742242097854614,830.6215209960938,500.3291015625,0.9856123924255371,909.513671875,548.2997436523438,0.8914100527763367
9,896.2317504882812,235.08958435058594,0.9821463823318481,818.2581176757812,361.3746032714844,0.9882038831710815,956.8408203125,391.7586975097656,0.9618013501167297,849.685791015625,505.7574157714844,0.9874290227890015,928.0369873046875,553.8671875,0.9066241979598999
10,899.1722412109375,233.81394958496094,0.9869292974472046,823.751708984375,359.9640808105469,0.9793131947517395,960.8406372070312,389.3609619140625,0.9775718450546265,866.6732177734375,510.56536865234375,0.9834123849868774,945.7777099609375,555.7061157226562,0.9240545034408569
11,901.4054565429688,232.81613159179688,0.9821397662162781,826.5737915039062,359.93768310546875,0.9838053584098816,964.4219970703125,387.70758056640625,0.9827203154563904,884.7017211914062,514.5147705078125,0.9815000891685486,963.84765625,557.072265625,0.9539406299591064
12,905.1856689453125,229.98800659179688,0.9810728430747986,830.74365234375,358.5769958496094,0.9801983833312988,969.3299560546875,384.0378723144531,0.9578624367713928,901.2763061523438,517.3515014648438,0.9813045263290405,982.3455200195312,557.4835205078125,0.9366686344146729
13,908.0643310546875,228.74110412597656,0.9851420521736145,837.2539672851562,357.8040771484375,0.9844968318939209,971.8992309570312,381.7820739746094,0.9776114225387573,917.2647705078125,520.4149780273438,0.9783729314804077,1003.583740234375,559.7929077148438,0.9306195974349976
14,910.4869384765625,227.52883911132812,0.9839810132980347,840.5150756835938,357.81536865234375,0.9740341901779175,977.951416015625,380.2347106933594,0.9855107069015503,933.5274047851562,521.8723754882812,0.977641224861145,1022.6397094726562,559.8434448242188,0.9263779520988464
15,913.6290283203125,225.81800842285156,0.9758428335189819,844.38623046875,356.3022766113281,0.9886356592178345,981.8030395507812,378.71990966796875,0.9806498289108276,949.6541137695312,523.8270263671875,0.9840706586837769,1039.518798828125,560.3629760742188,0.9208945035934448
16,915.7340087890625,224.28244018554688,0.971420168876648,850.2229614257812,355.7752685546875,0.9846618175506592,986.506591796875,376.65228271484375,0.9690423011779785,964.3733520507812,524.6309204101562,0.9827066659927368,1057.0693359375,559.9927368164062,0.9193483591079712
17,918.692138671875,222.884521484375,0.9741973876953125,854.60498046875,355.3819580078125,0.9800146222114563,991.896728515625,374.3423156738281,0.9657237529754639,978.4349975585938,524.815185546875,0.9831948280334473,1071.5560302734375,558.6571655273438,0.9261595010757446
18,922.036376953125,220.9647216796875,0.9732872247695923,857.7574462890625,354.38739013671875,0.9832408428192139,995.4309692382812,372.6363830566406,0.9842618703842163,990.055419921875,527.77685546875,0.9751863479614258,1085.3824462890625,557.9287109375,0.921843409538269
19,924.7686767578125,220.01231384277344,0.9810473918914795,861.2236328125,353.5504150390625,0.9863005876541138,1000.8932495117188,370.2310485839844,0.9685507416725159,999.5235595703125,525.9528198242188,0.9670774936676025,1098.294677734375,559.1859130859375,0.9208289384841919
20,927.5916748046875,219.11705017089844,0.9736719131469727,866.4158325195312,353.94439697265625,0.9771405458450317,1004.0635375976562,368.9510192871094,0.9718826413154602,1009.6993408203125,525.3395385742188,0.9699997901916504,1107.75537109375,559.86376953125,0.9405533075332642
21,930.2628784179688,218.6670684814453,0.9838792085647583,870.2628784179688,353.2919616699219,0.9790526628494263,1005.8901977539062,367.5264892578125,0.9625251293182373,1015.116455078125,525.6327514648438,0.9620237350463867,1115.324462890625,561.5184936523438,0.929284393787384
22,932.6268920898438,219.05723571777344,0.9875546097755432,872.1337890625,353.6290283203125,0.9772552847862244,1010.2531127929688,367.8990478515625,0.9727640151977539,1021.2586669921875,527.4896850585938,0.964344322681427,1121.1422119140625,563.6594848632812,0.9106109142303467
23,934.7947387695312,218.98092651367188,0.9855638742446899,874.1277465820312,353.44085693359375,0.9812172651290894,1012.8372802734375,368.181640625,0.9768788814544678,1025.9423828125,526.4548950195312,0.9528701305389404,1124.794921875,570.7232055664062,0.9277030229568481
24,936.1475830078125,219.8426971435547,0.9758118987083435,875.6268920898438,353.5103759765625,0.9842226505279541,1014.9564208984375,368.0653076171875,0.9688953161239624,1027.7884521484375,529.4841918945312,0.9540290832519531,1124.486572265625,573.5416259765625,0.9236959218978882
25,938.51220703125,221.40042114257812,0.9747575521469116,876.975830078125,355.1075439453125,0.9856507778167725,1018.9512939453125,370.73260498046875,0.9771265983581543,1027.531494140625,532.7281494140625,0.958011269569397,1122.697509765625,576.604736328125,0.9539726972579956
