scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,940.7191162109375,280.0186767578125,0.9893457889556885,871.719482421875,376.3406982421875,0.9792046546936035,967.393310546875,484.38153076171875,0.9874528646469116,806.4635009765625,450.58221435546875,0.9842635989189148,847.9788818359375,554.719970703125,0.9445574879646301
1,936.8198852539062,279.8018798828125,0.9909383058547974,869.2759399414062,374.94012451171875,0.9817549586296082,965.6193237304688,483.14739990234375,0.9903015494346619,803.9916381835938,448.1382751464844,0.9837278723716736,844.7569580078125,555.6657104492188,0.9538744688034058
2,933.6237182617188,278.1767578125,0.9913195371627808,866.94775390625,373.2878112792969,0.9834486246109009,963.3527221679688,481.9380798339844,0.987834095954895,801.4508666992188,446.00225830078125,0.9755676984786987,837.3594970703125,553.9490966796875,0.9648638963699341
3,931.9198608398438,276.901123046875,0.992942214012146,863.6558227539062,372.71441650390625,0.9848250150680542,960.943603515625,478.8368225097656,0.9873567819595337,799.433837890625,444.41168212890625,0.9790542721748352,833.085205078125,553.6146240234375,0.9412840008735657
4,930.0733642578125,275.8702697753906,0.992974579334259,861.3489379882812,370.79425048828125,0.9877617359161377,959.3861083984375,477.0088806152344,0.9850263595581055,797.9807739257812,443.24249267578125,0.9803698062896729,829.4968872070312,553.928955078125,0.9361557960510254
5,928.2645263671875,274.9066467285156,0.9889044761657715,860.0750122070312,368.45074462890625,0.9858702421188354,956.4296264648438,475.6795654296875,0.9803436994552612,794.9961547851562,441.4208068847656,0.982974648475647,820.9053344726562,550.4285278320312,0.9357001781463623
6,925.8783569335938,272.8814392089844,0.993087649345398,858.9840087890625,366.18817138671875,0.9772546291351318,955.3289184570312,474.23211669921875,0.9832829236984253,794.135986328125,438.4561462402344,0.9757368564605713,818.033203125,550.0593872070312,0.9378290176391602
7,923.9566040039062,271.62890625,0.9920865893363953,856.4332275390625,364.3053894042969,0.9839120507240295,955.9268798828125,472.1170349121094,0.9843460917472839,794.104248046875,435.539306640625,0.9804353713989258,813.71923828125,549.5355834960938,0.9301683902740479
8,923.1311645507812,269.7265319824219,0.9893205761909485,854.3199462890625,362.4768981933594,0.9873066544532776,956.2151489257812,469.3353576660156,0.9877738356590271,794.821044921875,432.8240966796875,0.978933572769165,812.168701171875,548.6160888671875,0.9306100606918335
9,921.8052978515625,268.81182861328125,0.9878106713294983,852.5276489257812,360.37774658203125,0.9830973148345947,956.19580078125,466.2228698730469,0.986668586730957,796.3264770507812,428.24810791015625,0.9822845458984375,811.3610229492188,545.9446411132812,0.9277306795120239
10,919.965576171875,268.6697692871094,0.9888617396354675,851.4841918945312,356.81402587890625,0.9864730834960938,956.2232055664062,463.2095947265625,0.9787440299987793,796.4134521484375,419.93377685546875,0.9870729446411133,810.9150390625,539.6480712890625,0.9272595643997192
11,919.5882568359375,268.0848083496094,0.9883146286010742,851.1544799804688,351.8205261230469,0.9824473857879639,956.3218383789062,459.64215087890625,0.9746608734130859,798.466552734375,410.64739990234375,0.9881002902984619,815.5645751953125,531.1571655273438,0.8913568258285522
12,919.2456665039062,266.932861328125,0.9876000881195068,849.8829345703125,345.9242248535156,0.9811070561408997,957.7171630859375,456.7581787109375,0.9763315916061401,799.4664916992188,404.4039306640625,0.9852611422538757,823.6658325195312,519.4190673828125,0.9018903970718384
13,918.254150390625,266.4810485839844,0.990170419216156,847.6599731445312,341.4051818847656,0.9799891710281372,958.590576171875,452.4053649902344,0.9815533757209778,803.1238403320312,397.1803283691406,0.9747179746627808,842.1011352539062,513.2379150390625,0.917944610118866
14,917.2940063476562,265.28173828125,0.9906942844390869,846.85498046875,337.6296081542969,0.9831680059432983,959.0790405273438,448.1860656738281,0.9712356328964233,806.5081787109375,395.508056640625,0.979242205619812,857.2680053710938,501.8152160644531,0.9104537963867188
15,915.6991577148438,264.0716247558594,0.9916306734085083,846.4212036132812,336.6315002441406,0.981011152267456,960.7554931640625,444.55023193359375,0.984014630317688,810.2749633789062,399.6952819824219,0.9702745676040649,869.603515625,495.7275390625,0.9390665292739868
16,915.6553344726562,263.0303955078125,0.994469165802002,846.1796264648438,338.1919860839844,0.9848732948303223,963.808349609375,442.03167724609375,0.9859063625335693,814.4599609375,404.4708557128906,0.9832625389099121,885.4568481445312,494.0135192871094,0.945022702217102
17,915.385986328125,262.1647644042969,0.9953473210334778,846.8478393554688,341.3080749511719,0.9776554107666016,967.0376586914062,440.4497375488281,0.9792060852050781,821.1793823242188,411.7052917480469,0.9813449382781982,899.02294921875,495.6032409667969,0.9567202925682068
18,915.3350830078125,261.49078369140625,0.9950742721557617,849.6146240234375,345.7097473144531,0.970212459564209,973.249755859375,438.74462890625,0.9813649654388428,829.3084716796875,425.0235900878906,0.9793272018432617,913.70361328125,497.7151794433594,0.9785155653953552
19,915.6857299804688,261.2123718261719,0.9948183298110962,852.5259399414062,351.34796142578125,0.9866073727607727,979.359619140625,438.0639343261719,0.9876331090927124,840.2460327148438,437.8056335449219,0.9765609502792358,932.87548828125,503.0123596191406,0.9817643165588379
20,915.9646606445312,260.8887939453125,0.9947776794433594,855.773681640625,357.7490234375,0.9751377105712891,985.9544067382812,438.2736511230469,0.9767758250236511,852.7042236328125,451.8407287597656,0.9856189489364624,950.8010864257812,506.8578796386719,0.9790165424346924
21,916.5491943359375,260.17791748046875,0.9944918155670166,859.700927734375,362.6776123046875,0.9857609272003174,991.898681640625,439.0303039550781,0.9785139560699463,867.8043212890625,466.03253173828125,0.9828839302062988,973.7560424804688,514.4375610351562,0.9602843523025513
22,917.2577514648438,259.73760986328125,0.9935019016265869,863.9901733398438,367.9303894042969,0.980096697807312,997.2053833007812,440.1353759765625,0.9856665134429932,884.3232421875,479.7528076171875,0.9792290925979614,990.0508422851562,518.9927368164062,0.9564887285232544
23,918.057373046875,259.64794921875,0.9924871921539307,868.5801391601562,371.74139404296875,0.9891277551651001,1004.2086791992188,442.3414001464844,0.9771066308021545,901.5113525390625,491.2337646484375,0.9826409816741943,1010.3947143554688,525.4773559570312,0.9625653028488159
24,919.8800659179688,258.6288146972656,0.9937014579772949,872.1398315429688,375.09246826171875,0.9679341316223145,1011.7301635742188,443.1577453613281,0.9901962280273438,921.2894897460938,502.7406005859375,0.977806806564331,1030.739501953125,531.9625854492188,0.95127272605896
25,921.7150268554688,258.8539733886719,0.994727611541748,875.435546875,378.14508056640625,0.9833197593688965,1018.416015625,445.1515808105469,0.9811370372772217,940.9022827148438,513.00732421875,0.985161304473877,1052.2283935546875,538.5157470703125,0.9419974684715271
