scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,956.6279296875,263.08111572265625,0.9880934953689575,880.5513305664062,367.2632751464844,0.9698011875152588,1040.2933349609375,433.85107421875,0.9703983664512634,933.274658203125,529.8902587890625,0.9725233316421509,1011.2596435546875,602.2818603515625,0.8677372336387634
1,955.4281005859375,264.8223571777344,0.9878169894218445,879.3408813476562,369.2337951660156,0.9860674738883972,1038.8582763671875,436.1440124511719,0.9728238582611084,931.0763549804688,529.426025390625,0.9699628353118896,1004.0724487304688,600.1947631835938,0.8318870067596436
2,954.2080078125,266.36358642578125,0.9876349568367004,877.8302001953125,371.7640686035156,0.983659029006958,1038.214599609375,439.2741394042969,0.9637091159820557,927.1348266601562,529.1029663085938,0.9697972536087036,999.0733642578125,603.1693725585938,0.8776181936264038
3,952.16064453125,269.3272705078125,0.9845876693725586,876.3485107421875,374.07147216796875,0.9789177775382996,1034.9625244140625,442.98614501953125,0.9747943878173828,923.6499633789062,530.08837890625,0.9772176146507263,998.6797485351562,603.6414184570312,0.9224900007247925
4,950.5863647460938,271.6808776855469,0.9889881610870361,874.7508544921875,376.8110046386719,0.9805396795272827,1033.586181640625,444.6537170410156,0.9767148494720459,920.2183227539062,531.8095092773438,0.9544103145599365,994.3463134765625,604.3381958007812,0.9194992780685425
5,947.5081176757812,273.675048828125,0.9939320087432861,873.7491455078125,378.61334228515625,0.9810882806777954,1033.295654296875,448.3110656738281,0.9845327734947205,914.2612915039062,532.7183837890625,0.9690616726875305,987.6980590820312,604.2764892578125,0.8467010259628296
6,945.768310546875,274.83984375,0.9953979253768921,871.7381591796875,379.9427185058594,0.9852215051651001,1030.9791259765625,451.1952209472656,0.9791874289512634,910.18017578125,534.0945434570312,0.9760301113128662,983.7149658203125,605.2448120117188,0.8681727647781372
7,943.9146728515625,275.6247253417969,0.9925947785377502,869.2931518554688,381.5791320800781,0.9878681898117065,1028.779296875,452.61279296875,0.9812877178192139,906.5944213867188,534.7312622070312,0.9738359451293945,982.1881713867188,605.40185546875,0.8709027767181396
8,940.69775390625,276.87359619140625,0.9926965832710266,867.6128540039062,383.34222412109375,0.9851796627044678,1026.3126220703125,454.446533203125,0.9816111326217651,903.7459716796875,534.425048828125,0.9659601449966431,978.9420166015625,607.41357421875,0.8882909417152405
9,937.77587890625,277.0805969238281,0.993002712726593,863.9461669921875,383.7351989746094,0.9802795052528381,1024.3349609375,457.4849548339844,0.9736613035202026,899.975341796875,534.3910522460938,0.9687012434005737,976.96044921875,607.3115844726562,0.875443696975708
10,933.1241455078125,278.86956787109375,0.9949662089347839,861.7650146484375,384.5687255859375,0.9892271757125854,1020.39404296875,457.84930419921875,0.9571127891540527,896.29833984375,535.439697265625,0.9551284313201904,971.476318359375,607.6326293945312,0.8757920861244202
11,931.0245971679688,279.2275085449219,0.9939915537834167,859.040283203125,384.9903259277344,0.9866092205047607,1017.9285888671875,458.3407287597656,0.9716076850891113,893.68310546875,535.2277221679688,0.9776359796524048,966.6446533203125,606.92138671875,0.8577530384063721
12,928.9271850585938,279.8951110839844,0.991468608379364,856.606201171875,386.05462646484375,0.9782214760780334,1015.604736328125,458.7374267578125,0.9787535667419434,890.4833984375,535.4404907226562,0.9724315404891968,964.9719848632812,607.22607421875,0.8846540451049805
13,925.8414916992188,280.08917236328125,0.9852551221847534,853.7164306640625,386.7451477050781,0.9842269420623779,1012.9310913085938,458.3069763183594,0.9866970181465149,887.7747802734375,534.327880859375,0.9632519483566284,963.1563720703125,607.721435546875,0.9002517461776733
14,923.1240844726562,280.0877380371094,0.9881610870361328,851.6532592773438,387.2217102050781,0.986079752445221,1009.9571533203125,458.9689025878906,0.979885458946228,883.64501953125,534.5634155273438,0.9666740894317627,961.2147827148438,607.8096313476562,0.8896726965904236
15,919.9348754882812,280.9097900390625,0.9894328713417053,848.4282836914062,387.3284912109375,0.9813764095306396,1004.9810180664062,459.8199157714844,0.9620362520217896,880.3141479492188,535.2008666992188,0.9619137048721313,956.8585205078125,607.8516845703125,0.8969334363937378
16,917.2992553710938,280.6550598144531,0.9921873807907104,845.78515625,387.2490234375,0.9853105545043945,1002.3690795898438,459.7709655761719,0.9769853353500366,877.1283569335938,534.86328125,0.9790050983428955,950.739013671875,607.2222290039062,0.8707486391067505
17,914.3947143554688,280.7007751464844,0.9915828704833984,843.4659423828125,386.7181396484375,0.9865904450416565,1000.0325317382812,459.7096862792969,0.9803615212440491,873.827880859375,534.818603515625,0.9701511859893799,946.9487915039062,607.1036987304688,0.8788326978683472
18,912.02001953125,279.9569091796875,0.9906958937644958,840.7381591796875,386.4736633300781,0.9801885485649109,996.7074584960938,457.87908935546875,0.9867959022521973,871.4208984375,533.8787841796875,0.9661892652511597,941.6920166015625,607.1424560546875,0.8555382490158081
19,908.9903564453125,279.25592041015625,0.9894868731498718,837.6897583007812,385.70501708984375,0.9811955690383911,993.3504028320312,458.8038024902344,0.980116605758667,867.6708984375,533.4276733398438,0.9758039116859436,935.8108520507812,606.1849365234375,0.8549283146858215
20,906.2406616210938,278.1449890136719,0.992720365524292,835.7308349609375,384.9913330078125,0.9843735694885254,987.9521484375,458.94696044921875,0.9693714380264282,864.4749145507812,534.0089721679688,0.9693549871444702,934.12548828125,607.1201171875,0.8897819519042969
21,903.6193237304688,277.05645751953125,0.9938819408416748,832.510009765625,383.80169677734375,0.9768468141555786,986.5006713867188,456.8750305175781,0.973663330078125,861.5166015625,532.8900146484375,0.9816693067550659,932.5520629882812,607.6671142578125,0.9191950559616089
22,900.4853515625,277.03955078125,0.9947348833084106,830.147705078125,382.49884033203125,0.9829999804496765,983.88916015625,456.5317077636719,0.9760433435440063,858.4163208007812,533.236328125,0.9748546481132507,930.5296630859375,608.0313720703125,0.9109621047973633
23,898.928466796875,275.2524719238281,0.9955501556396484,827.8416137695312,380.7513732910156,0.9894320964813232,980.7833251953125,453.9281311035156,0.9851529598236084,856.1067504882812,532.29541015625,0.9622917175292969,928.8588256835938,608.2557983398438,0.8935306072235107
24,897.5679321289062,273.6341552734375,0.9927080869674683,825.8966674804688,380.0411376953125,0.9864020347595215,977.2678833007812,453.2279052734375,0.9823217391967773,852.830078125,530.9766235351562,0.971509575843811,923.9299926757812,608.9024658203125,0.9009511470794678
25,896.023681640625,271.58074951171875,0.9872366786003113,824.0214233398438,379.25732421875,0.9874899387359619,974.8306274414062,451.8141784667969,0.9757134914398193,849.7083740234375,530.4800415039062,0.9688759446144104,917.950439453125,607.8220825195312,0.9037925004959106
