scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,255.00027465820312,409.96112060546875,0.9509872198104858,140.1873321533203,513.0075073242188,0.9575624465942383,292.9719543457031,617.7928466796875,0.9105261564254761,153.4410400390625,588.4048461914062,0.9753851294517517,228.26625061035156,636.5440673828125,0.8993566036224365
1,254.40391540527344,406.5365905761719,0.9632353186607361,139.757080078125,509.452392578125,0.9544562101364136,290.9710388183594,615.4761962890625,0.9578189849853516,151.21144104003906,584.38134765625,0.9695119857788086,226.1266326904297,635.6494140625,0.9023683667182922
2,255.18014526367188,403.64666748046875,0.9630925059318542,139.5536346435547,505.68988037109375,0.9592870473861694,289.29852294921875,612.266845703125,0.9283490180969238,149.47227478027344,581.0135498046875,0.9629031419754028,225.51487731933594,634.2962646484375,0.9019305109977722
3,256.2818298339844,398.3461608886719,0.9439154863357544,139.96900939941406,500.26153564453125,0.9614787101745605,287.2323913574219,610.1336059570312,0.9330835342407227,148.61907958984375,577.398681640625,0.9716930389404297,223.0043487548828,632.5296020507812,0.8702945709228516
4,257.3159484863281,393.5947570800781,0.9573830366134644,140.23275756835938,496.0288391113281,0.9646389484405518,287.868408203125,605.4667358398438,0.9653475284576416,147.24325561523438,572.7435302734375,0.9787515997886658,221.05677795410156,630.7373657226562,0.8968778252601624
5,257.3138122558594,390.223388671875,0.971570611000061,139.6809844970703,491.16912841796875,0.9667962789535522,288.0460205078125,602.974853515625,0.9697000980377197,146.91543579101562,570.9024047851562,0.9853679537773132,217.80540466308594,629.9959106445312,0.8590854406356812
6,258.6408386230469,384.469970703125,0.9644067287445068,141.61427307128906,484.7776184082031,0.9591124653816223,285.3171691894531,599.287841796875,0.9426884651184082,145.7827911376953,567.5387573242188,0.9810874462127686,211.95846557617188,629.25244140625,0.9388401508331299
7,260.1866455078125,379.0396728515625,0.9465758800506592,142.06759643554688,480.5526123046875,0.9615160226821899,284.38153076171875,595.6151733398438,0.9666725397109985,146.21730041503906,563.260986328125,0.9774144887924194,211.0782470703125,629.2235717773438,0.9302583336830139
8,260.9476623535156,374.35809326171875,0.9719833135604858,143.4590301513672,475.6383361816406,0.9638226628303528,281.1474914550781,590.9346313476562,0.9614571928977966,146.2189483642578,560.3619384765625,0.9839282035827637,209.160888671875,628.5501708984375,0.9094318151473999
9,263.8179626464844,368.8192138671875,0.9742804169654846,145.32168579101562,468.5838928222656,0.9607851505279541,281.1442565917969,587.1146240234375,0.9753532409667969,146.6486358642578,557.93017578125,0.9797382354736328,203.96556091308594,627.4952392578125,0.9544498920440674
10,265.27239990234375,362.4993896484375,0.967674970626831,146.30099487304688,463.1918029785156,0.9633426666259766,278.7230529785156,584.2723999023438,0.9674323797225952,145.2318572998047,554.3367919921875,0.9885938167572021,203.36569213867188,627.2705688476562,0.9388141632080078
11,268.2882995605469,357.3137512207031,0.9681888222694397,147.74070739746094,458.69500732421875,0.9765605926513672,277.74407958984375,580.5934448242188,0.97552490234375,145.39891052246094,551.4755249023438,0.9868267178535461,202.19129943847656,626.3546142578125,0.9119078516960144
12,271.7071838378906,353.5223083496094,0.9728787541389465,149.25682067871094,450.73809814453125,0.9678729772567749,277.6668395996094,574.7278442382812,0.9807387590408325,144.6606903076172,549.2891235351562,0.9881412386894226,197.73834228515625,625.3992919921875,0.9367179870605469
13,274.08203125,347.688720703125,0.9554342031478882,150.17218017578125,445.8199768066406,0.973718523979187,278.14996337890625,571.4172973632812,0.9799914360046387,144.52078247070312,547.1559448242188,0.9882914423942566,195.92396545410156,624.8477783203125,0.9466902017593384
14,275.5958557128906,343.8081970214844,0.9697132110595703,152.1094207763672,441.23834228515625,0.9612863063812256,282.3385314941406,566.7296752929688,0.9806478023529053,145.19754028320312,544.2077026367188,0.9824087619781494,193.31504821777344,624.5740966796875,0.9372919797897339
15,277.54156494140625,339.3618469238281,0.9733327627182007,152.98516845703125,434.87457275390625,0.9673174619674683,280.5384826660156,562.6151733398438,0.9739314913749695,144.7747802734375,539.454833984375,0.9883559942245483,190.59725952148438,624.40380859375,0.9444670677185059
16,280.3764953613281,334.2325439453125,0.9605417251586914,154.4298095703125,430.0752258300781,0.9577869176864624,279.61798095703125,557.9581909179688,0.9806186556816101,144.59620666503906,539.2783813476562,0.9839104413986206,188.42501831054688,623.1282348632812,0.9124619960784912
17,282.3979797363281,329.3164978027344,0.9816336631774902,155.6400604248047,425.4788513183594,0.9586697816848755,278.833984375,555.6998901367188,0.9821377992630005,145.1965789794922,537.418701171875,0.9829163551330566,187.02882385253906,623.2628173828125,0.9040955305099487
18,285.51470947265625,326.15350341796875,0.964357852935791,158.13490295410156,421.01287841796875,0.9441856145858765,282.4229431152344,552.013427734375,0.9800611138343811,145.4669189453125,534.9765014648438,0.979727566242218,183.0014190673828,622.2293090820312,0.9152809977531433
19,288.74859619140625,324.0511169433594,0.9798848628997803,161.17776489257812,416.822509765625,0.9592389464378357,283.2147521972656,548.5631713867188,0.9864243268966675,145.09730529785156,534.5958251953125,0.9823930859565735,180.92062377929688,622.5172729492188,0.939876139163971
20,291.16949462890625,321.476318359375,0.9765688180923462,162.25247192382812,413.12408447265625,0.9750952124595642,281.56085205078125,545.053955078125,0.9751037359237671,144.21275329589844,534.509521484375,0.9812982678413391,178.35475158691406,622.0220947265625,0.9363915920257568
21,293.7974548339844,318.94354248046875,0.9731020927429199,164.26048278808594,409.5153503417969,0.9713567495346069,281.7695007324219,540.9852294921875,0.9794387817382812,142.7940216064453,533.5416259765625,0.9857524633407593,174.67721557617188,620.9088134765625,0.9011812210083008
22,295.8984069824219,317.4146728515625,0.974833607673645,167.0922393798828,404.8608703613281,0.9659414291381836,281.55487060546875,539.418212890625,0.9825535416603088,141.80677795410156,532.0596923828125,0.983273983001709,171.74351501464844,620.33935546875,0.9044047594070435
23,298.77105712890625,315.06085205078125,0.9790041446685791,168.7841796875,402.8197326660156,0.9697107076644897,281.2342224121094,538.5985107421875,0.9797938466072083,140.35595703125,531.5172729492188,0.9786916971206665,170.6464385986328,620.38037109375,0.8875303268432617
24,302.33154296875,314.52557373046875,0.9757370948791504,170.67579650878906,400.9181823730469,0.9647672176361084,280.6880187988281,537.8402099609375,0.9784655570983887,138.0248260498047,530.553955078125,0.966262936592102,166.19236755371094,620.5899658203125,0.9178191423416138
