scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,564.8522338867188,278.1151123046875,0.9781813621520996,420.4677734375,351.36767578125,0.987165093421936,544.4456787109375,492.7963562011719,0.9815854430198669,322.487548828125,440.2998046875,0.980320930480957,304.37109375,554.497802734375,0.9431266784667969
1,564.5953369140625,278.1261291503906,0.9786670207977295,420.264892578125,351.75823974609375,0.9874944686889648,546.0645141601562,495.43096923828125,0.9827017784118652,328.8250427246094,439.8187255859375,0.9795892238616943,319.64996337890625,554.5304565429688,0.9472523927688599
2,564.6926879882812,278.9468688964844,0.9784180521965027,419.81732177734375,352.8348693847656,0.9877015352249146,547.746337890625,497.5549011230469,0.9853140115737915,334.4591064453125,439.28533935546875,0.9733349680900574,335.2828369140625,552.8173217773438,0.915673553943634
3,564.1255493164062,278.821044921875,0.9741361737251282,420.013916015625,354.2639465332031,0.9888895750045776,549.6597900390625,498.7685546875,0.9875726103782654,338.1635437011719,439.5343933105469,0.9741986989974976,349.908447265625,549.6965942382812,0.9411358833312988
4,563.7389526367188,279.80560302734375,0.968406081199646,419.1871643066406,355.2571105957031,0.9894648790359497,550.6434326171875,499.65325927734375,0.9879025220870972,342.97412109375,441.9197998046875,0.9751474857330322,364.2611389160156,548.3221435546875,0.9468628764152527
5,562.6347045898438,282.41204833984375,0.9748643636703491,418.98907470703125,356.54388427734375,0.9868150353431702,553.6087036132812,500.3970642089844,0.9868971109390259,348.453125,443.53289794921875,0.9829046726226807,379.196044921875,548.8980712890625,0.9075791239738464
6,561.925048828125,283.3626708984375,0.9698730707168579,418.395263671875,358.4131164550781,0.9820054173469543,556.12158203125,501.9212951660156,0.9852153062820435,351.7033386230469,445.74920654296875,0.9681001305580139,394.09759521484375,547.4395141601562,0.885364294052124
7,561.029296875,284.14471435546875,0.9661893844604492,417.2145080566406,361.1556091308594,0.9807881712913513,558.53955078125,502.92791748046875,0.980090856552124,355.1767883300781,450.3521423339844,0.9719447493553162,405.3465881347656,547.7678833007812,0.9276226162910461
8,560.748046875,285.3563232421875,0.970982551574707,416.80548095703125,362.956787109375,0.9852516651153564,559.88037109375,503.9374084472656,0.9806400537490845,357.4297180175781,454.8577880859375,0.9799156188964844,418.0132141113281,546.378173828125,0.9274584054946899
9,560.8709716796875,286.2301025390625,0.9660860300064087,416.7200012207031,365.27813720703125,0.9871652126312256,561.8269653320312,504.616455078125,0.9873262047767639,361.9109191894531,460.280517578125,0.9795309901237488,430.83575439453125,549.8951416015625,0.8885923624038696
10,560.4786376953125,286.5592041015625,0.9573151469230652,416.8293762207031,367.9775085449219,0.9825395345687866,563.7582397460938,505.2878723144531,0.9905023574829102,365.657470703125,465.7702331542969,0.9841325283050537,442.0386047363281,550.6807250976562,0.8497952818870544
11,560.6097412109375,288.9486083984375,0.9685224890708923,415.8353576660156,370.2719421386719,0.9838957190513611,565.1275024414062,506.3648376464844,0.9912897348403931,370.5464782714844,471.8594970703125,0.9762633442878723,451.3565368652344,551.8563842773438,0.9175106287002563
12,559.8785400390625,289.8265686035156,0.9685907363891602,415.0564270019531,373.3904724121094,0.9818272590637207,566.6007080078125,507.4160461425781,0.991096019744873,373.7908630371094,477.0504150390625,0.9829885959625244,465.0697326660156,557.2828369140625,0.8967918157577515
13,559.5796508789062,291.1650695800781,0.9605238437652588,414.00823974609375,376.8044128417969,0.9737456440925598,568.7955322265625,509.0589599609375,0.9818359613418579,380.4868469238281,488.75567626953125,0.9771711230278015,477.5209655761719,560.4248657226562,0.8786709308624268
14,557.0315551757812,291.98541259765625,0.9726070165634155,413.7756652832031,379.3151550292969,0.9846681952476501,569.9341430664062,511.0650939941406,0.9843577146530151,386.71221923828125,496.460205078125,0.9734432697296143,489.0975036621094,562.7418212890625,0.8961998224258423
15,555.69287109375,292.8094482421875,0.9633541107177734,413.8227844238281,381.9266052246094,0.9825266003608704,571.9693603515625,511.791259765625,0.9853581786155701,391.16888427734375,505.2890625,0.9755616188049316,496.84234619140625,566.5767211914062,0.834365963935852
16,555.6267700195312,294.28546142578125,0.9667894244194031,414.3613586425781,384.1221923828125,0.976077675819397,574.0686645507812,512.5847778320312,0.9795353412628174,397.90771484375,514.04638671875,0.9818074703216553,504.8323974609375,571.2164306640625,0.8503536581993103
17,555.0332641601562,295.7375183105469,0.9575577974319458,414.3910827636719,386.15203857421875,0.9819437265396118,575.1629638671875,515.2071533203125,0.9806722402572632,404.7956848144531,522.1058959960938,0.9776521921157837,512.850830078125,574.47265625,0.861625075340271
18,554.26416015625,296.6259460449219,0.9569900631904602,414.4575500488281,389.11639404296875,0.9809037446975708,576.455078125,516.4545288085938,0.986209511756897,409.5127258300781,530.0870361328125,0.9730085134506226,518.6492309570312,576.8074951171875,0.9071463346481323
19,553.2313232421875,297.2709655761719,0.9543904066085815,414.173828125,391.7734069824219,0.9715659618377686,577.4334106445312,517.2659912109375,0.9863392114639282,416.7670593261719,535.5287475585938,0.9691824913024902,525.94873046875,579.6055297851562,0.8887879848480225
20,553.7938232421875,298.1737365722656,0.9593216180801392,413.4717712402344,394.0592041015625,0.9791706800460815,578.1293334960938,518.566162109375,0.97879958152771,420.3431396484375,538.2567749023438,0.9773610830307007,530.5009765625,580.6727294921875,0.8674988746643066
21,553.5286254882812,299.2220153808594,0.9644390344619751,413.5643005371094,395.85821533203125,0.9820148944854736,578.3251342773438,519.724365234375,0.9781515598297119,422.2039794921875,539.3749389648438,0.9806986451148987,532.0472412109375,581.8599853515625,0.8805222511291504
22,552.940185546875,300.0237121582031,0.960181474685669,413.2754821777344,396.998291015625,0.9828324317932129,577.5806884765625,520.3530883789062,0.9786806702613831,422.3789978027344,538.3399658203125,0.9822155237197876,531.632080078125,582.31396484375,0.871161937713623
23,552.5990600585938,300.4842834472656,0.957077145576477,413.1941833496094,397.9952087402344,0.9797606468200684,576.2322387695312,521.1522216796875,0.9798040390014648,419.3785400390625,535.7429809570312,0.9771938323974609,526.8275756835938,583.1143188476562,0.8139994740486145
24,552.7249145507812,301.4069519042969,0.9499567151069641,412.7572937011719,398.298095703125,0.9827466011047363,574.4791259765625,521.6859741210938,0.9695593118667603,414.596923828125,531.3500366210938,0.9884680509567261,522.873291015625,582.4873046875,0.8135414719581604
25,551.6310424804688,301.969970703125,0.9496399164199829,412.3188171386719,398.05157470703125,0.9831785559654236,571.8187255859375,522.306640625,0.9792590141296387,410.99200439453125,528.3653564453125,0.9827731847763062,513.4503784179688,581.846435546875,0.8459475636482239
