scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,522.6652221679688,283.8321838378906,0.9377936720848083,473.1966247558594,410.1858215332031,0.9802630543708801,566.1353149414062,501.0180969238281,0.9628145098686218,471.55853271484375,520.4471435546875,0.973055362701416,527.8359985351562,588.101318359375,0.9142264127731323
1,523.47412109375,283.4732971191406,0.9393935203552246,473.238525390625,409.9478759765625,0.982088565826416,566.1934204101562,501.1942138671875,0.9631255865097046,469.1472473144531,520.07958984375,0.9749276041984558,523.6465454101562,587.8578491210938,0.9162569046020508
2,524.514892578125,283.098388671875,0.944327712059021,473.6259460449219,410.1417236328125,0.9816621541976929,565.8858032226562,500.6904602050781,0.9642457962036133,465.1922912597656,518.7363891601562,0.9739205837249756,517.8457641601562,587.764892578125,0.9446159601211548
3,525.1265869140625,282.5646667480469,0.9513320922851562,473.9380187988281,409.7672424316406,0.983362078666687,565.5383911132812,500.3897399902344,0.9640986919403076,463.45611572265625,518.3828125,0.9834096431732178,514.250244140625,587.63818359375,0.9414122104644775
4,525.8290405273438,282.0794677734375,0.9551714658737183,473.80615234375,409.2969055175781,0.9836787581443787,564.5505981445312,499.93756103515625,0.9682161808013916,460.5409240722656,516.8961181640625,0.9892951250076294,511.7471618652344,586.951171875,0.9213017225265503
5,527.0651245117188,281.59979248046875,0.9364352226257324,474.1228332519531,408.8324279785156,0.9799200296401978,565.0401611328125,499.5968322753906,0.9545599222183228,457.6161193847656,513.6832885742188,0.9857603311538696,507.46820068359375,586.7979736328125,0.9089924097061157
6,528.231689453125,280.4922790527344,0.9279431700706482,474.5519104003906,406.5731506347656,0.9824690818786621,564.5333862304688,499.1097717285156,0.9540923237800598,454.7281799316406,510.0751953125,0.9741246700286865,502.57257080078125,587.1744995117188,0.9256579875946045
7,529.577880859375,279.43560791015625,0.9503867626190186,475.02398681640625,405.4557189941406,0.9855684041976929,564.0252685546875,498.675048828125,0.9575607776641846,452.734375,508.06158447265625,0.982130229473114,500.2876892089844,586.802001953125,0.9451324939727783
8,530.6095581054688,278.7726745605469,0.9451940059661865,475.8565368652344,405.1220397949219,0.9859594106674194,564.228271484375,494.637451171875,0.9465788006782532,451.50238037109375,507.2933044433594,0.9850471019744873,497.0960388183594,586.4091186523438,0.9330649375915527
9,532.46044921875,277.3583679199219,0.9338246583938599,476.49102783203125,403.57916259765625,0.9880061149597168,564.304443359375,493.8984680175781,0.9513636827468872,450.2843322753906,506.98626708984375,0.985918402671814,492.4366455078125,586.8299560546875,0.9041154980659485
10,533.7713623046875,275.7830810546875,0.9332783818244934,477.3675231933594,402.6954345703125,0.9873594045639038,565.3785400390625,492.77764892578125,0.9435774087905884,448.0072021484375,506.7686462402344,0.9870912432670593,487.7452697753906,586.8536987304688,0.9341925382614136
11,536.7095947265625,275.0984191894531,0.942344605922699,478.0730285644531,401.52923583984375,0.9850015044212341,565.090576171875,492.3871154785156,0.9497669339179993,446.1405029296875,506.40118408203125,0.9903758764266968,484.50482177734375,586.4077758789062,0.9407345056533813
12,539.5335083007812,274.43817138671875,0.9484083652496338,481.1468505859375,400.3327941894531,0.9799563884735107,565.8299560546875,492.0049133300781,0.9512773752212524,444.0680847167969,505.5364685058594,0.9909977912902832,482.2550354003906,586.2330932617188,0.9201422929763794
13,542.911376953125,274.29913330078125,0.9296953678131104,483.07061767578125,398.8856201171875,0.9821573495864868,566.3394165039062,491.5799865722656,0.947702169418335,441.7464599609375,503.3576354980469,0.9853137731552124,480.3835754394531,585.8673706054688,0.9128116965293884
14,545.936279296875,274.1242980957031,0.9169536828994751,484.4548034667969,397.34307861328125,0.9876828789710999,566.0746459960938,491.00921630859375,0.9517252445220947,439.8751525878906,501.8974609375,0.9798753261566162,475.4301452636719,586.0852661132812,0.908645749092102
15,548.799072265625,274.34527587890625,0.9308310747146606,485.85107421875,395.7537536621094,0.9875959157943726,566.2029418945312,490.1477355957031,0.9510097503662109,440.2733154296875,499.4321594238281,0.9770740270614624,470.9603576660156,585.4179077148438,0.9301822185516357
16,552.7384033203125,273.2131042480469,0.8587445020675659,487.0986633300781,393.71270751953125,0.9832428693771362,568.834716796875,489.50469970703125,0.949029803276062,438.44598388671875,497.66558837890625,0.9748183488845825,467.3542175292969,585.39892578125,0.9252302646636963
17,556.342041015625,272.7459411621094,0.9241589307785034,488.67425537109375,392.60089111328125,0.9723213911056519,569.7312622070312,488.8277893066406,0.9634495973587036,436.36077880859375,494.19683837890625,0.9711205959320068,465.2545471191406,585.249755859375,0.8931570053100586
18,560.860107421875,272.2638854980469,0.8397592306137085,491.0405578613281,390.0939636230469,0.9820486307144165,571.0355224609375,487.7138366699219,0.9528043270111084,434.1170654296875,492.5410461425781,0.9763972163200378,461.0260009765625,583.3966064453125,0.8936794996261597
19,563.8088989257812,270.7783508300781,0.8330222368240356,493.1380310058594,388.3817443847656,0.9825694561004639,572.4566040039062,487.08929443359375,0.9390958547592163,431.9584655761719,492.70391845703125,0.9802753925323486,457.16510009765625,584.7875366210938,0.915868878364563
20,567.4417114257812,269.3360290527344,0.8762075901031494,495.2585754394531,386.61431884765625,0.9794374704360962,575.1993408203125,484.7507629394531,0.9445449113845825,431.2448425292969,491.8087158203125,0.9834157228469849,452.3712158203125,582.1196899414062,0.9365049600601196
21,570.44384765625,268.8609313964844,0.9162325859069824,498.66046142578125,384.5899658203125,0.9841489791870117,575.5128173828125,483.1827392578125,0.9547437429428101,430.193359375,490.5632629394531,0.9847476482391357,450.1548767089844,581.6419067382812,0.9308458566665649
22,574.1124877929688,266.5779113769531,0.9124480485916138,500.9670104980469,382.4556884765625,0.9836669564247131,575.3089599609375,481.6361999511719,0.9500191807746887,429.4140625,490.02862548828125,0.9857660531997681,448.6603698730469,584.8949584960938,0.8881031274795532
23,577.513427734375,264.9399108886719,0.9331398010253906,502.6393737792969,380.608642578125,0.9861507415771484,575.9953002929688,480.27728271484375,0.942696213722229,428.7696838378906,488.6927795410156,0.9841164350509644,445.0771484375,581.9668579101562,0.8963629603385925
24,580.662353515625,262.4522399902344,0.8884633779525757,503.6883850097656,378.1216735839844,0.982573390007019,578.0274658203125,476.0045166015625,0.9550760984420776,427.45867919921875,488.5567932128906,0.9851577281951904,440.01171875,581.3652954101562,0.8983924388885498
25,582.1257934570312,259.03924560546875,0.9209336042404175,505.0342102050781,376.0101013183594,0.9719215631484985,578.4107666015625,474.2474365234375,0.9646348357200623,426.6441345214844,487.064697265625,0.9805347919464111,437.11444091796875,580.96044921875,0.940201997756958
