scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,755.8253784179688,249.4918975830078,0.978248119354248,655.0684814453125,335.8011474609375,0.9910459518432617,775.674072265625,483.4825744628906,0.9926403760910034,687.8827514648438,537.7037353515625,0.9947677850723267,732.9235229492188,603.8435668945312,0.9804275035858154
1,757.6820678710938,253.64370727539062,0.9804673790931702,656.587646484375,340.9629821777344,0.9889308214187622,775.6626586914062,490.2837829589844,0.9937747716903687,683.9254760742188,537.2290649414062,0.997009813785553,728.29248046875,605.150146484375,0.9841985702514648
2,756.0152587890625,257.06927490234375,0.980579137802124,657.3446655273438,345.1035461425781,0.993322491645813,775.3724975585938,495.5437927246094,0.993337869644165,678.658447265625,537.593994140625,0.993816077709198,722.4613037109375,606.5404663085938,0.9828523993492126
3,756.880615234375,261.3774719238281,0.9856081008911133,659.82080078125,350.2325439453125,0.9927767515182495,775.5081787109375,504.38031005859375,0.9923770427703857,673.0441284179688,536.6053466796875,0.9930557012557983,717.5684814453125,606.2274780273438,0.9761263132095337
4,758.5409545898438,265.5783386230469,0.9789930582046509,660.7464599609375,353.2996826171875,0.9927940368652344,773.765869140625,508.43939208984375,0.9973810911178589,667.4410400390625,539.3549194335938,0.9978288412094116,709.1467895507812,607.2322998046875,0.982589066028595
5,760.08056640625,266.7709045410156,0.9814236164093018,660.7554321289062,356.548095703125,0.9920754432678223,770.9138793945312,515.2988891601562,0.9954502582550049,662.34375,537.0435180664062,0.9959471821784973,705.71435546875,606.74658203125,0.9761579036712646
6,760.4520874023438,270.8641357421875,0.9767351150512695,660.4126586914062,359.5704650878906,0.9901982545852661,768.894287109375,518.2451782226562,0.9927886724472046,656.2821655273438,536.978271484375,0.9947776794433594,701.4954833984375,606.1650390625,0.9694982171058655
7,760.9988403320312,271.83984375,0.9739474058151245,659.8079223632812,361.5609436035156,0.9942205548286438,766.20263671875,520.956787109375,0.9917467832565308,655.1605834960938,537.9027709960938,0.9970864057540894,697.5691528320312,606.8031005859375,0.968372106552124
8,761.3331298828125,273.1645202636719,0.9740240573883057,659.7428588867188,362.9276123046875,0.9942705035209656,763.990234375,523.0394897460938,0.9936625957489014,650.8642578125,536.6871948242188,0.9969196319580078,691.6231079101562,606.0960693359375,0.9807615280151367
9,760.8980102539062,274.7247314453125,0.9800443649291992,659.03076171875,363.76116943359375,0.9940137267112732,760.8302001953125,524.3446655273438,0.9952709674835205,648.2262573242188,534.2578125,0.9921442270278931,688.7891235351562,606.8634033203125,0.9723509550094604
10,760.5552978515625,275.3404235839844,0.9778186082839966,658.34619140625,363.28192138671875,0.9939813613891602,759.4606323242188,524.4468994140625,0.9962041974067688,645.5640258789062,534.9030151367188,0.9909249544143677,683.7736206054688,606.2660522460938,0.9680005311965942
11,760.8453369140625,275.64898681640625,0.9793227910995483,657.1717529296875,361.89080810546875,0.9936369061470032,755.8819580078125,525.0416870117188,0.9968175292015076,641.8908081054688,532.8410034179688,0.9873254299163818,678.7857055664062,605.9039916992188,0.983373761177063
12,760.8578491210938,275.03448486328125,0.9759124517440796,656.4828491210938,360.3576965332031,0.990290641784668,751.9775390625,524.8505859375,0.9946824312210083,637.7974243164062,530.8057861328125,0.9944243431091309,673.0265502929688,605.6381225585938,0.9766272902488708
13,759.0973510742188,274.8414001464844,0.9730542302131653,656.6961669921875,359.0747375488281,0.9830599427223206,750.5559692382812,524.7839965820312,0.9911110401153564,634.4578857421875,528.559814453125,0.992068886756897,670.1847534179688,604.2030639648438,0.9727730751037598
14,760.371337890625,272.36187744140625,0.9684579968452454,656.15478515625,356.8063659667969,0.9876884818077087,747.0914306640625,523.9379272460938,0.9947735071182251,631.3864135742188,525.30712890625,0.9932642579078674,663.1449584960938,605.4269409179688,0.9852650165557861
15,760.3630981445312,271.6135559082031,0.9643460512161255,655.8455810546875,354.08746337890625,0.9906538724899292,743.8130493164062,522.5831298828125,0.9952644109725952,627.9232177734375,523.1477661132812,0.9963427186012268,658.9689331054688,604.5888671875,0.9853344559669495
16,760.4797973632812,270.1878662109375,0.9655336141586304,655.2948608398438,351.4566650390625,0.9906231760978699,743.0428466796875,521.6215209960938,0.9963207244873047,624.4156494140625,521.4969482421875,0.9946922659873962,654.6260375976562,603.7503662109375,0.9726930260658264
17,761.6795654296875,267.8244323730469,0.9742310047149658,655.080810546875,349.75750732421875,0.9885755777359009,740.2449340820312,519.7443237304688,0.9956231713294983,625.1431884765625,521.3820190429688,0.9952537417411804,651.2282104492188,603.2966918945312,0.9801017642021179
18,761.0198974609375,266.08734130859375,0.9726827144622803,654.3619384765625,347.4676513671875,0.9910374879837036,736.5625610351562,518.4126586914062,0.9926170110702515,623.2183837890625,519.5076293945312,0.9956656694412231,647.6873168945312,605.2002563476562,0.9827100038528442
19,760.280029296875,265.611083984375,0.9594928026199341,653.7445678710938,344.5528869628906,0.9888443946838379,736.6332397460938,516.2393798828125,0.9916398525238037,620.2262573242188,518.8526611328125,0.9932738542556763,643.3878784179688,602.605712890625,0.9819705486297607
20,761.3776245117188,262.3164367675781,0.9710984826087952,654.0267333984375,342.1290588378906,0.9897930026054382,734.0003662109375,513.7611694335938,0.9948357939720154,616.8272094726562,515.8255004882812,0.9916322231292725,639.7998657226562,602.8009643554688,0.9625270962715149
21,761.2943725585938,260.7613525390625,0.9774566888809204,653.8861694335938,339.103271484375,0.9908154010772705,731.0944213867188,510.04327392578125,0.9936038255691528,616.8473510742188,512.7631225585938,0.9862508773803711,634.0084228515625,601.5625,0.9842593669891357
22,759.9971313476562,258.3592224121094,0.976087749004364,653.7462158203125,336.1042175292969,0.9927187561988831,728.9282836914062,508.3495178222656,0.9943321347236633,613.3388061523438,510.48187255859375,0.9929012060165405,630.1025390625,601.9893798828125,0.9835283756256104
23,758.6928100585938,256.43408203125,0.9564205408096313,653.7906494140625,333.7705078125,0.9907258749008179,728.1870727539062,507.2404479980469,0.9946334362030029,612.0034790039062,508.9373779296875,0.9955034255981445,627.252197265625,601.4322509765625,0.9781060814857483
24,760.8480224609375,255.16835021972656,0.958999514579773,653.6134643554688,332.5368957519531,0.9908632040023804,727.0963134765625,505.3541564941406,0.9959014654159546,608.5972290039062,506.53460693359375,0.9958357810974121,621.5693969726562,599.6472778320312,0.9716910719871521
25,760.9750366210938,252.27642822265625,0.9602795243263245,653.13427734375,330.51519775390625,0.991760790348053,725.0119018554688,502.8729553222656,0.9947413206100464,608.3492431640625,506.2015686035156,0.9938361048698425,617.4467163085938,599.1536254882812,0.970757246017456
