scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,727.8478393554688,286.4434509277344,0.9831677675247192,625.5831909179688,405.1196594238281,0.9343075156211853,828.2486572265625,499.7083740234375,0.9806420803070068,717.276123046875,572.0496215820312,0.9889646768569946,803.4591674804688,641.4649047851562,0.9476100206375122
1,729.9580688476562,286.57818603515625,0.9769189357757568,626.1583862304688,405.711181640625,0.9313856363296509,827.669189453125,500.78271484375,0.9843391180038452,711.9507446289062,569.65185546875,0.9865609407424927,796.7611694335938,642.494384765625,0.9012725353240967
2,729.8009643554688,287.7620544433594,0.9788662195205688,626.5200805664062,406.2234802246094,0.9467493295669556,827.2406616210938,501.8652648925781,0.9820284843444824,707.5595092773438,568.2000732421875,0.9837498664855957,790.241455078125,641.68017578125,0.9313000440597534
3,730.058349609375,288.2737121582031,0.9831684827804565,627.1359252929688,409.2292785644531,0.9465286135673523,826.417236328125,502.8569641113281,0.9832313060760498,703.6535034179688,567.390869140625,0.9756757020950317,787.4015502929688,641.7460327148438,0.9483498334884644
4,730.2172241210938,289.0364990234375,0.984669029712677,628.0554809570312,409.9739685058594,0.9430440664291382,826.0895385742188,503.8025207519531,0.9793411493301392,698.77783203125,565.7108764648438,0.9868607521057129,780.3162231445312,642.407958984375,0.8992494344711304
5,730.1759643554688,289.5787048339844,0.9862180352210999,628.896728515625,410.1048278808594,0.9224346876144409,824.6002807617188,504.5813903808594,0.9823882579803467,696.0908813476562,563.0643310546875,0.9829874634742737,774.083984375,641.3789672851562,0.9435144662857056
6,730.1719970703125,290.4691162109375,0.987628161907196,629.628662109375,410.8961181640625,0.9276916980743408,824.2659301757812,505.075927734375,0.9828603267669678,691.7390747070312,560.7156982421875,0.9802865982055664,770.0249633789062,641.6102294921875,0.9329248666763306
7,730.0509033203125,290.78839111328125,0.9873965978622437,630.511474609375,411.772705078125,0.9267487525939941,823.8284912109375,505.3643493652344,0.984000563621521,687.2495727539062,559.1881103515625,0.9708114862442017,762.70556640625,642.1065063476562,0.9071778059005737
8,729.8787231445312,291.4289855957031,0.9889785647392273,631.3792114257812,412.51153564453125,0.913752555847168,824.2642822265625,506.4564208984375,0.9842890501022339,683.6710205078125,557.397216796875,0.9810993075370789,756.0820922851562,641.2344360351562,0.9462713003158569
9,729.9671020507812,291.70355224609375,0.9884405136108398,632.9218139648438,415.5275573730469,0.9258064031600952,823.7927856445312,505.73699951171875,0.9828404188156128,679.693359375,553.7147827148438,0.9795101881027222,751.9000854492188,642.2022094726562,0.903229296207428
10,729.78369140625,292.3781433105469,0.988808274269104,634.431884765625,416.8636169433594,0.9518343806266785,823.9580688476562,506.8385314941406,0.9854139089584351,675.2608642578125,552.044921875,0.9724216461181641,742.07373046875,641.2177124023438,0.9265263080596924
11,730.2753295898438,292.8531494140625,0.9903653860092163,635.44580078125,416.60296630859375,0.9198519587516785,824.0314331054688,507.12164306640625,0.9864007234573364,672.1092529296875,551.1901245117188,0.9747586250305176,738.1532592773438,641.30810546875,0.9278227090835571
12,730.7196655273438,293.15631103515625,0.989699125289917,637.0967407226562,417.6307067871094,0.930132269859314,823.971435546875,506.2734680175781,0.985755205154419,668.92724609375,550.0118408203125,0.9853651523590088,731.1953735351562,641.1499633789062,0.8921322822570801
13,731.093017578125,293.4921569824219,0.9902151823043823,638.429931640625,417.3987731933594,0.9459050893783569,823.8701782226562,506.57110595703125,0.9851046800613403,665.28173828125,548.4969482421875,0.9804253578186035,724.7246704101562,640.7299194335938,0.9263204336166382
14,731.8919067382812,294.04449462890625,0.9880077838897705,640.3086547851562,418.03717041015625,0.9124154448509216,824.155517578125,506.6378479003906,0.98512864112854,663.1416625976562,544.1775512695312,0.9853567481040955,720.9356079101562,640.4293823242188,0.8998212814331055
15,732.6935424804688,294.5054016113281,0.9866079688072205,643.0618286132812,416.0214538574219,0.9075089693069458,824.6837768554688,506.65704345703125,0.9875984787940979,658.2099609375,540.033203125,0.983119010925293,714.900390625,640.3388061523438,0.9071271419525146
16,733.8257446289062,294.4342956542969,0.9842616319656372,644.4190063476562,416.6280212402344,0.935914158821106,825.597412109375,506.5220031738281,0.9879146218299866,656.2041015625,538.4865112304688,0.9732288122177124,707.5895385742188,639.91259765625,0.9060128331184387
17,735.15673828125,294.4360046386719,0.981309711933136,645.892578125,414.3614807128906,0.8853496313095093,826.6394653320312,506.5516662597656,0.987202525138855,655.0449829101562,537.80859375,0.9844425916671753,701.9505004882812,639.3053588867188,0.9180313348770142
18,737.3653564453125,294.93756103515625,0.9879392385482788,648.1953125,413.9669494628906,0.8842815160751343,827.6103515625,506.11029052734375,0.9869399070739746,652.435791015625,536.0292358398438,0.984225332736969,695.2451782226562,637.5817260742188,0.9114326238632202
19,739.0361328125,294.2158508300781,0.9918010234832764,650.1075439453125,410.4704895019531,0.9395784139633179,828.8456420898438,505.86090087890625,0.9856544733047485,649.967529296875,533.5275268554688,0.9825103282928467,690.4942016601562,637.93017578125,0.9289830923080444
20,740.3283081054688,294.1051940917969,0.9891518950462341,651.4340209960938,410.8275451660156,0.9449076652526855,829.5034790039062,505.7079772949219,0.9844086170196533,648.2879638671875,530.5648193359375,0.9812524318695068,684.4774169921875,637.1441650390625,0.9364115595817566
21,742.6323852539062,293.4588928222656,0.981873095035553,654.396484375,407.7152099609375,0.9100655317306519,830.6048583984375,505.0389099121094,0.982500433921814,647.4214477539062,527.0908203125,0.9765903949737549,678.2617797851562,635.51220703125,0.9491856098175049
22,746.8779296875,292.67626953125,0.9866273403167725,658.6973876953125,403.8979187011719,0.9143913984298706,830.2446899414062,504.8304748535156,0.9828746318817139,644.5653686523438,523.3469848632812,0.9791512489318848,672.9594116210938,635.8480224609375,0.9045868515968323
23,750.2188110351562,292.5043029785156,0.985748291015625,661.4173583984375,401.701171875,0.9370647668838501,831.1969604492188,503.70831298828125,0.9803767204284668,642.0758056640625,521.8973388671875,0.9818019866943359,666.2356567382812,634.8880004882812,0.9179368019104004
24,753.4656982421875,291.75164794921875,0.9891325235366821,664.0724487304688,396.1941833496094,0.8829993009567261,831.5739135742188,503.8770751953125,0.9802271127700806,641.3589477539062,520.87158203125,0.9676196575164795,661.16162109375,633.9998168945312,0.9277266263961792
25,756.223388671875,290.6665344238281,0.9899047613143921,666.3292236328125,395.3323974609375,0.9090830683708191,831.4920043945312,503.0609130859375,0.98289954662323,640.661865234375,519.5068359375,0.956241250038147,654.3446655273438,630.9198608398438,0.8976737856864929
