scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,509.0179443359375,337.4028625488281,0.9770317077636719,483.5802307128906,423.6247863769531,0.9627811908721924,593.962646484375,518.9533081054688,0.9770427942276001,506.33233642578125,547.1713256835938,0.97858726978302,574.9505615234375,588.512939453125,0.9324880838394165
1,513.500244140625,336.5988464355469,0.9507526159286499,486.51776123046875,421.7566223144531,0.9803576469421387,594.8923950195312,518.9053955078125,0.9804137945175171,503.952880859375,543.6244506835938,0.9655647873878479,572.3402099609375,588.5875244140625,0.9516980648040771
2,517.2586059570312,334.2739562988281,0.9447323679924011,488.9939880371094,419.97113037109375,0.9823702573776245,596.5914916992188,519.3956298828125,0.9799020290374756,500.50750732421875,540.0061645507812,0.977333664894104,568.0241088867188,588.12646484375,0.9578722715377808
3,522.01318359375,333.4514465332031,0.9713898301124573,492.74127197265625,417.4162292480469,0.9872827529907227,597.9904174804688,518.8729858398438,0.9770100116729736,499.5955810546875,537.993408203125,0.979914665222168,564.8472900390625,586.7791748046875,0.9595093727111816
4,526.7274780273438,332.3995361328125,0.9396350383758545,498.6006164550781,415.8698425292969,0.9824923276901245,599.6650390625,518.6315307617188,0.972099781036377,498.86395263671875,535.5208129882812,0.9776430130004883,563.0880126953125,586.2910766601562,0.9575027227401733
5,532.843017578125,331.360107421875,0.9812641143798828,502.1510925292969,412.23583984375,0.9841910600662231,601.970458984375,516.7962646484375,0.9677726030349731,499.75860595703125,533.3582763671875,0.9752776026725769,561.3444213867188,586.0061645507812,0.9465575218200684
6,537.6128540039062,330.0375061035156,0.9770638942718506,505.869384765625,410.738037109375,0.9843357801437378,604.16064453125,515.6436157226562,0.962490975856781,499.6652526855469,530.0061645507812,0.9787901043891907,559.9161987304688,586.1522216796875,0.9254998564720154
7,544.4312133789062,329.2422790527344,0.9413063526153564,510.06329345703125,409.2884826660156,0.9686141014099121,607.3939819335938,515.9271850585938,0.960579514503479,499.1700134277344,525.939208984375,0.977217435836792,557.77880859375,585.30517578125,0.9299155473709106
8,549.6751708984375,327.82305908203125,0.8610072135925293,516.1363525390625,405.8438720703125,0.9853029251098633,608.6170043945312,515.2275390625,0.9666935205459595,498.5189208984375,521.8272705078125,0.9827846884727478,554.784912109375,585.2228393554688,0.9328000545501709
9,555.6143798828125,325.4978942871094,0.9669419527053833,521.1619873046875,403.4549865722656,0.9831429719924927,611.5677490234375,513.817626953125,0.9671030044555664,499.60272216796875,518.9471435546875,0.9731655716896057,551.6826171875,584.6245727539062,0.9493186473846436
10,562.364013671875,323.7199401855469,0.9368245601654053,525.9519653320312,401.0748291015625,0.9871318340301514,612.6417236328125,508.9114074707031,0.9611999988555908,500.34210205078125,516.3992919921875,0.9717601537704468,549.8445434570312,584.7041015625,0.9582679271697998
11,567.6372680664062,320.4854431152344,0.9225715398788452,531.4760131835938,398.2463684082031,0.984578013420105,615.0858764648438,507.5261535644531,0.9676138162612915,500.60150146484375,512.3079223632812,0.973501443862915,546.4153442382812,583.15673828125,0.9613943099975586
12,574.0007934570312,317.2396240234375,0.9478373527526855,535.7775268554688,395.3783264160156,0.9859280586242676,618.1776733398438,506.94482421875,0.959465503692627,499.8211364746094,508.7035827636719,0.9776811599731445,545.2113647460938,582.9015502929688,0.9557313919067383
13,581.3062133789062,314.3851013183594,0.9445726871490479,539.8685913085938,393.0479431152344,0.9780665636062622,622.4425048828125,505.4311218261719,0.9680647850036621,500.16485595703125,507.5419921875,0.9785537123680115,542.7411499023438,582.4453735351562,0.9467803239822388
14,587.1553344726562,312.5807189941406,0.924436092376709,546.6832885742188,388.36029052734375,0.9829251766204834,624.999755859375,503.4907531738281,0.9795290231704712,500.38824462890625,506.31201171875,0.9790064096450806,540.41943359375,582.0795288085938,0.9502767324447632
15,594.6141967773438,308.8495178222656,0.886458158493042,551.5018310546875,384.7751770019531,0.9777320027351379,627.1814575195312,501.74591064453125,0.9826929569244385,500.2707824707031,505.0171203613281,0.9801622629165649,538.1139526367188,582.6476440429688,0.9387569427490234
16,601.6441040039062,305.8547668457031,0.8896812200546265,556.0961303710938,382.3989562988281,0.9876894950866699,629.5706176757812,499.5719299316406,0.9678186178207397,500.8975830078125,503.4354553222656,0.9772291779518127,534.7107543945312,580.91455078125,0.9518111944198608
17,609.5809326171875,303.6396179199219,0.957313597202301,561.013671875,380.4859313964844,0.9887969493865967,630.7752685546875,494.0375061035156,0.9635008573532104,502.7388916015625,500.3794860839844,0.9715970754623413,533.9844970703125,580.3093872070312,0.9552628397941589
18,616.7822265625,298.2790832519531,0.9589363932609558,566.7280883789062,377.9074401855469,0.9863919019699097,633.7977294921875,492.1969299316406,0.95984947681427,503.8038635253906,499.3680419921875,0.974084734916687,532.5882568359375,579.93359375,0.9503171443939209
19,625.2630004882812,296.71038818359375,0.9279866218566895,570.4105834960938,375.0334777832031,0.9819408655166626,638.9420166015625,491.7236022949219,0.952597975730896,504.19195556640625,499.27301025390625,0.9740731716156006,531.6112670898438,579.1586303710938,0.9530912041664124
20,632.3296508789062,293.2816467285156,0.9113575220108032,575.6148071289062,371.9798583984375,0.9813894033432007,641.8012084960938,489.66558837890625,0.9844008684158325,506.8434143066406,495.66009521484375,0.9798260927200317,530.527587890625,577.96923828125,0.9504189491271973
21,640.06982421875,290.77606201171875,0.8429264426231384,581.7543334960938,368.45147705078125,0.9821519255638123,646.5973510742188,488.530517578125,0.9863001704216003,510.52386474609375,490.374755859375,0.9812343120574951,529.2427978515625,576.2939453125,0.9257433414459229
22,647.525146484375,287.1011047363281,0.8248430490493774,587.073974609375,366.9306640625,0.9903855323791504,652.5507202148438,488.1419372558594,0.9614264965057373,514.295166015625,486.7101135253906,0.9722167253494263,528.3444213867188,573.3877563476562,0.9207117557525635
23,654.4409790039062,284.2801208496094,0.9134941101074219,594.614990234375,366.35089111328125,0.9881619215011597,658.8502197265625,486.5009765625,0.9790880680084229,520.0504760742188,480.70623779296875,0.9712949991226196,527.6096801757812,571.0703125,0.9004806280136108
24,661.0426635742188,282.5398864746094,0.9751672744750977,600.909423828125,364.6676330566406,0.9813874959945679,666.669677734375,484.08331298828125,0.9649206399917603,523.61962890625,475.58074951171875,0.9756879210472107,528.5537719726562,565.0485229492188,0.9106172323226929
25,668.2621459960938,281.1605529785156,0.9309930801391602,607.3444213867188,365.3753356933594,0.9809263944625854,672.6497192382812,484.133056640625,0.9630180597305298,531.2824096679688,469.00286865234375,0.9715706706047058,530.108642578125,559.9773559570312,0.9022064208984375
