scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1251.7611083984375,223.38304138183594,0.9697514176368713,1148.4793701171875,309.6168518066406,0.9714386463165283,1284.7259521484375,423.28875732421875,0.9857441186904907,1065.1011962890625,413.3475341796875,0.9809580445289612,1133.15234375,487.9452209472656,0.9739611148834229
1,1251.2041015625,223.2699432373047,0.9714661836624146,1148.848388671875,310.612060546875,0.9637746810913086,1286.2911376953125,421.68804931640625,0.9886443018913269,1073.6046142578125,422.87603759765625,0.9210500717163086,1153.541015625,486.72772216796875,0.9683502912521362
2,1250.546875,224.2226104736328,0.967147946357727,1147.91650390625,313.0633850097656,0.9602775573730469,1289.5621337890625,417.371337890625,0.9776061773300171,1083.62939453125,434.0936584472656,0.9575088024139404,1168.255859375,495.51190185546875,0.9400279521942139
3,1249.5030517578125,224.7520751953125,0.9576775431632996,1147.57373046875,315.1675720214844,0.9755958318710327,1291.6868896484375,413.7377014160156,0.9827807545661926,1094.07861328125,444.0675048828125,0.9727963209152222,1185.7308349609375,498.8187255859375,0.9524580836296082
4,1248.875,225.56309509277344,0.9740820527076721,1148.5716552734375,318.01165771484375,0.9643946886062622,1295.9183349609375,412.24334716796875,0.9781486988067627,1105.7906494140625,457.22802734375,0.9351531863212585,1201.455810546875,504.74163818359375,0.8823962807655334
5,1247.745361328125,226.1122283935547,0.9719082117080688,1149.3857421875,320.0384826660156,0.9708573818206787,1300.189208984375,411.2902526855469,0.9900467395782471,1119.6793212890625,472.2335205078125,0.9512590765953064,1217.8687744140625,513.450927734375,0.9247615337371826
6,1246.047119140625,226.4127197265625,0.9657450914382935,1150.594482421875,323.9977111816406,0.9525521993637085,1303.9046630859375,410.4681396484375,0.9802218675613403,1133.4903564453125,485.23779296875,0.9778792858123779,1231.854248046875,520.187255859375,0.9356685876846313
7,1244.463623046875,227.5022735595703,0.9679470062255859,1150.8455810546875,328.7965087890625,0.9421957731246948,1307.81591796875,410.9859619140625,0.9882076978683472,1147.329833984375,495.5517883300781,0.9673063158988953,1251.165771484375,531.3495483398438,0.9192682504653931
8,1243.2938232421875,228.63075256347656,0.9680134057998657,1151.2557373046875,331.3577575683594,0.9557416439056396,1310.788818359375,412.12066650390625,0.9836357831954956,1165.0400390625,507.41094970703125,0.9765958786010742,1262.0435791015625,533.219482421875,0.9074509739875793
9,1242.821044921875,229.96243286132812,0.9704968929290771,1152.5743408203125,334.4172668457031,0.9507309198379517,1314.1119384765625,412.4593811035156,0.9910404682159424,1180.9083251953125,518.061279296875,0.9710668921470642,1283.4822998046875,534.7379760742188,0.8528790473937988
10,1242.848388671875,231.811767578125,0.9648764729499817,1154.21435546875,337.3264465332031,0.9590973258018494,1317.0662841796875,414.50787353515625,0.9885226488113403,1196.382080078125,525.65185546875,0.9751230478286743,1306.994140625,548.4677124023438,0.8675591945648193
11,1242.193359375,233.911865234375,0.9567673206329346,1154.0657958984375,340.3804626464844,0.9664863348007202,1320.5819091796875,416.9337463378906,0.9778045415878296,1212.3690185546875,533.8372802734375,0.9677648544311523,1317.546142578125,555.2197875976562,0.9103697538375854
12,1240.8214111328125,236.1915283203125,0.9516926407814026,1154.5244140625,344.373291015625,0.9608907699584961,1324.0994873046875,420.5410461425781,0.9820564389228821,1226.9334716796875,541.4627685546875,0.9688289165496826,1331.138427734375,560.8150024414062,0.9443658590316772
13,1240.715576171875,238.02127075195312,0.9454365968704224,1155.1185302734375,347.5558166503906,0.9719388484954834,1326.367431640625,422.8003845214844,0.9719545841217041,1240.06689453125,545.211181640625,0.964414119720459,1343.214599609375,567.9779663085938,0.9250321984291077
14,1241.0972900390625,240.12925720214844,0.9642793536186218,1156.8748779296875,350.7774658203125,0.9731179475784302,1329.7117919921875,424.2766418457031,0.9853343367576599,1253.34423828125,551.869873046875,0.9436615705490112,1356.0626220703125,578.846435546875,0.9630818367004395
15,1240.1734619140625,242.70326232910156,0.9595077037811279,1157.505615234375,353.9909973144531,0.9703700542449951,1330.7552490234375,427.4989318847656,0.9911091923713684,1265.0284423828125,554.8248901367188,0.9778948426246643,1366.789794921875,584.970458984375,0.9308702945709229
16,1240.8673095703125,245.404541015625,0.9485486745834351,1158.634765625,357.2498779296875,0.9671555757522583,1332.765380859375,430.447265625,0.988481342792511,1269.8045654296875,558.1165161132812,0.977658748626709,1371.5863037109375,588.3646240234375,0.8912888765335083
17,1240.7529296875,248.23062133789062,0.9596716165542603,1159.616455078125,361.6002502441406,0.9760491251945496,1334.7686767578125,435.8684387207031,0.9842381477355957,1270.2132568359375,560.9215698242188,0.9712644815444946,1370.324951171875,588.2201538085938,0.8959336876869202
18,1240.8521728515625,251.79710388183594,0.9551939964294434,1160.3330078125,364.6039123535156,0.9760286808013916,1335.9747314453125,439.104736328125,0.9799550771713257,1266.4183349609375,558.568603515625,0.9590531587600708,1365.9481201171875,588.2776489257812,0.8478215336799622
19,1241.3153076171875,255.091064453125,0.9449882507324219,1161.041748046875,367.0280456542969,0.9776020050048828,1335.4945068359375,440.8859558105469,0.9863790273666382,1261.7581787109375,559.7120971679688,0.9608008861541748,1362.3170166015625,589.1937255859375,0.8846702575683594
20,1240.2708740234375,257.0984191894531,0.9568290710449219,1161.149169921875,369.79852294921875,0.9754596948623657,1334.9715576171875,442.80169677734375,0.9909216165542603,1258.31005859375,558.752685546875,0.9635093212127686,1357.7984619140625,589.7236328125,0.8435710668563843
21,1237.6707763671875,259.3552551269531,0.9659385085105896,1160.576904296875,372.170654296875,0.9594722986221313,1334.5380859375,444.4396057128906,0.9909427165985107,1254.884033203125,559.7198486328125,0.9715107083320618,1356.92822265625,589.8692626953125,0.8759452104568481
22,1237.353271484375,261.68902587890625,0.9755200147628784,1159.37890625,373.6209716796875,0.9493129253387451,1333.94677734375,445.8224792480469,0.9897800087928772,1252.4951171875,560.1887817382812,0.9717099070549011,1354.0,590.7334594726562,0.8643643260002136
23,1237.2071533203125,262.88177490234375,0.976631760597229,1158.36669921875,376.1644287109375,0.9731576442718506,1332.992919921875,448.19952392578125,0.9850888252258301,1250.730712890625,560.689697265625,0.9455159902572632,1349.72265625,589.7562866210938,0.860600471496582
24,1236.5596923828125,264.67901611328125,0.977031946182251,1156.7969970703125,377.63720703125,0.9795404672622681,1332.4844970703125,450.8803405761719,0.9839588403701782,1246.1922607421875,559.951416015625,0.9477433562278748,1346.19873046875,590.5768432617188,0.8742771148681641
