scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,963.5454711914062,294.3084411621094,0.9932643175125122,904.927978515625,363.59912109375,0.9617102146148682,993.6599731445312,467.2082214355469,0.9673036336898804,902.877685546875,535.9575805664062,0.9594093561172485,976.7339477539062,585.8801879882812,0.942108690738678
1,963.4873046875,294.4902648925781,0.9931050539016724,904.7393798828125,363.7820129394531,0.9629031419754028,992.6190795898438,468.67694091796875,0.9743185043334961,898.2288208007812,534.429443359375,0.9648554921150208,971.678955078125,586.103271484375,0.9398140907287598
2,963.5347900390625,294.43603515625,0.993326723575592,904.7857055664062,363.41033935546875,0.9603506326675415,990.743896484375,468.7756652832031,0.9747761487960815,892.6591186523438,534.7888793945312,0.9876166582107544,964.9354858398438,586.4053344726562,0.956732451915741
3,963.2452392578125,294.43212890625,0.9932457208633423,904.4922485351562,363.1083068847656,0.9581139087677002,988.5762939453125,469.4801940917969,0.970748245716095,889.4381713867188,532.6492919921875,0.9709749221801758,961.1099853515625,587.9270629882812,0.9480303525924683
4,963.0369873046875,294.3111572265625,0.993506908416748,904.4422607421875,362.6313781738281,0.951102614402771,983.8217163085938,470.1101379394531,0.9589377045631409,885.2242431640625,531.7793579101562,0.9801236391067505,951.7898559570312,587.7222900390625,0.9281224012374878
5,962.6847534179688,294.0960388183594,0.9935505390167236,904.0571899414062,361.89239501953125,0.9478975534439087,982.3406982421875,472.1230773925781,0.9756345748901367,881.3097534179688,530.13623046875,0.9799588918685913,946.6654052734375,588.3346557617188,0.9516094326972961
6,962.4000244140625,294.1261291503906,0.993344783782959,903.6357421875,361.7471008300781,0.9540186524391174,980.1135864257812,472.2370910644531,0.9752326011657715,876.1173095703125,529.7515869140625,0.9914975166320801,944.2804565429688,588.5842895507812,0.9349962472915649
7,962.161865234375,293.8793029785156,0.9934927225112915,903.05615234375,360.2785949707031,0.9550820589065552,979.2808837890625,473.7340393066406,0.9765298366546631,873.4076538085938,527.0778198242188,0.9771074652671814,935.6448974609375,588.5407104492188,0.9582000970840454
8,961.7939453125,294.0079040527344,0.9935848712921143,902.5608520507812,360.095947265625,0.9597415924072266,976.6660766601562,474.00701904296875,0.9567155241966248,869.0275268554688,526.0901489257812,0.9828099012374878,931.6438598632812,588.7191162109375,0.9598475694656372
9,961.3511962890625,293.96429443359375,0.9921233654022217,901.8445434570312,359.599853515625,0.9713576436042786,974.707763671875,473.868408203125,0.9475605487823486,863.8101196289062,524.1504516601562,0.9850555658340454,928.742431640625,588.967041015625,0.9439921379089355
10,960.9259033203125,293.902587890625,0.9909929037094116,901.4591674804688,359.3492431640625,0.9749437570571899,971.33984375,473.9932861328125,0.9555062055587769,859.4100341796875,525.0867919921875,0.9840791821479797,919.9178466796875,589.1896362304688,0.9466652870178223
11,960.572265625,293.6345520019531,0.9893375635147095,900.6858520507812,359.36602783203125,0.9749749898910522,969.5986938476562,475.92218017578125,0.9564467668533325,856.2979125976562,523.8212890625,0.9891554713249207,916.2998046875,589.1476440429688,0.9651641845703125
12,960.4926147460938,293.31982421875,0.9877291917800903,899.9650268554688,359.1850280761719,0.9733197689056396,967.3305053710938,476.2775573730469,0.959071695804596,851.7872924804688,521.9657592773438,0.9918819665908813,912.07177734375,589.13134765625,0.9398393630981445
13,960.0821533203125,293.34112548828125,0.9825857877731323,898.8375854492188,358.9553527832031,0.9723215103149414,965.2822265625,476.3952941894531,0.9664425253868103,846.6375732421875,522.8583984375,0.984234094619751,903.1245727539062,590.0216674804688,0.9622868299484253
14,959.6417846679688,293.2447814941406,0.981987714767456,898.3223266601562,358.609375,0.9675830006599426,962.9605712890625,476.7902526855469,0.9691582322120667,843.0835571289062,521.5752563476562,0.9870206713676453,899.0401611328125,589.9183349609375,0.9558074474334717
15,958.4933471679688,293.90478515625,0.9824186563491821,897.1718139648438,358.5014953613281,0.9666260480880737,960.6510009765625,477.72979736328125,0.9538146257400513,841.4161376953125,519.2883911132812,0.9845374226570129,896.4363403320312,589.195556640625,0.9470405578613281
16,957.8212280273438,293.82098388671875,0.984553873538971,896.7409057617188,358.15521240234375,0.9564031362533569,957.595703125,477.3650817871094,0.9422491788864136,836.9797973632812,517.4256591796875,0.9904118776321411,886.6898803710938,589.53173828125,0.963847279548645
17,957.2225952148438,293.6832580566406,0.9860666990280151,894.6629638671875,359.5780029296875,0.9669631719589233,956.0782470703125,477.7349548339844,0.9651872515678406,831.185546875,516.6573486328125,0.9871839284896851,882.6034545898438,589.8424682617188,0.9662482738494873
18,956.5684814453125,293.8803405761719,0.987821638584137,894.4459228515625,359.32354736328125,0.9662904739379883,955.7092895507812,480.607421875,0.9707882404327393,827.527099609375,515.622802734375,0.9918726086616516,879.5294799804688,589.0841674804688,0.9479674100875854
19,955.8513793945312,293.90936279296875,0.9888768792152405,893.9998168945312,359.0892028808594,0.9722661375999451,953.92529296875,481.70855712890625,0.9690579175949097,824.5396728515625,513.1300048828125,0.9838151931762695,870.4002075195312,588.9811401367188,0.9740291833877563
20,955.074951171875,293.9627990722656,0.9885485172271729,893.7908325195312,358.6246032714844,0.9722902774810791,950.8731689453125,482.5052795410156,0.9462711811065674,820.3238525390625,511.61590576171875,0.9753708839416504,864.501708984375,588.8821411132812,0.9640941619873047
21,954.4762573242188,293.64501953125,0.9874695539474487,893.47021484375,358.54425048828125,0.9748796224594116,949.8856201171875,484.1673889160156,0.9668408632278442,815.3944702148438,509.1320495605469,0.9688190221786499,863.4501342773438,588.7587280273438,0.9575082659721375
22,953.8434448242188,293.5340270996094,0.9878107309341431,893.0443725585938,359.0776672363281,0.9703919887542725,948.1027221679688,485.17303466796875,0.9766381978988647,811.6185302734375,508.9710693359375,0.9749050140380859,855.035888671875,588.9400024414062,0.9693405628204346
23,953.5353393554688,293.2923278808594,0.9874725937843323,892.6701049804688,359.0132141113281,0.9707604646682739,947.3279418945312,485.5401611328125,0.9743784666061401,808.4091796875,506.90899658203125,0.9842014312744141,849.703125,588.5886840820312,0.9740012884140015
24,953.4594116210938,292.62188720703125,0.9867880940437317,892.4151000976562,358.8583984375,0.9696342945098877,946.5418090820312,486.1274108886719,0.9720144271850586,805.266845703125,505.9090881347656,0.985296368598938,848.1924438476562,589.3543090820312,0.957274317741394
25,953.2930908203125,292.3861083984375,0.9852029085159302,891.8792724609375,358.3778076171875,0.9741161465644836,946.582275390625,488.26751708984375,0.9715250730514526,802.0639038085938,505.25396728515625,0.9786003828048706,839.7650146484375,588.8494873046875,0.966721773147583
