scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,441.4822692871094,267.78338623046875,0.9452419281005859,368.2723693847656,361.1651611328125,0.9695315361022949,400.39678955078125,481.91009521484375,0.9655722379684448,345.2867126464844,503.8588562011719,0.9891014099121094,325.3617248535156,588.1089477539062,0.916595995426178
1,441.6146545410156,266.8484802246094,0.9476214647293091,368.361572265625,360.2825927734375,0.967244029045105,400.10498046875,481.9686279296875,0.9666749238967896,346.4720764160156,503.61212158203125,0.9823002815246582,322.51251220703125,587.4598999023438,0.9171493053436279
2,443.5672912597656,265.7071533203125,0.9562702178955078,367.9947204589844,359.8424987792969,0.974351704120636,399.74908447265625,481.8236389160156,0.9667203426361084,344.5507507324219,502.28448486328125,0.9839311838150024,321.1633605957031,587.7120361328125,0.8946317434310913
3,444.289306640625,265.0338134765625,0.9621300101280212,367.60870361328125,358.0709228515625,0.9822640419006348,400.0975341796875,481.80450439453125,0.9721158742904663,343.00238037109375,500.8705749511719,0.986574649810791,317.8931884765625,588.3912353515625,0.8432512283325195
4,444.5669250488281,264.830810546875,0.9590998888015747,367.7336730957031,356.40985107421875,0.9813883304595947,400.6398620605469,481.5506896972656,0.9695010185241699,341.6573791503906,500.2528991699219,0.9884028434753418,316.33428955078125,587.9515991210938,0.8664377927780151
5,445.1395568847656,264.6672668457031,0.9553446769714355,367.8330383300781,355.2971496582031,0.9790487289428711,400.785400390625,481.4956970214844,0.9714381694793701,339.4273681640625,498.14752197265625,0.9887264370918274,312.30511474609375,587.8502807617188,0.873708188533783
6,445.5063171386719,264.25848388671875,0.9493863582611084,367.5216064453125,354.2991638183594,0.9794872999191284,401.368408203125,481.21630859375,0.975104570388794,338.6345520019531,496.57080078125,0.9890545606613159,310.852294921875,588.3465576171875,0.9076391458511353
7,445.8262634277344,263.80621337890625,0.9595474600791931,367.1968688964844,353.0506591796875,0.9764469861984253,402.0082092285156,480.90948486328125,0.9743294715881348,336.77117919921875,497.26361083984375,0.9936109781265259,307.6034851074219,587.3972778320312,0.9343543648719788
8,446.04412841796875,263.1331481933594,0.9626529216766357,366.924560546875,352.2003173828125,0.9730374217033386,401.892578125,479.6080017089844,0.9769721031188965,334.6535949707031,497.4632568359375,0.9948744773864746,305.282958984375,586.8258666992188,0.8792010545730591
9,448.1080322265625,261.7310485839844,0.9700238704681396,366.28448486328125,351.2369689941406,0.9689841866493225,401.9749450683594,479.0587158203125,0.9796969890594482,332.97821044921875,494.7860107421875,0.9919567108154297,304.4425964355469,587.2279052734375,0.8583709001541138
10,448.9691467285156,261.02032470703125,0.9725325703620911,366.3099060058594,350.5368957519531,0.9728131294250488,402.4349670410156,478.2833557128906,0.9814138412475586,330.8421325683594,496.1848449707031,0.9936708807945251,300.6628723144531,586.9473876953125,0.8773390054702759
11,450.27197265625,259.9334716796875,0.9751806259155273,366.59747314453125,349.9190979003906,0.9783258438110352,402.695556640625,477.87286376953125,0.9844533205032349,329.1677551269531,495.4785461425781,0.9935182929039001,296.3791198730469,587.5635375976562,0.8852047920227051
12,451.5357666015625,258.9840393066406,0.9745458364486694,366.8912048339844,348.7346496582031,0.9785425662994385,402.7370910644531,477.2173767089844,0.9864583015441895,328.1830749511719,492.35528564453125,0.9882698059082031,296.3642272949219,586.6487426757812,0.8937469720840454
13,453.1007080078125,257.75836181640625,0.9733829498291016,367.00933837890625,347.7247009277344,0.9783848524093628,402.9720764160156,476.6610107421875,0.9880356788635254,328.575439453125,490.8472595214844,0.9899204969406128,293.1339416503906,586.1616821289062,0.9191188812255859
14,453.91571044921875,257.418212890625,0.9737188816070557,366.9306335449219,346.93182373046875,0.9748578071594238,403.1597595214844,475.70660400390625,0.9892221689224243,327.4551086425781,489.45196533203125,0.9875540733337402,290.94268798828125,585.19140625,0.9030640125274658
15,455.7622375488281,255.8018035888672,0.9662608504295349,367.49658203125,344.8708190917969,0.9692713022232056,403.747802734375,474.9789123535156,0.988802433013916,326.85723876953125,487.5780944824219,0.9870162010192871,288.69921875,584.9066772460938,0.8660117387771606
16,456.2026062011719,256.4080810546875,0.9585583209991455,368.63702392578125,343.29754638671875,0.9689702987670898,404.1344299316406,474.2002258300781,0.9887290000915527,325.7662353515625,487.5050354003906,0.9895451068878174,285.51373291015625,585.274169921875,0.8295783996582031
17,458.3279724121094,253.70518493652344,0.9619981646537781,369.1568298339844,341.83013916015625,0.9787633419036865,404.44287109375,472.923583984375,0.9879093170166016,324.48095703125,487.5739440917969,0.9876542091369629,283.7434997558594,585.3152465820312,0.8312098979949951
18,458.29669189453125,253.46728515625,0.9586448669433594,369.722900390625,339.8088073730469,0.9838910102844238,404.78521728515625,471.9117126464844,0.9873411059379578,323.0005798339844,487.484130859375,0.9874865412712097,280.2467041015625,584.7899780273438,0.8602727651596069
19,459.5494689941406,252.10440063476562,0.9743418097496033,370.6095275878906,337.4252624511719,0.9846845865249634,405.2701110839844,469.9109191894531,0.9885650277137756,320.99884033203125,487.9807434082031,0.9859063625335693,277.4068908691406,582.3056640625,0.9229245185852051
20,461.6201171875,250.25697326660156,0.9747344255447388,371.11627197265625,335.59051513671875,0.9800899028778076,405.89306640625,467.9770812988281,0.986137866973877,319.9534912109375,488.64703369140625,0.9904688000679016,276.0392761230469,581.6002197265625,0.9153469800949097
21,462.5408020019531,249.3653106689453,0.9661281108856201,371.9255065917969,333.85675048828125,0.9866110682487488,406.7648010253906,466.0317687988281,0.9802806377410889,318.07342529296875,487.380126953125,0.991456151008606,273.6365966796875,581.8838500976562,0.9037374258041382
22,464.6764221191406,248.71958923339844,0.9687541127204895,372.5616455078125,331.9767150878906,0.9890064597129822,407.0341491699219,462.87518310546875,0.9766570329666138,316.5957336425781,487.34765625,0.9895702600479126,271.1484375,581.6329956054688,0.8802068829536438
23,465.4660339355469,247.34481811523438,0.9834627509117126,373.6191101074219,329.8424072265625,0.9889236092567444,407.7757873535156,460.5434265136719,0.9806421399116516,314.48895263671875,487.0487060546875,0.9894542694091797,268.3300476074219,581.5603637695312,0.8973802328109741
24,467.4551696777344,245.06944274902344,0.9870469570159912,374.5279541015625,328.69854736328125,0.9845094084739685,408.6338806152344,459.28253173828125,0.9807913303375244,312.0278625488281,487.9919738769531,0.9873436689376831,263.36260986328125,581.1786499023438,0.9095781445503235
