scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,604.0809936523438,240.35922241210938,0.9631211757659912,537.0123901367188,376.5870056152344,0.9732970595359802,685.106689453125,400.75872802734375,0.9651837348937988,535.1807250976562,508.8427734375,0.9720004200935364,615.1764526367188,562.5809936523438,0.9432504177093506
1,601.4340209960938,240.61720275878906,0.960584819316864,534.2492065429688,374.46197509765625,0.9749724864959717,682.801513671875,400.77020263671875,0.9633970260620117,532.569091796875,508.5080261230469,0.9836318492889404,612.020263671875,563.4658203125,0.9484399557113647
2,598.0799560546875,241.16006469726562,0.9566330313682556,531.655517578125,374.68133544921875,0.981112003326416,678.712890625,402.26397705078125,0.9615204930305481,529.0156860351562,507.41033935546875,0.9808321595191956,608.6782836914062,563.4517822265625,0.924437403678894
3,596.5618896484375,241.0390625,0.9737156629562378,529.2733764648438,374.69842529296875,0.9707869291305542,676.7520751953125,401.9485778808594,0.9657678604125977,523.9681396484375,507.22088623046875,0.9773751497268677,602.7267456054688,562.6195678710938,0.9214217662811279
4,595.0690307617188,240.32186889648438,0.9678008556365967,526.6749267578125,374.84844970703125,0.980575442314148,675.1812133789062,402.3079833984375,0.9664596319198608,519.6422729492188,505.7475891113281,0.9660230875015259,598.0748291015625,562.089111328125,0.9475165605545044
5,593.2161865234375,241.05859375,0.9611312747001648,524.4953002929688,374.37933349609375,0.9840115308761597,673.2488403320312,402.3219299316406,0.9509780406951904,516.0732421875,504.43096923828125,0.9812867045402527,594.2238159179688,562.6900634765625,0.9464973211288452
6,590.7489624023438,241.8709259033203,0.9674924612045288,521.7576904296875,374.7885437011719,0.9763498306274414,671.2689819335938,401.3464050292969,0.9449633359909058,512.4978637695312,503.65008544921875,0.9710656404495239,589.0050659179688,561.9664916992188,0.9203109741210938
7,588.5398559570312,241.7569580078125,0.970934271812439,520.1714477539062,374.8471374511719,0.96795654296875,669.4563598632812,401.3701171875,0.9614658951759338,508.085205078125,502.7607727050781,0.9776118993759155,583.3578491210938,560.6795043945312,0.9318236112594604
8,586.6318969726562,241.23133850097656,0.9699140787124634,517.2338256835938,374.586181640625,0.9778265953063965,667.5347290039062,401.5013427734375,0.9672531485557556,504.3495788574219,500.6483154296875,0.9631178379058838,580.94580078125,561.5473022460938,0.9582877159118652
9,585.2880249023438,241.12823486328125,0.961439311504364,515.168701171875,374.18487548828125,0.9805396795272827,665.8146362304688,402.4001159667969,0.9609804153442383,501.5382385253906,499.8033142089844,0.9722592830657959,577.7589111328125,561.9848022460938,0.9425854682922363
10,582.5297241210938,241.36944580078125,0.9601698517799377,512.3552856445312,374.07354736328125,0.975965142250061,662.5155639648438,403.5395202636719,0.9691846370697021,496.1977233886719,499.63665771484375,0.973799467086792,572.5641479492188,561.362548828125,0.9234312772750854
11,581.4386596679688,240.5316925048828,0.9661439061164856,510.56341552734375,373.2736511230469,0.9838918447494507,660.9710083007812,403.5652160644531,0.9764431715011597,492.332763671875,498.32196044921875,0.9824895858764648,566.7943115234375,559.7807006835938,0.9380407929420471
12,580.80712890625,240.76882934570312,0.9703506827354431,508.350341796875,371.7442932128906,0.986612856388092,659.7297973632812,402.776611328125,0.9736729860305786,489.4015197753906,497.41619873046875,0.9653397798538208,563.885009765625,560.9064331054688,0.9531852602958679
13,580.3333129882812,240.16879272460938,0.9663944840431213,506.58953857421875,370.2653503417969,0.9855855703353882,658.5623779296875,402.6181640625,0.9638009071350098,486.1181335449219,494.398193359375,0.9663529396057129,560.7477416992188,561.3239135742188,0.9216445088386536
14,579.8905029296875,240.0188751220703,0.9655280709266663,505.10711669921875,369.7823486328125,0.9810014367103577,657.5001220703125,402.6195068359375,0.9614953994750977,483.7065124511719,493.2765197753906,0.9769107699394226,551.2681274414062,557.7362670898438,0.9008240699768066
15,579.3653564453125,239.32077026367188,0.9677329659461975,504.1748352050781,369.0496826171875,0.9741753935813904,656.5383911132812,402.8258972167969,0.9581179618835449,481.1562805175781,491.55560302734375,0.9776893854141235,548.9271240234375,559.0313720703125,0.9336642026901245
16,578.954345703125,239.07913208007812,0.9672610759735107,502.86798095703125,368.6002197265625,0.9766483306884766,655.9853515625,401.9061584472656,0.9516125917434692,477.2596130371094,490.7575378417969,0.9778950214385986,546.084228515625,558.6765747070312,0.9168015718460083
17,578.8804321289062,239.02833557128906,0.9680512547492981,502.1083984375,368.02362060546875,0.9787063598632812,655.1301879882812,401.6903381347656,0.9545879364013672,474.11279296875,489.1046447753906,0.9734702110290527,541.5806884765625,559.50732421875,0.8781001567840576
18,578.700439453125,238.8665008544922,0.9719677567481995,500.38458251953125,367.657958984375,0.9773555994033813,654.6182861328125,402.0173034667969,0.9597053527832031,470.87164306640625,485.9439392089844,0.9610075354576111,534.7005004882812,556.7648315429688,0.8939681053161621
19,578.8974609375,239.04995727539062,0.9713712930679321,499.27996826171875,366.8009338378906,0.9791162014007568,653.9561157226562,401.90887451171875,0.961246132850647,469.19921875,484.02764892578125,0.9688727855682373,532.6666259765625,558.0419311523438,0.9234148263931274
20,579.0426635742188,239.02130126953125,0.9748736619949341,498.5243225097656,365.6139831542969,0.984473466873169,653.8276977539062,402.1753234863281,0.9624325037002563,466.5886535644531,482.8902893066406,0.9692138433456421,529.7545166015625,557.361572265625,0.8896222114562988
21,579.2455444335938,238.5296630859375,0.9776706695556641,497.9020690917969,364.37359619140625,0.9850860238075256,653.6876220703125,401.914306640625,0.9573132991790771,461.3060302734375,481.15130615234375,0.977157473564148,524.9257202148438,558.5859985351562,0.8563275337219238
22,579.7577514648438,238.4329071044922,0.9761924743652344,497.5189514160156,363.4919128417969,0.9845552444458008,653.7276611328125,402.09051513671875,0.9584012627601624,459.07220458984375,480.0284423828125,0.9648913145065308,518.8045043945312,555.717041015625,0.898747444152832
23,580.3285522460938,238.71286010742188,0.969841480255127,496.7919006347656,362.2061767578125,0.980844259262085,653.6658325195312,402.21868896484375,0.9544318914413452,458.5897521972656,478.03216552734375,0.9596998691558838,515.8037109375,556.0427856445312,0.9177849292755127
24,580.9625854492188,238.82440185546875,0.9605982303619385,496.8636779785156,361.6723937988281,0.9787476062774658,653.8604125976562,402.4561767578125,0.9478497505187988,454.7669982910156,474.7457275390625,0.9694886803627014,513.0023803710938,555.8135986328125,0.8449348211288452
25,582.319580078125,238.6969757080078,0.9666377305984497,497.4326171875,360.6626892089844,0.9742830991744995,654.6337280273438,402.49835205078125,0.9572702050209045,452.1128845214844,472.50775146484375,0.972097635269165,504.30859375,554.4454345703125,0.8625450134277344
