scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1127.6436767578125,381.5320129394531,0.8074002265930176,1008.0361328125,506.7987060546875,0.9375045895576477,1037.87841796875,633.5601196289062,0.051163554191589355,959.311279296875,577.8499755859375,0.977800190448761,1038.2890625,631.833984375,0.6579980254173279
1,1126.1141357421875,380.7672424316406,0.7692259550094604,1004.3894653320312,501.26861572265625,0.9048901796340942,1109.4827880859375,634.4021606445312,0.2685234248638153,955.472900390625,576.116455078125,0.9732289910316467,1031.448486328125,632.1551513671875,0.802962064743042
2,1127.3807373046875,377.92401123046875,0.837968111038208,1003.0645751953125,498.6301574707031,0.9213024377822876,1103.2723388671875,634.304931640625,0.33366841077804565,950.6083374023438,572.7594604492188,0.9636406898498535,1025.5625,631.1155395507812,0.7834756374359131
3,1127.828857421875,375.1956787109375,0.8084689378738403,1000.3568115234375,495.9072265625,0.9180439114570618,1103.28076171875,631.3798217773438,0.5037112832069397,947.5631713867188,571.3828125,0.9751920700073242,1021.3795776367188,628.690673828125,0.8563879728317261
4,1126.685546875,371.2639465332031,0.6414006948471069,999.0421752929688,492.828857421875,0.9469132423400879,1098.6817626953125,628.8618774414062,0.84284907579422,942.01025390625,569.9114379882812,0.9672595262527466,1013.8351440429688,628.24072265625,0.8491771221160889
5,1125.9625244140625,368.6454772949219,0.6337352991104126,996.8303833007812,488.8704528808594,0.9236528873443604,1090.9859619140625,627.791748046875,0.8547698259353638,935.9904174804688,566.7003784179688,0.9654128551483154,1008.1998291015625,626.4642333984375,0.8146982192993164
6,1121.789794921875,365.7754821777344,0.7233480215072632,995.6727905273438,482.2210998535156,0.9251601696014404,1082.101806640625,625.8841552734375,0.7846516966819763,932.1867065429688,565.8995361328125,0.9610995054244995,1001.6720581054688,625.3131103515625,0.8603929281234741
7,1124.237548828125,362.5928039550781,0.7927497625350952,994.6719360351562,480.12457275390625,0.9250189661979675,1076.24365234375,622.966552734375,0.8593486547470093,925.3588256835938,563.0905151367188,0.9821305274963379,995.0420532226562,626.212890625,0.8584187030792236
8,1126.794677734375,359.7425537109375,0.730772852897644,993.26611328125,476.69000244140625,0.9242191910743713,1073.921875,621.5130004882812,0.8084392547607422,923.767333984375,561.9456787109375,0.9779998064041138,988.0739135742188,625.2008666992188,0.8835404515266418
9,1126.9849853515625,358.083251953125,0.7382856011390686,990.7094116210938,470.56060791015625,0.9123815298080444,1072.841064453125,618.5796508789062,0.7939795255661011,917.8973999023438,557.0347900390625,0.9621282815933228,980.2144165039062,626.2107543945312,0.9113137125968933
10,1126.5787353515625,354.5968933105469,0.6245290040969849,989.6124267578125,467.59197998046875,0.9169429540634155,1069.6441650390625,615.7399291992188,0.827255368232727,913.5846557617188,555.1525268554688,0.9702141284942627,972.4935302734375,626.4075317382812,0.8737020492553711
11,1126.514892578125,353.20989990234375,0.6363027095794678,987.8091430664062,464.2631530761719,0.9182831048965454,1068.1156005859375,611.79248046875,0.8555978536605835,908.7572631835938,555.3187255859375,0.9719434976577759,964.5339965820312,625.1124877929688,0.9164307713508606
12,1126.496826171875,352.2997131347656,0.692955493927002,986.6057739257812,463.15325927734375,0.9360837936401367,1062.4351806640625,611.8013305664062,0.7263977527618408,904.840576171875,554.4579467773438,0.9424068927764893,958.2476196289062,627.6463012695312,0.9038985371589661
13,1126.6920166015625,351.4923095703125,0.7321988344192505,984.820556640625,460.2431945800781,0.9517052173614502,1062.79833984375,608.4131469726562,0.9197187423706055,899.532958984375,550.5952758789062,0.9259591102600098,947.9610595703125,625.8767700195312,0.9280270338058472
14,1126.4959716796875,351.0411071777344,0.7151964902877808,983.6563110351562,458.838623046875,0.9346946477890015,1060.666015625,605.6763305664062,0.9367835521697998,893.5770874023438,548.8637084960938,0.9668534994125366,944.9581909179688,626.001220703125,0.9310743808746338
15,1126.9415283203125,348.911376953125,0.8170552253723145,983.24267578125,457.6391296386719,0.912310004234314,1058.6927490234375,603.9758911132812,0.966187596321106,890.657470703125,548.5059204101562,0.9545137882232666,934.8699951171875,625.6160888671875,0.9287773966789246
16,1127.4185791015625,348.67572021484375,0.7934144139289856,984.6080322265625,453.20452880859375,0.8752046823501587,1048.335205078125,605.92626953125,0.9435551762580872,886.8146362304688,545.861083984375,0.9270826578140259,930.6683349609375,625.2153930664062,0.920859694480896
17,1127.779541015625,347.625,0.8664677739143372,982.1465454101562,449.1995849609375,0.9154143929481506,1044.9652099609375,605.3821411132812,0.9667222499847412,879.461181640625,541.982666015625,0.949442982673645,924.170654296875,626.5193481445312,0.924136757850647
18,1128.0238037109375,347.0674743652344,0.8605544567108154,982.7427368164062,447.7059631347656,0.9379807710647583,1042.2303466796875,603.6578369140625,0.9035847187042236,876.5360717773438,540.7440795898438,0.9728833436965942,917.82861328125,625.97412109375,0.9168688058853149
19,1129.2967529296875,345.4038391113281,0.8830310702323914,982.2022705078125,445.60076904296875,0.9596427083015442,1037.4591064453125,603.2571411132812,0.9367613792419434,871.1029052734375,538.4257202148438,0.9561133980751038,913.162841796875,625.7909545898438,0.9254235029220581
20,1130.8380126953125,344.1909484863281,0.8586893081665039,981.7103881835938,443.92742919921875,0.9494489431381226,1037.962158203125,598.9835205078125,0.9502271413803101,867.183349609375,537.621337890625,0.9560999870300293,906.7398071289062,626.1804809570312,0.935495138168335
21,1130.611328125,342.72381591796875,0.887579619884491,981.9837036132812,441.5023498535156,0.9492356181144714,1036.1002197265625,596.8399047851562,0.9596729278564453,862.9384765625,537.1979370117188,0.9530620574951172,901.0112915039062,625.6478271484375,0.92264723777771
22,1130.7994384765625,341.4327392578125,0.9056694507598877,982.3380737304688,436.26715087890625,0.9416839480400085,1031.9422607421875,595.1514892578125,0.9689483642578125,860.5611572265625,535.985107421875,0.9602330327033997,894.5130615234375,624.915771484375,0.9169400930404663
23,1132.2242431640625,339.2845153808594,0.9224830865859985,981.4945678710938,432.54705810546875,0.9547196626663208,1029.4146728515625,591.424560546875,0.9715926647186279,854.6166381835938,533.0873413085938,0.9417353868484497,886.7842407226562,624.1332397460938,0.8912630081176758
24,1132.6048583984375,337.6058044433594,0.8929334878921509,983.1702270507812,430.9501953125,0.9646254181861877,1027.566650390625,589.6614990234375,0.9771250486373901,852.2394409179688,530.7944946289062,0.9498621821403503,881.8070678710938,622.815673828125,0.8943891525268555
