scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1028.2220458984375,276.2344970703125,0.9929256439208984,950.3803100585938,358.4583435058594,0.9783523678779602,1081.6566162109375,425.3504638671875,0.947309136390686,947.9315185546875,531.15234375,0.9731348752975464,1037.683837890625,579.6489868164062,0.8411581516265869
1,1025.2684326171875,277.1495056152344,0.9923691153526306,946.2069702148438,360.0478820800781,0.9775397777557373,1077.38916015625,425.6292419433594,0.9638277292251587,942.5948486328125,530.7636108398438,0.9708529710769653,1030.9296875,578.77978515625,0.8881136775016785
2,1022.6181640625,276.2560119628906,0.9906294345855713,941.8564453125,358.9772644042969,0.9743211269378662,1073.89990234375,426.6398620605469,0.9683513641357422,939.368896484375,530.944091796875,0.9527169466018677,1035.84716796875,578.5736694335938,0.8857784271240234
3,1017.9391479492188,276.5921325683594,0.9909057021141052,938.4920654296875,358.9507141113281,0.9773487448692322,1069.3858642578125,427.21923828125,0.9450841546058655,935.9168701171875,531.0535888671875,0.9649534225463867,1029.561767578125,577.8952026367188,0.9116368293762207
4,1013.9664306640625,278.0716247558594,0.9901116490364075,935.6055908203125,359.6641540527344,0.9653970003128052,1066.85205078125,426.4161682128906,0.9591294527053833,932.71240234375,531.1804809570312,0.9738130569458008,1027.6719970703125,577.2928466796875,0.8787747621536255
5,1011.3607788085938,278.4921569824219,0.9941114187240601,932.1368408203125,360.3911437988281,0.9824552536010742,1063.16943359375,426.6027526855469,0.9746272563934326,927.1251220703125,530.4605712890625,0.9769211411476135,1021.6226196289062,578.80810546875,0.8752491474151611
6,1008.7169189453125,277.860595703125,0.992089033126831,928.3380737304688,360.9837341308594,0.9735588431358337,1059.3427734375,426.7932434082031,0.9783773422241211,922.787353515625,528.9175415039062,0.9597215056419373,1014.6834106445312,578.7666625976562,0.8684996366500854
7,1004.5800170898438,277.70709228515625,0.9914884567260742,923.4620361328125,360.8206787109375,0.9742753505706787,1056.089599609375,427.35968017578125,0.9611020684242249,919.35791015625,529.2809448242188,0.9670717716217041,1013.127197265625,577.6284790039062,0.9063807725906372
8,998.75146484375,279.54022216796875,0.9871424436569214,920.6530151367188,360.4412536621094,0.962536096572876,1051.8995361328125,427.2080078125,0.9724241495132446,915.724609375,529.2459106445312,0.9760206341743469,1010.5479736328125,577.4188842773438,0.8848801255226135
9,996.6127319335938,280.0289611816406,0.9920874834060669,917.5797119140625,360.56103515625,0.977849006652832,1048.658935546875,427.48095703125,0.9737651348114014,909.4024658203125,527.7156372070312,0.9739288091659546,1005.3244018554688,578.2472534179688,0.8810877203941345
10,993.9841918945312,280.0824890136719,0.9923614859580994,913.50732421875,361.1925964355469,0.9794939160346985,1044.6168212890625,427.7858581542969,0.9822827577590942,906.2052612304688,528.2522583007812,0.9595212936401367,1003.5242309570312,577.7139282226562,0.8689292669296265
11,989.341064453125,278.9603576660156,0.9892817735671997,908.5918579101562,360.7585144042969,0.9681991338729858,1041.158447265625,427.8274230957031,0.9711840152740479,903.3917236328125,529.08544921875,0.9662618041038513,997.2587890625,577.3142700195312,0.9020494818687439
12,984.4549560546875,279.3465881347656,0.9875694513320923,905.6285400390625,361.2343444824219,0.9634406566619873,1037.0611572265625,427.54888916015625,0.9710907936096191,900.71484375,529.2940063476562,0.9713190793991089,996.0156860351562,577.0045166015625,0.8901972770690918
13,981.596435546875,280.3034362792969,0.9925602674484253,902.5311889648438,360.7773742675781,0.973467230796814,1033.8350830078125,427.5574951171875,0.9720529317855835,895.5728149414062,529.447509765625,0.968481183052063,994.3424072265625,577.322021484375,0.8707355260848999
14,979.2451782226562,280.4818115234375,0.994541347026825,898.2057495117188,361.3045349121094,0.9817806482315063,1031.5355224609375,427.5986633300781,0.9792690277099609,892.1463012695312,528.9508666992188,0.9669224619865417,988.4924926757812,577.8977661132812,0.8578764200210571
15,975.5874633789062,279.5946960449219,0.9813974499702454,892.522705078125,361.98175048828125,0.9789552688598633,1027.213134765625,427.81915283203125,0.9807099103927612,888.4656372070312,529.1199340820312,0.9539551734924316,981.7891845703125,577.4697265625,0.8655600547790527
16,969.713623046875,279.6725769042969,0.9871358871459961,890.0213012695312,362.1103515625,0.9723680019378662,1022.4285278320312,427.90325927734375,0.9657207727432251,885.1359252929688,528.8101806640625,0.9702789783477783,979.9970703125,577.577880859375,0.8735934495925903
17,965.372314453125,280.20684814453125,0.9870620369911194,885.8150634765625,361.9280700683594,0.9848126173019409,1018.1928100585938,427.904541015625,0.9705460071563721,878.69140625,528.6709594726562,0.9723010063171387,974.2073364257812,578.20947265625,0.865906298160553
18,962.087646484375,280.2994689941406,0.9851984977722168,880.6412353515625,362.6840515136719,0.979352593421936,1015.0571899414062,428.856201171875,0.9732661247253418,873.9683227539062,528.5840454101562,0.9539532661437988,967.30078125,577.7382202148438,0.8578189611434937
19,955.8775634765625,281.1417236328125,0.9858964681625366,874.8006591796875,362.66650390625,0.9833441376686096,1010.2653198242188,429.1019592285156,0.964560866355896,869.8301391601562,528.30712890625,0.9709174036979675,964.7809448242188,577.4376220703125,0.8816443085670471
20,950.6328735351562,280.398193359375,0.9798061847686768,870.8779296875,362.4932556152344,0.9803569316864014,1004.3563842773438,428.79925537109375,0.9699799418449402,866.279296875,528.0687255859375,0.967585563659668,963.73828125,577.045166015625,0.8537455797195435
21,945.845458984375,280.6296081542969,0.9840073585510254,866.3807373046875,362.9283142089844,0.9852187633514404,1000.5917358398438,429.8988037109375,0.9571767449378967,860.995361328125,528.6441650390625,0.9670976400375366,956.8533325195312,577.8052368164062,0.8502458333969116
22,940.7807006835938,280.1409912109375,0.9821670055389404,860.2918090820312,363.5956726074219,0.9833775758743286,995.984619140625,429.73834228515625,0.975053071975708,856.7867431640625,528.5208129882812,0.9440904259681702,950.975341796875,577.2940063476562,0.8374086618423462
23,934.6378784179688,281.11181640625,0.9764034748077393,857.3806762695312,362.7281188964844,0.9783704876899719,990.22705078125,429.26446533203125,0.9616725444793701,853.545654296875,528.8463134765625,0.9685524702072144,949.4429321289062,577.4533081054688,0.8928633332252502
24,932.22802734375,280.9314270019531,0.9857075214385986,853.0841064453125,362.5403747558594,0.9895361661911011,985.7434692382812,429.85821533203125,0.962624192237854,850.6839599609375,529.0645141601562,0.9706757068634033,947.0750732421875,577.2919921875,0.8633266091346741
25,928.9877319335938,280.74560546875,0.985058069229126,847.9679565429688,364.0018005371094,0.9828779697418213,982.301025390625,430.653564453125,0.972538411617279,844.2825927734375,529.145263671875,0.9698795080184937,941.1629638671875,577.6591796875,0.8714330196380615
