scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,871.9942016601562,315.2997131347656,0.9786238670349121,805.799072265625,367.7561340332031,0.9791609048843384,944.75732421875,485.1620178222656,0.9848967790603638,778.47119140625,460.9863586425781,0.973990261554718,853.6419677734375,534.2417602539062,0.975467324256897
1,872.0317993164062,316.4668884277344,0.9737939834594727,805.6783447265625,368.7793884277344,0.9819313287734985,944.4771728515625,486.4107971191406,0.9850579500198364,780.62890625,464.2519836425781,0.9742541909217834,856.160888671875,533.4940185546875,0.9527297019958496
2,872.2715454101562,317.097412109375,0.9701273441314697,805.76953125,370.15972900390625,0.9807091355323792,944.0313110351562,487.00103759765625,0.9836467504501343,780.5463256835938,464.9029235839844,0.9772540926933289,858.8615112304688,534.6073608398438,0.9547858834266663
3,872.41357421875,317.2008361816406,0.9703434109687805,805.8348999023438,370.4587707519531,0.9796746969223022,942.9266357421875,487.81982421875,0.9847261309623718,780.8888549804688,464.6465759277344,0.9741306304931641,859.8277587890625,534.3316040039062,0.9540630578994751
4,872.564453125,316.7796325683594,0.9707611203193665,806.0769653320312,369.6205749511719,0.9778732657432556,941.6576538085938,488.10308837890625,0.9878178238868713,781.3707275390625,463.14166259765625,0.9747123718261719,859.3746337890625,533.32470703125,0.9523302912712097
5,873.8802490234375,315.23126220703125,0.9732943773269653,806.1466674804688,368.2513732910156,0.9771542549133301,940.3598022460938,487.79150390625,0.9902640581130981,781.6351318359375,461.5924377441406,0.9823960661888123,858.4496459960938,531.5264892578125,0.9576058983802795
6,874.5447387695312,314.1011657714844,0.9762653112411499,806.4783935546875,367.1344909667969,0.9760655164718628,939.658935546875,487.3390808105469,0.9906086921691895,781.7412109375,459.3280944824219,0.9862619638442993,857.3950805664062,530.0643310546875,0.9619850516319275
7,874.9931030273438,313.259521484375,0.9742680788040161,806.5234375,365.5365295410156,0.9777984023094177,938.73779296875,486.809814453125,0.99111008644104,781.0546264648438,457.7989501953125,0.9884001016616821,857.2093505859375,529.4736328125,0.9567492604255676
8,875.430419921875,311.8830261230469,0.9720693230628967,806.8320922851562,363.5407409667969,0.9823607206344604,938.2700805664062,485.8349304199219,0.9904314279556274,781.45166015625,457.91094970703125,0.9864434599876404,856.7359008789062,529.8751831054688,0.9553191661834717
9,875.5510864257812,310.80450439453125,0.9780359864234924,806.6867065429688,362.14111328125,0.9833031892776489,938.5172119140625,485.0018005371094,0.9901217222213745,781.6759643554688,457.4901428222656,0.9849807620048523,856.1336669921875,529.3809814453125,0.9566419124603271
10,875.7351684570312,309.7431640625,0.9817715287208557,806.8330688476562,361.0522766113281,0.9783651828765869,938.6987915039062,483.90301513671875,0.9888029098510742,781.9346923828125,456.9876708984375,0.9821356534957886,856.26416015625,529.147216796875,0.9573484659194946
11,875.776611328125,308.43438720703125,0.9847535490989685,806.9725952148438,359.9903869628906,0.9718598127365112,938.449462890625,482.68890380859375,0.9867876768112183,782.5547485351562,456.5794982910156,0.9777265787124634,856.3092651367188,531.2510375976562,0.955177903175354
12,876.1920166015625,307.309814453125,0.9869966506958008,808.2509155273438,359.3082580566406,0.9729387164115906,938.55322265625,481.52618408203125,0.983332097530365,782.9484252929688,455.66815185546875,0.9721854329109192,854.548583984375,529.9785766601562,0.9732363224029541
13,876.5068969726562,306.47711181640625,0.986912190914154,808.201416015625,358.634521484375,0.9757462739944458,938.7147827148438,480.5788879394531,0.9838663339614868,783.2432250976562,454.7701416015625,0.9709434509277344,853.413330078125,531.1650390625,0.9755344390869141
14,877.177978515625,305.7978515625,0.9848183989524841,808.1727294921875,357.9154357910156,0.9782567024230957,938.9215698242188,480.1643371582031,0.9808743000030518,782.7466430664062,453.9057922363281,0.9671410322189331,851.9616088867188,532.170654296875,0.9761162996292114
15,878.0440063476562,305.2474060058594,0.9816687107086182,808.4343872070312,357.2969665527344,0.9812518954277039,938.7779541015625,480.34393310546875,0.982276201248169,782.7731323242188,453.3197021484375,0.9717196822166443,851.3739013671875,533.8064575195312,0.9741948246955872
16,879.13720703125,304.8052978515625,0.9754875898361206,808.6810913085938,356.6058044433594,0.981539249420166,938.2329711914062,481.0166320800781,0.9800270795822144,782.530029296875,451.98504638671875,0.9724230170249939,848.0012817382812,533.6490478515625,0.9504210948944092
17,880.364990234375,304.6324768066406,0.9779007434844971,809.568115234375,356.2122497558594,0.9840083718299866,937.6836547851562,481.85357666015625,0.9791361689567566,781.77880859375,449.1451110839844,0.9730096459388733,845.391357421875,535.5143432617188,0.955336332321167
18,881.3899536132812,304.59820556640625,0.9840686321258545,810.1065063476562,356.08575439453125,0.9839507937431335,937.0496826171875,483.21588134765625,0.9803079962730408,780.8619995117188,447.51727294921875,0.9765933752059937,840.1422729492188,532.67041015625,0.9630513191223145
19,882.6823120117188,305.0930480957031,0.9872652292251587,811.3239135742188,355.9607238769531,0.984356164932251,936.5823974609375,484.6521911621094,0.9815647602081299,780.4935302734375,445.9488830566406,0.9809128046035767,835.5232543945312,534.3405151367188,0.9707943201065063
20,883.780517578125,305.2883605957031,0.9870349764823914,812.4808349609375,355.6532287597656,0.9840236902236938,935.6177978515625,487.52935791015625,0.989151656627655,778.8787841796875,443.7060852050781,0.9856788516044617,831.5267944335938,535.3872680664062,0.9538469314575195
21,885.330322265625,305.88641357421875,0.9830348491668701,813.2298583984375,355.6586608886719,0.9828358292579651,934.8839721679688,489.51934814453125,0.9913777112960815,776.4852905273438,442.1434631347656,0.970638632774353,827.2144775390625,535.494140625,0.9456291198730469
22,886.644287109375,306.5740051269531,0.9812203049659729,814.6574096679688,356.13427734375,0.9784855842590332,934.8099975585938,490.8563537597656,0.9914141893386841,774.464111328125,439.7686462402344,0.9727879762649536,819.9837646484375,534.6944580078125,0.9762546420097351
23,889.6936645507812,306.6051025390625,0.9838767647743225,818.5277709960938,356.1966552734375,0.9728353023529053,934.251708984375,492.2185363769531,0.9902317523956299,773.2546997070312,438.5694885253906,0.975805401802063,816.0870361328125,534.9586791992188,0.9539441466331482
24,891.5370483398438,307.48992919921875,0.9824210405349731,820.2382202148438,356.5693664550781,0.9778366088867188,932.8893432617188,494.6434020996094,0.9886475801467896,771.9144287109375,437.7835693359375,0.975507378578186,812.9393920898438,536.690185546875,0.9491610527038574
25,893.507568359375,308.5300598144531,0.9807901978492737,821.2107543945312,357.18560791015625,0.9782770872116089,932.1552734375,498.4537048339844,0.9874963760375977,770.7675170898438,437.255615234375,0.9724770784378052,805.3939208984375,536.6482543945312,0.9760556221008301
