scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,617.860595703125,281.90216064453125,0.9821728467941284,547.8956909179688,347.67633056640625,0.9695009589195251,626.78955078125,468.5906677246094,0.9757632613182068,442.64990234375,503.0771789550781,0.9789205193519592,498.0337829589844,590.0534057617188,0.8588939905166626
1,614.5291748046875,282.91943359375,0.9883072376251221,543.8067626953125,347.2400207519531,0.9530860781669617,624.1532592773438,469.72735595703125,0.96390700340271,437.735107421875,501.5844421386719,0.9781471490859985,487.73565673828125,588.0025634765625,0.9022338390350342
2,611.3577270507812,282.359375,0.9855031371116638,539.2611694335938,347.2754821777344,0.9466067552566528,619.1065673828125,469.2406311035156,0.9590824842453003,431.3275146484375,502.5085144042969,0.9777159690856934,484.140380859375,589.7760009765625,0.8857512474060059
3,608.3206787109375,282.32940673828125,0.9719662666320801,537.6966552734375,344.4661865234375,0.9244692921638489,614.01171875,469.96441650390625,0.9641237854957581,425.4458923339844,500.14794921875,0.9752402305603027,472.6418151855469,588.0128784179688,0.851332426071167
4,605.0425415039062,280.7937316894531,0.9797186255455017,534.5586547851562,343.32049560546875,0.9541138410568237,610.10693359375,468.2994079589844,0.9743475914001465,420.5764465332031,499.7722473144531,0.9764171838760376,470.05242919921875,588.31689453125,0.8981301188468933
5,602.057861328125,280.8848571777344,0.9821587204933167,530.7218627929688,345.97027587890625,0.9531821012496948,607.5433349609375,469.3742370605469,0.9573752284049988,414.4648132324219,500.06903076171875,0.9785138368606567,464.44671630859375,589.6605224609375,0.8629906177520752
6,599.3617553710938,281.44354248046875,0.9862551689147949,527.4678955078125,345.7621154785156,0.9351574182510376,602.7969360351562,469.2646179199219,0.9547320008277893,408.83074951171875,498.4231872558594,0.9661746025085449,455.576416015625,587.2548217773438,0.8876476287841797
7,597.1024780273438,280.84686279296875,0.986047625541687,524.0013427734375,343.74163818359375,0.948870837688446,598.57958984375,469.5608215332031,0.9581597447395325,404.942626953125,497.0431213378906,0.9680560827255249,451.02508544921875,588.1918334960938,0.8688876032829285
8,594.1392822265625,280.7355041503906,0.9784071445465088,522.3319091796875,343.2400817871094,0.9462233185768127,594.8905029296875,468.2407531738281,0.9748027324676514,398.45599365234375,496.58843994140625,0.9735958576202393,441.103759765625,587.148193359375,0.8774401545524597
9,591.1243896484375,279.81634521484375,0.972487211227417,520.6766357421875,341.7470397949219,0.9605673551559448,592.2989501953125,468.61114501953125,0.9637566804885864,393.442138671875,494.38592529296875,0.9639902114868164,437.63323974609375,587.969970703125,0.9311572909355164
10,589.145263671875,280.0857238769531,0.9809105396270752,517.8134155273438,342.5886535644531,0.9455739259719849,588.5298461914062,468.2518310546875,0.9629567861557007,387.9907531738281,492.95831298828125,0.9693951606750488,432.9588623046875,589.9230346679688,0.8358834981918335
11,587.1708374023438,279.7541198730469,0.9841392636299133,514.8644409179688,341.2002868652344,0.9542883634567261,584.41064453125,468.11138916015625,0.941811203956604,381.3114013671875,493.6100769042969,0.9742782711982727,422.66729736328125,587.100830078125,0.9041032791137695
12,584.6417236328125,279.20947265625,0.9825817942619324,510.6177062988281,342.15814208984375,0.9521141052246094,579.9221801757812,467.8837890625,0.9666973352432251,377.55072021484375,492.97308349609375,0.9761644601821899,418.90435791015625,589.3775024414062,0.879014253616333
13,582.2149047851562,280.1651611328125,0.981356680393219,508.20867919921875,340.5838928222656,0.9659150242805481,577.1454467773438,467.64483642578125,0.9621219635009766,372.58831787109375,491.6544189453125,0.9783252477645874,411.8770751953125,588.0935668945312,0.8666137456893921
14,581.015869140625,279.8911437988281,0.9844225645065308,506.8871765136719,339.7489013671875,0.9730997085571289,574.567626953125,466.57147216796875,0.9533058404922485,366.8871765136719,491.348388671875,0.9768982529640198,404.3859558105469,587.347412109375,0.8985698819160461
15,579.6226196289062,279.0980224609375,0.9855437278747559,506.48663330078125,339.6997985839844,0.9701873064041138,571.44970703125,467.10797119140625,0.9657615423202515,362.52581787109375,491.3775939941406,0.985884428024292,397.2865905761719,586.5811157226562,0.871176540851593
16,577.9112548828125,278.7556457519531,0.9818917512893677,505.0751037597656,339.2118225097656,0.963281512260437,566.4844970703125,465.3499755859375,0.9386685490608215,357.95806884765625,489.9506530761719,0.980736255645752,391.2081298828125,586.8917236328125,0.839098334312439
17,576.4823608398438,278.58648681640625,0.9790201187133789,501.95672607421875,339.1297607421875,0.9488117694854736,564.447509765625,466.8297424316406,0.9555513858795166,352.4939880371094,489.96826171875,0.9744698405265808,386.5570373535156,588.2650146484375,0.787925660610199
18,575.0476684570312,278.35662841796875,0.978074312210083,500.7541809082031,339.2262878417969,0.9363361597061157,561.8146362304688,466.91436767578125,0.9550834894180298,348.1545715332031,489.1893615722656,0.9893777370452881,380.5417785644531,587.3634033203125,0.8537180423736572
19,573.8827514648438,278.07147216796875,0.9829990863800049,499.3471374511719,338.3349304199219,0.9420186281204224,559.3436889648438,466.46356201171875,0.941440224647522,345.0020751953125,488.0937805175781,0.9792919158935547,372.4678955078125,586.8125610351562,0.8778780698776245
20,572.707763671875,277.7989807128906,0.9861330986022949,495.70281982421875,338.00390625,0.9403363466262817,557.3345336914062,466.2750244140625,0.9622023105621338,340.57861328125,485.955322265625,0.9829200506210327,365.3389587402344,586.248779296875,0.7990275621414185
21,571.791259765625,277.1514892578125,0.9890232682228088,494.5006103515625,337.1893005371094,0.961817741394043,554.6084594726562,466.4748840332031,0.9561240673065186,335.4884338378906,486.4128112792969,0.9818248748779297,357.17303466796875,585.4375610351562,0.8398345708847046
22,571.1703491210938,276.4337158203125,0.9901547431945801,493.2219543457031,336.45635986328125,0.968529224395752,550.6056518554688,465.1060485839844,0.9474146366119385,330.53033447265625,485.9604797363281,0.9824274182319641,350.163330078125,583.0870971679688,0.7554261684417725
23,570.8009643554688,275.9140319824219,0.9897988438606262,491.9977111816406,336.259765625,0.9717036485671997,549.1630249023438,464.49908447265625,0.9584414958953857,326.73663330078125,484.27471923828125,0.9827969074249268,341.8204040527344,581.2339477539062,0.8752362728118896
24,570.5045776367188,275.3476867675781,0.9895210266113281,491.5530090332031,336.21875,0.9671722650527954,547.4873657226562,464.19769287109375,0.9568902254104614,322.3449401855469,483.1617431640625,0.9756165742874146,338.8046875,581.19091796875,0.8628960847854614
25,570.34228515625,274.6973876953125,0.9886137247085571,490.4813537597656,336.014892578125,0.9668393135070801,544.7852783203125,465.43206787109375,0.9433483481407166,317.9617004394531,483.83526611328125,0.9863803386688232,333.02349853515625,583.7734375,0.8176745176315308
