scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,914.0247192382812,280.31134033203125,0.9760361909866333,747.5604858398438,333.9651184082031,0.9753631949424744,819.1177978515625,489.0039367675781,0.9915480613708496,594.4983520507812,437.632568359375,0.9748736619949341,516.6327514648438,519.293701171875,0.9060409069061279
1,916.5759887695312,279.26995849609375,0.987097442150116,750.4683227539062,332.3981628417969,0.9759364724159241,824.3810424804688,487.58636474609375,0.9835277795791626,600.1668701171875,434.23394775390625,0.9749588966369629,526.3128051757812,526.02587890625,0.9402620792388916
2,917.0781860351562,277.442138671875,0.9876977205276489,753.3630981445312,330.402587890625,0.982189953327179,830.301025390625,486.1333923339844,0.9819511771202087,604.9954833984375,431.5281982421875,0.9741437435150146,542.5401611328125,529.3912963867188,0.9693412780761719
3,917.9248046875,275.6574401855469,0.9864482283592224,755.8287963867188,328.9380798339844,0.979547381401062,833.9555053710938,485.3982238769531,0.9829592704772949,609.67578125,428.8991394042969,0.9764105081558228,558.60693359375,536.051025390625,0.9592490196228027
4,919.6083374023438,274.399658203125,0.9836742877960205,758.2503051757812,328.2042236328125,0.9802192449569702,837.9806518554688,485.225830078125,0.9858823418617249,615.3434448242188,427.675048828125,0.9823519587516785,577.0081787109375,537.7234497070312,0.9480022192001343
5,922.4533081054688,274.0959777832031,0.988852858543396,760.5808715820312,327.0215759277344,0.9768897891044617,844.2059936523438,484.33050537109375,0.9850519299507141,623.4420776367188,427.1168212890625,0.9868308305740356,596.5421142578125,534.4558715820312,0.9687080383300781
6,923.4619140625,273.8742370605469,0.9897427558898926,762.3344116210938,327.40203857421875,0.9763391613960266,847.7352905273438,485.5892639160156,0.9759673476219177,630.417724609375,425.5281066894531,0.9879858493804932,614.297607421875,533.2892456054688,0.9733628034591675
7,924.4224853515625,274.0967712402344,0.9907755851745605,763.6512451171875,328.76702880859375,0.9734959602355957,852.63330078125,486.57354736328125,0.9898184537887573,638.8960571289062,426.2044982910156,0.9907300472259521,631.8214721679688,535.1531982421875,0.9651616811752319
8,924.7356567382812,274.7364807128906,0.9927205443382263,764.403076171875,329.09814453125,0.9732640981674194,856.5924682617188,488.3671569824219,0.9874614477157593,646.5025634765625,424.7369384765625,0.9857532382011414,648.4207153320312,534.1895141601562,0.9665881395339966
9,925.2947387695312,275.9822998046875,0.9911137819290161,765.5811767578125,330.86297607421875,0.9780421257019043,862.3181762695312,490.1949462890625,0.9857983589172363,655.919189453125,423.52056884765625,0.9934183359146118,664.6893310546875,531.9083862304688,0.9681795835494995
10,926.34765625,277.3876647949219,0.9905750751495361,767.4607543945312,332.2966003417969,0.9814112186431885,868.6543579101562,492.20147705078125,0.9945272207260132,663.5277099609375,423.6440124511719,0.989331841468811,679.6544799804688,531.5630493164062,0.954298198223114
11,926.7437744140625,278.6086120605469,0.9856349229812622,768.9547729492188,334.6393737792969,0.9842272996902466,872.5062255859375,493.55450439453125,0.9925123453140259,674.59521484375,422.8447265625,0.986243724822998,692.826416015625,529.2632446289062,0.9761121273040771
12,926.8956909179688,279.8821716308594,0.9826298952102661,771.2855224609375,335.53509521484375,0.9826935529708862,877.8472900390625,497.7590637207031,0.9875711798667908,680.6243896484375,424.2200622558594,0.9865056276321411,704.6834716796875,527.3341064453125,0.9683269262313843
13,928.142578125,283.0503234863281,0.9824521541595459,771.7335815429688,339.0787353515625,0.984963059425354,881.038330078125,500.8122253417969,0.9870212078094482,689.26123046875,426.6689147949219,0.9837914705276489,718.8311157226562,530.1063232421875,0.9789019823074341
14,928.31591796875,286.2400817871094,0.9799007177352905,772.4013061523438,343.27777099609375,0.9857261180877686,883.9011840820312,503.8235168457031,0.995087742805481,695.5457153320312,430.2820129394531,0.9642658233642578,730.1002807617188,528.446044921875,0.9674386978149414
15,926.2756958007812,288.5093994140625,0.9866703748703003,772.5152587890625,346.8410339355469,0.9902545809745789,887.8104248046875,506.3153991699219,0.9936521053314209,699.8467407226562,438.1319274902344,0.9788299798965454,740.9679565429688,529.4988403320312,0.9723410606384277
16,926.000732421875,291.3477783203125,0.9929794669151306,772.7965087890625,351.1573791503906,0.9823462963104248,889.4981079101562,508.5005187988281,0.9909158945083618,705.7694091796875,444.11474609375,0.9836835861206055,751.0565185546875,531.5342407226562,0.9503707885742188
17,926.1911010742188,294.0814514160156,0.9918570518493652,773.5770874023438,354.2931823730469,0.9884099960327148,893.7092895507812,513.4686279296875,0.987776517868042,712.1539916992188,449.6744384765625,0.9567090272903442,760.4856567382812,536.1611328125,0.9382642507553101
18,925.8681030273438,297.7640686035156,0.9834239482879639,772.83642578125,360.4948425292969,0.9873630404472351,895.907470703125,517.5147705078125,0.9832693338394165,715.8615112304688,459.7575378417969,0.9739729166030884,770.1029052734375,540.9453735351562,0.9643330574035645
19,925.224609375,301.61627197265625,0.9849317669868469,772.9121704101562,365.74298095703125,0.9850990772247314,896.6329956054688,521.7645874023438,0.9926093816757202,718.6416625976562,469.3785095214844,0.9774945378303528,779.8026733398438,546.2280883789062,0.9601467847824097
20,923.7772216796875,304.83172607421875,0.9937995076179504,773.552001953125,369.1447448730469,0.9857333898544312,898.7648315429688,524.4555053710938,0.993710994720459,722.6468505859375,477.7140808105469,0.9860202074050903,788.22900390625,554.3359985351562,0.964704155921936
21,922.4561157226562,307.6510314941406,0.991836667060852,772.3167724609375,376.6936340332031,0.9833773374557495,900.4432373046875,530.1708374023438,0.9872405529022217,726.3397216796875,488.925048828125,0.9810916781425476,796.1553344726562,561.0736694335938,0.9686738848686218
22,921.2266235351562,311.54547119140625,0.9890092611312866,772.2421875,382.24615478515625,0.9824047088623047,901.7975463867188,535.4034423828125,0.9874484539031982,729.6318969726562,500.948486328125,0.979110836982727,801.7950439453125,566.6334838867188,0.9398617744445801
23,922.27880859375,315.23773193359375,0.98847895860672,772.0813598632812,387.2052001953125,0.9782454371452332,903.61083984375,539.15625,0.9911866188049316,733.2418823242188,512.0472412109375,0.9668924808502197,811.8572387695312,576.9465942382812,0.9500600099563599
24,920.2417602539062,320.58758544921875,0.9895007610321045,771.2962036132812,395.0579528808594,0.9790471792221069,906.4766845703125,543.7456665039062,0.9801883101463318,738.3543701171875,520.4415283203125,0.9863077402114868,816.560302734375,582.1829223632812,0.9243675470352173
25,918.057861328125,325.3412780761719,0.9889757633209229,770.8984375,399.521728515625,0.968176007270813,909.7621459960938,549.4755859375,0.9807156920433044,742.95068359375,531.0791625976562,0.9728729724884033,829.2778930664062,593.4706420898438,0.9504114389419556
