scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,527.474853515625,251.437255859375,0.9652751684188843,456.3073425292969,355.7691345214844,0.9731768369674683,617.303466796875,404.49530029296875,0.9528557062149048,467.2853698730469,523.6235961914062,0.977401852607727,563.5519409179688,549.0261840820312,0.867955207824707
1,524.8716430664062,251.78305053710938,0.9659452438354492,453.18109130859375,356.2297058105469,0.9779018759727478,612.4010009765625,405.4800720214844,0.9649477005004883,460.9231872558594,523.7825927734375,0.9680297374725342,557.2393188476562,549.2879028320312,0.8758359551429749
2,523.11669921875,252.7651824951172,0.9693135619163513,450.5116271972656,357.1950378417969,0.9727153778076172,611.0946044921875,406.2225341796875,0.9580438137054443,453.24066162109375,523.0541381835938,0.9741302728652954,549.2116088867188,549.3167724609375,0.8755020499229431
3,520.9710083007812,253.32891845703125,0.9622012376785278,446.2989196777344,358.2902526855469,0.9636266231536865,606.4327392578125,405.7608642578125,0.9373332262039185,446.4208679199219,523.45556640625,0.9653839468955994,541.1046752929688,550.3746337890625,0.880231499671936
4,519.236572265625,256.7198486328125,0.9665749073028564,443.9120788574219,360.8141174316406,0.9590916037559509,602.739990234375,407.6742858886719,0.9481360912322998,438.3136291503906,522.952880859375,0.9687183499336243,532.4195556640625,550.4968872070312,0.8028364181518555
5,516.7504272460938,259.420166015625,0.9711413383483887,441.7469787597656,361.86346435546875,0.9717377424240112,597.799560546875,410.42022705078125,0.9628369212150574,434.25152587890625,522.6563720703125,0.9738606810569763,525.833984375,551.3764038085938,0.8783783912658691
6,514.7224731445312,262.1128234863281,0.9744950532913208,440.01934814453125,363.2470397949219,0.9691197872161865,595.4044189453125,411.377685546875,0.9699403047561646,425.9474792480469,522.7133178710938,0.9644086360931396,518.0830078125,550.8985595703125,0.8276738524436951
7,513.5216674804688,264.220703125,0.9688608646392822,437.59100341796875,364.6201171875,0.9783991575241089,588.3960571289062,411.6800842285156,0.9647229909896851,419.930419921875,522.1093139648438,0.9703758358955383,515.143798828125,550.3387451171875,0.8889119625091553
8,512.73486328125,265.96783447265625,0.9726344347000122,435.0970458984375,366.3570861816406,0.9740148782730103,584.0181884765625,412.53485107421875,0.9770630598068237,413.71868896484375,521.8589477539062,0.9647523164749146,502.26092529296875,549.2506713867188,0.9138319492340088
9,511.4596862792969,267.7916564941406,0.9722942113876343,432.46697998046875,367.195068359375,0.9575015902519226,581.8084106445312,413.88763427734375,0.9838272929191589,406.07012939453125,520.337158203125,0.9583489894866943,498.69439697265625,548.8406982421875,0.9195648431777954
10,509.659912109375,267.9170227050781,0.9663413166999817,428.5931701660156,368.17095947265625,0.9653905630111694,577.82177734375,415.28033447265625,0.9687206745147705,401.90289306640625,519.8109741210938,0.9692367315292358,492.7264709472656,550.143798828125,0.9253922700881958
11,507.3766784667969,271.7394104003906,0.9589006304740906,426.3923034667969,369.2004699707031,0.9749104976654053,576.7008056640625,418.79132080078125,0.9587162733078003,392.296875,518.0062255859375,0.9544416666030884,484.8147888183594,549.4505615234375,0.9104437828063965
12,505.3182067871094,272.0221862792969,0.959433913230896,424.8773193359375,370.40631103515625,0.9734099507331848,573.9993896484375,419.2431640625,0.9600978493690491,387.4505310058594,517.3963623046875,0.9719328880310059,478.2135925292969,550.1971435546875,0.9252742528915405
13,501.8724365234375,273.49810791015625,0.9625110626220703,422.8031311035156,371.5453796386719,0.9712008833885193,571.084716796875,421.3551025390625,0.9670472145080566,379.5976867675781,517.0660400390625,0.969865620136261,470.93841552734375,549.4114379882812,0.9019781947135925
14,499.0173645019531,275.48785400390625,0.9660896062850952,420.21185302734375,372.1489562988281,0.9782859086990356,567.4028930664062,423.26220703125,0.9708497524261475,373.18695068359375,514.4547729492188,0.9708403944969177,467.1460876464844,549.7649536132812,0.9094828367233276
15,495.6483459472656,276.1741638183594,0.9584946632385254,417.56585693359375,372.7948913574219,0.9661145210266113,565.1512451171875,423.78955078125,0.9809858798980713,366.69085693359375,514.1484375,0.9743527173995972,459.3971862792969,549.6134643554688,0.921281099319458
16,491.97357177734375,276.5031433105469,0.9728218913078308,413.31134033203125,373.42425537109375,0.9670045375823975,563.94091796875,423.6770935058594,0.9757812023162842,360.4900817871094,512.7626342773438,0.9464649558067322,451.96923828125,548.4183959960938,0.9192454814910889
17,490.37750244140625,276.9549865722656,0.9635412693023682,410.5901184082031,373.108154296875,0.959315299987793,561.2559814453125,423.9789123535156,0.9647006392478943,356.1383972167969,509.62750244140625,0.9624375104904175,444.78240966796875,549.223388671875,0.9231055378913879
18,489.2948303222656,276.849609375,0.9647029638290405,408.95953369140625,373.3163146972656,0.9610735177993774,557.1094970703125,423.09027099609375,0.9656755924224854,350.97564697265625,508.45623779296875,0.9700128436088562,437.41497802734375,548.3499145507812,0.9232789874076843
19,485.02557373046875,277.2695007324219,0.9452832937240601,406.8125915527344,373.501708984375,0.9622853994369507,554.5188598632812,423.04083251953125,0.9688973426818848,342.26416015625,506.6045837402344,0.9543865919113159,428.9258117675781,548.4116821289062,0.9253840446472168
20,481.3747863769531,277.0217590332031,0.9219242334365845,404.1300048828125,373.6439514160156,0.9704945087432861,550.4037475585938,423.21954345703125,0.9730148315429688,338.2290954589844,505.0423889160156,0.9716724157333374,422.25518798828125,547.5400390625,0.9373114705085754
21,477.4378967285156,275.20294189453125,0.9390636086463928,401.6569519042969,373.6257629394531,0.9643343687057495,548.248291015625,422.8833312988281,0.9745864868164062,330.7552795410156,503.3662414550781,0.975995659828186,418.0293884277344,548.7149047851562,0.9221469163894653
22,476.3249816894531,274.6485290527344,0.9503157138824463,397.7486877441406,373.83660888671875,0.9648661613464355,545.8663330078125,421.9778137207031,0.9659027457237244,325.950439453125,501.18438720703125,0.9707080125808716,410.6502685546875,548.8084106445312,0.9181281328201294
23,474.27764892578125,273.5443115234375,0.962092399597168,395.7249755859375,373.66082763671875,0.9633516073226929,544.1802368164062,421.9526062011719,0.9603727459907532,318.680908203125,500.7560119628906,0.9834982752799988,404.2600402832031,547.3638916015625,0.9254404902458191
24,471.25506591796875,273.1386413574219,0.9420568943023682,393.4788513183594,373.4579162597656,0.9675230979919434,539.5735473632812,421.476806640625,0.9632886648178101,311.4369201660156,498.833251953125,0.9661121964454651,396.3289489746094,546.4513549804688,0.9039576649665833
25,466.37982177734375,272.2659912109375,0.952879011631012,392.5611572265625,373.09600830078125,0.9616305828094482,534.2033081054688,421.3710632324219,0.9735445976257324,307.1700744628906,496.64471435546875,0.9767591953277588,387.4080810546875,544.06591796875,0.9225427508354187
