scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,728.0528564453125,314.0399169921875,0.9841616153717041,620.3235473632812,434.6539001464844,0.9871165156364441,674.7947998046875,523.1286010742188,0.9855345487594604,586.6957397460938,526.0720825195312,0.9887675046920776,629.5447998046875,605.1405029296875,0.9130771160125732
1,726.3030395507812,313.5345153808594,0.9884825944900513,617.4118041992188,434.78448486328125,0.9840297698974609,671.3809814453125,523.6377563476562,0.9757571220397949,583.984130859375,525.2156372070312,0.9849163889884949,622.676513671875,604.1094360351562,0.9066984057426453
2,723.161865234375,313.39544677734375,0.9854298830032349,614.8748779296875,435.0642395019531,0.9864387512207031,666.5330200195312,523.6067504882812,0.9829031825065613,580.0585327148438,524.7031860351562,0.9889780879020691,620.1900634765625,604.2516479492188,0.9319466352462769
3,720.4737548828125,313.7398376464844,0.9828841090202332,611.6707763671875,435.19683837890625,0.9868787527084351,663.1629028320312,523.3306884765625,0.9846272468566895,576.67578125,524.7384033203125,0.9850666522979736,614.1639404296875,603.5025634765625,0.9311457872390747
4,716.8934326171875,314.30023193359375,0.9846422672271729,607.0910034179688,436.85528564453125,0.980427086353302,659.5623168945312,523.42041015625,0.986003041267395,573.0657348632812,524.8342895507812,0.9899089336395264,610.9521484375,603.6124267578125,0.9133020639419556
5,713.3541870117188,314.87274169921875,0.9851513504981995,604.3698120117188,436.64971923828125,0.9858349561691284,656.751708984375,524.5321655273438,0.9805538058280945,568.4908447265625,523.73779296875,0.9890687465667725,605.298583984375,603.3040161132812,0.9083770513534546
6,711.3933715820312,316.03564453125,0.9864658713340759,602.2651977539062,435.9098815917969,0.9827173948287964,651.0068359375,524.2677612304688,0.9773099422454834,565.9886474609375,521.52392578125,0.9907432794570923,601.955810546875,603.6646118164062,0.9056912660598755
7,707.580078125,316.66064453125,0.9899894595146179,599.3519287109375,436.5790100097656,0.9802289009094238,647.6412963867188,524.568603515625,0.9797594547271729,562.0858764648438,521.6140747070312,0.9886850118637085,596.653076171875,602.2936401367188,0.9279694557189941
8,704.8468017578125,317.7903747558594,0.9841188192367554,596.4219970703125,435.7392883300781,0.9847734570503235,644.210205078125,525.0353393554688,0.9815483093261719,558.64013671875,523.400146484375,0.9838720560073853,592.1397705078125,603.3992309570312,0.8676246404647827
9,699.618408203125,319.30047607421875,0.9783136248588562,591.5106201171875,437.5810241699219,0.9786175489425659,640.1633911132812,525.5578002929688,0.9713009595870972,554.5903930664062,523.2811889648438,0.9874362945556641,587.1192626953125,602.1332397460938,0.9214137196540833
10,695.6051635742188,318.7491760253906,0.9833180904388428,588.1550903320312,437.72216796875,0.9837890863418579,634.8009033203125,524.6741333007812,0.9736566543579102,551.148681640625,521.276611328125,0.9872066378593445,581.67578125,598.9932861328125,0.929152250289917
11,692.9517211914062,319.9266357421875,0.9867944717407227,584.0653076171875,440.3269348144531,0.9737095832824707,631.1224365234375,525.5701904296875,0.9749217629432678,547.5911865234375,520.55126953125,0.9845044612884521,577.3056640625,598.5328979492188,0.9068641662597656
12,689.4901123046875,321.6372985839844,0.9840372204780579,581.2061157226562,440.4464111328125,0.9825295209884644,627.5062255859375,526.0792236328125,0.9800496101379395,543.9749145507812,521.250244140625,0.9794856905937195,572.5869140625,598.6946411132812,0.8705093860626221
13,683.578125,322.32086181640625,0.9890326261520386,577.6749267578125,440.7277526855469,0.978399932384491,624.7041625976562,526.702880859375,0.9714507460594177,539.2023315429688,522.3560791015625,0.9860599040985107,566.6146850585938,598.562255859375,0.9106554985046387
14,679.4122314453125,322.71209716796875,0.9867006540298462,572.515869140625,441.21148681640625,0.9716861844062805,619.7438354492188,526.631103515625,0.9787358641624451,535.7071533203125,520.8936767578125,0.9837703108787537,562.3440551757812,598.4780883789062,0.9285553693771362
15,677.1276245117188,322.6264953613281,0.9890944957733154,569.8649291992188,440.3488464355469,0.9699088335037231,614.8569946289062,526.7249755859375,0.9738234281539917,531.3851318359375,519.9732666015625,0.9813050031661987,557.1034545898438,597.6036376953125,0.8955016136169434
16,673.8567504882812,323.48565673828125,0.9847532510757446,566.337158203125,440.3193359375,0.9816964864730835,610.8495483398438,527.1422119140625,0.9754689931869507,528.2498779296875,520.4677734375,0.9700496792793274,551.484619140625,597.988525390625,0.9078160524368286
17,668.444091796875,324.0410461425781,0.9885916709899902,561.9346313476562,440.604248046875,0.9781976938247681,608.3417358398438,529.3092041015625,0.9707074165344238,522.3849487304688,521.2679443359375,0.9786792397499084,548.613525390625,598.6840209960938,0.9303724765777588
18,664.71533203125,324.4473876953125,0.9854274988174438,557.231201171875,439.90704345703125,0.9718004465103149,602.7566528320312,527.5515747070312,0.9731955528259277,518.8372802734375,519.9736328125,0.9725621938705444,544.7332153320312,598.633544921875,0.8808754682540894
19,660.7186279296875,325.2141418457031,0.9896092414855957,553.3192138671875,440.313720703125,0.9691375494003296,597.2147216796875,526.1650390625,0.9813936948776245,514.6094970703125,519.5549926757812,0.9760780334472656,540.3408203125,599.0556640625,0.8730037212371826
20,657.1185913085938,325.6963195800781,0.9808372259140015,549.7807006835938,439.71954345703125,0.9824590086936951,593.1904907226562,526.1546630859375,0.9782371520996094,510.6547546386719,521.156494140625,0.9743133783340454,535.0968017578125,598.050048828125,0.8969086408615112
21,648.3313598632812,327.41326904296875,0.9854146242141724,546.8150024414062,439.3731994628906,0.9698244333267212,587.074951171875,525.53271484375,0.9781714677810669,505.62518310546875,520.8073120117188,0.9762166738510132,532.2403564453125,598.6718139648438,0.9204151630401611
22,647.5703735351562,325.66217041015625,0.9847943782806396,541.334716796875,439.3293151855469,0.9724138975143433,582.4071655273438,525.966796875,0.9775745272636414,502.6106262207031,519.5626831054688,0.9740740060806274,526.2300415039062,597.8157348632812,0.8672336339950562
23,643.9957275390625,327.4425048828125,0.9862796068191528,536.5121459960938,440.3003234863281,0.9651505947113037,578.8038940429688,526.4288330078125,0.9793075323104858,499.02685546875,519.3037109375,0.9758981466293335,522.1602783203125,597.4207153320312,0.8950204253196716
24,640.6673583984375,327.53436279296875,0.9786828756332397,534.1736450195312,440.71295166015625,0.9795709848403931,576.5652465820312,526.91357421875,0.9727445840835571,494.4715576171875,520.4932861328125,0.9655288457870483,517.7621459960938,598.0158081054688,0.9316641092300415
25,633.6878662109375,328.02294921875,0.9912642240524292,529.968994140625,440.3135681152344,0.9724795818328857,570.0032348632812,525.5346069335938,0.9747756719589233,490.1769104003906,521.0966796875,0.9757298827171326,513.134521484375,596.9439086914062,0.9344705939292908
