scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,740.5327758789062,310.6470031738281,0.9882653951644897,649.849609375,447.034423828125,0.8872008323669434,855.6144409179688,521.7857666015625,0.9748522639274597,759.0784301757812,595.6672973632812,0.9798551201820374,852.4656372070312,645.271484375,0.9511839151382446
1,739.8748779296875,311.5108642578125,0.9882529377937317,648.8411254882812,446.5851135253906,0.8819104433059692,855.2188110351562,522.2299194335938,0.9806641340255737,756.1367797851562,594.7288818359375,0.9773231744766235,850.5634155273438,645.1804809570312,0.9429401755332947
2,739.2708129882812,312.1997985839844,0.9866431355476379,648.2114868164062,446.802490234375,0.833512544631958,854.442138671875,522.872314453125,0.9858039617538452,752.1464233398438,594.87353515625,0.9793853759765625,848.2510375976562,645.474609375,0.8974298238754272
3,739.1915283203125,313.3131408691406,0.9883575439453125,647.476318359375,444.28619384765625,0.8461087942123413,853.6499633789062,523.0999145507812,0.9885361194610596,749.1365356445312,594.4907836914062,0.9858638048171997,839.5524291992188,645.28515625,0.8971379995346069
4,738.5048217773438,314.7258605957031,0.9873020648956299,647.8674926757812,447.34454345703125,0.8551207184791565,853.4384155273438,524.13720703125,0.988720178604126,745.9395751953125,592.7717895507812,0.9805852174758911,837.42822265625,645.2448120117188,0.9429012537002563
5,738.0753173828125,316.2937927246094,0.9857479333877563,647.5811767578125,447.0342102050781,0.8434060215950012,853.1004638671875,525.2415161132812,0.9896420836448669,743.7211303710938,591.71142578125,0.9854248762130737,836.0925903320312,645.197998046875,0.944581151008606
6,737.9013061523438,317.5270080566406,0.9839195013046265,646.7946166992188,445.04949951171875,0.8394560813903809,852.6641845703125,526.0973510742188,0.9879823327064514,741.7006225585938,590.9548950195312,0.9848251342773438,833.4127197265625,645.2495727539062,0.929844856262207
7,737.8397827148438,318.4033508300781,0.9800187349319458,647.309326171875,447.7476501464844,0.830276370048523,852.3551025390625,526.8650512695312,0.9858060479164124,738.8534545898438,588.4258422851562,0.9852403998374939,828.1596069335938,645.4519653320312,0.8964329361915588
8,737.6270751953125,319.18963623046875,0.9769076704978943,647.307373046875,447.8427734375,0.8221153020858765,852.06591796875,527.5657958984375,0.985387921333313,736.1893310546875,588.7431030273438,0.9811646342277527,823.01416015625,645.3955688476562,0.9101592898368835
9,737.6483154296875,319.5361633300781,0.9712547063827515,646.1400146484375,444.6132507324219,0.8248339295387268,851.7280883789062,528.0010986328125,0.9848632216453552,732.9703979492188,589.2584838867188,0.987594723701477,820.4375,645.4097900390625,0.9462036490440369
10,737.2781982421875,320.1553955078125,0.9770985841751099,645.8651733398438,444.3831481933594,0.8353205323219299,851.8904418945312,529.61083984375,0.9847371578216553,729.3339233398438,588.5523071289062,0.9851179122924805,819.4788208007812,645.062255859375,0.9444178938865662
11,736.9935302734375,320.64569091796875,0.9796929359436035,645.2970581054688,444.3995361328125,0.8657751083374023,851.422119140625,529.8173217773438,0.9853119850158691,726.7811279296875,586.623779296875,0.9889646172523499,817.071533203125,645.2353515625,0.927809476852417
12,736.667724609375,321.1292419433594,0.9801186323165894,645.075439453125,443.5395202636719,0.8758809566497803,850.8323974609375,530.2959594726562,0.9859828948974609,723.6490478515625,585.3965454101562,0.9825899600982666,812.0133666992188,645.6410522460938,0.8990440964698792
13,735.6112060546875,321.92694091796875,0.9817730784416199,644.404296875,443.5611267089844,0.8950443267822266,850.1832885742188,530.3925170898438,0.9864864945411682,721.187744140625,584.81201171875,0.9771804809570312,806.3649291992188,645.7890625,0.9268021583557129
14,735.2640380859375,322.7509460449219,0.9845676422119141,643.8427124023438,443.528076171875,0.8925827741622925,849.085205078125,530.8914794921875,0.9863803386688232,718.871337890625,585.5947875976562,0.9854216575622559,804.305419921875,645.3211059570312,0.9474890232086182
15,734.5564575195312,323.2407531738281,0.9881531000137329,643.1804809570312,443.5244445800781,0.9041576385498047,847.66015625,531.134765625,0.9818452000617981,715.7005004882812,585.1612548828125,0.9846731424331665,802.787109375,645.8453979492188,0.9397531747817993
16,733.7340087890625,323.6855163574219,0.988916277885437,644.2999877929688,447.76904296875,0.9032819867134094,846.2501831054688,530.6072387695312,0.9845913648605347,713.1533203125,583.0548706054688,0.9635907411575317,800.5772705078125,645.6529541015625,0.9107186198234558
17,732.7280883789062,324.18511962890625,0.9901202917098999,643.89892578125,448.3558349609375,0.8935644030570984,843.9757690429688,530.7880859375,0.9855872392654419,710.3157958984375,582.8495483398438,0.9704104661941528,795.7988891601562,645.916259765625,0.8962403535842896
18,731.81884765625,324.79443359375,0.9898544549942017,643.6213989257812,449.2244567871094,0.904090404510498,842.8187255859375,531.5747680664062,0.9855924248695374,707.9774169921875,581.9907836914062,0.9729204177856445,789.9104614257812,645.7913818359375,0.9264723062515259
19,730.7349853515625,325.2074890136719,0.989325761795044,643.5443115234375,449.8968200683594,0.9137086272239685,841.3721313476562,532.501953125,0.9853099584579468,704.2401123046875,581.1104125976562,0.9761255979537964,788.0728759765625,645.3998413085938,0.9375777840614319
20,730.0211181640625,325.9658203125,0.987188994884491,643.6209106445312,449.5411071777344,0.929388165473938,840.8292236328125,533.4695434570312,0.9835491180419922,702.093994140625,580.431640625,0.9863100647926331,785.4519653320312,645.6709594726562,0.9259616136550903
21,729.5691528320312,327.0810546875,0.9837900400161743,643.5759887695312,450.3424072265625,0.930941104888916,839.7620239257812,534.7801513671875,0.9807974100112915,699.6382446289062,579.6322021484375,0.9898921251296997,780.525634765625,645.7919311523438,0.9009988307952881
22,729.2581787109375,328.887451171875,0.9820901155471802,644.0528564453125,449.7879638671875,0.9241784811019897,838.9462280273438,535.764892578125,0.983344554901123,697.055419921875,578.6926879882812,0.9775800704956055,774.889892578125,645.8899536132812,0.8975211381912231
23,729.0349731445312,329.68048095703125,0.983203113079071,644.136474609375,449.7649230957031,0.9213228225708008,838.2343139648438,536.1726684570312,0.9859764575958252,695.2697143554688,576.7236328125,0.9827804565429688,772.560302734375,645.989501953125,0.942867636680603
24,727.8812866210938,330.5516662597656,0.9835457801818848,644.2908935546875,450.1286315917969,0.902732789516449,837.4947509765625,536.8988037109375,0.9891023635864258,693.0694580078125,575.6177978515625,0.9773748517036438,770.1165771484375,645.5383911132812,0.9386899471282959
25,727.7760620117188,330.9271240234375,0.984516978263855,644.4503784179688,450.833251953125,0.9004884958267212,836.7474365234375,537.6517333984375,0.9916826486587524,689.9593505859375,573.7967529296875,0.9783245921134949,768.5933227539062,645.3514404296875,0.892528772354126
