scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,408.9249572753906,229.70166015625,0.8918551206588745,275.8262939453125,309.64398193359375,0.9520883560180664,371.4647521972656,427.6567077636719,0.9816139936447144,206.68006896972656,456.20538330078125,0.90782630443573,259.0830078125,542.1567993164062,0.9447726011276245
1,412.6072998046875,227.50054931640625,0.944672167301178,279.5360412597656,307.8957214355469,0.9316779375076294,372.7799072265625,427.2629089355469,0.9854961633682251,203.52227783203125,451.5166320800781,0.9744172096252441,249.91583251953125,537.4153442382812,0.864686906337738
2,417.48968505859375,228.02676391601562,0.9173671007156372,313.9183349609375,379.9819030761719,0.9205821752548218,374.5513916015625,426.9241638183594,0.9787346124649048,201.93731689453125,448.3487548828125,0.9730911254882812,246.25796508789062,537.8190307617188,0.9370352029800415
3,421.5096435546875,226.3504180908203,0.9469922780990601,315.74609375,378.9910583496094,0.939497709274292,376.6643981933594,425.2650146484375,0.9643189311027527,199.51925659179688,445.8888244628906,0.948027491569519,243.08575439453125,538.0426635742188,0.9289199113845825
4,425.87689208984375,225.71844482421875,0.9370168447494507,317.7547912597656,378.7286071777344,0.9379220604896545,381.43560791015625,423.70684814453125,0.9608117341995239,198.28648376464844,440.15594482421875,0.944237232208252,234.05892944335938,533.8999633789062,0.8541468381881714
5,431.88623046875,225.48507690429688,0.9272595643997192,295.4341735839844,303.3572998046875,0.9327830076217651,383.6708679199219,423.2681579589844,0.9682878851890564,196.41722106933594,437.6595153808594,0.968497633934021,230.00196838378906,533.3726196289062,0.9306997060775757
6,433.9705810546875,224.58998107910156,0.9063282608985901,298.5723876953125,301.1669006347656,0.9530156850814819,384.91461181640625,421.2393798828125,0.973943829536438,195.09046936035156,435.50933837890625,0.9744441509246826,225.82337951660156,530.09130859375,0.905803382396698
7,436.19476318359375,222.17129516601562,0.9411767721176147,301.6055603027344,300.5123291015625,0.9202932119369507,385.2753601074219,420.1974792480469,0.9696532487869263,191.85333251953125,433.14581298828125,0.9665888547897339,219.88134765625,529.5465698242188,0.8852742910385132
8,440.50140380859375,221.66688537597656,0.9267586469650269,325.7825012207031,369.5581359863281,0.9233853816986084,386.46942138671875,418.7008361816406,0.9737230539321899,189.5746612548828,430.2394104003906,0.9520186185836792,215.63836669921875,529.5711669921875,0.9045928120613098
9,443.58367919921875,219.00308227539062,0.9701249599456787,306.67864990234375,297.6092224121094,0.9144458770751953,388.4400329589844,413.8070068359375,0.9673194885253906,188.1572723388672,428.6024475097656,0.9555362462997437,209.78713989257812,527.6282958984375,0.9077976942062378
10,447.7649841308594,219.57241821289062,0.9652312994003296,331.1947021484375,364.78631591796875,0.9435213208198547,389.1070556640625,412.4646911621094,0.980097770690918,188.32235717773438,426.64349365234375,0.9728715419769287,205.633544921875,526.0077514648438,0.7674082517623901
11,448.6737365722656,218.50079345703125,0.9696705341339111,332.3258361816406,363.4442138671875,0.9541053771972656,389.88433837890625,411.5855407714844,0.9802786111831665,186.8665771484375,424.51617431640625,0.9590985774993896,200.21705627441406,526.4090576171875,0.8513411283493042
12,450.7254943847656,217.075927734375,0.9567961096763611,333.7461853027344,362.5498962402344,0.9393408894538879,390.08685302734375,410.7610168457031,0.9746643304824829,186.91737365722656,422.555908203125,0.9581483602523804,194.85890197753906,525.6087646484375,0.8193011283874512
13,452.01922607421875,215.2647705078125,0.9462317228317261,318.0532531738281,290.77935791015625,0.9334073066711426,391.1106262207031,408.96087646484375,0.9700914621353149,187.2385711669922,420.1419372558594,0.9502909779548645,192.5767059326172,524.2701416015625,0.8362147808074951
14,454.73388671875,212.12240600585938,0.9501560926437378,319.468017578125,290.09014892578125,0.9333943128585815,395.14813232421875,406.8374938964844,0.9561231136322021,189.18260192871094,417.4331359863281,0.9411438703536987,189.744140625,519.8521118164062,0.6646028757095337
15,455.5796813964844,210.3415985107422,0.9577405452728271,339.80706787109375,355.9226989746094,0.9070556163787842,397.0836486816406,405.9486999511719,0.9648541808128357,191.47373962402344,413.03961181640625,0.9477041959762573,188.57412719726562,518.501953125,0.7355432510375977
16,456.78387451171875,208.4210205078125,0.9728658199310303,320.9304504394531,289.2496643066406,0.8889213800430298,400.56170654296875,405.10699462890625,0.9643227458000183,196.86953735351562,408.35943603515625,0.9663087129592896,185.51564025878906,516.16357421875,0.7438961267471313
17,458.32476806640625,206.6585235595703,0.9673221111297607,323.0458068847656,285.73431396484375,0.8943626880645752,403.76312255859375,403.67694091796875,0.9663366079330444,204.36856079101562,400.94171142578125,0.9676585793495178,189.05096435546875,508.30841064453125,0.7275359630584717
18,458.73211669921875,205.11688232421875,0.9756620526313782,325.2434387207031,284.2900695800781,0.9172068238258362,410.24969482421875,401.0544738769531,0.9667816162109375,214.09889221191406,390.4030456542969,0.9592539072036743,195.8119659423828,496.38775634765625,0.9347562193870544
19,461.1822814941406,203.43955993652344,0.9785588383674622,327.3863830566406,283.2624206542969,0.9164235591888428,416.6739196777344,397.85888671875,0.9663087129592896,222.363037109375,380.61920166015625,0.9551457762718201,210.99676513671875,488.89605712890625,0.19110286235809326
20,462.26123046875,201.9012908935547,0.9666620492935181,330.4260559082031,282.3280334472656,0.9119876027107239,420.4637145996094,394.28265380859375,0.9738922119140625,234.64674377441406,374.57794189453125,0.957758903503418,229.13406372070312,480.98931884765625,0.021621733903884888
21,464.68402099609375,201.68060302734375,0.9599146842956543,334.85693359375,278.5509338378906,0.8915724754333496,428.666259765625,390.4339599609375,0.969362199306488,245.27606201171875,368.7251892089844,0.958678126335144,257.8155212402344,475.2330017089844,0.49501100182533264
22,467.505126953125,200.48292541503906,0.9584354162216187,339.5614318847656,275.04864501953125,0.9585562944412231,436.2010192871094,386.361572265625,0.9623843431472778,255.13124084472656,371.4342041015625,0.9648827314376831,284.6784362792969,468.1705322265625,0.6960983276367188
23,468.1210632324219,199.0866241455078,0.9621187448501587,342.9626159667969,273.5634460449219,0.967637300491333,443.14276123046875,379.7801818847656,0.9743554592132568,265.59173583984375,376.9599304199219,0.9677820205688477,312.0151672363281,468.86181640625,0.8911345601081848
24,472.4379577636719,196.64308166503906,0.9559609889984131,343.0546569824219,273.5063171386719,0.9532304406166077,451.74395751953125,376.1285400390625,0.9677417278289795,278.8996887207031,384.8267822265625,0.9678493738174438,340.342529296875,470.1358337402344,0.9313011169433594
