scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1092.71240234375,292.5027160644531,0.9841094017028809,1032.394287109375,374.6356201171875,0.9755619764328003,1158.8614501953125,481.82464599609375,0.9820103645324707,963.9854125976562,455.8357849121094,0.9637026786804199,1003.7924194335938,555.0056762695312,0.8913424611091614
1,1093.892822265625,292.97552490234375,0.9708622694015503,1032.9000244140625,374.27386474609375,0.9814571142196655,1159.489990234375,482.3150634765625,0.9803098440170288,963.7443237304688,452.87579345703125,0.9603273868560791,997.9140625,551.4186401367188,0.9318839311599731
2,1096.8720703125,293.3433837890625,0.9779468774795532,1033.888427734375,373.8751525878906,0.988111138343811,1159.9796142578125,482.66070556640625,0.9804365038871765,959.2890625,450.7418518066406,0.9627525210380554,996.2093505859375,553.781494140625,0.938012957572937
3,1099.7904052734375,293.31927490234375,0.9825090169906616,1035.2003173828125,373.36566162109375,0.9880245923995972,1159.98583984375,482.93206787109375,0.9808739423751831,957.6196899414062,449.8095397949219,0.9739776253700256,989.204345703125,551.5241088867188,0.8909900188446045
4,1102.45361328125,293.4020080566406,0.9842432141304016,1037.2236328125,372.4627685546875,0.9878619909286499,1161.4119873046875,481.56787109375,0.9792641401290894,955.5189208984375,448.60260009765625,0.9632610082626343,983.3402709960938,550.4861450195312,0.9153342247009277
5,1104.2059326171875,293.91839599609375,0.9715656042098999,1039.5968017578125,372.3436279296875,0.9816513657569885,1161.3424072265625,481.2987060546875,0.9749445915222168,953.1822509765625,446.242919921875,0.9654964804649353,979.8629150390625,549.6202392578125,0.9484943151473999
6,1105.9100341796875,294.2231140136719,0.9829490184783936,1042.7447509765625,370.8892517089844,0.9853683710098267,1161.4013671875,480.9280700683594,0.9703998565673828,950.7406005859375,443.818359375,0.9767490029335022,974.3306884765625,549.5623779296875,0.9095722436904907
7,1108.4342041015625,294.3138732910156,0.9804580211639404,1043.9908447265625,370.04876708984375,0.9879004955291748,1161.5152587890625,480.331298828125,0.969616711139679,948.8175659179688,442.6929626464844,0.9812502264976501,967.7426147460938,548.2750854492188,0.905483603477478
8,1109.930419921875,293.37445068359375,0.978836178779602,1045.800048828125,368.7142333984375,0.985651969909668,1160.1142578125,480.7063903808594,0.970115602016449,946.3466796875,442.23651123046875,0.9693726897239685,964.6177978515625,547.7699584960938,0.9525250792503357
9,1112.9149169921875,292.83685302734375,0.981205940246582,1048.5040283203125,368.3154296875,0.9832537174224854,1160.2330322265625,478.4894714355469,0.9704272747039795,944.4012451171875,441.911865234375,0.958538293838501,960.563232421875,547.2144165039062,0.9228993058204651
10,1115.4027099609375,291.0982666015625,0.9826470017433167,1049.6644287109375,367.7914733886719,0.9839962720870972,1159.646728515625,477.8646240234375,0.9798812866210938,942.0277709960938,442.5411682128906,0.9636245965957642,956.3125,547.5654907226562,0.8986191153526306
11,1118.98095703125,289.2840270996094,0.9685070514678955,1051.0440673828125,367.2013244628906,0.983986496925354,1159.5289306640625,477.0869140625,0.9825765490531921,939.3447265625,442.4595947265625,0.9680801630020142,950.443115234375,547.319580078125,0.9130443334579468
12,1121.37548828125,285.96099853515625,0.9755004644393921,1052.505615234375,365.5164794921875,0.9816741943359375,1159.5654296875,476.0142822265625,0.9817712903022766,937.0987548828125,442.03948974609375,0.9641810655593872,947.7758178710938,546.3470458984375,0.9380649924278259
13,1122.73095703125,284.7745056152344,0.9820599555969238,1054.5567626953125,364.3702087402344,0.9732128977775574,1159.5814208984375,474.7831726074219,0.9791038036346436,936.3265380859375,438.7284240722656,0.958237886428833,943.1124267578125,546.2494506835938,0.8879674077033997
14,1123.84375,283.7896728515625,0.983159065246582,1057.6800537109375,362.2878723144531,0.9857586622238159,1160.09423828125,473.75445556640625,0.9721920490264893,936.125732421875,437.8550109863281,0.9565419554710388,938.86669921875,545.3436279296875,0.891596257686615
15,1125.8056640625,282.7265319824219,0.9831534624099731,1058.4307861328125,360.76678466796875,0.989434003829956,1162.461181640625,471.04058837890625,0.9794603586196899,936.7586669921875,435.8711242675781,0.9532683491706848,934.39404296875,544.220458984375,0.8838976621627808
16,1127.378173828125,281.68634033203125,0.9844223260879517,1060.4654541015625,359.2745056152344,0.9878081679344177,1163.6839599609375,470.1878662109375,0.9836510419845581,938.982177734375,433.4270935058594,0.9580996036529541,930.6907348632812,539.9884643554688,0.9224557876586914
17,1128.1917724609375,279.6965637207031,0.9830044507980347,1062.7838134765625,357.2513427734375,0.9860150814056396,1165.515625,469.3210144042969,0.9854726791381836,943.1326904296875,428.97265625,0.9511670470237732,926.8280029296875,534.9581909179688,0.8488355278968811
18,1128.801025390625,279.01544189453125,0.9866213202476501,1064.57958984375,355.19140625,0.9883952140808105,1167.82177734375,468.65924072265625,0.9782776236534119,949.1175537109375,425.2071533203125,0.9647846221923828,927.9669799804688,531.08984375,0.8737794160842896
19,1130.6385498046875,277.7618713378906,0.9901160001754761,1065.26416015625,353.9685363769531,0.9898190498352051,1170.8004150390625,467.9253234863281,0.9876638650894165,956.5817260742188,419.3108215332031,0.9691100716590881,929.9701538085938,525.66162109375,0.845166802406311
20,1133.039306640625,275.85693359375,0.9880231618881226,1066.5184326171875,352.5857849121094,0.9901175498962402,1175.0328369140625,466.939453125,0.9882351160049438,963.9324951171875,411.366455078125,0.9775949716567993,931.9392700195312,516.1515502929688,0.8436068296432495
21,1134.5843505859375,274.3481750488281,0.9797058701515198,1067.726318359375,351.28106689453125,0.9876595735549927,1178.4619140625,465.409423828125,0.9848219752311707,972.7415771484375,405.120849609375,0.9791461229324341,938.05029296875,515.39599609375,0.8689740300178528
22,1135.8768310546875,273.54962158203125,0.9786761403083801,1067.3748779296875,348.6304016113281,0.9847757816314697,1182.2515869140625,465.42987060546875,0.9775927066802979,981.9441528320312,396.9580078125,0.9752421379089355,943.6978149414062,508.3087463378906,0.854915976524353
23,1136.701904296875,273.5620422363281,0.9857326745986938,1067.5264892578125,346.6588134765625,0.9839243292808533,1187.135009765625,465.32958984375,0.9793134927749634,990.0220336914062,395.0380554199219,0.9808847904205322,954.970458984375,504.6053466796875,0.8727402687072754
24,1137.1544189453125,273.7351379394531,0.9856286644935608,1068.482666015625,345.0058288574219,0.9747588634490967,1190.85205078125,464.5459289550781,0.9754103422164917,998.5376586914062,391.2916564941406,0.9719829559326172,967.4490356445312,500.70123291015625,0.9245214462280273
