scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,762.0248413085938,304.51849365234375,0.9234528541564941,727.8194580078125,424.3713684082031,0.9691457748413086,871.96533203125,465.0917663574219,0.9785891771316528,743.19287109375,559.2733154296875,0.9818118810653687,834.2390747070312,602.9381103515625,0.9090536236763
1,755.9816284179688,306.3107604980469,0.9256049394607544,722.88671875,424.66583251953125,0.9849214553833008,868.8826293945312,465.6759033203125,0.9781534671783447,737.686279296875,557.7575073242188,0.9690201282501221,828.644775390625,603.4940185546875,0.9127808809280396
2,752.13525390625,306.4257507324219,0.9069792032241821,717.002197265625,425.2406921386719,0.9737120866775513,863.4955444335938,465.7786865234375,0.9673224687576294,730.662841796875,558.5717163085938,0.9795905351638794,821.632080078125,602.5858154296875,0.9248989820480347
3,748.5411987304688,304.3658752441406,0.9167587161064148,713.6920776367188,424.52349853515625,0.9751078486442566,858.9815673828125,464.26025390625,0.9792097806930542,725.4801635742188,556.7195434570312,0.987818717956543,817.3651733398438,603.3308715820312,0.8822551965713501
4,744.4212646484375,303.9184875488281,0.9140236377716064,710.8612060546875,422.13140869140625,0.9826548099517822,855.0358276367188,462.6540832519531,0.9781510829925537,720.6334228515625,556.612548828125,0.9699434638023376,810.3844604492188,603.333251953125,0.9033957719802856
5,739.5863037109375,304.0141906738281,0.8060731887817383,706.7064208984375,421.6165771484375,0.977232038974762,851.3455810546875,462.3453369140625,0.9789071083068848,713.8265991210938,557.315185546875,0.9807798862457275,804.57080078125,602.6979370117188,0.92461097240448
6,735.6773681640625,303.9478759765625,0.8525264263153076,701.7167358398438,422.1175231933594,0.9762833118438721,847.9685668945312,462.8893737792969,0.967552900314331,708.7335205078125,555.1392822265625,0.9880050420761108,798.56005859375,603.2311401367188,0.8969212770462036
7,732.5413208007812,302.86297607421875,0.9151365756988525,698.3239135742188,421.26025390625,0.9838237166404724,842.8673706054688,462.76751708984375,0.9732037782669067,703.7356567382812,555.7542114257812,0.9790616035461426,791.4449462890625,603.1192016601562,0.8953216075897217
8,729.6949462890625,302.07257080078125,0.8977665305137634,694.8906860351562,420.41827392578125,0.9777709245681763,838.97314453125,461.62847900390625,0.9807912111282349,698.0733642578125,555.2803344726562,0.9863680601119995,786.1146850585938,602.9482421875,0.8848531246185303
9,726.13330078125,301.58477783203125,0.911760151386261,692.08056640625,420.0726318359375,0.9814265966415405,836.182373046875,461.5122985839844,0.9834755659103394,691.9802856445312,552.9921875,0.9865326285362244,780.9354248046875,602.7049560546875,0.9294774532318115
10,723.6636352539062,300.6879577636719,0.9287861585617065,688.3140258789062,420.0527648925781,0.9719055891036987,833.3347778320312,461.86541748046875,0.9807319641113281,687.1132202148438,553.4805297851562,0.981381893157959,773.442626953125,602.7083129882812,0.9282560348510742
11,721.4583740234375,300.2398986816406,0.9244493246078491,685.50390625,418.9038391113281,0.9837920665740967,829.3157958984375,462.40667724609375,0.969362735748291,681.6453247070312,549.8937377929688,0.980025053024292,767.1400756835938,602.70068359375,0.8829787969589233
12,719.6388549804688,299.3135681152344,0.9187431335449219,683.059326171875,417.1808166503906,0.9868226051330566,826.106201171875,461.2322692871094,0.9834651350975037,674.0468139648438,548.1629638671875,0.9702451229095459,763.9805908203125,603.2538452148438,0.9109225273132324
13,718.26904296875,298.17938232421875,0.9306173920631409,680.4629516601562,415.8668212890625,0.9774980545043945,824.0289916992188,461.18408203125,0.9847398996353149,667.6566162109375,545.5127563476562,0.9177088737487793,756.0362548828125,602.6746215820312,0.9001832008361816
14,717.758056640625,297.3428039550781,0.9194027185440063,678.0426635742188,413.4228210449219,0.9880208373069763,822.0304565429688,461.52093505859375,0.9892972707748413,660.4263916015625,539.7864379882812,0.9569773077964783,749.439453125,602.4003295898438,0.9150682687759399
15,717.6265869140625,295.97235107421875,0.8950266242027283,674.9407958984375,411.7145080566406,0.9928495287895203,819.9088745117188,461.80389404296875,0.9870413541793823,655.5084838867188,538.3150634765625,0.9801239967346191,743.3485717773438,601.8070678710938,0.9046097993850708
16,716.817626953125,293.7048034667969,0.8922426104545593,672.4674682617188,410.23486328125,0.9904277324676514,817.5659790039062,461.8672180175781,0.9822871685028076,651.3427124023438,536.8934936523438,0.9819192290306091,738.022216796875,600.1407470703125,0.866483747959137
17,717.1139526367188,292.06610107421875,0.9152409434318542,671.3369750976562,408.8357849121094,0.978500485420227,816.1134643554688,462.3926696777344,0.972447395324707,647.8416137695312,534.279296875,0.976006805896759,732.5336303710938,601.9671630859375,0.9137823581695557
18,717.1356811523438,290.827392578125,0.9250788688659668,670.2813720703125,405.4042663574219,0.986937940120697,813.669921875,462.18634033203125,0.9691755175590515,644.530517578125,532.8506469726562,0.9822033643722534,724.8930053710938,601.8325805664062,0.8996549248695374
19,718.1085205078125,289.02349853515625,0.9234418869018555,669.741455078125,402.1953125,0.9902173280715942,811.2623901367188,461.09332275390625,0.9787356853485107,638.8787841796875,531.4130249023438,0.9836000204086304,719.0221557617188,600.1181030273438,0.8397940397262573
20,719.2509155273438,288.25762939453125,0.9282433986663818,669.0694580078125,399.65350341796875,0.9888646602630615,808.6434936523438,460.3040466308594,0.9873689413070679,635.1253051757812,529.8524780273438,0.9846999645233154,715.5714111328125,599.8533935546875,0.9005148410797119
21,722.0313110351562,285.6159973144531,0.955089807510376,668.6931762695312,397.01654052734375,0.9885593056678772,807.9899291992188,460.71356201171875,0.9868602752685547,630.9103393554688,526.5910034179688,0.9723658561706543,708.2307739257812,599.5989990234375,0.8784381747245789
22,723.6541748046875,284.1713562011719,0.9625516533851624,668.2138671875,395.4127502441406,0.9900414347648621,807.7260131835938,460.33721923828125,0.9898784160614014,627.292724609375,523.655517578125,0.9829093217849731,703.1364135742188,599.509765625,0.8500816822052002
23,727.0418090820312,282.2323913574219,0.9487599730491638,668.4323120117188,393.50048828125,0.986229419708252,807.1511840820312,460.251220703125,0.9908815622329712,624.6668090820312,521.8675537109375,0.976689338684082,699.010009765625,599.6829833984375,0.8966264724731445
24,729.9415283203125,280.50653076171875,0.9326128959655762,669.7658081054688,389.32196044921875,0.9885333776473999,806.8912963867188,459.8883972167969,0.9891608953475952,620.7960815429688,519.4088134765625,0.9843213558197021,691.2827758789062,598.9866333007812,0.8867086172103882
25,732.6384887695312,278.2466125488281,0.9279003739356995,670.6828002929688,385.22491455078125,0.9875183701515198,806.9154663085938,459.35888671875,0.9895153045654297,616.8781127929688,515.9202880859375,0.9828643202781677,685.32568359375,599.2677612304688,0.8927477598190308
