scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,682.2023315429688,253.41783142089844,0.36836665868759155,474.60302734375,528.2366943359375,0.011654675006866455,657.6045532226562,426.36358642578125,0.9634602665901184,472.97845458984375,532.1295166015625,0.9491513967514038,414.9241638183594,608.843017578125,0.9553407430648804
1,666.9354858398438,266.8227844238281,0.6445450782775879,482.5563049316406,525.330810546875,0.017638415098190308,662.1160278320312,427.2177429199219,0.9732826352119446,475.1925048828125,531.477783203125,0.9567686319351196,413.99603271484375,609.533935546875,0.9502410888671875
2,676.5680541992188,262.3607482910156,0.5107718110084534,620.0286254882812,322.8597412109375,0.023626387119293213,665.859375,425.57830810546875,0.9626443386077881,477.0955505371094,531.7827758789062,0.9702236652374268,412.7812194824219,608.6377563476562,0.938309907913208
3,679.9365234375,260.28302001953125,0.768277645111084,621.0515747070312,324.4941101074219,0.2503264844417572,670.1754150390625,425.8089599609375,0.9592833518981934,479.7350769042969,529.7655029296875,0.9449735283851624,412.2242431640625,606.6072387695312,0.9205413460731506
4,681.7603759765625,259.5182189941406,0.6785198450088501,621.8798217773438,325.46771240234375,0.16305729746818542,674.5543212890625,425.77838134765625,0.9647443294525146,485.7415771484375,523.0798950195312,0.9620252847671509,413.5533752441406,607.3495483398438,0.9307906031608582
5,675.5682983398438,265.3536071777344,0.751695990562439,622.9778442382812,324.6065979003906,0.047841548919677734,681.3230590820312,422.22833251953125,0.9651659727096558,487.6073913574219,520.8958129882812,0.9685510993003845,415.3247985839844,605.6148681640625,0.9325411915779114
6,675.6895141601562,265.3946228027344,0.7257352471351624,626.0015869140625,321.27801513671875,0.1321147084236145,684.51123046875,421.11981201171875,0.9744755029678345,488.4348449707031,519.6567993164062,0.9709609150886536,415.64849853515625,604.3097534179688,0.9297252893447876
7,675.46044921875,266.1562805175781,0.698966920375824,629.0422973632812,316.6710510253906,0.3744562864303589,687.39453125,418.3763427734375,0.971592128276825,493.88525390625,514.7808837890625,0.9835939407348633,418.46014404296875,602.2804565429688,0.9476045370101929
8,681.73291015625,259.7690734863281,0.8009142875671387,632.6771850585938,312.2289733886719,0.5913947224617004,688.8944702148438,413.92486572265625,0.9748377799987793,498.8385925292969,509.41455078125,0.9767642617225647,422.6440124511719,601.4881591796875,0.9122346639633179
9,687.0148315429688,256.69384765625,0.7800471186637878,633.5509033203125,308.3532409667969,0.5835278034210205,691.8466796875,411.890625,0.9824469089508057,502.8221740722656,505.10040283203125,0.9833193421363831,430.2777404785156,599.0708618164062,0.9453787207603455
10,692.33642578125,251.7537841796875,0.6235393285751343,633.4740600585938,305.4084167480469,0.8064526915550232,694.8281860351562,408.8333435058594,0.980730414390564,508.4818420410156,501.16412353515625,0.9875612258911133,435.87591552734375,596.5250244140625,0.940422773361206
11,691.4048461914062,251.34805297851562,0.6142765283584595,635.8316650390625,301.1373596191406,0.9004955291748047,699.0543823242188,403.0437927246094,0.9679661989212036,514.6580200195312,493.2933044433594,0.971064567565918,444.7281188964844,594.387939453125,0.9599960446357727
12,738.9481201171875,224.2876434326172,0.20792537927627563,636.7523803710938,298.06829833984375,0.9156140089035034,700.8612060546875,400.374755859375,0.9720358848571777,520.51220703125,490.444091796875,0.9766290187835693,455.78887939453125,590.0308227539062,0.9544956088066101
13,739.1434936523438,223.53944396972656,0.29833948612213135,638.845458984375,294.13043212890625,0.9125484228134155,702.78662109375,397.5543518066406,0.9732997417449951,527.7623901367188,486.44781494140625,0.9839709997177124,466.2074279785156,588.0989379882812,0.9622294902801514
14,722.8134155273438,229.74551391601562,0.4885011613368988,641.9472045898438,288.0499572753906,0.876700758934021,706.193603515625,394.570556640625,0.9845830798149109,534.6650390625,479.35546875,0.9815144538879395,478.1805725097656,587.5992431640625,0.9344549775123596
15,723.4248046875,229.25634765625,0.6926337480545044,643.9024658203125,284.4195251464844,0.9510370492935181,708.9017944335938,392.74432373046875,0.9833066463470459,541.8738403320312,475.30230712890625,0.9831876754760742,491.52935791015625,584.779541015625,0.9508358240127563
16,724.1342163085938,228.9216766357422,0.7313182950019836,645.6774291992188,282.65350341796875,0.9611662030220032,712.7838745117188,389.3179626464844,0.9683395624160767,548.8941650390625,469.2962646484375,0.9816091060638428,506.936279296875,583.5648803710938,0.9194315075874329
17,724.0420532226562,228.76573181152344,0.7243489623069763,647.55859375,280.19036865234375,0.9429889917373657,717.1553344726562,388.1995849609375,0.9699631929397583,552.4058837890625,466.15570068359375,0.9678213000297546,520.34912109375,581.0043334960938,0.9376969337463379
18,728.701904296875,225.0841522216797,0.7585903406143188,649.9515380859375,278.34112548828125,0.9395014047622681,720.257568359375,386.5024719238281,0.9662584662437439,557.3862915039062,463.34698486328125,0.9839184284210205,534.819091796875,577.7837524414062,0.9584532976150513
19,738.4381713867188,221.2130584716797,0.8499548435211182,650.7828979492188,276.7417297363281,0.9508708119392395,724.05859375,385.5749206542969,0.98061603307724,564.4439086914062,460.30059814453125,0.9765579700469971,547.943115234375,571.9071044921875,0.976417064666748
20,738.1103515625,221.3850860595703,0.8684027194976807,653.32373046875,274.0282897949219,0.9600050449371338,728.7114868164062,381.6546630859375,0.9744086265563965,569.43310546875,460.2734069824219,0.9713149070739746,559.1146850585938,568.7960205078125,0.9316036701202393
21,740.4362182617188,220.95428466796875,0.940226674079895,655.7194213867188,272.69970703125,0.944408655166626,732.4356079101562,381.6224365234375,0.9742966294288635,576.544189453125,457.9058532714844,0.9692481756210327,573.81982421875,564.556640625,0.9594637155532837
22,742.2425537109375,220.04571533203125,0.9161077737808228,658.0144653320312,271.6034240722656,0.9467984437942505,739.6371459960938,380.6202392578125,0.9832808971405029,582.2296752929688,457.6119079589844,0.9833233952522278,583.535400390625,557.4730224609375,0.9602097272872925
23,743.6882934570312,220.08572387695312,0.8197886943817139,661.0055541992188,270.41558837890625,0.9676218032836914,744.7469482421875,378.934814453125,0.9818490147590637,587.2930908203125,458.0332946777344,0.9695549011230469,593.6338500976562,553.6060180664062,0.9583868980407715
24,744.3710327148438,220.4006805419922,0.8744746446609497,663.39892578125,269.4442443847656,0.9617635011672974,748.3406982421875,378.10205078125,0.9813231825828552,594.4421997070312,456.7013244628906,0.9780372381210327,607.1934204101562,553.046875,0.9529247283935547
25,751.488525390625,217.30519104003906,0.7964819669723511,665.56103515625,268.9455261230469,0.9647847414016724,754.7653198242188,377.1451110839844,0.9853997230529785,600.26123046875,457.4683837890625,0.9746536016464233,615.8033447265625,547.5510864257812,0.9562904834747314
