scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,967.5845947265625,287.017822265625,0.8841466903686523,945.81494140625,413.3471374511719,0.9753055572509766,1078.93505859375,393.1259765625,0.9785887598991394,961.88330078125,507.72412109375,0.9830161333084106,1042.06787109375,559.33056640625,0.9288352727890015
1,964.2794189453125,286.1932067871094,0.8376754522323608,941.282958984375,411.5971984863281,0.9750295877456665,1076.44140625,390.80816650390625,0.9773697853088379,961.9371948242188,505.47503662109375,0.9802509546279907,1045.1331787109375,548.2596435546875,0.9399148225784302
2,959.4615478515625,288.0603942871094,0.876309871673584,939.1741333007812,411.44873046875,0.9840073585510254,1074.349853515625,387.34149169921875,0.9787485003471375,964.4266967773438,505.6625671386719,0.9847644567489624,1053.6417236328125,543.3094482421875,0.9161531925201416
3,954.438232421875,288.48004150390625,0.8622301816940308,938.8150634765625,413.2859802246094,0.9779961109161377,1069.8619384765625,381.1836242675781,0.9702355265617371,971.1429443359375,510.9479675292969,0.9775410890579224,1065.8114013671875,538.3831176757812,0.9148486852645874
4,950.2503051757812,285.9366760253906,0.5891429781913757,939.8871459960938,419.0443420410156,0.9866775274276733,1067.196533203125,377.93023681640625,0.9683998227119446,985.3853759765625,518.1117553710938,0.9760448932647705,1080.9337158203125,538.0239868164062,0.879910945892334
5,946.12451171875,289.65234375,0.9217592477798462,940.619873046875,425.5681457519531,0.9700633883476257,1066.639404296875,376.0032653808594,0.9700939655303955,1001.4562377929688,527.3798828125,0.9647249579429626,1094.3941650390625,542.8753662109375,0.9216532707214355
6,942.8890991210938,291.1388244628906,0.6530061960220337,944.909912109375,430.5021057128906,0.9734786748886108,1064.055419921875,374.59808349609375,0.973231852054596,1019.2001342773438,537.231201171875,0.9791097640991211,1114.0333251953125,553.4708862304688,0.9180924892425537
7,938.6116943359375,293.9603576660156,0.8927744030952454,948.9742431640625,434.6036071777344,0.9860560297966003,1061.7181396484375,374.58245849609375,0.9786263704299927,1036.02685546875,546.2235107421875,0.986672043800354,1131.070068359375,565.4873657226562,0.9396589398384094
8,934.9984130859375,294.08001708984375,0.8916147947311401,952.3179321289062,440.81494140625,0.9740084409713745,1059.5916748046875,375.9468078613281,0.9778963923454285,1054.09375,555.4608764648438,0.9799114465713501,1148.7266845703125,580.0503540039062,0.9359662532806396
9,932.42431640625,295.99786376953125,0.8030300140380859,954.9436645507812,444.8164978027344,0.9826279878616333,1057.2921142578125,378.1292724609375,0.9785906672477722,1068.9029541015625,563.03759765625,0.9848848581314087,1165.2271728515625,592.5382080078125,0.8817611336708069
10,928.6033325195312,298.5486145019531,0.9181315898895264,955.86572265625,449.4090881347656,0.9883089065551758,1053.7021484375,381.7181091308594,0.9637084007263184,1083.206298828125,570.4638061523438,0.9738437533378601,1178.4339599609375,600.4900512695312,0.8630392551422119
11,925.4296264648438,303.0713195800781,0.5169013738632202,955.954345703125,454.27691650390625,0.9815397262573242,1051.61669921875,387.3381042480469,0.9752042889595032,1094.95166015625,575.4691772460938,0.9717194437980652,1194.913330078125,609.2618408203125,0.8904963731765747
12,920.4042358398438,306.454345703125,0.913627028465271,954.978515625,459.1518249511719,0.9812637567520142,1047.9354248046875,391.958740234375,0.969834566116333,1103.1441650390625,579.1075439453125,0.9747751355171204,1203.340576171875,611.7638549804688,0.91370689868927
13,916.5048217773438,309.53179931640625,0.9269649982452393,953.725830078125,462.5306701660156,0.9722907543182373,1045.6285400390625,396.6976318359375,0.9812506437301636,1107.6146240234375,582.0364379882812,0.96498042345047,1204.7431640625,613.772216796875,0.9106477499008179
14,913.9105834960938,312.53607177734375,0.8752633333206177,950.3001708984375,465.369140625,0.9739660024642944,1042.882080078125,402.4591064453125,0.975340723991394,1104.227294921875,585.3212890625,0.9671423435211182,1197.4869384765625,615.84716796875,0.8658685088157654
15,909.1903686523438,315.307373046875,0.9106253981590271,946.479248046875,468.0931091308594,0.9759327173233032,1039.514404296875,406.48858642578125,0.9637433290481567,1094.62841796875,586.0612182617188,0.9606205224990845,1190.2911376953125,617.9548950195312,0.883500337600708
16,903.8213500976562,319.33502197265625,0.5908226370811462,940.6839599609375,469.0779724121094,0.9793344736099243,1033.8267822265625,410.9030456542969,0.9631260633468628,1088.9119873046875,585.3150634765625,0.9676318764686584,1182.1402587890625,619.1514282226562,0.8782162666320801
17,900.1751708984375,321.1768493652344,0.7790248394012451,938.111328125,471.4255676269531,0.9692456722259521,1029.879638671875,412.3265380859375,0.9738497734069824,1079.8355712890625,585.5100708007812,0.9532708525657654,1174.1231689453125,619.8866577148438,0.8940027952194214
18,895.9345703125,326.0173645019531,0.8084933757781982,934.9848022460938,472.7138366699219,0.9457393884658813,1025.598876953125,414.4431457519531,0.9679356217384338,1074.5001220703125,584.958251953125,0.9705332517623901,1166.98681640625,620.90625,0.8724835515022278
19,889.24755859375,326.39495849609375,0.9044120907783508,928.3006591796875,473.1410217285156,0.9513875246047974,1019.5011596679688,413.7278137207031,0.9736201763153076,1068.6480712890625,584.8392333984375,0.9727160930633545,1158.883544921875,620.6604614257812,0.8828103542327881
20,886.7542724609375,325.81365966796875,0.7588534355163574,921.9877319335938,472.8584899902344,0.9666791558265686,1015.0380249023438,414.36614990234375,0.9763168096542358,1060.221435546875,584.7267456054688,0.9620847105979919,1154.189453125,622.1739501953125,0.874416708946228
21,881.4690551757812,326.803955078125,0.7729401588439941,915.9573974609375,471.07769775390625,0.959802508354187,1011.1001586914062,415.3255615234375,0.9718191623687744,1055.566650390625,584.8067016601562,0.9709190726280212,1146.5784912109375,621.4577026367188,0.8749282360076904
22,875.4957275390625,329.05621337890625,0.8109896779060364,908.624755859375,470.6352844238281,0.970521092414856,1004.6586303710938,414.3885498046875,0.971326470375061,1046.5445556640625,584.9290771484375,0.9646108150482178,1139.33447265625,622.0143432617188,0.8892260789871216
23,872.0866088867188,326.61895751953125,0.8529019355773926,905.4771118164062,472.1857604980469,0.9618316888809204,999.8135986328125,414.094482421875,0.9738264083862305,1041.471923828125,584.6239624023438,0.9704226851463318,1131.585205078125,621.599365234375,0.8708769083023071
24,867.076171875,326.2223815917969,0.9033366441726685,900.2042236328125,472.7447204589844,0.9685488343238831,996.4261474609375,414.645751953125,0.978312075138092,1033.97412109375,585.5805053710938,0.9716771245002747,1124.07373046875,621.7647705078125,0.8892116546630859
