scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,484.1228942871094,260.2294616699219,0.2358609139919281,434.2637939453125,411.3747863769531,0.3856019973754883,504.2098693847656,493.04241943359375,0.9674340486526489,463.17547607421875,522.4947509765625,0.9830940961837769,526.0993041992188,587.8121337890625,0.9421316981315613
1,482.98162841796875,259.6512451171875,0.1610410213470459,431.2545166015625,413.46075439453125,0.18291375041007996,501.107421875,493.2857360839844,0.9775726199150085,458.2593688964844,520.9280395507812,0.9842308759689331,523.0513305664062,587.91845703125,0.9399648904800415
2,481.3717041015625,258.4939880371094,0.15083655714988708,431.45794677734375,413.5082092285156,0.19330766797065735,498.4725036621094,491.947509765625,0.9771982431411743,455.4302673339844,520.7626953125,0.9269983768463135,517.83349609375,588.1051635742188,0.9517958164215088
3,474.452880859375,266.36181640625,0.04321926832199097,813.9141845703125,98.25589752197266,0.0811985433101654,492.813232421875,492.9102783203125,0.9749122858047485,452.1815490722656,519.2802734375,0.921429455280304,511.57073974609375,588.6338500976562,0.928543746471405
4,464.8473205566406,282.91259765625,0.030202090740203857,430.4316101074219,432.137451171875,0.09855663776397705,490.299560546875,492.0129699707031,0.9762762784957886,447.5765686035156,518.9723510742188,0.9154223203659058,508.7514953613281,588.0891723632812,0.9216169118881226
5,464.3941345214844,283.4466247558594,0.07307213544845581,433.3931579589844,426.9930419921875,0.2903251647949219,486.38916015625,492.7138977050781,0.980928897857666,443.8433532714844,517.8897094726562,0.9623284339904785,503.13787841796875,587.7559204101562,0.9248502254486084
6,463.796142578125,283.969482421875,0.0702618956565857,430.2452697753906,430.0814208984375,0.049787431955337524,483.521728515625,492.3433837890625,0.9787775278091431,440.52764892578125,517.7219848632812,0.9754310846328735,499.5880126953125,587.3353271484375,0.9496678113937378
7,463.28399658203125,283.427490234375,0.05814656615257263,440.5347595214844,347.962158203125,0.015125691890716553,478.4917297363281,491.75970458984375,0.9738577604293823,437.59210205078125,516.8699340820312,0.9708664417266846,495.521728515625,587.3524169921875,0.919951319694519
8,459.04803466796875,287.3870544433594,0.06879615783691406,440.1116943359375,348.7548522949219,0.03278911113739014,475.4925842285156,491.262451171875,0.9755645990371704,436.2528381347656,517.9830932617188,0.939799964427948,488.5421142578125,587.693603515625,0.8762283325195312
9,459.67633056640625,287.1120910644531,0.09558495879173279,435.5216979980469,354.963134765625,0.03647661209106445,473.5818176269531,491.09930419921875,0.9765797853469849,430.3369445800781,516.4345703125,0.9559835195541382,486.3189392089844,586.8161010742188,0.9456052780151367
10,458.5389404296875,286.25341796875,0.07205656170845032,434.8667297363281,354.9393615722656,0.01956990361213684,471.34246826171875,490.91168212890625,0.9821999669075012,426.46795654296875,514.7737426757812,0.9657183885574341,482.10626220703125,586.590576171875,0.9294654130935669
11,458.28338623046875,285.2515563964844,0.05064266920089722,435.7517395019531,350.98956298828125,0.02755957841873169,468.2573547363281,491.0016174316406,0.9872546792030334,424.07281494140625,514.2393798828125,0.9705156087875366,476.6239318847656,585.8638916015625,0.8882310390472412
12,454.66607666015625,286.0147399902344,0.027352094650268555,432.9457702636719,351.7597961425781,0.013469904661178589,466.5865783691406,489.3754577636719,0.9842944145202637,420.588623046875,511.9636535644531,0.9757116436958313,471.2859802246094,586.0682983398438,0.9341155886650085
13,453.30987548828125,288.39154052734375,0.02235904335975647,737.7593994140625,84.28590393066406,0.007627218961715698,463.29571533203125,489.2058410644531,0.9685026407241821,415.8362121582031,511.1676940917969,0.9674139022827148,469.1846008300781,585.4535522460938,0.949303388595581
14,453.53424072265625,287.0299377441406,0.033345580101013184,433.6302490234375,347.8268127441406,0.007204681634902954,460.63079833984375,488.488525390625,0.970912516117096,412.5312194824219,510.7265930175781,0.9777258634567261,465.177490234375,583.3590698242188,0.8946564197540283
15,452.28192138671875,287.0132751464844,0.02258327603340149,414.8748474121094,422.072998046875,0.01097986102104187,456.0657958984375,488.5669250488281,0.9769679307937622,409.1216735839844,509.35357666015625,0.9624214768409729,460.378662109375,583.9153442382812,0.904017448425293
16,452.215087890625,286.2976989746094,0.015159428119659424,414.1741027832031,419.0429992675781,0.009064584970474243,451.62176513671875,487.4579162597656,0.988146185874939,406.8287048339844,507.8861389160156,0.9595173001289368,455.8016052246094,585.3161010742188,0.9290637373924255
17,450.7505187988281,285.76629638671875,0.01615464687347412,458.326416015625,587.6749267578125,0.005521237850189209,449.3320007324219,485.6132507324219,0.9871994256973267,403.7633972167969,506.7803039550781,0.9655020833015442,453.0159912109375,585.3486328125,0.9449747800827026
18,450.665771484375,284.20721435546875,0.027842700481414795,428.5992126464844,342.4630432128906,0.00472143292427063,446.6429443359375,484.7916259765625,0.9884464740753174,401.1158447265625,507.0987243652344,0.95169997215271,446.8819580078125,583.6294555664062,0.8852618932723999
19,444.12255859375,586.4185791015625,0.011367231607437134,403.5760803222656,425.8640441894531,0.0060249269008636475,443.3169860839844,483.3728942871094,0.9868717193603516,396.550537109375,506.890869140625,0.9848685264587402,441.0835876464844,584.9517211914062,0.88904869556427
20,441.63043212890625,586.2514038085938,0.008323699235916138,442.5627746582031,587.7987060546875,0.0059206485748291016,437.22723388671875,482.4363098144531,0.981551468372345,392.3019104003906,505.5284729003906,0.9537777900695801,437.54217529296875,585.229736328125,0.9399663209915161
21,454.2042541503906,254.25904846191406,0.013364464044570923,399.13726806640625,421.1725158691406,0.05061611533164978,433.74822998046875,481.388916015625,0.9817754626274109,388.763427734375,503.4789733886719,0.9691458940505981,434.9510498046875,585.1251220703125,0.9092801809310913
22,454.1243896484375,253.62673950195312,0.01912626624107361,425.1123046875,333.01708984375,0.011607080698013306,429.8987731933594,480.3443908691406,0.9878264665603638,385.7325439453125,503.5438537597656,0.9662277698516846,429.6765441894531,584.0791625976562,0.8851162195205688
23,438.1314392089844,287.1824645996094,0.04977482557296753,395.9656982421875,418.8473815917969,0.013545989990234375,426.9801330566406,479.5082702636719,0.9832103848457336,382.740478515625,503.9765930175781,0.9780418872833252,423.4541931152344,582.4703369140625,0.9255356788635254
24,437.60491943359375,286.4420471191406,0.06203135848045349,388.2236633300781,426.3051452636719,0.021132290363311768,423.1451110839844,477.8470458984375,0.9806066751480103,377.73052978515625,503.46624755859375,0.9681024551391602,420.6136169433594,584.87890625,0.9377543926239014
25,433.57855224609375,293.8817138671875,0.05667382478713989,686.7010498046875,92.88140869140625,0.04649233818054199,418.81146240234375,476.5101013183594,0.9907342195510864,375.06256103515625,502.5888671875,0.9649535417556763,418.2107849121094,582.258056640625,0.9451302289962769
