scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,285.8890075683594,136.5808563232422,0.97318434715271,149.7972412109375,315.5970458984375,0.025719642639160156,156.75210571289062,316.9456787109375,0.8423689603805542,151.1504669189453,315.3121337890625,0.03519997000694275,112.8758316040039,373.5117492675781,0.41760993003845215
1,292.2469177246094,137.4636688232422,0.9837424159049988,150.13888549804688,315.62646484375,0.018084615468978882,168.98570251464844,320.15838623046875,0.8096232414245605,168.0892791748047,320.31683349609375,0.019679516553878784,130.32421875,381.5286560058594,0.1845720410346985
2,299.09832763671875,136.62232971191406,0.9786254167556763,175.03062438964844,324.03851318359375,0.008345723152160645,178.81658935546875,321.4731750488281,0.9045438766479492,151.93589782714844,404.3949279785156,0.023486077785491943,147.11257934570312,400.25762939453125,0.12963584065437317
3,305.2139587402344,137.03553771972656,0.9738274812698364,167.6056671142578,409.9844665527344,0.006620943546295166,192.09130859375,326.4605407714844,0.9418374300003052,165.4300994873047,408.47967529296875,0.02191394567489624,161.85549926757812,408.2549743652344,0.7285124659538269
4,312.75543212890625,136.8588409423828,0.973759651184082,182.406494140625,423.83740234375,0.007285356521606445,203.10336303710938,329.9296569824219,0.964705228805542,130.9514617919922,329.31707763671875,0.08375054597854614,176.97695922851562,416.80108642578125,0.8004679083824158
5,321.7861633300781,136.7548828125,0.9791693687438965,320.6359558105469,138.40127563476562,0.005497008562088013,215.77117919921875,332.61138916015625,0.9727003574371338,143.34857177734375,344.864990234375,0.2530587315559387,195.61962890625,428.92596435546875,0.905194878578186
6,328.0445556640625,136.28472900390625,0.9812136888504028,209.24618530273438,225.55638122558594,0.023952245712280273,230.85223388671875,336.4783630371094,0.9695972204208374,154.03237915039062,357.1583251953125,0.7744923830032349,216.0794219970703,445.5096740722656,0.8142555952072144
7,336.4820251464844,135.4169158935547,0.9771403074264526,214.2677459716797,224.94163513183594,0.1631140410900116,243.3261260986328,341.9845886230469,0.9831092953681946,168.81033325195312,382.85504150390625,0.9710073471069336,240.06422424316406,464.8584289550781,0.7626403570175171
8,340.99822998046875,134.98654174804688,0.9923382997512817,218.19818115234375,227.20460510253906,0.10376748442649841,253.4166717529297,347.6697998046875,0.980143666267395,184.28634643554688,402.29949951171875,0.9738196134567261,261.7135314941406,482.3787841796875,0.5390279293060303
9,344.6150207519531,133.05604553222656,0.9875444173812866,213.5516815185547,239.23019409179688,0.8021297454833984,263.4320068359375,351.7906188964844,0.9759926199913025,201.24813842773438,420.11492919921875,0.975264310836792,282.84747314453125,501.1421813964844,0.8769450187683105
10,349.7015686035156,133.3530731201172,0.983298122882843,217.09584045410156,238.48712158203125,0.9156067371368408,275.3304748535156,358.8434753417969,0.9876765012741089,219.24855041503906,442.8533020019531,0.9919455051422119,305.20745849609375,522.111328125,0.9215488433837891
11,352.98883056640625,134.63272094726562,0.9836190342903137,222.03948974609375,239.27816772460938,0.948494553565979,283.3442077636719,365.3356018066406,0.9806299209594727,239.18336486816406,459.10650634765625,0.9853397607803345,326.0275573730469,540.1655883789062,0.9527905583381653
12,354.48541259765625,137.4502716064453,0.9831351637840271,225.495361328125,241.70956420898438,0.9484953880310059,293.7422790527344,374.73541259765625,0.977504312992096,257.2576599121094,473.63629150390625,0.9895515441894531,343.16845703125,554.7965698242188,0.9599588513374329
13,357.8804626464844,141.134765625,0.9833436608314514,228.0060577392578,248.9482879638672,0.952716588973999,303.5556945800781,383.6624755859375,0.9703047275543213,275.2495422363281,486.8067626953125,0.984722375869751,360.159912109375,568.267822265625,0.9642946720123291
14,357.29437255859375,144.3394775390625,0.9816042184829712,228.8406982421875,259.3312072753906,0.9702776670455933,311.6754150390625,394.8089599609375,0.9651841521263123,286.73614501953125,498.648193359375,0.9905730485916138,377.9146728515625,579.0408935546875,0.9520689249038696
15,357.0029602050781,150.0753936767578,0.9867530465126038,231.11328125,267.7044677734375,0.9510315656661987,322.2580261230469,403.23406982421875,0.9713228940963745,296.69293212890625,507.7484130859375,0.9766485691070557,387.920166015625,586.895263671875,0.943079948425293
16,356.4106140136719,155.92227172851562,0.9832179546356201,233.32159423828125,279.8082275390625,0.9530144929885864,329.38427734375,413.85284423828125,0.9638737440109253,298.88604736328125,512.7137451171875,0.9812563061714172,385.9524841308594,587.345703125,0.9386298656463623
17,355.0391845703125,164.9754638671875,0.9880752563476562,236.0540008544922,292.48992919921875,0.9783125519752502,337.5395812988281,421.7263488769531,0.9722238779067993,295.5204772949219,512.25244140625,0.9799530506134033,382.38519287109375,587.5360107421875,0.92820143699646
18,353.9755859375,172.5426483154297,0.9819396734237671,237.57998657226562,303.17333984375,0.9720852375030518,340.2947082519531,431.6162414550781,0.9790748953819275,291.90447998046875,510.51910400390625,0.9776236414909363,374.6016845703125,586.1626586914062,0.9679303765296936
19,351.0802917480469,180.41444396972656,0.9813580513000488,237.58413696289062,315.1700134277344,0.9669532775878906,342.64697265625,441.37579345703125,0.9665012955665588,288.0097351074219,509.1669921875,0.9774680137634277,371.38037109375,587.5360107421875,0.9613288640975952
20,348.37359619140625,187.1533203125,0.9862692356109619,241.70860290527344,324.3487243652344,0.9721019268035889,344.56219482421875,446.68548583984375,0.9593399167060852,284.2968444824219,508.86602783203125,0.9868773221969604,365.21539306640625,586.5550537109375,0.9469012022018433
21,345.4033508300781,194.63021850585938,0.989167332649231,244.45550537109375,333.5149841308594,0.9689658880233765,348.5304870605469,453.76544189453125,0.9732348918914795,280.30694580078125,507.8951110839844,0.9806724786758423,357.20989990234375,587.5398559570312,0.9653676152229309
22,343.96380615234375,202.54212951660156,0.9878034591674805,246.47805786132812,342.2377014160156,0.964145839214325,348.2843933105469,460.073974609375,0.9779383540153503,276.01348876953125,507.46783447265625,0.9834818243980408,353.0926513671875,586.6828002929688,0.9552706480026245
23,340.7389831542969,209.45169067382812,0.9885423183441162,248.28892517089844,350.830810546875,0.9554604887962341,349.93798828125,464.8155822753906,0.9745818376541138,272.27325439453125,507.85400390625,0.9795630574226379,348.2799377441406,587.8289184570312,0.959510087966919
24,338.7665100097656,216.13136291503906,0.9887039661407471,250.13345336914062,357.6177673339844,0.9711292386054993,349.9155578613281,470.3641357421875,0.9736934900283813,270.14447021484375,507.2875061035156,0.9915632009506226,342.7025146484375,587.2611694335938,0.962285578250885
