scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,815.552978515625,302.2666015625,0.9579628705978394,746.907470703125,394.21868896484375,0.9644389748573303,846.6782836914062,497.97686767578125,0.9629298448562622,703.2197875976562,522.3629150390625,0.9724060893058777,771.9625854492188,573.0834350585938,0.9472975134849548
1,819.3934936523438,301.8420104980469,0.9786333441734314,750.7301635742188,390.8897399902344,0.9611479043960571,848.1989135742188,499.87109375,0.9622358083724976,701.24755859375,518.9218139648438,0.9768906831741333,768.888427734375,572.4556884765625,0.9310582280158997
2,823.3975830078125,300.5399475097656,0.967674970626831,754.9364624023438,388.2397766113281,0.9772211313247681,849.5924072265625,499.38507080078125,0.9662610292434692,699.5372924804688,516.3914184570312,0.9844380617141724,765.7998046875,571.4837646484375,0.9304219484329224
3,827.4468994140625,300.6796875,0.9759858250617981,758.5567626953125,385.4663391113281,0.9745450019836426,851.2623901367188,499.0946960449219,0.9752635955810547,698.0933837890625,513.8468017578125,0.9794131517410278,759.951904296875,570.9075317382812,0.9542236924171448
4,834.082763671875,299.29644775390625,0.9840673208236694,762.6592407226562,383.53826904296875,0.9844110012054443,851.7323608398438,498.53021240234375,0.9766852259635925,698.156982421875,509.53765869140625,0.9818016886711121,758.24853515625,570.477783203125,0.9590298533439636
5,838.7838134765625,297.8035888671875,0.9752930402755737,766.5679931640625,382.9372863769531,0.9690679311752319,853.2525634765625,495.0916442871094,0.9760165214538574,698.8055419921875,506.9250183105469,0.9838632941246033,755.5841674804688,569.9520263671875,0.9552353620529175
6,844.8948974609375,297.49737548828125,0.9760389924049377,772.01513671875,381.4229431152344,0.9874441623687744,855.884765625,494.1137390136719,0.9707756042480469,699.2109375,504.163818359375,0.9850232005119324,752.8652954101562,569.5358276367188,0.9342725872993469
7,850.6859741210938,296.5946044921875,0.9782377481460571,775.7507934570312,379.44061279296875,0.9830548763275146,859.1951293945312,493.36346435546875,0.9670439958572388,699.0819091796875,500.8205871582031,0.9878280758857727,749.4931640625,567.8936157226562,0.9391142129898071
8,854.510498046875,294.73187255859375,0.9718700051307678,780.384765625,376.2796325683594,0.9657888412475586,862.3651733398438,493.044677734375,0.9662320613861084,700.3449096679688,497.7080078125,0.9869965314865112,747.4923706054688,566.863525390625,0.9351735711097717
9,861.2186889648438,292.432861328125,0.9809489250183105,787.0731201171875,374.109130859375,0.9750524759292603,865.95849609375,491.7859191894531,0.9756350517272949,701.1405639648438,492.98419189453125,0.9828745126724243,743.0429077148438,566.18896484375,0.9454802870750427
10,867.3120727539062,291.26422119140625,0.9833221435546875,792.4795532226562,371.36773681640625,0.9727136492729187,867.6527099609375,490.6612243652344,0.9857998490333557,702.6903076171875,490.2633361816406,0.9825735688209534,740.8270874023438,565.3042602539062,0.9575605392456055
11,872.9331665039062,287.9688720703125,0.978789210319519,796.8927001953125,368.031005859375,0.9856969714164734,871.0938110351562,489.35955810546875,0.9865312576293945,702.8582153320312,488.45318603515625,0.9813236594200134,737.61572265625,565.1619262695312,0.9496564865112305
12,878.447021484375,287.21795654296875,0.9692990183830261,803.1405639648438,366.3316345214844,0.990894079208374,875.367919921875,487.3585510253906,0.9787161350250244,702.5973510742188,486.3158264160156,0.9762039184570312,735.6404418945312,565.25830078125,0.9249603748321533
13,884.8409423828125,282.6006164550781,0.9808071255683899,807.8475952148438,363.484130859375,0.9898858666419983,878.5389404296875,484.3406677246094,0.9690688848495483,702.4439697265625,484.1928405761719,0.9745392203330994,732.2223510742188,563.9419555664062,0.9218406677246094
14,888.3547973632812,279.0680847167969,0.9645639657974243,811.0208129882812,361.69146728515625,0.9771965742111206,881.7930297851562,483.252685546875,0.9724194407463074,702.2122192382812,481.52789306640625,0.9728979468345642,730.8079833984375,564.2777099609375,0.9201090335845947
15,896.1611328125,277.397705078125,0.9815030694007874,815.5159912109375,358.29144287109375,0.966381311416626,885.0428466796875,478.6080322265625,0.9781666398048401,702.154052734375,478.9800720214844,0.9691654443740845,727.1131591796875,563.2654418945312,0.9315786957740784
16,901.1747436523438,272.4543151855469,0.9827227592468262,821.6004028320312,354.0684509277344,0.9785267114639282,887.2333374023438,476.3804931640625,0.9800378680229187,701.6366577148438,476.8445739746094,0.9759154319763184,724.650634765625,562.8417358398438,0.9474437236785889
17,907.970703125,270.4349060058594,0.9809315204620361,826.603515625,349.5687255859375,0.983439564704895,891.112548828125,475.87188720703125,0.9737981557846069,702.3580322265625,474.792236328125,0.979846715927124,723.4070434570312,562.8955688476562,0.9404364228248596
18,915.462890625,267.83154296875,0.9827979207038879,832.1607055664062,348.4863586425781,0.9907903671264648,896.2108764648438,473.56390380859375,0.972805380821228,703.8751831054688,473.1892395019531,0.9676944613456726,720.9682006835938,561.3424072265625,0.924964427947998
19,922.7318115234375,267.3009338378906,0.981605052947998,838.9599609375,346.4539794921875,0.9905153512954712,901.6477661132812,471.6732482910156,0.9842399954795837,706.697509765625,471.1310729980469,0.9524439573287964,719.3045043945312,561.1751098632812,0.9160137176513672
20,930.34619140625,265.9420166015625,0.9858353137969971,843.4540405273438,344.74468994140625,0.9787619113922119,907.2235717773438,468.17236328125,0.9669832587242126,711.6286010742188,467.6687316894531,0.9436891078948975,718.6751098632812,560.0982666015625,0.9172506928443909
21,934.6876831054688,262.9084167480469,0.9720604419708252,849.5478515625,341.4893493652344,0.9787384271621704,911.55908203125,467.7877502441406,0.9650684595108032,714.9395751953125,462.8531799316406,0.9457494616508484,717.7978515625,557.088134765625,0.9185240268707275
22,941.5624389648438,260.2867431640625,0.9796885251998901,855.3474731445312,339.6980895996094,0.9805750846862793,918.0213623046875,467.92724609375,0.9744833707809448,721.9674072265625,458.07061767578125,0.9654979705810547,717.5581665039062,555.0238037109375,0.9037488698959351
23,947.280029296875,260.6159973144531,0.9872729778289795,862.4730834960938,338.2026672363281,0.9782665371894836,926.5702514648438,465.4279479980469,0.9604501724243164,730.641357421875,456.2742004394531,0.958842396736145,717.6196899414062,549.9561767578125,0.9057177305221558
24,952.3345947265625,258.29522705078125,0.9842066764831543,870.1353759765625,339.0675048828125,0.9708271026611328,936.5062255859375,465.6237487792969,0.9744071960449219,741.0479125976562,448.8735656738281,0.9532856941223145,721.3670654296875,546.5148315429688,0.9343394041061401
25,958.270751953125,257.8074951171875,0.9876881837844849,876.7109375,338.2112731933594,0.9839230179786682,944.7750854492188,466.3649597167969,0.9706398844718933,750.2879028320312,441.8155517578125,0.9803401231765747,726.0592651367188,542.0350952148438,0.9398006200790405
