scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1332,251.20411682128906,488.40277099609375,0.9966094493865967,510.357666015625,488.7979736328125,0.6036640405654907,217.30429077148438,606.849365234375,0.9973377585411072,800.1729125976562,590.5889892578125,0.9978267550468445,712.6078491210938,639.8768920898438,0.9972647428512573,827.8665771484375,573.5426635742188,0.008741929195821285,212.77471923828125,609.9041137695312,0.011762556619942188,828.4853515625,568.63037109375,0.9923561811447144,221.8820343017578,612.369873046875,0.032786428928375244,210.8787078857422,591.3334350585938,0.024653282016515732,248.42515563964844,483.04522705078125,0.009562655352056026,220.83132934570312,602.0746459960938,0.007526204455643892
1333,252.81109619140625,488.40277099609375,0.9957606196403503,510.357666015625,488.7979736328125,0.08176234364509583,217.79766845703125,606.9310302734375,0.9975447058677673,800.1729125976562,590.9049682617188,0.9978837370872498,712.6078491210938,639.8768920898438,0.9970086216926575,827.8665771484375,573.5426635742188,0.007746493443846703,212.77471923828125,609.7369995117188,0.011074264533817768,828.4853515625,568.9923706054688,0.9916388392448425,221.89315795898438,612.369873046875,0.02500481903553009,210.9673309326172,591.3334350585938,0.022052591666579247,249.29310607910156,482.6574401855469,0.006522258743643761,220.97059631347656,601.9478149414062,0.00592318270355463
1334,254.5503692626953,488.5576477050781,0.9964184761047363,510.0619201660156,488.43768310546875,0.14202946424484253,217.81744384765625,606.9310302734375,0.9945089221000671,800.2828369140625,590.9049682617188,0.9982998967170715,712.6078491210938,639.8768920898438,0.9974051117897034,827.8665771484375,573.6016845703125,0.007198805920779705,212.77471923828125,609.799072265625,0.010447566397488117,828.4826049804688,569.3754272460938,0.9935420751571655,222.37387084960938,611.9454956054688,0.024455519393086433,211.39010620117188,591.64697265625,0.01806858740746975,249.79937744140625,482.52081298828125,0.00785400066524744,220.97059631347656,601.7499389648438,0.006359046790748835
1335,254.8258514404297,488.6082458496094,0.9972485899925232,509.454345703125,488.43768310546875,0.09063810855150223,218.41981506347656,606.6528930664062,0.9915534853935242,800.3773193359375,590.9215698242188,0.9981978535652161,712.4511108398438,639.875244140625,0.9977091550827026,827.8465576171875,573.7075805664062,0.0070939259603619576,213.242431640625,609.799072265625,0.011262732557952404,828.4826049804688,569.3754272460938,0.9923736453056335,222.7531280517578,611.8118896484375,0.020091695711016655,216.748779296875,591.3334350585938,0.026431892067193985,250.02671813964844,482.52081298828125,0.010130961425602436,220.97412109375,601.7478637695312,0.007410905323922634
1336,255.24046325683594,489.0011901855469,0.9985625147819519,509.93170166015625,488.43768310546875,0.044725291430950165,219.0168914794922,606.632568359375,0.9927207827568054,800.5029296875,590.9049682617188,0.9982109069824219,712.2933959960938,639.875244140625,0.9970993995666504,827.6715087890625,573.7367553710938,0.007961693219840527,215.92623901367188,609.799072265625,0.014335690066218376,828.6148681640625,569.3754272460938,0.9924734830856323,223.1348876953125,611.8118896484375,0.01727452129125595,216.748779296875,591.5509033203125,0.02235408127307892,250.39120483398438,482.52081298828125,0.008819895796477795,220.97412109375,601.7478637695312,0.007307619322091341
1337,255.37142944335938,489.0015869140625,0.9979815483093262,509.93170166015625,623.9852905273438,0.8248858451843262,219.03639221191406,606.6528930664062,0.994889497756958,800.5363159179688,590.874755859375,0.997467041015625,712.0855712890625,639.8563232421875,0.9970826506614685,827.5634155273438,573.7367553710938,0.007753533776849508,216.04690551757812,609.8219604492188,0.012440306134521961,828.83251953125,569.2125854492188,0.9932505488395691,223.3340301513672,611.7905883789062,0.019292788580060005,217.01913452148438,591.5509033203125,0.018912753090262413,250.91893005371094,482.5941467285156,0.0075179534032940865,221.0455780029297,601.73388671875,0.006838778965175152
1338,256.6919250488281,489.35430908203125,0.998161256313324,509.5943298339844,624.1044311523438,0.511489987373352,219.52481079101562,606.6528930664062,0.9949990510940552,800.5363159179688,590.874755859375,0.9978839755058289,712.0855712890625,639.875244140625,0.9969416260719299,827.5634155273438,573.7075805664062,0.008601117879152298,216.37364196777344,609.8674926757812,0.014147537760436535,828.9503784179688,569.2125854492188,0.9948732256889343,223.80270385742188,611.7905883789062,0.02344408631324768,217.01913452148438,593.5498657226562,0.027719024568796158,251.89752197265625,496.500732421875,0.00827681366354227,221.06610107421875,601.6351318359375,0.008269618265330791
1339,257.510009765625,489.35430908203125,0.9976215958595276,509.5943298339844,624.5532836914062,0.6531691551208496,219.7991180419922,606.6707153320312,0.9949542880058289,800.5363159179688,590.570068359375,0.9980480670928955,711.9915771484375,639.875244140625,0.9976300001144409,253.4844970703125,573.7075805664062,0.008647442795336246,216.74066162109375,610.0958251953125,0.015452798455953598,829.0787353515625,569.2125854492188,0.9951412677764893,223.85935974121094,611.7286376953125,0.022595886141061783,217.60128784179688,593.624755859375,0.021347153931856155,252.08058166503906,496.9027404785156,0.011707929894328117,221.06610107421875,601.579345703125,0.0089412871748209
1340,258.09588623046875,490.1291198730469,0.9987072944641113,509.93170166015625,624.5532836914062,0.7838906049728394,220.65293884277344,606.8378295898438,0.9940875768661499,800.5363159179688,590.570068359375,0.9983048439025879,711.9746704101562,639.8563232421875,0.9978583455085754,253.24240112304688,573.8777465820312,0.010313112288713455,217.1999969482422,610.0958251953125,0.01496349461376667,829.0787353515625,569.55126953125,0.9958387613296509,224.16812133789062,611.70263671875,0.022813450545072556,217.60128784179688,593.9822387695312,0.02903474122285843,839.7911376953125,533.5371704101562,0.028851045295596123,221.0455780029297,601.5029296875,0.011504520662128925
1341,258.5212707519531,490.3540344238281,0.9983056783676147,510.1145935058594,623.9852905273438,0.1868560016155243,222.0341033935547,608.1639404296875,0.9961095452308655,800.5936279296875,590.69873046875,0.9980579018592834,711.9286499023438,639.84814453125,0.9981034994125366,222.41346740722656,602.3734130859375,0.010195605456829071,217.1999969482422,609.8674926757812,0.01707557402551174,829.0787353515625,569.6495361328125,0.9947399497032166,224.71730041503906,611.5924682617188,0.024083895608782768,218.45977783203125,594.4456787109375,0.03726760298013687,839.8289184570312,533.7889404296875,0.020212356001138687,221.03524780273438,601.491943359375,0.010134467855095863
1342,258.9244384765625,490.4504089355469,0.9976322650909424,510.1145935058594,623.9674682617188,0.8884273171424866,222.89144897460938,608.3009033203125,0.9966346621513367,800.4700927734375,590.7920532226562,0.9980478286743164,711.9161987304688,639.8701171875,0.9976606369018555,222.41346740722656,602.5493774414062,0.010490705259144306,218.06463623046875,610.0421752929688,0.01656937785446644,829.2001953125,569.7562866210938,0.9940423369407654,224.71730041503906,611.476318359375,0.02191917411983013,218.9357147216797,594.5136108398438,0.040860310196876526,839.8289184570312,533.7889404296875,0.031815990805625916,220.99969482421875,601.491943359375,0.010464932769536972
1343,259.0925598144531,490.4504089355469,0.9987016916275024,948.8033447265625,477.00115966796875,0.796357274055481,223.4897003173828,608.3009033203125,0.9978540539741516,800.4700927734375,590.7920532226562,0.998362123966217,711.87548828125,639.7841796875,0.9976029992103577,222.41346740722656,602.5493774414062,0.01106004323810339,218.06463623046875,610.0421752929688,0.013689766637980938,829.2001953125,570.1083984375,0.9930258989334106,224.76292419433594,611.476318359375,0.019076397642493248,219.5115509033203,594.5186157226562,0.04224678874015808,839.9276733398438,533.7889404296875,0.02196117676794529,220.9818572998047,601.491943359375,0.011181763373315334
1344,259.5405578613281,491.0994567871094,0.9983137845993042,948.8033447265625,477.00115966796875,0.6488966941833496,223.95347595214844,607.1720581054688,0.9973239898681641,800.4310913085938,591.0950927734375,0.9986039996147156,711.6400146484375,639.7805786132812,0.9964693784713745,223.08212280273438,602.42431640625,0.011121604591608047,218.07254028320312,610.0421752929688,0.015102822333574295,829.2740478515625,570.1952514648438,0.9939938187599182,224.76292419433594,611.476318359375,0.020885391160845757,219.61465454101562,594.6227416992188,0.04657271131873131,840.0092163085938,533.7889404296875,0.013501630164682865,220.9818572998047,601.379638671875,0.011682598851621151
1345,259.78375244140625,491.12322998046875,0.9976838827133179,948.8033447265625,477.00115966796875,0.33985042572021484,225.33114624023438,607.1720581054688,0.998087465763092,800.4310913085938,591.2273559570312,0.9986668825149536,711.5745239257812,639.7805786132812,0.997435986995697,223.2215576171875,602.3734130859375,0.011064968071877956,218.08602905273438,607.1431884765625,0.017101148143410683,829.4688720703125,570.1083984375,0.9945839047431946,224.83871459960938,611.746826171875,0.02202806994318962,219.72439575195312,594.6349487304688,0.04351523891091347,840.4459228515625,533.9891967773438,0.018245205283164978,220.99969482421875,601.3392944335938,0.011438509449362755
1346,260.5431213378906,491.12322998046875,0.9978601336479187,510.662841796875,491.2674255371094,0.3559926450252533,225.96490478515625,607.1720581054688,0.9986485838890076,800.4310913085938,591.3272094726562,0.9985570311546326,711.5487060546875,639.7920532226562,0.9971127510070801,253.24693298339844,495.8473815917969,0.009412557817995548,218.4176788330078,610.0421752929688,0.015443356707692146,829.7167358398438,570.1083984375,0.994044840335846,225.21701049804688,612.0516357421875,0.024450520053505898,219.99658203125,594.6349487304688,0.04401606321334839,840.4470825195312,534.1449584960938,0.03139955922961235,221.0830841064453,601.2764892578125,0.009553387761116028
1347,261.0079650878906,491.12322998046875,0.9981879591941833,510.662841796875,491.2674255371094,0.07592301070690155,226.64556884765625,607.1301879882812,0.9989916682243347,800.61572265625,591.3272094726562,0.9984721541404724,711.4186401367188,639.7920532226562,0.9978951215744019,253.24693298339844,495.5993957519531,0.009524108842015266,218.60760498046875,610.1534423828125,0.014824404381215572,829.9988403320312,570.1851806640625,0.9936642646789551,225.44912719726562,612.0516357421875,0.020076433196663857,220.32925415039062,594.6349487304688,0.039966240525245667,840.4470825195312,534.640380859375,0.02359924279153347,221.15391540527344,601.11572265625,0.009186911396682262
1348,262.0624694824219,491.0994567871094,0.9964904189109802,510.1302795410156,624.9312133789062,0.7507738471031189,227.40245056152344,607.1301879882812,0.9993501305580139,800.6406860351562,591.3680419921875,0.9984991550445557,711.32666015625,639.95751953125,0.9978588223457336,253.349609375,495.5993957519531,0.008004705421626568,219.71861267089844,611.231689453125,0.017180025577545166,830.2957763671875,570.2998657226562,0.9942532181739807,225.95204162597656,612.0516357421875,0.022797223180532455,221.00389099121094,594.1784057617188,0.03357693925499916,840.4459228515625,535.189697265625,0.020312288776040077,221.2947540283203,601.0831298828125,0.007840428501367569
1349,262.2420959472656,490.180908203125,0.9941978454589844,510.662841796875,624.9312133789062,0.20010587573051453,227.84927368164062,607.265380859375,0.999315619468689,800.6406860351562,591.623046875,0.9984508752822876,711.32666015625,639.9895629882812,0.9979326725006104,253.24693298339844,495.8473815917969,0.008602984249591827,219.8792266845703,611.6893310546875,0.013957507908344269,830.7491455078125,570.2998657226562,0.9930958151817322,226.10177612304688,612.0260620117188,0.018774747848510742,221.0676727294922,594.0694580078125,0.034324344247579575,232.68487548828125,598.8890380859375,0.018115177750587463,221.31195068359375,601.0819091796875,0.0073463935405015945
1350,263.32611083984375,489.2713928222656,0.9950526356697083,510.6914367675781,624.9312133789062,0.33115026354789734,227.9325408935547,607.3632202148438,0.9992948770523071,800.6409301757812,591.623046875,0.9986662864685059,711.4186401367188,639.9895629882812,0.9972829818725586,253.46116638183594,496.0318603515625,0.009040984325110912,220.5843048095703,611.802734375,0.013415530323982239,830.853515625,570.2998657226562,0.9933185577392578,226.20889282226562,612.0260620117188,0.02007564902305603,221.8599853515625,593.6359252929688,0.030016733333468437,232.68487548828125,598.8890380859375,0.019815046340227127,221.45143127441406,601.0819091796875,0.00719773955643177
1351,265.3992919921875,489.13067626953125,0.9940885305404663,949.49658203125,477.182373046875,0.11302893608808517,228.05496215820312,609.0051879882812,0.9994421601295471,800.6406860351562,591.6546020507812,0.9984449744224548,711.4186401367188,639.9895629882812,0.9970887303352356,809.126220703125,589.9627685546875,0.008403622545301914,220.70391845703125,611.802734375,0.013161677867174149,830.9199829101562,570.2998657226562,0.9951163530349731,226.43023681640625,611.7147827148438,0.017605667933821678,223.09799194335938,591.56103515625,0.028714491054415703,232.68487548828125,598.8890380859375,0.01801556721329689,221.5668182373047,601.11572265625,0.006220956798642874
1352,266.02581787109375,489.13067626953125,0.9912320971488953,949.49658203125,476.30615234375,0.2776849865913391,229.80409240722656,609.2233276367188,0.9995606541633606,800.6406860351562,591.6546020507812,0.9984667897224426,711.1788940429688,639.822509765625,0.997329592704773,809.126220703125,589.9627685546875,0.007635284680873156,220.89248657226562,611.8450927734375,0.01031520590186119,831.608642578125,570.5857543945312,0.9942851662635803,226.53176879882812,611.7012329101562,0.014410184696316719,223.14927673339844,591.3540649414062,0.027792658656835556,841.1368408203125,537.3008422851562,0.046808574348688126,236.1835479736328,602.1802368164062,0.005194143392145634
1353,266.0382995605469,489.2713928222656,0.9927454590797424,950.9039916992188,476.17303466796875,0.09806980937719345,230.4166259765625,609.0051879882812,0.9991874098777771,800.6685180664062,591.6546020507812,0.9982774257659912,711.2446899414062,639.822509765625,0.9972931742668152,809.117431640625,589.95947265625,0.008315227925777435,221.98484802246094,611.9183349609375,0.008703506551682949,831.8311157226562,570.5857543945312,0.9945909976959229,232.25050354003906,611.7012329101562,0.015268038026988506,223.99696350097656,591.0137329101562,0.0325918011367321,842.2021484375,537.3008422851562,0.02733863890171051,236.34967041015625,602.281005859375,0.006989192217588425
1354,266.4533386230469,489.403564453125,0.9956411123275757,950.9039916992188,475.93939208984375,0.2762347161769867,230.51779174804688,608.8895263671875,0.99919193983078,800.7040405273438,591.6546020507812,0.998593270778656,711.1788940429688,639.7816772460938,0.9975324869155884,809.117431640625,589.95947265625,0.008034950122237206,222.37295532226562,612.0464477539062,0.008759429678320885,832.6077270507812,569.19775390625,0.9938024282455444,232.39447021484375,612.142822265625,0.015031767077744007,224.1758575439453,590.885986328125,0.028019314631819725,842.7361450195312,537.3008422851562,0.03298475220799446,236.43222045898438,602.281005859375,0.005842871498316526
1355,266.78936767578125,489.60009765625,0.9941151142120361,950.9039916992188,475.8055725097656,0.2600763440132141,231.14346313476562,608.8895263671875,0.9991387128829956,800.7147216796875,592.1053466796875,0.9986588954925537,711.156005859375,639.822509765625,0.9978796243667603,809.0882568359375,589.7669067382812,0.009245486930012703,229.96302795410156,613.3612060546875,0.00847049243748188,832.1876831054688,570.5999145507812,0.9936404824256897,237.12899780273438,612.8492431640625,0.01741938851773739,224.37503051757812,590.885986328125,0.03145372495055199,842.8284912109375,538.240478515625,0.02368541806936264,236.61827087402344,602.281005859375,0.0059305294416844845
1356,267.9217834472656,489.60009765625,0.993305504322052,950.7787475585938,475.8055725097656,0.6673714518547058,233.2222137451172,608.5957641601562,0.9989223480224609,800.7876586914062,592.0523681640625,0.9985995888710022,711.1788940429688,639.85888671875,0.9976978898048401,809.0882568359375,589.7669067382812,0.007283244747668505,230.25172424316406,613.58642578125,0.010312757454812527,832.1419677734375,570.8358154296875,0.9944097399711609,237.92433166503906,613.291015625,0.021135257557034492,226.23683166503906,590.689453125,0.02240058407187462,842.8284912109375,538.240478515625,0.028272785246372223,236.76766967773438,602.3925170898438,0.005980950780212879
1357,268.7852783203125,489.60009765625,0.9958280920982361,950.772705078125,475.7822570800781,0.4656108021736145,234.75843811035156,608.5957641601562,0.9986388087272644,800.8117065429688,592.0523681640625,0.9986293315887451,711.156005859375,639.85888671875,0.9978748559951782,809.0758056640625,589.7669067382812,0.0067198630422353745,231.7476043701172,613.58642578125,0.014449345879256725,832.1876831054688,570.5999145507812,0.993541955947876,239.19557189941406,613.3073120117188,0.020093338564038277,234.31805419921875,590.689453125,0.01845938339829445,842.8626098632812,538.240478515625,0.047989558428525925,238.78094482421875,602.281005859375,0.006356736179441214
1358,269.3428955078125,489.0613708496094,0.9941117167472839,950.6375122070312,475.8055725097656,0.9498933553695679,235.14239501953125,608.5957641601562,0.9986781477928162,800.8117065429688,592.1053466796875,0.9985840320587158,711.1005859375,639.8284301757812,0.9979787468910217,809.0758056640625,589.769775390625,0.006777293514460325,232.06117248535156,613.58642578125,0.014791605994105339,832.9298706054688,569.8402099609375,0.9944306015968323,239.50938415527344,613.3073120117188,0.022678470239043236,234.31805419921875,593.01953125,0.01900496333837509,842.8626098632812,537.9585571289062,0.1688680201768875,238.80694580078125,619.8883056640625,0.006167811341583729
1359,270.4246826171875,488.8646240234375,0.9942366480827332,950.5924682617188,475.6241149902344,0.9443576335906982,237.11341857910156,609.0765380859375,0.9986512064933777,800.7552490234375,592.2083129882812,0.9985089898109436,710.9518432617188,639.8284301757812,0.9975132942199707,809.0969848632812,589.988525390625,0.008020916022360325,232.8821258544922,613.3572998046875,0.01395654957741499,832.9298706054688,569.8402099609375,0.9944513440132141,240.43788146972656,613.3073120117188,0.020090902224183083,234.31805419921875,593.01953125,0.014649544842541218,842.5980224609375,537.7442016601562,0.03616321459412575,238.80694580078125,619.9550170898438,0.006457567680627108
1360,271.8442077636719,488.8646240234375,0.9959304928779602,950.5924682617188,475.6241149902344,0.9741194248199463,237.20645141601562,609.0765380859375,0.9987296462059021,800.7552490234375,592.0523681640625,0.9987298846244812,710.7742919921875,639.7840576171875,0.9979017972946167,809.0969848632812,590.1588745117188,0.00728965038433671,233.171142578125,613.2147216796875,0.01408260315656662,833.1065673828125,569.4619140625,0.9947667121887207,240.46339416503906,613.1895141601562,0.016833167523145676,234.60464477539062,593.3814697265625,0.014518151059746742,841.9795532226562,535.984130859375,0.06337294727563858,238.78094482421875,619.8883056640625,0.005899888463318348
1361,271.9053649902344,488.81219482421875,0.9970533847808838,950.5924682617188,475.60760498046875,0.9743453860282898,237.24844360351562,609.0765380859375,0.9988161325454712,800.7552490234375,592.46142578125,0.9987307190895081,710.6434936523438,639.7686767578125,0.9979098439216614,809.03515625,590.1588745117188,0.0070238271728158,233.21835327148438,613.1943359375,0.017095651477575302,833.1065673828125,569.4619140625,0.9962104558944702,240.58436584472656,613.1737670898438,0.01781897060573101,234.60464477539062,593.8176879882812,0.015585578046739101,842.079345703125,536.1195068359375,0.30834293365478516,238.7497100830078,619.8435668945312,0.00664882455021143
1362,273.2441101074219,488.65875244140625,0.9975518584251404,951.40185546875,475.34814453125,0.9773179292678833,237.93663024902344,608.9306030273438,0.9983600974082947,800.7552490234375,592.46142578125,0.9988102912902832,710.6434936523438,639.7686767578125,0.9973322153091431,809.03515625,590.1708984375,0.007462992332875729,233.54708862304688,613.1943359375,0.0174623541533947,832.9555053710938,569.7887573242188,0.9962970614433289,240.66497802734375,613.025146484375,0.022666679695248604,234.6834259033203,593.8626708984375,0.02247653156518936,841.9795532226562,536.1195068359375,0.3406827747821808,238.64031982421875,619.8435668945312,0.007166376803070307
1363,273.62335205078125,488.1373291015625,0.9987043142318726,951.427734375,475.34814453125,0.9700784683227539,239.8670654296875,607.7196655273438,0.9982556700706482,800.7552490234375,592.4631958007812,0.9988376498222351,710.6434936523438,639.7686767578125,0.9978429079055786,809.03515625,590.378662109375,0.01053884718567133,233.75108337402344,612.6021728515625,0.01544796023517847,832.9555053710938,569.7887573242188,0.9952371120452881,240.822265625,612.474365234375,0.02379525825381279,234.99317932128906,593.9066162109375,0.023166604340076447,841.9795532226562,536.0336303710938,0.31508690118789673,237.3065185546875,601.4524536132812,0.0074135963805019855
1364,273.6471252441406,487.959716796875,0.9976629018783569,951.5828857421875,475.396240234375,0.9693068265914917,240.3080291748047,607.6386108398438,0.9980043768882751,800.785400390625,592.532470703125,0.9987609386444092,711.0049438476562,639.8765258789062,0.9980530738830566,267.7977600097656,590.1588745117188,0.008540529757738113,234.47283935546875,612.3931274414062,0.01770872250199318,831.490966796875,570.8367919921875,0.9948185086250305,241.213623046875,612.429443359375,0.029794568195939064,234.99317932128906,593.9205932617188,0.032052867114543915,842.079345703125,536.0336303710938,0.17619508504867554,237.2713165283203,601.4230346679688,0.00918202567845583
1365,275.03582763671875,487.86273193359375,0.9975305199623108,952.0546875,475.396240234375,0.967860996723175,240.71856689453125,607.5880126953125,0.99777752161026,801.0909423828125,592.532470703125,0.9986798167228699,711.0400390625,640.0433959960938,0.9980999827384949,267.7977600097656,476.56854248046875,0.007715302519500256,234.92152404785156,612.0430297851562,0.018140889704227448,831.490966796875,571.0217895507812,0.9950491786003113,241.43597412109375,611.852783203125,0.027677930891513824,235.51849365234375,593.9205932617188,0.02895878069102764,842.2283935546875,536.0336303710938,0.4832458794116974,237.2713165283203,601.4230346679688,0.007652451284229755
1366,275.25225830078125,487.79058837890625,0.9983855485916138,952.0546875,475.13531494140625,0.9764509201049805,240.8159637451172,607.547119140625,0.9980443716049194,801.1448364257812,592.532470703125,0.9987441301345825,711.1472778320312,640.1163330078125,0.9978876709938049,267.979736328125,476.8979797363281,0.007502318359911442,235.4226531982422,611.9724731445312,0.019717808812856674,831.490966796875,571.1764526367188,0.9957137107849121,241.61866760253906,611.8092041015625,0.02978520281612873,235.58399963378906,593.9205932617188,0.032257795333862305,842.338623046875,536.0291137695312,0.23064737021923065,237.3065185546875,601.4230346679688,0.00786154717206955
1367,275.8089904785156,487.2523498535156,0.9985241293907166,952.1173706054688,475.13531494140625,0.9721657037734985,241.41371154785156,607.40625,0.998583197593689,801.1448364257812,592.5852661132812,0.998812198638916,711.0400390625,640.1163330078125,0.9978348612785339,267.979736328125,476.8979797363281,0.010800430551171303,236.1266632080078,611.9724731445312,0.022367412224411964,831.490966796875,571.19873046875,0.9961932897567749,242.1868438720703,611.8092041015625,0.03426920250058174,235.95529174804688,593.72900390625,0.0248007383197546,842.4868774414062,536.0291137695312,0.39709746837615967,238.3294677734375,619.9246215820312,0.007060201372951269
1368,276.5851745605469,486.9659118652344,0.998207688331604,952.1173706054688,475.11260986328125,0.978952169418335,241.92889404296875,607.3950805664062,0.9988425374031067,801.15576171875,592.6780395507812,0.9988707900047302,711.0400390625,640.1163330078125,0.9980504512786865,267.7501525878906,476.8979797363281,0.007849806919693947,236.3535919189453,611.97509765625,0.026231471449136734,831.5818481445312,571.3887329101562,0.9966375827789307,242.1876983642578,611.802001953125,0.03932517021894455,236.1327362060547,593.71435546875,0.026296336203813553,842.4868774414062,536.0291137695312,0.3690718710422516,238.3294677734375,619.9246215820312,0.007893563248217106
1369,277.8757629394531,486.4562683105469,0.9982600808143616,952.795654296875,475.11260986328125,0.9737635850906372,242.30804443359375,607.3950805664062,0.9991263747215271,801.2435913085938,592.6780395507812,0.9989074468612671,711.1458129882812,640.1163330078125,0.9983850717544556,267.979736328125,590.3162231445312,0.007298626936972141,236.5377960205078,611.97509765625,0.025295276194810867,831.74365234375,571.6080932617188,0.9956847429275513,242.3093719482422,611.802001953125,0.03457948938012123,236.51107788085938,593.6428833007812,0.02672802470624447,842.4088134765625,536.5565795898438,0.1811467558145523,238.3294677734375,619.9246215820312,0.007855335250496864
1370,278.42791748046875,486.4035339355469,0.9985334873199463,952.8449096679688,475.11260986328125,0.9886200428009033,243.3518524169922,607.40625,0.9990473389625549,801.2132568359375,592.6780395507812,0.9989712238311768,711.2545776367188,640.0731811523438,0.9982308745384216,239.8018341064453,601.804931640625,0.009014961309731007,237.0707550048828,611.97509765625,0.028614817187190056,831.7227172851562,571.8151245117188,0.9968721270561218,242.9280242919922,611.9030151367188,0.031949665397405624,237.35182189941406,593.71435546875,0.031420812010765076,842.4868774414062,536.5565795898438,0.5118529200553894,237.6019287109375,600.8065795898438,0.009280310943722725
1371,279.51031494140625,486.4035339355469,0.9976915121078491,952.8449096679688,475.7385559082031,0.9807527661323547,243.4281463623047,607.6243286132812,0.9992388486862183,801.2435913085938,592.5547485351562,0.9988256096839905,711.1458129882812,640.0731811523438,0.9982792139053345,239.8018341064453,601.804931640625,0.0076228841207921505,237.24884033203125,611.9796752929688,0.026543840765953064,831.6687622070312,571.9334106445312,0.9971801042556763,242.9868621826172,611.946533203125,0.027229296043515205,237.40121459960938,593.72900390625,0.03234920650720596,842.5045166015625,537.0046997070312,0.6154348254203796,237.6019287109375,600.8065795898438,0.00793098658323288
1372,279.9858703613281,486.2672119140625,0.9979181885719299,953.7186279296875,475.7385559082031,0.818539559841156,244.34461975097656,607.8495483398438,0.999243974685669,801.32421875,592.5347290039062,0.9990181922912598,711.1458129882812,640.0460205078125,0.9984190464019775,808.9977416992188,590.6610107421875,0.007920484058558941,237.56117248535156,611.9796752929688,0.02250567637383938,831.7227172851562,571.9851684570312,0.9970820546150208,243.01638793945312,612.0291748046875,0.02348162792623043,237.85618591308594,593.8446655273438,0.03288564085960388,842.4088134765625,536.80419921875,0.7801360487937927,237.5921173095703,600.8065795898438,0.008878014981746674
1373,281.0094909667969,486.1283264160156,0.9969782829284668,954.0822143554688,475.7385559082031,0.9470836520195007,245.51583862304688,607.9089965820312,0.9993589520454407,801.32421875,592.5347290039062,0.9990203380584717,711.2545776367188,640.0731811523438,0.9982708692550659,809.0135498046875,590.6268310546875,0.0060249436646699905,237.70237731933594,611.9952392578125,0.015972577035427094,831.8568115234375,571.9390258789062,0.9970071911811829,243.21200561523438,612.0291748046875,0.017763810232281685,238.51634216308594,593.8446655273438,0.028932932764291763,842.5045166015625,536.5565795898438,0.4334861934185028,237.6019287109375,601.10107421875,0.006341165397316217
1374,281.7095031738281,486.0772399902344,0.997785210609436,954.6332397460938,475.7385559082031,0.8183102607727051,245.56887817382812,607.9089965820312,0.9994345307350159,801.32421875,592.5347290039062,0.9990419745445251,711.1355590820312,640.0460205078125,0.9981750249862671,808.9977416992188,590.6610107421875,0.00675629498437047,238.0116424560547,611.9796752929688,0.015729503706097603,831.8568115234375,571.9851684570312,0.9976596832275391,243.25978088378906,611.9030151367188,0.02204393409192562,239.1227264404297,593.8446655273438,0.030962737277150154,843.24951171875,536.80419921875,0.5816946625709534,237.6141815185547,601.10107421875,0.006945091299712658
