scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,892.378662109375,414.83685302734375,0.20930074155330658,891.5346069335938,415.67486572265625,0.9941129088401794,939.4443359375,467.45721435546875,0.994805634021759,693.9619750976562,578.39501953125,0.03462307155132294,611.6808471679688,580.6928100585938,0.01881284825503826,697.2117309570312,579.3414916992188,0.9895221590995789,740.1641845703125,586.7939453125,0.9996869564056396,743.1566772460938,586.8788452148438,0.014851183630526066,644.517578125,585.1361694335938,0.9979142546653748,611.8158569335938,572.185546875,0.9910998940467834,609.1742553710938,572.8071899414062,0.12394978106021881,700.6987915039062,571.2031860351562,0.010376468300819397
1,892.378662109375,415.2298583984375,0.15813986957073212,891.5346069335938,416.10113525390625,0.9959217309951782,939.6672973632812,468.1346130371094,0.9952308535575867,696.46533203125,578.632080078125,0.03038908913731575,611.9143676757812,580.7606811523438,0.019042065367102623,697.3370971679688,579.4752807617188,0.9911223649978638,740.1641845703125,586.8336791992188,0.9997221827507019,743.1566772460938,586.8788452148438,0.01578715443611145,644.5955810546875,585.2227783203125,0.9977020621299744,612.0345458984375,572.3607177734375,0.990962564945221,609.2938842773438,572.8395385742188,0.10536682605743408,700.6995849609375,571.2031860351562,0.010167723521590233
2,892.378662109375,415.4360656738281,0.1782790571451187,891.5346069335938,416.2093200683594,0.9963434338569641,939.6672973632812,468.31884765625,0.9957374334335327,696.7391967773438,578.632080078125,0.040374647825956345,611.9143676757812,580.8663330078125,0.019770372658967972,697.3370971679688,579.4982299804688,0.9918047189712524,740.1641845703125,586.8336791992188,0.9997076392173767,743.1566772460938,587.0005493164062,0.016378462314605713,644.78857421875,585.2371826171875,0.9980008006095886,612.1290893554688,572.3707885742188,0.9897672533988953,609.2938842773438,572.8872680664062,0.1055232584476471,700.6995849609375,571.2180786132812,0.010740024968981743
3,892.0040893554688,415.5376892089844,0.17953960597515106,891.1544799804688,416.3746337890625,0.996711254119873,939.533203125,468.6852111816406,0.9969270825386047,696.46533203125,578.6483154296875,0.038707226514816284,611.6808471679688,580.8910522460938,0.017497126013040543,697.247314453125,579.4982299804688,0.9932090640068054,740.1272583007812,586.808837890625,0.9997135996818542,743.1566772460938,586.88134765625,0.01787475310266018,645.3585815429688,585.5195922851562,0.9979876279830933,612.0345458984375,572.3912353515625,0.9921024441719055,609.2274780273438,572.8953857421875,0.11289814114570618,700.8070678710938,571.2031860351562,0.010724714957177639
4,891.6641845703125,415.819580078125,0.16958792507648468,890.841552734375,416.7257385253906,0.9967722296714783,939.533203125,468.7978210449219,0.9968011379241943,696.46533203125,578.7911987304688,0.03121921792626381,611.6808471679688,580.91259765625,0.01819302700459957,697.247314453125,579.4982299804688,0.9920370578765869,740.04150390625,586.808837890625,0.9996997117996216,743.1204833984375,586.88134765625,0.01783580332994461,645.3585815429688,585.5195922851562,0.9978306889533997,611.8158569335938,572.4794311523438,0.9907291531562805,609.2274780273438,572.8953857421875,0.12328863143920898,700.8070678710938,571.1815795898438,0.00985465757548809
5,891.2360229492188,415.8520202636719,0.1688198447227478,890.7474365234375,416.8222351074219,0.997408926486969,939.6116333007812,469.97052001953125,0.9965137839317322,696.1351318359375,578.7911987304688,0.0268466304987669,611.6263427734375,580.921630859375,0.01714176870882511,696.9630126953125,579.41796875,0.9933716058731079,740.0065307617188,586.8336791992188,0.9996955394744873,743.1204833984375,586.88134765625,0.01931033469736576,645.3585815429688,585.5195922851562,0.9981266856193542,612.0131225585938,572.6101684570312,0.9893250465393066,609.24365234375,573.0513305664062,0.09147948771715164,700.818115234375,571.18115234375,0.009513750672340393
6,891.159912109375,415.9243469238281,0.15029627084732056,890.3453979492188,416.9186096191406,0.997260332107544,939.6116333007812,470.09381103515625,0.9967660903930664,696.1351318359375,578.5249633789062,0.024932092055678368,611.622802734375,580.97412109375,0.01695862039923668,696.9630126953125,579.3064575195312,0.9934244155883789,739.9998168945312,586.8212280273438,0.9996854066848755,743.1204833984375,586.8871459960938,0.017725950106978416,645.1806640625,585.4287719726562,0.9983364939689636,611.8068237304688,572.6303100585938,0.9907833337783813,609.2274780273438,573.1181640625,0.08726927638053894,700.818115234375,571.18115234375,0.009149343706667423
7,891.1204223632812,415.95184326171875,0.0935899093747139,890.2911987304688,416.9750061035156,0.9981868863105774,939.6116333007812,470.684326171875,0.9973412156105042,696.1351318359375,578.5249633789062,0.02804163470864296,611.6263427734375,580.91259765625,0.017780931666493416,696.9630126953125,579.2894897460938,0.9933439493179321,739.954345703125,586.90283203125,0.9997579455375671,743.15185546875,586.88134765625,0.01518203318119049,644.90869140625,585.412353515625,0.9981184005737305,611.8068237304688,572.6101684570312,0.991041898727417,609.24365234375,573.1181640625,0.10400491207838058,700.818115234375,571.17724609375,0.008970977738499641
8,891.068115234375,416.2332763671875,0.11024600267410278,890.064697265625,417.299560546875,0.9982117414474487,939.6116333007812,470.8949279785156,0.9975364208221436,697.6708374023438,576.0665893554688,0.0275307297706604,611.7611083984375,580.9508666992188,0.014662091620266438,697.227294921875,579.2894897460938,0.9943148493766785,739.7769775390625,586.90283203125,0.9997352957725525,743.15185546875,586.8262939453125,0.015689218416810036,644.7595825195312,585.4003295898438,0.9983552098274231,611.8068237304688,572.6101684570312,0.9903283715248108,609.24365234375,573.1181640625,0.08707085996866226,700.794921875,571.1681518554688,0.009578424505889416
9,891.0245361328125,416.3877258300781,0.09192708879709244,890.064697265625,417.51055908203125,0.9983364939689636,939.3366088867188,471.6026306152344,0.9961866736412048,697.6708374023438,576.0665893554688,0.027994222939014435,611.622802734375,581.0601196289062,0.016633670777082443,697.25048828125,579.27294921875,0.9946428537368774,739.775146484375,586.90283203125,0.9997550845146179,743.15185546875,586.7011108398438,0.01662960834801197,644.735595703125,585.4003295898438,0.998173713684082,611.6708984375,572.62109375,0.9896152019500732,609.1697998046875,573.0513305664062,0.08389809727668762,700.794921875,571.1681518554688,0.009407993406057358
