scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,164.64662170410156,586.505126953125,0.9991458654403687,161.86834716796875,587.134521484375,0.052975624799728394,106.41167449951172,674.244140625,0.9906889200210571,683.762451171875,691.149169921875,0.9987340569496155,586.0796508789062,708.4483642578125,0.9987407326698303,683.9813232421875,693.1206665039062,0.04225250706076622,588.7069091796875,709.02099609375,0.02682689018547535,725.607666015625,697.01318359375,0.9937756061553955,727.2896118164062,693.2088623046875,0.03472026810050011,297.3177795410156,682.3439331054688,0.03707323595881462,762.3037109375,668.4413452148438,0.9720969796180725,683.6463623046875,685.50390625,0.014668630436062813
1,164.70529174804688,586.505126953125,0.9988355040550232,161.91819763183594,587.134521484375,0.06204419955611229,106.49944305419922,674.244140625,0.9897336363792419,683.762451171875,691.4891357421875,0.9989058971405029,586.2896118164062,708.4637451171875,0.9986569881439209,683.9813232421875,693.470947265625,0.045994266867637634,588.90625,709.0267944335938,0.02568765915930271,726.0889282226562,697.1845092773438,0.9925919771194458,727.834228515625,693.4512939453125,0.023287955671548843,297.3177795410156,980.9459838867188,0.027247000485658646,762.3099975585938,668.931640625,0.9563664793968201,683.7720336914062,685.5523071289062,0.013068263418972492
2,164.76597595214844,586.505126953125,0.9989976286888123,161.91819763183594,587.134521484375,0.05940748751163483,106.78264617919922,674.244140625,0.9880077838897705,683.9898681640625,691.5991821289062,0.9988245368003845,586.4993286132812,708.49658203125,0.9988036155700684,684.202392578125,693.7073974609375,0.055904194712638855,589.0498046875,709.0296630859375,0.025000067427754402,726.4452514648438,697.1845092773438,0.9935750365257263,728.22265625,693.4528198242188,0.02471974492073059,297.36212158203125,980.9459838867188,0.0187204759567976,762.5377197265625,668.9866333007812,0.9469292759895325,683.7720336914062,685.6629638671875,0.013162760995328426
3,164.7637939453125,586.363037109375,0.9990070462226868,161.90829467773438,587.014404296875,0.06925253570079803,106.8816146850586,674.2024536132812,0.990472674369812,684.635009765625,691.5991821289062,0.9988357424736023,586.4993286132812,708.548095703125,0.9987039566040039,684.6814575195312,693.7073974609375,0.052839480340480804,589.0498046875,709.0267944335938,0.028598705306649208,726.733642578125,697.0606079101562,0.9920077323913574,728.4297485351562,693.4528198242188,0.023007841780781746,678.02294921875,682.4304809570312,0.018150459975004196,762.5377197265625,668.9866333007812,0.9618546962738037,683.6611938476562,685.6629638671875,0.013129639439284801
4,164.76597595214844,586.3079223632812,0.9990085959434509,161.90829467773438,587.013916015625,0.055006083101034164,106.92225646972656,673.9319458007812,0.9892102479934692,684.635009765625,691.5509643554688,0.9989863038063049,586.2896118164062,708.548095703125,0.998798131942749,684.6814575195312,693.5284423828125,0.05098160728812218,588.9069213867188,709.02099609375,0.02315746620297432,726.733642578125,697.0606079101562,0.9920308589935303,728.4297485351562,693.4528198242188,0.023785021156072617,678.3096313476562,682.4304809570312,0.020550930872559547,762.5377197265625,669.0621948242188,0.9546629190444946,683.6611938476562,685.5090942382812,0.014280565083026886
5,164.78868103027344,586.1605224609375,0.9990922212600708,161.90829467773438,586.9146728515625,0.05566936358809471,107.07239532470703,673.78173828125,0.988021969795227,684.1636962890625,691.5570068359375,0.9988523721694946,586.2622680664062,708.548095703125,0.998805046081543,684.4236450195312,693.5284423828125,0.05046544596552849,588.90625,709.0177001953125,0.031089389696717262,726.4452514648438,697.1845092773438,0.992474377155304,728.22265625,693.4754028320312,0.023871157318353653,678.02294921875,682.5181884765625,0.017635604366660118,762.553955078125,669.0321655273438,0.9750184416770935,683.6812133789062,685.6629638671875,0.012705828063189983
6,164.79714965820312,586.1597900390625,0.9990054965019226,161.90829467773438,586.829833984375,0.05455877631902695,107.32473754882812,673.74462890625,0.9891033172607422,684.3360595703125,691.5570068359375,0.9988331198692322,586.2622680664062,708.4173583984375,0.9986357092857361,684.4236450195312,693.5284423828125,0.047015152871608734,588.9069213867188,708.9163208007812,0.03000815026462078,726.3519897460938,697.0894165039062,0.9902166128158569,728.0271606445312,693.5498046875,0.02197159267961979,678.02294921875,682.5181884765625,0.017995717003941536,762.7186889648438,669.0321655273438,0.9321166276931763,683.6611938476562,685.5090942382812,0.012993866577744484
7,164.79714965820312,585.979736328125,0.9989792704582214,162.024658203125,586.6840209960938,0.06337887793779373,107.5500259399414,672.98828125,0.980274498462677,684.3360595703125,691.5509643554688,0.998781144618988,586.1975708007812,708.4013061523438,0.998691737651825,684.3758544921875,693.4395141601562,0.05089443549513817,588.7468872070312,708.9163208007812,0.028003118932247162,726.2938842773438,697.231201171875,0.9935376048088074,727.8045043945312,693.605224609375,0.0260668583214283,297.4242858886719,978.6257934570312,0.02946026809513569,762.553955078125,668.9462890625,0.9625331163406372,683.6812133789062,685.5090942382812,0.013744226656854153
8,164.84011840820312,585.9297485351562,0.999110996723175,162.0251922607422,586.644775390625,0.0566353015601635,107.857421875,672.98828125,0.9820824861526489,684.2450561523438,691.5509643554688,0.9988901019096375,586.1975708007812,708.4013061523438,0.9988051652908325,684.3758544921875,693.4124755859375,0.042791422456502914,588.5614013671875,708.9163208007812,0.024681104347109795,726.2938842773438,697.2794189453125,0.9943998456001282,727.7338256835938,693.6621704101562,0.030713554471731186,294.6750793457031,978.9356079101562,0.023261822760105133,762.4848022460938,669.0321655273438,0.960308849811554,683.6817016601562,685.4724731445312,0.012521621771156788
9,164.8459014892578,585.712158203125,0.9990573525428772,162.0251922607422,586.465087890625,0.052112042903900146,108.22120666503906,672.98828125,0.97846519947052,684.3360595703125,691.5055541992188,0.9987439513206482,586.7245483398438,708.4173583984375,0.9986571073532104,684.3758544921875,693.2985229492188,0.04656785726547241,111.07833099365234,1018.343505859375,0.03090883418917656,726.2938842773438,697.2794189453125,0.9923776388168335,727.7338256835938,693.6621704101562,0.020878663286566734,294.6750793457031,978.9356079101562,0.018896615132689476,762.553955078125,668.9751586914062,0.9662781953811646,683.7116088867188,685.6279296875,0.012178508564829826
