scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,860.1152954101562,304.01629638671875,0.20660407841205597,859.329345703125,305.4669189453125,0.9974995255470276,935.2871704101562,379.4309387207031,0.9988033771514893,514.9696655273438,508.4068603515625,0.04943276569247246,937.2408447265625,378.18719482421875,0.02201521210372448,524.06884765625,511.7986145019531,0.961298942565918,599.8739013671875,524.8096923828125,0.9988036155700684,478.95111083984375,520.30078125,0.6098142862319946,481.22479248046875,516.87548828125,0.9758081436157227,456.9809875488281,504.6033935546875,0.8983259201049805,455.5343322753906,509.2462158203125,0.42395874857902527,941.2659301757812,378.51190185546875,0.004994590766727924
21,860.1152954101562,303.87652587890625,0.20111975073814392,859.329345703125,305.35235595703125,0.9975937008857727,935.4596557617188,379.4162292480469,0.9988787770271301,514.9696655273438,508.4068603515625,0.06544477492570877,937.363525390625,378.12518310546875,0.027600238099694252,524.06884765625,512.0187377929688,0.9166876673698425,599.8739013671875,524.8096923828125,0.9987010955810547,478.9390563964844,520.30078125,0.4481810927391052,480.82098388671875,516.9658813476562,0.9744067192077637,456.91204833984375,504.6033935546875,0.8969748020172119,455.5343322753906,509.2496337890625,0.33764970302581787,941.2260131835938,378.51190185546875,0.005406263750046492
22,860.0800170898438,304.01629638671875,0.19806629419326782,859.3030395507812,305.4669189453125,0.9975518584251404,935.2871704101562,379.21282958984375,0.9986862540245056,515.1128540039062,508.3647155761719,0.0766107365489006,937.2408447265625,378.1564636230469,0.02630051039159298,524.06884765625,511.7986145019531,0.8778518438339233,599.84521484375,524.776611328125,0.9988412261009216,478.9390563964844,520.30078125,0.46725642681121826,480.82098388671875,516.87548828125,0.9729288220405579,456.91204833984375,504.6033935546875,0.8897724151611328,455.5343322753906,509.2496337890625,0.354252427816391,941.2260131835938,378.49774169921875,0.005334780551493168
23,860.0275268554688,303.8828125,0.20370815694332123,859.199951171875,305.49652099609375,0.9971634745597839,935.2871704101562,379.21282958984375,0.998485267162323,515.1128540039062,508.13525390625,0.0698220506310463,937.2408447265625,378.18719482421875,0.02397840842604637,524.06884765625,511.7986145019531,0.9189546704292297,599.8739013671875,524.6663818359375,0.9987360835075378,478.95111083984375,520.2650146484375,0.4515509307384491,480.82098388671875,516.87548828125,0.9779393076896667,457.0474548339844,504.7232666015625,0.8506104350090027,455.6055908203125,509.2496337890625,0.4291074573993683,941.2260131835938,378.49774169921875,0.004842095077037811
24,859.9678955078125,303.8612976074219,0.16069096326828003,859.1404418945312,305.3087158203125,0.9980121850967407,935.0328979492188,379.4162292480469,0.9986703395843506,516.1312255859375,508.28851318359375,0.06214865669608116,937.0869750976562,378.18719482421875,0.02311571128666401,525.4512329101562,511.7986145019531,0.958879292011261,599.8739013671875,524.6085205078125,0.9986878037452698,479.0784912109375,520.2650146484375,0.49581125378608704,480.8069763183594,516.87548828125,0.978434145450592,457.14996337890625,504.9209289550781,0.9039957523345947,456.0354919433594,509.2242431640625,0.4196094572544098,941.2260131835938,378.49774169921875,0.004468460567295551
25,859.9678955078125,303.8828125,0.1296885758638382,859.1404418945312,305.38714599609375,0.9984013438224792,935.0328979492188,379.3821716308594,0.999127209186554,516.2056274414062,508.13525390625,0.04142715036869049,937.0869750976562,378.1564636230469,0.020328501239418983,525.465087890625,511.8402404785156,0.9368812441825867,599.7666015625,524.5779418945312,0.9985544085502625,479.4446105957031,520.4078979492188,0.5258973836898804,481.5150146484375,516.827880859375,0.9784306883811951,457.22845458984375,504.8360595703125,0.8908125162124634,456.0530700683594,509.1361083984375,0.405254602432251,941.2862548828125,378.49774169921875,0.004571580793708563
26,860.0275268554688,303.9099426269531,0.13026660680770874,859.199951171875,305.4798278808594,0.9981753826141357,935.0328979492188,379.5932312011719,0.9989069700241089,516.4102172851562,508.0806579589844,0.04229167848825455,937.0869140625,378.1564636230469,0.022821195423603058,525.54833984375,511.8402404785156,0.9552323818206787,599.7666015625,524.5779418945312,0.9988124370574951,479.4858703613281,520.4215087890625,0.3701854646205902,481.6028137207031,516.827880859375,0.9813288450241089,457.22845458984375,504.8360595703125,0.9375827312469482,456.0530700683594,509.00579833984375,0.29565855860710144,941.3076171875,378.49774169921875,0.00517559889703989
27,860.0699462890625,303.8828125,0.18778423964977264,859.3193359375,305.4014587402344,0.9980633854866028,934.8530883789062,379.5932312011719,0.9987637996673584,516.4102172851562,508.0806579589844,0.06045682728290558,937.0869140625,378.1392517089844,0.029275864362716675,525.5361938476562,511.8402404785156,0.960686981678009,599.80322265625,524.5779418945312,0.9987252354621887,479.49456787109375,520.5140991210938,0.3877718448638916,481.6028137207031,516.8446655273438,0.9818214774131775,457.1745300292969,504.8360595703125,0.9277862310409546,456.0771789550781,509.00579833984375,0.3546081781387329,941.3076171875,378.493408203125,0.005177968647330999
28,860.09521484375,303.9099426269531,0.10403048247098923,859.330810546875,305.4014587402344,0.9983616471290588,935.4005737304688,379.3821716308594,0.9985490441322327,516.3036499023438,508.1772766113281,0.0426509790122509,937.0869750976562,378.1184387207031,0.0270810779184103,525.465087890625,511.76788330078125,0.9456912875175476,599.80322265625,524.5972290039062,0.9989776611328125,479.4858703613281,520.65576171875,0.5931015610694885,481.4876403808594,516.9293823242188,0.9806711673736572,457.14996337890625,504.8360595703125,0.8942826390266418,456.0530700683594,509.0457458496094,0.5231555104255676,941.3076171875,378.46484375,0.005004012491554022
29,860.09521484375,303.9099426269531,0.16802102327346802,859.330810546875,305.4014587402344,0.9978637099266052,935.4623413085938,379.234375,0.9990660548210144,516.3036499023438,508.1772766113281,0.04453713819384575,937.0955810546875,377.91961669921875,0.02307393215596676,525.465087890625,511.8402404785156,0.9562721848487854,599.80322265625,524.7024536132812,0.9988627433776855,479.4858703613281,520.5758056640625,0.5068005919456482,481.4876403808594,516.9230346679688,0.9780604243278503,457.09429931640625,504.8360595703125,0.9119423031806946,455.809326171875,509.1361083984375,0.3738587200641632,941.3255615234375,378.46484375,0.005433855578303337
30,860.09521484375,303.885498046875,0.22108003497123718,859.3602294921875,305.4798278808594,0.9974207878112793,935.4623413085938,379.0030517578125,0.9983545541763306,516.3036499023438,508.21392822265625,0.06720409542322159,937.0955810546875,377.8981628417969,0.027448609471321106,525.5361938476562,511.7064208984375,0.9487062692642212,599.80322265625,524.7024536132812,0.9986479878425598,479.49456787109375,520.5758056640625,0.44956791400909424,481.4876403808594,516.9293823242188,0.9817513823509216,456.90185546875,504.78375244140625,0.9282847046852112,455.79840087890625,509.0457458496094,0.4820473790168762,859.6224365234375,378.46484375,0.005611042026430368
31,860.1229858398438,303.885498046875,0.16219544410705566,859.3602294921875,305.4236755371094,0.9979627132415771,935.3536376953125,379.0030517578125,0.9987280964851379,515.5963745117188,508.2671813964844,0.07056856900453568,937.213623046875,377.8981628417969,0.028402427211403847,525.0047607421875,511.7064208984375,0.9342990517616272,599.801025390625,524.6641845703125,0.998842179775238,479.4208068847656,520.5758056640625,0.5299000144004822,481.2009582519531,516.94140625,0.9793747067451477,456.7471923828125,504.8980712890625,0.8817741274833679,455.7934875488281,509.2143859863281,0.3388175666332245,859.6224365234375,378.52276611328125,0.0052495598793029785
32,860.07666015625,303.9415283203125,0.14638972282409668,859.3602294921875,305.5102844238281,0.9982410669326782,935.4623413085938,379.0030517578125,0.9990975856781006,515.5963745117188,508.2671813964844,0.05663885548710823,937.213623046875,377.8981628417969,0.02062447927892208,525.0047607421875,511.5330810546875,0.9551375508308411,599.801025390625,524.6641845703125,0.9988621473312378,479.3830871582031,520.5758056640625,0.5442067980766296,481.2009582519531,516.94140625,0.9790539741516113,456.65234375,504.78375244140625,0.8393463492393494,455.36376953125,509.0777893066406,0.46372246742248535,859.759521484375,378.52276611328125,0.005330887623131275
33,860.007568359375,303.9415283203125,0.13966979086399078,859.1964111328125,305.4236755371094,0.9980908036231995,935.3536376953125,379.43426513671875,0.9986853003501892,515.5963745117188,508.3625793457031,0.08502452075481415,937.0955810546875,378.1410217285156,0.020984861999750137,525.0047607421875,511.7986145019531,0.9474757313728333,599.801025390625,524.6636962890625,0.9987358450889587,479.06036376953125,520.5758056640625,0.42259901762008667,481.2009582519531,516.94140625,0.9797674417495728,456.7471923828125,504.8980712890625,0.9055841565132141,455.36376953125,509.13916015625,0.4560988247394562,859.759521484375,378.52276611328125,0.0045251487754285336
34,860.07666015625,304.0144348144531,0.14841210842132568,859.24072265625,305.4236755371094,0.9979960918426514,935.2991333007812,379.4725341796875,0.9986035227775574,515.5963745117188,508.3625793457031,0.06767065078020096,937.084228515625,378.1410217285156,0.025704003870487213,525.0047607421875,511.7986145019531,0.9541248083114624,599.7198486328125,524.65185546875,0.9988672733306885,479.0556335449219,520.9182739257812,0.6438080072402954,480.66912841796875,517.1907958984375,0.978588342666626,456.5889587402344,504.4695739746094,0.8472374081611633,455.36376953125,509.1180725097656,0.44091448187828064,859.759521484375,378.5449523925781,0.005277134478092194
