scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,722.1141967773438,420.7232971191406,0.9797558784484863,719.8114013671875,422.4189147949219,0.9193763732910156,732.0313720703125,546.1353759765625,0.9980055689811707,367.4971923828125,536.1707153320312,0.011893765069544315,720.8555297851562,425.29620361328125,0.029714833945035934,375.4787902832031,536.614013671875,0.9237181544303894,456.9488525390625,550.8300170898438,0.9933120608329773,330.8984680175781,540.9981079101562,0.04405278339982033,330.6517639160156,539.6964111328125,0.9427471160888672,308.60028076171875,523.6713256835938,0.07888329029083252,716.6824340820312,427.7170715332031,0.019279060885310173,716.0042114257812,428.5880432128906,0.007249449845403433
1,722.1311645507812,420.9662170410156,0.9835191369056702,719.9005737304688,422.685546875,0.9061460494995117,732.0313720703125,546.2394409179688,0.9974802136421204,367.8275146484375,536.1753540039062,0.009130256250500679,720.8870239257812,425.30517578125,0.022367684170603752,375.6796569824219,537.1090698242188,0.9413227438926697,457.09722900390625,550.8300170898438,0.994077205657959,331.71728515625,540.9981079101562,0.037543073296546936,331.4722900390625,539.7344970703125,0.9517614245414734,308.8815002441406,523.87646484375,0.06704708188772202,716.8206176757812,427.9236145019531,0.014895480126142502,716.0422973632812,428.5880432128906,0.006012337282299995
2,722.2017822265625,421.2142028808594,0.9771556854248047,720.0276489257812,422.8348693847656,0.9020224213600159,732.0313720703125,546.2394409179688,0.9975269436836243,369.0714416503906,536.1753540039062,0.01071841362863779,720.8870239257812,425.30517578125,0.025935184210538864,375.6796569824219,537.2094116210938,0.9363197088241577,457.09722900390625,550.8300170898438,0.9930551648139954,331.97076416015625,540.9981079101562,0.027783416211605072,331.508056640625,539.7344970703125,0.9455052614212036,308.8815002441406,524.04638671875,0.10820797830820084,716.86865234375,427.9236145019531,0.014929656870663166,716.0701904296875,428.5880432128906,0.006192282773554325
3,722.1311645507812,421.2142028808594,0.9653831720352173,719.9005737304688,422.8348693847656,0.9359347224235535,731.4937133789062,546.1353759765625,0.9969826340675354,369.0714416503906,536.1749267578125,0.01523293275386095,720.8555297851562,425.40106201171875,0.027211543172597885,375.6796569824219,537.2094116210938,0.9543260335922241,457.03619384765625,550.7747802734375,0.9944043159484863,331.97076416015625,540.9796142578125,0.018659258261322975,331.508056640625,539.6964111328125,0.9178814888000488,308.8815002441406,524.1041259765625,0.05928478762507439,716.8206176757812,427.9967041015625,0.015139570459723473,716.0631713867188,428.5880432128906,0.006240957882255316
4,722.2017822265625,421.2142028808594,0.8983457684516907,720.0276489257812,422.93267822265625,0.9698413610458374,731.4677124023438,545.92919921875,0.9973576664924622,369.0714416503906,536.1749267578125,0.011266238056123257,720.8555297851562,425.40106201171875,0.0300359558314085,375.876220703125,537.1090698242188,0.9431217908859253,456.9952392578125,550.7747802734375,0.9927873015403748,331.97076416015625,540.9796142578125,0.023850081488490105,331.541748046875,539.6964111328125,0.9333141446113586,308.5706481933594,524.1197509765625,0.05047261342406273,716.6824340820312,427.9967041015625,0.016438651829957962,716.0631713867188,428.5880432128906,0.006451701745390892
5,722.2017822265625,421.1981506347656,0.9829071164131165,720.0936889648438,422.93267822265625,0.8815901279449463,731.394287109375,545.82763671875,0.9974502921104431,368.8228454589844,536.1749267578125,0.008337962441146374,720.8339233398438,425.5914611816406,0.0241642314940691,378.1790771484375,536.7228393554688,0.9475759267807007,457.03619384765625,550.7747802734375,0.9933820962905884,331.83282470703125,540.8280029296875,0.027885982766747475,331.508056640625,539.57666015625,0.9253922700881958,308.323486328125,524.1041259765625,0.09335087239742279,716.7906494140625,428.0440673828125,0.01771865412592888,716.0631713867188,428.71112060546875,0.00663549080491066
6,722.2844848632812,421.1309509277344,0.9772148728370667,720.1768188476562,422.7605285644531,0.9008217453956604,731.2496948242188,545.82763671875,0.9968056678771973,368.8228454589844,536.0072021484375,0.011973709799349308,720.8339233398438,425.5914611816406,0.023937435820698738,378.1790771484375,536.6387939453125,0.9299794435501099,456.9952392578125,550.7747802734375,0.9928436875343323,331.5446472167969,540.7573852539062,0.03459925577044487,331.45745849609375,539.57666015625,0.8991994857788086,308.323486328125,524.1041259765625,0.08864886313676834,716.7906494140625,428.0440673828125,0.018744276836514473,716.1080932617188,428.71112060546875,0.006719264201819897
7,722.3924560546875,421.1309509277344,0.9865589141845703,720.1707763671875,422.7605285644531,0.8473453521728516,728.4790649414062,544.5322875976562,0.9969852566719055,368.8228454589844,535.9412841796875,0.009571298025548458,720.8339233398438,425.61724853515625,0.024000123143196106,378.7427673339844,536.5634155273438,0.9368215203285217,457.03619384765625,550.8163452148438,0.9953166246414185,330.9840393066406,540.7299194335938,0.02325947768986225,330.365966796875,539.6138305664062,0.9018092751502991,308.323486328125,523.9821166992188,0.04968094080686569,716.7906494140625,428.06005859375,0.01434167381376028,716.1080932617188,428.71112060546875,0.006150441709905863
8,722.3924560546875,421.1309509277344,0.9675341248512268,720.1707763671875,422.8250732421875,0.9150881767272949,728.4619750976562,544.314208984375,0.9949458241462708,368.7690734863281,535.8156127929688,0.010845093056559563,720.9705200195312,425.5914611816406,0.02460043504834175,378.1790771484375,536.47607421875,0.9479176998138428,457.15252685546875,550.8909912109375,0.9935342073440552,330.9702453613281,540.7299194335938,0.026285726577043533,330.15966796875,539.7130126953125,0.9339010119438171,309.15826416015625,523.6712646484375,0.04705054685473442,716.79833984375,428.06005859375,0.01635139063000679,716.1080932617188,428.6880187988281,0.006240292452275753
9,722.3924560546875,421.1501770019531,0.9792353510856628,720.1768188476562,422.8250732421875,0.8995864987373352,726.98193359375,544.5322875976562,0.9953494668006897,368.7690734863281,535.8156127929688,0.007949154824018478,456.2227478027344,552.3272705078125,0.027386000379920006,375.5705871582031,536.47607421875,0.9371784329414368,457.15252685546875,550.8163452148438,0.9935846924781799,330.88714599609375,540.7299194335938,0.01791386492550373,330.15966796875,539.7130126953125,0.9022713303565979,309.15826416015625,523.6712646484375,0.07017838209867477,716.8568115234375,428.0440673828125,0.01467080693691969,716.1817626953125,428.6880187988281,0.006424976047128439
