scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,811.0814208984375,431.5446472167969,0.9896894693374634,739.8552856445312,431.4147033691406,0.9977622032165527,781.60595703125,538.1527709960938,0.9985041618347168,463.1796875,538.3467407226562,0.034807100892066956,789.3109130859375,546.3614501953125,0.0645025223493576,465.2330627441406,541.5432739257812,0.9879079461097717,536.8814697265625,562.4392700195312,0.9992984533309937,420.255615234375,549.4133911132812,0.17821954190731049,422.04193115234375,543.5436401367188,0.9895265102386475,395.4024353027344,526.0634155273438,0.9509602785110474,395.5843811035156,531.09814453125,0.22990399599075317,781.7387084960938,538.5565185546875,0.007278709206730127
1,811.481689453125,431.5919189453125,0.9929439425468445,739.897705078125,431.4504699707031,0.99837327003479,781.7698364257812,538.6702880859375,0.9986066222190857,463.1796875,538.3467407226562,0.03586093708872795,789.4326782226562,546.4515991210938,0.05760537460446358,465.2330627441406,541.6847534179688,0.9878189563751221,537.64501953125,562.4392700195312,0.9992488026618958,420.33050537109375,549.4133911132812,0.264034241437912,422.09173583984375,543.6236572265625,0.9877382516860962,395.9986267089844,526.0634155273438,0.9617584347724915,396.3912658691406,531.249267578125,0.20054280757904053,781.7507934570312,538.5565185546875,0.0074858153238892555
2,811.7659912109375,431.6795349121094,0.9817326664924622,739.9117431640625,431.4504699707031,0.9983527660369873,781.7698364257812,538.6702880859375,0.9978240728378296,463.1796875,538.3467407226562,0.0337105393409729,789.4326782226562,546.4515991210938,0.05690937861800194,465.2330627441406,541.6847534179688,0.9854071140289307,537.7366943359375,562.4392700195312,0.9992268085479736,420.33050537109375,549.4133911132812,0.20289850234985352,422.09173583984375,543.6236572265625,0.9867413640022278,396.1604309082031,526.0634155273438,0.9577375650405884,396.41461181640625,531.249267578125,0.2149295210838318,781.760986328125,538.6268920898438,0.0079719927161932
3,811.8421020507812,431.5919189453125,0.9801621437072754,739.9117431640625,431.4504699707031,0.9981167316436768,781.8526000976562,538.5426025390625,0.9982047080993652,462.4128723144531,538.2887573242188,0.053544338792562485,789.4486083984375,546.4515991210938,0.05926843732595444,464.7162170410156,541.5432739257812,0.983109176158905,537.7366943359375,562.3132934570312,0.9993212223052979,420.33050537109375,549.0416259765625,0.16635990142822266,422.09173583984375,543.5436401367188,0.9851716756820679,396.1604309082031,525.9813842773438,0.9627213478088379,396.46539306640625,531.2344970703125,0.1695181131362915,781.7507934570312,538.6268920898438,0.008087243884801865
4,811.9298095703125,431.5446472167969,0.9536462426185608,739.897705078125,431.5354309082031,0.9986364245414734,781.8526000976562,538.5426025390625,0.9982472658157349,462.4128723144531,538.2887573242188,0.051239605993032455,789.4486083984375,546.4515991210938,0.04627031460404396,464.4835510253906,541.3060913085938,0.9843575954437256,537.8626708984375,561.47216796875,0.9993228912353516,420.255615234375,548.8326416015625,0.15501362085342407,422.09173583984375,542.96533203125,0.9826968908309937,396.2191467285156,525.9505004882812,0.95011305809021,396.5946044921875,531.2344970703125,0.15540452301502228,781.76806640625,538.6268920898438,0.008116872981190681
5,812.2041015625,431.2317199707031,0.9420772194862366,739.8648681640625,431.5502014160156,0.998672604560852,781.8798217773438,538.2588500976562,0.998383641242981,462.4128723144531,538.0947875976562,0.042883921414613724,789.5535888671875,546.46923828125,0.059686675667762756,464.4835510253906,540.8462524414062,0.9880542159080505,537.8626708984375,561.2105102539062,0.9991291165351868,420.33050537109375,548.4567260742188,0.17070695757865906,422.3016357421875,542.915283203125,0.9761258363723755,396.8018493652344,525.895263671875,0.9584293961524963,397.0114440917969,531.045654296875,0.18396389484405518,781.76806640625,538.5806274414062,0.007991354912519455
6,812.2985229492188,430.9360656738281,0.9577975273132324,739.8648681640625,431.5502014160156,0.99801105260849,781.8798217773438,538.2235107421875,0.9985143542289734,473.6737060546875,537.3536376953125,0.06617945432662964,789.505615234375,546.4666748046875,0.04688568413257599,464.7162170410156,540.6612548828125,0.9868348240852356,537.8626708984375,560.8649291992188,0.9989277720451355,420.0396423339844,548.1292114257812,0.13119138777256012,422.3016357421875,542.9013671875,0.9805353283882141,396.8087463378906,525.5960693359375,0.9549522399902344,397.05596923828125,530.6990356445312,0.12439053505659103,781.6908569335938,538.5806274414062,0.007887382060289383
7,812.3677978515625,430.9360656738281,0.9473699927330017,739.8648681640625,431.6622314453125,0.9978340268135071,781.8798217773438,538.2235107421875,0.9986762404441833,473.6737060546875,537.3536376953125,0.06459514796733856,789.505615234375,546.4666748046875,0.056491341441869736,465.2618103027344,540.204345703125,0.9879905581474304,537.561767578125,560.6976928710938,0.9988986253738403,420.1748352050781,548.0753173828125,0.16833949089050293,422.3016357421875,542.6412963867188,0.9724873900413513,396.81597900390625,525.01123046875,0.9653791189193726,397.07562255859375,530.5250854492188,0.2031669318675995,476.6589050292969,524.0010986328125,0.00878441333770752
8,812.52197265625,430.8375549316406,0.9401407241821289,740.39892578125,431.69744873046875,0.9978085160255432,781.8299560546875,538.2074584960938,0.9985234141349792,473.6737060546875,537.341552734375,0.06104375794529915,789.4083251953125,546.4249877929688,0.0519690103828907,465.37701416015625,540.1416015625,0.9852294325828552,537.561767578125,560.3237915039062,0.9990218877792358,420.1748352050781,547.5278930664062,0.12801487743854523,421.9139404296875,542.072265625,0.9752291440963745,397.04833984375,525.01123046875,0.9634032249450684,397.3402099609375,530.3287963867188,0.13642887771129608,476.5935363769531,524.0004272460938,0.00832921452820301
9,812.52197265625,430.80133056640625,0.974422812461853,740.39892578125,431.69744873046875,0.9987892508506775,781.8299560546875,538.2074584960938,0.9988141059875488,463.6518859863281,537.341552734375,0.0777299627661705,789.4083251953125,546.4249877929688,0.05617648363113403,465.3840637207031,539.9921875,0.9837210178375244,536.8963012695312,560.320556640625,0.9989848732948303,420.30908203125,547.0780639648438,0.12619604170322418,421.9139404296875,541.9118041992188,0.9727839827537537,397.5141296386719,524.8949584960938,0.9476439952850342,397.3402099609375,530.0221557617188,0.0849730521440506,476.5110168457031,524.0004272460938,0.008188839070498943
